month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-10-31,2019-11-01,D10,ALPA4,L,BUY,0.05567022130489622,26.47577819,946,25046.08616774
2019-10-31,2019-11-01,D10,AMAR3,L,BUY,0.017543859649122806,43.08958068,183,7885.393264439999
2019-10-31,2019-11-01,D10,BPAC11,L,BUY,0.05567022130489622,14.35141224,1746,25057.56577104
2019-10-31,2019-11-01,D10,BPAN4,L,BUY,0.05567022130489622,7.765366091,3226,25051.071009566
2019-10-31,2019-11-01,D10,CMIG4,L,BUY,0.0196078431372549,3.779106006,2335,8824.21252401
2019-10-31,2019-11-01,D10,CPLE6,L,BUY,0.05567022130489622,3.296385727,7600,25052.5315252
2019-10-31,2019-11-01,D10,CSNA3,L,BUY,0.05567022130489622,7.346502262,3410,25051.57271342
2019-10-31,2019-11-01,D10,ELET3,L,BUY,0.05567022130489622,31.65062982,792,25067.298817439998
2019-10-31,2019-11-01,D10,GNDI3,L,BUY,0.018518518518518517,58.72148247,142,8338.45051074
2019-10-31,2019-11-01,D10,GOLL54,L,BUY,0.03715170278637771,0.483978063,34543,16718.054230209
2019-10-31,2019-11-01,D10,HGTX3,L,BUY,0.03715170278637771,32.11652158,521,16732.70774318
2019-10-31,2019-11-01,D10,JBSS3,L,BUY,0.05567022130489622,19.19745756,1305,25052.6821158
2019-10-31,2019-11-01,D10,LOGN3,L,BUY,0.036062378167641324,22.88,709,16221.92
2019-10-31,2019-11-01,D10,LPSB3,L,BUY,0.036062378167641324,6.728482947,2412,16229.100868164
2019-10-31,2019-11-01,D10,MILS3,L,BUY,0.05567022130489622,6.288189765,3984,25052.14802376
2019-10-31,2019-11-01,D10,MOVI3,L,BUY,0.05567022130489622,12.38638205,2023,25057.65088715
2019-10-31,2019-11-01,D10,NATU3,L,BUY,0.05567022130489622,29.59668727,846,25038.79743042
2019-10-31,2019-11-01,D10,PMAM3,L,BUY,0.018518518518518517,23.80637613,350,8332.2316455
2019-10-31,2019-11-01,D10,PRIO3,L,BUY,0.03715170278637771,3.594227007,4651,16716.749809557
2019-10-31,2019-11-01,D10,RAPT4,L,BUY,0.05567022130489622,8.137221469,3079,25054.504903051
2019-10-31,2019-11-01,D10,SBSP3,L,BUY,0.036062378167641324,47.31142936,343,16227.820270479999
2019-10-31,2019-11-01,D10,SIMH3,L,BUY,0.05567022130489622,4.569377282,5482,25049.326259923997
2019-10-31,2019-11-01,D10,TRIS3,L,BUY,0.018518518518518517,9.489318437,878,8331.621587686
2019-10-31,2019-11-01,D10,UNIP6,L,BUY,0.0196078431372549,13.59950053,649,8826.07584397
2019-10-31,2019-11-01,LS,AESB3,S,SELL,-0.03986747917286116,10.18157019,-1762,-17939.92667478
2019-10-31,2019-11-01,LS,ALPA4,L,BUY,0.03406196369724354,26.47577819,579,15329.47557201
2019-10-31,2019-11-01,LS,AMAR3,L,BUY,0.010364075426188574,43.08958068,108,4653.674713439999
2019-10-31,2019-11-01,LS,BPAC11,L,BUY,0.03406196369724354,14.35141224,1068,15327.30827232
2019-10-31,2019-11-01,LS,BPAN4,L,BUY,0.03406196369724354,7.765366091,1974,15328.832663633999
2019-10-31,2019-11-01,LS,BRAP4,S,SELL,-0.024326855480308274,6.776747086,-1615,-10944.44654389
2019-10-31,2019-11-01,LS,BRKM5,S,SELL,-0.024326855480308274,23.70889405,-462,-10953.5090511
2019-10-31,2019-11-01,LS,CIEL3,S,SELL,-0.03986747917286116,5.99923453,-2990,-17937.7112447
2019-10-31,2019-11-01,LS,COGN3,S,SELL,-0.027847963261151822,9.439832649,-1328,-12536.097757872
2019-10-31,2019-11-01,LS,CPFE3,S,SELL,-0.012019515911709341,19.51401425,-277,-5405.38194725
2019-10-31,2019-11-01,LS,CPLE6,L,BUY,0.03406196369724354,3.296385727,4650,15328.19363055
2019-10-31,2019-11-01,LS,CSNA3,L,BUY,0.03406196369724354,7.346502262,2086,15324.803718531999
2019-10-31,2019-11-01,LS,CVCB3,S,SELL,-0.03986747917286116,46.54027471,-385,-17918.00576335
2019-10-31,2019-11-01,LS,ELET3,L,BUY,0.03406196369724354,31.65062982,484,15318.90483288
2019-10-31,2019-11-01,LS,EMBR3,S,SELL,-0.024326855480308274,17.57189376,-623,-10947.28981248
2019-10-31,2019-11-01,LS,FLRY3,S,SELL,-0.02756013960426223,18.44827796,-672,-12397.242789119999
2019-10-31,2019-11-01,LS,GFSA3,S,SELL,-0.03986747917286116,740.1018304,-24,-17762.443929600002
2019-10-31,2019-11-01,LS,GNDI3,L,BUY,0.01093985739431016,58.72148247,84,4932.60452748
2019-10-31,2019-11-01,LS,GOLL54,L,BUY,0.02312210630293338,0.483978063,21499,10405.044376437001
2019-10-31,2019-11-01,LS,GRND3,S,SELL,-0.02756013960426223,6.157142625,-2014,-12400.485246749999
2019-10-31,2019-11-01,LS,HGTX3,L,BUY,0.02312210630293338,32.11652158,324,10405.752991919999
2019-10-31,2019-11-01,LS,HYPE3,S,SELL,-0.012019515911709341,28.16667577,-192,-5408.0017478400005
2019-10-31,2019-11-01,LS,JBSS3,L,BUY,0.03406196369724354,19.19745756,798,15319.57113288
2019-10-31,2019-11-01,LS,LAME3,S,SELL,-0.03475680426725652,5.954104038,-2627,-15641.431307825998
2019-10-31,2019-11-01,LS,LIGT3,S,SELL,-0.012307339568598932,19.35977071,-286,-5536.89442306
