month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-04-30,2024-05-02,0,D10,ANIM3,L,OPEN,0.04,2.977793677,6045,18000.762777465003,add
2024-04-30,2024-05-02,0,D10,BBAS3,L,CLOSE,-0.041666666666666664,24.55036248,-764,-18756.47693472,exit
2024-04-30,2024-05-02,0,D10,BMGB4,L,OPEN,0.04,2.847344216,6322,18000.910133552003,add
2024-04-30,2024-05-02,0,D10,BPAC11,L,CLOSE,-0.041666666666666664,32.22516377,-582,-18755.04531414,exit
2024-04-30,2024-05-02,0,D10,BRFS3,L,SELL,-0.0016666666666666635,16.58805878,-45,-746.4626451,reweight
2024-04-30,2024-05-02,0,D10,CEAB3,L,SELL,-0.0016666666666666635,10.78544885,-70,-754.9814195,reweight
2024-04-30,2024-05-02,0,D10,CPLE6,L,SELL,-0.0016666666666666635,8.493121475,-88,-747.3946898,reweight
2024-04-30,2024-05-02,0,D10,CSNA3,L,SELL,-0.0016666666666666635,12.66770379,-59,-747.39452361,reweight
2024-04-30,2024-05-02,0,D10,ENAT3,L,OPEN,0.04,27.48,655,17999.4,add
2024-04-30,2024-05-02,0,D10,IRBR3,L,CLOSE,-0.041666666666666664,43.37,-432,-18735.84,exit
2024-04-30,2024-05-02,0,D10,LIGT3,L,SELL,-0.0016666666666666635,4.98,-151,-751.98,reweight
2024-04-30,2024-05-02,0,D10,MDNE3,L,OPEN,0.04,10.84087147,1660,17995.8466402,add
2024-04-30,2024-05-02,0,D10,NEOE3,L,SELL,-0.0016666666666666635,18.41440494,-41,-754.99060254,reweight
2024-04-30,2024-05-02,0,D10,OPCT3,L,SELL,-0.0016666666666666635,6.36,-118,-750.48,reweight
2024-04-30,2024-05-02,0,D10,PETR4,L,CLOSE,-0.041666666666666664,33.61780662,-558,-18758.73609396,exit
2024-04-30,2024-05-02,0,D10,PLPL3,L,SELL,-0.0016666666666666635,10.27226748,-73,-749.87552604,reweight
2024-04-30,2024-05-02,0,D10,POMO4,L,SELL,-0.0016666666666666635,6.158279438,-122,-751.310091436,reweight
2024-04-30,2024-05-02,0,D10,POSI3,L,SELL,-0.0016666666666666635,8.790498213,-85,-747.192348105,reweight
2024-04-30,2024-05-02,0,D10,RADL3,L,CLOSE,-0.041666666666666664,25.60873346,-732,-18745.59289272,exit
2024-04-30,2024-05-02,0,D10,RANI3,L,CLOSE,-0.041666666666666664,8.097295988,-2316,-18753.337508208002,exit
2024-04-30,2024-05-02,0,D10,SEER3,L,OPEN,0.04,5.416471325,3323,17998.934212975,add
2024-04-30,2024-05-02,0,D10,SOJA3,L,SELL,-0.0016666666666666635,17.61009447,-43,-757.23406221,reweight
2024-04-30,2024-05-02,0,D10,SUZB3,L,OPEN,0.04,57.1751952,315,18010.186488,add
2024-04-30,2024-05-02,0,D10,SYNE3,L,OPEN,0.04,3.313636409,5432,17999.672973688,add
2024-04-30,2024-05-02,0,D10,TEND3,L,SELL,-0.0016666666666666635,12.21319454,-61,-745.0048669399999,reweight
2024-04-30,2024-05-02,0,D10,TOTS3,L,SELL,-0.0016666666666666635,27.67529306,-27,-747.23291262,reweight
2024-04-30,2024-05-02,0,D10,UGPA3,L,SELL,-0.0016666666666666635,25.27202368,-30,-758.1607104,reweight
2024-04-30,2024-05-02,0,D10,UNIP6,L,CLOSE,-0.041666666666666664,45.23681069,-414,-18728.03962566,exit
2024-04-30,2024-05-02,0,D10,USIM5,L,OPEN,0.04,7.99,2253,18001.47,add
2024-04-30,2024-05-02,0,D10,VLID3,L,SELL,-0.0016666666666666635,15.4523659,-49,-757.1659291,reweight
2024-04-30,2024-05-02,0,D10,VULC3,L,SELL,-0.0016666666666666635,14.28333568,-53,-757.01679104,reweight
2024-04-30,2024-05-02,0,D10,YDUQ3,L,SELL,-0.0016666666666666635,14.346445,-52,-746.01514,reweight
2024-04-30,2024-05-02,0,LS,AERI3,S,CLOSE,0.027379033193119663,11.4,1081,12323.4,exit
2024-04-30,2024-05-02,0,LS,AESB3,S,OPEN,-0.025043559004496063,9.47,-1190,-11269.300000000001,add
2024-04-30,2024-05-02,0,LS,ALPA4,S,CLOSE,0.027379033193119663,9.461961951,1302,12319.474460201998,exit
2024-04-30,2024-05-02,0,LS,AMBP3,S,BUY,0.0023354741886236,1.017,1033,1050.561,reweight
2024-04-30,2024-05-02,0,LS,ANIM3,L,OPEN,0.02203833192395653,2.977793677,3330,9916.052944410001,add
2024-04-30,2024-05-02,0,LS,BBAS3,L,CLOSE,-0.024607188923568293,24.55036248,-451,-11072.21347848,exit
2024-04-30,2024-05-02,0,LS,BBDC4,S,OPEN,-0.025043559004496063,12.58882358,-895,-11266.997104099999,add
2024-04-30,2024-05-02,0,LS,BBSE3,S,BUY,0.0023354741886236,27.87877438,38,1059.39342644,reweight
2024-04-30,2024-05-02,0,LS,BEEF3,S,BUY,0.0023354741886236,5.498402848,191,1050.194943968,reweight
2024-04-30,2024-05-02,0,LS,BHIA3,S,BUY,0.0023354741886236,6.91,152,1050.32,reweight
2024-04-30,2024-05-02,0,LS,BLAU3,S,BUY,0.0023354741886236,9.834643373,107,1052.306840911,reweight
2024-04-30,2024-05-02,0,LS,BMGB4,L,OPEN,0.02203833192395653,2.847344216,3483,9917.299904328002,add
2024-04-30,2024-05-02,0,LS,BPAC11,L,CLOSE,-0.024607188923568293,32.22516377,-344,-11085.45633688,exit
2024-04-30,2024-05-02,0,LS,BRAV3,S,BUY,0.0023354741886236,33.16,32,1061.12,reweight
