month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-04-30,2024-05-02,0,D10,ANIM3,L,OPEN,0.04,2.977793677,13400,39902.4352718,add
2024-04-30,2024-05-02,0,D10,BBAS3,L,CLOSE,-0.041666666666666664,24.55036248,-1650,-40508.098092,exit
2024-04-30,2024-05-02,0,D10,BMGB4,L,OPEN,0.04,2.847344216,14000,39862.819024000004,add
2024-04-30,2024-05-02,0,D10,BPAC11,L,CLOSE,-0.041666666666666664,32.22516377,-1250,-40281.4547125,exit
2024-04-30,2024-05-02,0,D10,BRFS3,L,SELL,-0.0016666666666666635,16.58805878,-100,-1658.8058780000001,reweight
2024-04-30,2024-05-02,0,D10,CEAB3,L,SELL,-0.0016666666666666635,10.78544885,-150,-1617.8173275,reweight
2024-04-30,2024-05-02,0,D10,CPLE6,L,SELL,-0.0016666666666666635,8.493121475,-150,-1273.9682212500002,reweight
2024-04-30,2024-05-02,0,D10,CSNA3,L,SELL,-0.0016666666666666635,12.66770379,-100,-1266.7703789999998,reweight
2024-04-30,2024-05-02,0,D10,ENAT3,L,OPEN,0.04,27.48,1450,39846.0,add
2024-04-30,2024-05-02,0,D10,IRBR3,L,CLOSE,-0.041666666666666664,43.37,-950,-41201.5,exit
2024-04-30,2024-05-02,0,D10,LIGT3,L,SELL,-0.0016666666666666635,4.98,-300,-1494.0000000000002,reweight
2024-04-30,2024-05-02,0,D10,MDNE3,L,OPEN,0.04,10.84087147,3650,39569.1808655,add
2024-04-30,2024-05-02,0,D10,NEOE3,L,SELL,-0.0016666666666666635,18.41440494,-50,-920.7202470000001,reweight
2024-04-30,2024-05-02,0,D10,OPCT3,L,SELL,-0.0016666666666666635,6.36,-250,-1590.0,reweight
2024-04-30,2024-05-02,0,D10,PETR4,L,CLOSE,-0.041666666666666664,33.61780662,-1200,-40341.367944000005,exit
2024-04-30,2024-05-02,0,D10,PLPL3,L,SELL,-0.0016666666666666635,10.27226748,-150,-1540.840122,reweight
2024-04-30,2024-05-02,0,D10,POMO4,L,SELL,-0.0016666666666666635,6.158279438,-250,-1539.5698595000001,reweight
2024-04-30,2024-05-02,0,D10,POSI3,L,SELL,-0.0016666666666666635,8.790498213,-150,-1318.57473195,reweight
2024-04-30,2024-05-02,0,D10,RADL3,L,CLOSE,-0.041666666666666664,25.60873346,-1600,-40973.973536,exit
2024-04-30,2024-05-02,0,D10,RANI3,L,CLOSE,-0.041666666666666664,8.097295988,-5100,-41296.2095388,exit
2024-04-30,2024-05-02,0,D10,SEER3,L,OPEN,0.04,5.416471325,7350,39811.06423875,add
2024-04-30,2024-05-02,0,D10,SOJA3,L,SELL,-0.0016666666666666635,17.61009447,-50,-880.5047235,reweight
2024-04-30,2024-05-02,0,D10,SUZB3,L,OPEN,0.04,57.1751952,650,37163.876879999996,add
2024-04-30,2024-05-02,0,D10,SYNE3,L,OPEN,0.04,3.313636409,12050,39929.31872845,add
2024-04-30,2024-05-02,0,D10,TEND3,L,SELL,-0.0016666666666666635,12.21319454,-100,-1221.319454,reweight
2024-04-30,2024-05-02,0,D10,TOTS3,L,SELL,-0.0016666666666666635,27.67529306,-50,-1383.7646530000002,reweight
2024-04-30,2024-05-02,0,D10,UGPA3,L,SELL,-0.0016666666666666635,25.27202368,-50,-1263.601184,reweight
2024-04-30,2024-05-02,0,D10,UNIP6,L,CLOSE,-0.041666666666666664,45.23681069,-900,-40713.129621,exit
2024-04-30,2024-05-02,0,D10,USIM5,L,OPEN,0.04,7.99,5000,39950.0,add
2024-04-30,2024-05-02,0,D10,VLID3,L,SELL,-0.0016666666666666635,15.4523659,-100,-1545.23659,reweight
2024-04-30,2024-05-02,0,D10,VULC3,L,SELL,-0.0016666666666666635,14.28333568,-100,-1428.333568,reweight
2024-04-30,2024-05-02,0,D10,YDUQ3,L,SELL,-0.0016666666666666635,14.346445,-100,-1434.6444999999999,reweight
2024-04-30,2024-05-02,0,LS,AERI3,S,CLOSE,0.025,11.4,2150,24510.0,exit
2024-04-30,2024-05-02,0,LS,AESB3,S,OPEN,-0.02272727272727273,9.47,-2350,-22254.5,add
2024-04-30,2024-05-02,0,LS,ALPA4,S,CLOSE,0.025,9.461961951,2600,24601.1010726,exit
2024-04-30,2024-05-02,0,LS,AMBP3,S,BUY,0.00227272727272727,1.017,2200,2237.3999999999996,reweight
2024-04-30,2024-05-02,0,LS,ANIM3,L,OPEN,0.02,2.977793677,6700,19951.2176359,add
2024-04-30,2024-05-02,0,LS,BBAS3,L,CLOSE,-0.02246900826446281,24.55036248,-900,-22095.326232,exit
2024-04-30,2024-05-02,0,LS,BBDC4,S,OPEN,-0.02272727272727273,12.58882358,-1800,-22659.882444,add
2024-04-30,2024-05-02,0,LS,BBSE3,S,BUY,0.00227272727272727,27.87877438,50,1393.938719,reweight
2024-04-30,2024-05-02,0,LS,BEEF3,S,BUY,0.00227272727272727,5.498402848,400,2199.3611392,reweight
2024-04-30,2024-05-02,0,LS,BHIA3,S,BUY,0.00227272727272727,6.91,300,2073.0,reweight
2024-04-30,2024-05-02,0,LS,BLAU3,S,BUY,0.00227272727272727,9.834643373,200,1966.9286746,reweight
2024-04-30,2024-05-02,0,LS,BMGB4,L,OPEN,0.02,2.847344216,7000,19931.409512000002,add
2024-04-30,2024-05-02,0,LS,BPAC11,L,CLOSE,-0.02246900826446281,32.22516377,-650,-20946.3564505,exit
2024-04-30,2024-05-02,0,LS,BRAV3,S,BUY,0.00227272727272727,33.16,50,1657.9999999999998,reweight
2024-04-30,2024-05-02,0,LS,BRFS3,L,SELL,-0.002469008264462811,16.58805878,-100,-1658.8058780000001,reweight
2024-04-30,2024-05-02,0,LS,CASH3,S,BUY,0.00227272727272727,2.796353224,800,2237.0825792,reweight
2024-04-30,2024-05-02,0,LS,CBAV3,S,BUY,0.00227272727272727,5.19,400,2076.0,reweight
2024-04-30,2024-05-02,0,LS,CEAB3,L,SELL,-0.002469008264462811,10.78544885,-200,-2157.08977,reweight
2024-04-30,2024-05-02,0,LS,CPLE6,L,SELL,-0.002469008264462811,8.493121475,-250,-2123.28036875,reweight
2024-04-30,2024-05-02,0,LS,CSNA3,L,SELL,-0.002469008264462811,12.66770379,-150,-1900.1555684999998,reweight
2024-04-30,2024-05-02,0,LS,ENAT3,L,OPEN,0.02,27.48,700,19236.0,add
2024-04-30,2024-05-02,0,LS,FESA4,S,OPEN,-0.02272727272727273,7.467336381,-3000,-22402.009143,add
2024-04-30,2024-05-02,0,LS,GGBR4,S,CLOSE,0.025,17.39678876,1400,24355.504264,exit
2024-04-30,2024-05-02,0,LS,GOLL54,S,OPEN,-0.02272727272727273,0.017814346,-1275750,-22726.651909499997,add
2024-04-30,2024-05-02,0,LS,INTB3,S,OPEN,-0.02272727272727273,21.5474519,-1050,-22624.824494999997,add
2024-04-30,2024-05-02,0,LS,IRBR3,L,CLOSE,-0.02246900826446281,43.37,-500,-21685.0,exit
2024-04-30,2024-05-02,0,LS,JHSF3,S,BUY,0.00227272727272727,3.94373343,550,2169.0533865,reweight
2024-04-30,2024-05-02,0,LS,LIGT3,L,SELL,-0.002469008264462811,4.98,-450,-2241.0,reweight
2024-04-30,2024-05-02,0,LS,MATD3,S,OPEN,-0.02272727272727273,5.576916132,-4050,-22586.5103346,add
2024-04-30,2024-05-02,0,LS,MDNE3,L,OPEN,0.02,10.84087147,1800,19513.568646,add
2024-04-30,2024-05-02,0,LS,MRVE3,S,OPEN,-0.02272727272727273,6.85,-3300,-22605.0,add
2024-04-30,2024-05-02,0,LS,NEOE3,L,SELL,-0.002469008264462811,18.41440494,-100,-1841.4404940000002,reweight
2024-04-30,2024-05-02,0,LS,OIBR3,S,BUY,0.00227272727272727,7.430982081,300,2229.2946243,reweight
2024-04-30,2024-05-02,0,LS,OPCT3,L,SELL,-0.002469008264462811,6.36,-350,-2226.0,reweight
2024-04-30,2024-05-02,0,LS,PCAR3,S,CLOSE,0.025,3.18,7850,24963.0,exit
2024-04-30,2024-05-02,0,LS,PETR4,L,CLOSE,-0.02246900826446281,33.61780662,-650,-21851.574303,exit
2024-04-30,2024-05-02,0,LS,PINE4,L,CLOSE,-0.005681818181818182,3.799916974,-1450,-5509.8796123,exit
2024-04-30,2024-05-02,0,LS,PLPL3,L,SELL,-0.002469008264462811,10.27226748,-200,-2054.453496,reweight
2024-04-30,2024-05-02,0,LS,POMO4,L,SELL,-0.002469008264462811,6.158279438,-400,-2463.3117752,reweight
2024-04-30,2024-05-02,0,LS,POSI3,L,SELL,-0.002469008264462811,8.790498213,-250,-2197.6245532499997,reweight
2024-04-30,2024-05-02,0,LS,QUAL3,S,BUY,0.00227272727272727,1.635046585,1350,2207.31288975,reweight
2024-04-30,2024-05-02,0,LS,RCSL4,S,CLOSE,0.025,2.0,12500,25000.0,exit
2024-04-30,2024-05-02,0,LS,RECV3,S,CLOSE,0.025,17.90487247,1350,24171.5778345,exit
2024-04-30,2024-05-02,0,LS,SEER3,L,OPEN,0.02,5.416471325,3650,19770.12033625,add
2024-04-30,2024-05-02,0,LS,SEQL3,S,BUY,0.00227272727272727,7.6,250,1900.0,reweight
2024-04-30,2024-05-02,0,LS,SOJA3,L,SELL,-0.002469008264462811,17.61009447,-100,-1761.009447,reweight
2024-04-30,2024-05-02,0,LS,SUZB3,L,OPEN,0.02,57.1751952,300,17152.558559999998,add
2024-04-30,2024-05-02,0,LS,SYNE3,L,OPEN,0.02,3.313636409,6000,19881.818454,add
2024-04-30,2024-05-02,0,LS,TEND3,L,SELL,-0.002469008264462811,12.21319454,-200,-2442.638908,reweight
2024-04-30,2024-05-02,0,LS,TOTS3,L,SELL,-0.002469008264462811,27.67529306,-50,-1383.7646530000002,reweight
2024-04-30,2024-05-02,0,LS,UGPA3,L,SELL,-0.002469008264462811,25.27202368,-50,-1263.601184,reweight
2024-04-30,2024-05-02,0,LS,UNIP6,L,CLOSE,-0.02246900826446281,45.23681069,-450,-20356.5648105,exit
2024-04-30,2024-05-02,0,LS,USIM5,L,OPEN,0.02,7.99,2500,19975.0,add
2024-04-30,2024-05-02,0,LS,VAMO3,S,BUY,0.00227272727272727,6.712387734,300,2013.7163202,reweight
2024-04-30,2024-05-02,0,LS,VITT3,S,OPEN,-0.02272727272727273,5.316399239,-4250,-22594.69676575,add
2024-04-30,2024-05-02,0,LS,VLID3,L,SELL,-0.002469008264462811,15.4523659,-150,-2317.854885,reweight
