month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-03-31,2014-04-01,D10,ALPA4,3300,2,9950,1.0
2014-03-31,2014-04-01,D10,ARTR3,-1350,2,-4100,1.0
2014-03-31,2014-04-01,D10,BBAS3,-4500,2,-13600,1.0
2014-03-31,2014-04-01,D10,CSNA3,4500,2,13550,1.0
2014-03-31,2014-04-01,D10,DASA3,1650,2,5000,1.0
2014-03-31,2014-04-01,D10,EMBR3,1200,2,3700,1.0
2014-03-31,2014-04-01,D10,GRND3,-9850,2,-29600,1.0
2014-03-31,2014-04-01,D10,HYPE3,-2100,2,-6350,1.0
2014-03-31,2014-04-01,D10,KEPL3,-7900,2,-23800,1.0
2014-03-31,2014-04-01,D10,MRVE3,5250,2,15800,1.0
2014-03-31,2014-04-01,D10,PFRM3,-1950,2,-5850,1.0
2014-03-31,2014-04-01,LS,AEDU3,0,0,250,0.0
2014-03-31,2014-04-01,LS,AEDU3,0,1,200,0.0
2014-03-31,2014-04-01,LS,AEDU3,0,2,-400,0.0
2014-03-31,2014-04-01,LS,ALPA4,1950,0,500,0.08547008547008547
2014-03-31,2014-04-01,LS,ALPA4,1950,1,400,0.06837606837606838
2014-03-31,2014-04-01,LS,ALPA4,1950,2,4950,0.8461538461538461
2014-03-31,2014-04-01,LS,AMAR3,50,2,150,1.0
2014-03-31,2014-04-01,LS,ARTR3,-800,2,-2400,1.0
2014-03-31,2014-04-01,LS,AZZA3,-550,1,-100,0.0625
2014-03-31,2014-04-01,LS,AZZA3,-550,2,-1500,0.9375
2014-03-31,2014-04-01,LS,B3SA3,1400,2,4250,1.0
2014-03-31,2014-04-01,LS,BBAS3,-2400,0,700,0.0
2014-03-31,2014-04-01,LS,BBAS3,-2400,2,-7950,1.0
2014-03-31,2014-04-01,LS,BISA3,1700,1,-1850,0.0
2014-03-31,2014-04-01,LS,BISA3,1700,2,7050,1.0
2014-03-31,2014-04-01,LS,BPHA3,0,2,50,0.0
2014-03-31,2014-04-01,LS,BRML3,-1000,1,-200,0.06779661016949153
2014-03-31,2014-04-01,LS,BRML3,-1000,2,-2750,0.9322033898305084
2014-03-31,2014-04-01,LS,BRSR6,-2050,1,-500,0.08064516129032258
2014-03-31,2014-04-01,LS,BRSR6,-2050,2,-5700,0.9193548387096774
2014-03-31,2014-04-01,LS,COGN3,0,0,350,0.0
2014-03-31,2014-04-01,LS,COGN3,0,1,300,0.0
2014-03-31,2014-04-01,LS,COGN3,0,2,-550,0.0
2014-03-31,2014-04-01,LS,CSNA3,2450,1,600,0.08163265306122448
2014-03-31,2014-04-01,LS,CSNA3,2450,2,6750,0.9183673469387755
2014-03-31,2014-04-01,LS,DASA3,2300,0,3200,0.460431654676259
2014-03-31,2014-04-01,LS,DASA3,2300,1,1250,0.17985611510791366
2014-03-31,2014-04-01,LS,DASA3,2300,2,2500,0.3597122302158273
2014-03-31,2014-04-01,LS,EMBR3,700,0,150,0.06976744186046512
2014-03-31,2014-04-01,LS,EMBR3,700,1,150,0.06976744186046512
2014-03-31,2014-04-01,LS,EMBR3,700,2,1850,0.8604651162790697
2014-03-31,2014-04-01,LS,ENEV3,100,1,-100,0.0
2014-03-31,2014-04-01,LS,ENEV3,100,2,400,1.0
2014-03-31,2014-04-01,LS,EZTC3,0,0,300,0.0
2014-03-31,2014-04-01,LS,EZTC3,0,1,250,0.0
2014-03-31,2014-04-01,LS,EZTC3,0,2,-450,0.0
2014-03-31,2014-04-01,LS,HGTX3,600,1,1800,1.0
2014-03-31,2014-04-01,LS,HYPE3,-1200,2,-3700,1.0
2014-03-31,2014-04-01,LS,MMXM3,0,2,150,0.0
2014-03-31,2014-04-01,LS,MRFG3,900,1,-1000,0.0
2014-03-31,2014-04-01,LS,MRFG3,900,2,3850,1.0
2014-03-31,2014-04-01,LS,MRVE3,2600,2,7900,1.0
2014-03-31,2014-04-01,LS,ODPV3,200,1,600,1.0
2014-03-31,2014-04-01,LS,OGXP3,100,1,-100,0.0
2014-03-31,2014-04-01,LS,OGXP3,100,2,400,1.0
2014-03-31,2014-04-01,LS,PFRM3,-3100,0,-3400,0.36363636363636365
2014-03-31,2014-04-01,LS,PFRM3,-3100,1,-2550,0.2727272727272727
2014-03-31,2014-04-01,LS,PFRM3,-3100,2,-3400,0.36363636363636365
2014-03-31,2014-04-01,LS,POMO4,-350,1,-1100,1.0
2014-03-31,2014-04-01,LS,PRML3,250,1,-250,0.0
2014-03-31,2014-04-01,LS,PRML3,250,2,1050,1.0
2014-03-31,2014-04-01,LS,PSSA3,0,0,400,0.0
2014-03-31,2014-04-01,LS,PSSA3,0,1,350,0.0
2014-03-31,2014-04-01,LS,PSSA3,0,2,-650,0.0
2014-03-31,2014-04-01,LS,RSID3,50,2,200,1.0
2014-03-31,2014-04-01,LS,SIMH3,-9150,0,-15700,0.5719489981785064
2014-03-31,2014-04-01,LS,SIMH3,-9150,1,-11750,0.42805100182149364
