month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-03-31,2014-04-01,D10,ALPA4,1497,2,4490,1.0
2014-03-31,2014-04-01,D10,AMER3,5,2,14,1.0
2014-03-31,2014-04-01,D10,ARTR3,-618,2,-1855,1.0
2014-03-31,2014-04-01,D10,BBAS3,-2046,2,-6137,1.0
2014-03-31,2014-04-01,D10,CSNA3,2035,2,6104,1.0
2014-03-31,2014-04-01,D10,DASA3,757,2,2272,1.0
2014-03-31,2014-04-01,D10,EMBR3,558,2,1675,1.0
2014-03-31,2014-04-01,D10,GRND3,-4447,2,-13341,1.0
2014-03-31,2014-04-01,D10,HYPE3,-959,2,-2877,1.0
2014-03-31,2014-04-01,D10,KEPL3,-3571,2,-10713,1.0
2014-03-31,2014-04-01,D10,MRVE3,2373,2,7118,1.0
2014-03-31,2014-04-01,D10,PFRM3,-879,2,-2636,1.0
2014-03-31,2014-04-01,LS,AEDU3,13,0,114,0.5454545454545454
2014-03-31,2014-04-01,LS,AEDU3,13,1,95,0.45454545454545453
2014-03-31,2014-04-01,LS,AEDU3,13,2,-170,0.0
2014-03-31,2014-04-01,LS,ALPA4,807,0,221,0.09132231404958678
2014-03-31,2014-04-01,LS,ALPA4,807,1,184,0.07603305785123966
2014-03-31,2014-04-01,LS,ALPA4,807,2,2015,0.8326446280991735
2014-03-31,2014-04-01,LS,AMAR3,25,2,74,1.0
2014-03-31,2014-04-01,LS,AMER3,2,2,6,1.0
2014-03-31,2014-04-01,LS,ARTR3,-323,2,-969,1.0
2014-03-31,2014-04-01,LS,AZZA3,-225,0,-2,0.002962962962962963
2014-03-31,2014-04-01,LS,AZZA3,-225,1,-56,0.08296296296296296
2014-03-31,2014-04-01,LS,AZZA3,-225,2,-617,0.914074074074074
2014-03-31,2014-04-01,LS,B3SA3,569,2,1706,1.0
2014-03-31,2014-04-01,LS,BBAS3,-968,0,301,0.0
2014-03-31,2014-04-01,LS,BBAS3,-968,2,-3205,1.0
2014-03-31,2014-04-01,LS,BISA3,671,0,-33,0.0
2014-03-31,2014-04-01,LS,BISA3,671,1,-783,0.0
2014-03-31,2014-04-01,LS,BISA3,671,2,2830,1.0
2014-03-31,2014-04-01,LS,BPHA3,5,1,-6,0.0
2014-03-31,2014-04-01,LS,BPHA3,5,2,22,1.0
2014-03-31,2014-04-01,LS,BRML3,-409,1,-102,0.08319738988580751
2014-03-31,2014-04-01,LS,BRML3,-409,2,-1124,0.9168026101141925
2014-03-31,2014-04-01,LS,BRSR6,-846,0,-9,0.0035447026388341868
2014-03-31,2014-04-01,LS,BRSR6,-846,1,-211,0.08310358408822371
2014-03-31,2014-04-01,LS,BRSR6,-846,2,-2319,0.9133517132729421
2014-03-31,2014-04-01,LS,COGN3,17,0,151,0.5471014492753623
2014-03-31,2014-04-01,LS,COGN3,17,1,125,0.4528985507246377
2014-03-31,2014-04-01,LS,COGN3,17,2,-225,0.0
2014-03-31,2014-04-01,LS,CSNA3,996,1,249,0.08330545332887253
2014-03-31,2014-04-01,LS,CSNA3,996,2,2740,0.9166945466711275
2014-03-31,2014-04-01,LS,DAGB33,0,0,4,0.0
2014-03-31,2014-04-01,LS,DAGB33,0,1,4,0.0
2014-03-31,2014-04-01,LS,DAGB33,0,2,-6,0.0
2014-03-31,2014-04-01,LS,DASA3,946,0,1298,0.4572032405776682
2014-03-31,2014-04-01,LS,DASA3,946,1,521,0.1835153222965833
2014-03-31,2014-04-01,LS,DASA3,946,2,1020,0.3592814371257485
2014-03-31,2014-04-01,LS,EMBR3,301,0,82,0.09090909090909091
2014-03-31,2014-04-01,LS,EMBR3,301,1,68,0.07538802660753881
2014-03-31,2014-04-01,LS,EMBR3,301,2,752,0.8337028824833703
2014-03-31,2014-04-01,LS,ENEV3,43,0,-2,0.0
2014-03-31,2014-04-01,LS,ENEV3,43,1,-50,0.0
2014-03-31,2014-04-01,LS,ENEV3,43,2,179,1.0
2014-03-31,2014-04-01,LS,EZTC3,15,0,132,0.5454545454545454
2014-03-31,2014-04-01,LS,EZTC3,15,1,110,0.45454545454545453
2014-03-31,2014-04-01,LS,EZTC3,15,2,-197,0.0
2014-03-31,2014-04-01,LS,HGTX3,242,1,725,1.0
2014-03-31,2014-04-01,LS,HYPE3,-501,2,-1502,1.0
2014-03-31,2014-04-01,LS,MBRF3,366,0,-18,0.0
2014-03-31,2014-04-01,LS,MBRF3,366,1,-427,0.0
2014-03-31,2014-04-01,LS,MBRF3,366,2,1541,1.0
2014-03-31,2014-04-01,LS,MMXM3,15,1,-18,0.0
2014-03-31,2014-04-01,LS,MMXM3,15,2,64,1.0
2014-03-31,2014-04-01,LS,MRVE3,1065,2,3195,1.0
2014-03-31,2014-04-01,LS,ODPV3,90,1,270,1.0
2014-03-31,2014-04-01,LS,OGXP3,41,0,-2,0.0
2014-03-31,2014-04-01,LS,OGXP3,41,1,-48,0.0
2014-03-31,2014-04-01,LS,OGXP3,41,2,173,1.0
2014-03-31,2014-04-01,LS,PFRM3,-1262,0,-1377,0.36370839936608557
2014-03-31,2014-04-01,LS,PFRM3,-1262,1,-1032,0.27258320126782887
2014-03-31,2014-04-01,LS,PFRM3,-1262,2,-1377,0.36370839936608557
2014-03-31,2014-04-01,LS,POMO4,-164,0,-20,0.04073319755600815
2014-03-31,2014-04-01,LS,POMO4,-164,1,-471,0.9592668024439919
2014-03-31,2014-04-01,LS,PRML3,101,0,-5,0.0
2014-03-31,2014-04-01,LS,PRML3,101,1,-118,0.0
2014-03-31,2014-04-01,LS,PRML3,101,2,425,1.0
2014-03-31,2014-04-01,LS,PSSA3,20,0,178,0.5460122699386503
2014-03-31,2014-04-01,LS,PSSA3,20,1,148,0.4539877300613497
2014-03-31,2014-04-01,LS,PSSA3,20,2,-266,0.0
2014-03-31,2014-04-01,LS,RSID3,30,0,-1,0.0
2014-03-31,2014-04-01,LS,RSID3,30,2,90,1.0
2014-03-31,2014-04-01,LS,SIMH3,-3697,0,-6338,0.5714543323415382
2014-03-31,2014-04-01,LS,SIMH3,-3697,1,-4753,0.4285456676584618
2014-03-31,2014-04-01,LS,SMTO3,59,1,178,1.0
2014-03-31,2014-04-01,LS,TCSA3,-6,1,22,0.0
2014-03-31,2014-04-01,LS,TCSA3,-6,2,-39,1.0
2014-03-31,2014-04-01,LS,TGMA3,86,0,-4,0.0
2014-03-31,2014-04-01,LS,TGMA3,86,1,-100,0.0
2014-03-31,2014-04-01,LS,TGMA3,86,2,363,1.0
2014-03-31,2014-04-01,LS,TIMS3,59,1,176,1.0
2014-03-31,2014-04-01,LS,TOTS3,-460,1,-115,0.08345428156748912
2014-03-31,2014-04-01,LS,TOTS3,-460,2,-1263,0.9165457184325109
2014-03-31,2014-04-01,LS,VALE3,12,0,108,0.5454545454545454
2014-03-31,2014-04-01,LS,VALE3,12,1,90,0.45454545454545453
2014-03-31,2014-04-01,LS,VALE3,12,2,-161,0.0
2014-03-31,2014-04-01,LS,YDUQ3,11,0,99,0.5439560439560439
2014-03-31,2014-04-01,LS,YDUQ3,11,1,83,0.45604395604395603
2014-03-31,2014-04-01,LS,YDUQ3,11,2,-148,0.0
