month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-06-30,2017-07-03,D10,ALPA4,L,SELL,-0.020833333333333332,10.2088864,-918,-9371.757715200001
2017-06-30,2017-07-03,D10,BBAS3,L,BUY,0.025641025641025644,7.575826263,1523,11537.983398549
2017-06-30,2017-07-03,D10,BRAP4,L,BUY,0.004807692307692309,3.902816497,554,2162.160339338
2017-06-30,2017-07-03,D10,BRSR6,L,BUY,0.004807692307692309,7.171557157,302,2165.810261414
2017-06-30,2017-07-03,D10,CSMG3,L,SELL,-0.020833333333333332,6.834853951,-1372,-9377.419620772
2017-06-30,2017-07-03,D10,CSUD3,L,SELL,-0.020833333333333332,5.947090793,-1576,-9372.615089768
2017-06-30,2017-07-03,D10,ELET3,L,SELL,-0.020833333333333332,9.586137206,-978,-9375.242187468
2017-06-30,2017-07-03,D10,FLRY3,L,BUY,0.004807692307692309,17.82341969,121,2156.63378249
2017-06-30,2017-07-03,D10,GOLL54,L,BUY,0.004807692307692309,0.098303981,22008,2163.474013848
2017-06-30,2017-07-03,D10,HBOR3,L,BUY,0.004807692307692309,8.149346241,265,2159.576753865
2017-06-30,2017-07-03,D10,LIGT3,L,BUY,0.025641025641025644,20.85306172,553,11531.74313116
2017-06-30,2017-07-03,D10,LINX3,L,BUY,0.004807692307692309,17.01961382,127,2161.49095514
2017-06-30,2017-07-03,D10,MDIA3,L,BUY,0.004807692307692309,41.74767172,52,2170.87892944
2017-06-30,2017-07-03,D10,MGLU3,L,BUY,0.004807692307692309,9.438509425,229,2161.418658325
2017-06-30,2017-07-03,D10,PETR4,L,BUY,0.004807692307692309,3.253557305,665,2163.615607825
2017-06-30,2017-07-03,D10,POMO4,L,SELL,-0.020833333333333332,1.666162021,-5627,-9375.493692167001
2017-06-30,2017-07-03,D10,RSID3,L,BUY,0.004807692307692309,7.37,294,2166.78
2017-06-30,2017-07-03,D10,SANB11,L,SELL,-0.020833333333333332,14.96347046,-627,-9382.09597842
2017-06-30,2017-07-03,D10,SEER3,L,BUY,0.025641025641025644,19.9792832,578,11548.025689600001
2017-06-30,2017-07-03,LS,AESB3,S,SELL,-2.72914606434226e-05,10.24386217,-1,-10.24386217
2017-06-30,2017-07-03,LS,ALPA4,S,SELL,-2.72914606434226e-05,10.2088864,-1,-10.2088864
2017-06-30,2017-07-03,LS,B3SA3,S,SELL,-0.009156576906053086,4.896227595,-842,-4122.62363499
2017-06-30,2017-07-03,LS,BBAS3,L,BUY,0.011496893568870778,7.575826263,683,5174.289337628999
2017-06-30,2017-07-03,LS,BBSE3,S,BUY,0.001580228636742317,13.7699938,52,716.0396776
2017-06-30,2017-07-03,LS,BRAP4,L,BUY,0.005024743329466432,3.902816497,579,2259.7307517629997
2017-06-30,2017-07-03,LS,BRFS3,S,SELL,-0.00918386836669651,38.4298136,-108,-4150.419868800001
2017-06-30,2017-07-03,LS,BRPR3,,BUY,0.022667646981307837,79.91102644,128,10228.61138432
2017-06-30,2017-07-03,LS,BRSR6,L,BUY,0.005024743329466432,7.171557157,315,2259.040504455
2017-06-30,2017-07-03,LS,CIEL3,S,SELL,-0.0011094323677224224,16.32851125,-31,-506.1838487499999
2017-06-30,2017-07-03,LS,CSMG3,,SELL,-0.02685679262524568,6.834853951,-1768,-12084.021785368
2017-06-30,2017-07-03,LS,CSNA3,S,SELL,-0.010293300734418932,4.192633515,-1105,-4632.860034075
2017-06-30,2017-07-03,LS,CSUD3,,SELL,-0.02685679262524568,5.947090793,-2032,-12084.488491376
2017-06-30,2017-07-03,LS,EGIE3,S,SELL,-0.010293300734418932,16.29109399,-284,-4626.67069316
2017-06-30,2017-07-03,LS,ELET3,L,SELL,-0.004131833576586654,9.586137206,-194,-1859.710617964
2017-06-30,2017-07-03,LS,EMBR3,S,BUY,0.001580228636742317,14.92639916,48,716.46715968
2017-06-30,2017-07-03,LS,FLRY3,L,BUY,0.0006754844980807669,17.82341969,17,302.99813473
2017-06-30,2017-07-03,LS,GFSA3,S,BUY,0.002716952465108162,1160.003047,1,1160.003047
2017-06-30,2017-07-03,LS,GOLL54,L,BUY,0.005024743329466432,0.098303981,23001,2261.089866981
