month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-11-30,2022-12-01,D10,AALR3,L,BUY,0.024725274725274724,20.13,553,11131.89
2022-11-30,2022-12-01,D10,ASAI3,L,BUY,0.03805860805860806,19.33073501,886,17127.03121886
2022-11-30,2022-12-01,D10,BBAS3,L,BUY,0.011904761904761904,13.72631806,390,5353.2640434
2022-11-30,2022-12-01,D10,BBSE3,L,BUY,0.03805860805860806,23.16194379,739,17116.67646081
2022-11-30,2022-12-01,D10,BEEF3,L,BUY,0.03805860805860806,10.40383991,1646,17124.72049186
2022-11-30,2022-12-01,D10,CBAV3,L,BUY,0.011904761904761904,11.20651673,478,5356.714996940001
2022-11-30,2022-12-01,D10,CIEL3,L,BUY,0.03805860805860806,4.27858642,4003,17127.18143926
2022-11-30,2022-12-01,D10,CPFE3,L,BUY,0.03805860805860806,27.11639325,632,17137.560534
2022-11-30,2022-12-01,D10,CRFB3,L,BUY,0.03805860805860806,15.36097457,1115,17127.48664555
2022-11-30,2022-12-01,D10,CURY3,L,BUY,0.026153846153846156,8.918682438,1320,11772.660818159999
2022-11-30,2022-12-01,D10,DIRR3,L,BUY,0.03805860805860806,3.871913867,4423,17125.475033741
2022-11-30,2022-12-01,D10,DMMO3,L,BUY,0.03805860805860806,1.87,9158,17125.460000000003
2022-11-30,2022-12-01,D10,HYPE3,L,BUY,0.03805860805860806,39.3625516,435,17122.709946000003
2022-11-30,2022-12-01,D10,INTB3,L,BUY,0.012820512820512822,29.18735888,198,5779.0970582400005
2022-11-30,2022-12-01,D10,JHSF3,L,BUY,0.026153846153846156,4.343550834,2710,11771.02276014
2022-11-30,2022-12-01,D10,KEPL3,L,BUY,0.03805860805860806,8.14466447,2103,17128.22938041
2022-11-30,2022-12-01,D10,LOGN3,L,BUY,0.03805860805860806,30.56,560,17113.6
2022-11-30,2022-12-01,D10,MDIA3,L,BUY,0.025238095238095237,37.34598938,304,11353.18077152
2022-11-30,2022-12-01,D10,MILS3,L,BUY,0.03805860805860806,9.40499636,1821,17126.49837156
2022-11-30,2022-12-01,D10,MULT3,L,BUY,0.012820512820512822,20.16968281,286,5768.52928366
2022-11-30,2022-12-01,D10,ORVR3,L,BUY,0.025238095238095237,38.95,292,11373.400000000001
2022-11-30,2022-12-01,D10,PETR4,L,BUY,0.012820512820512822,15.95157189,362,5774.46902418
2022-11-30,2022-12-01,D10,POSI3,L,BUY,0.011904761904761904,7.143829404,750,5357.872053
2022-11-30,2022-12-01,D10,RADL3,L,BUY,0.026153846153846156,20.96553016,561,11761.66241976
2022-11-30,2022-12-01,D10,RANI3,L,BUY,0.03805860805860806,6.799957256,2519,17129.092327864
2022-11-30,2022-12-01,D10,SBSP3,L,BUY,0.03805860805860806,55.36016237,309,17106.29017233
2022-11-30,2022-12-01,D10,SLCE3,L,BUY,0.011904761904761904,17.58395134,305,5363.105158699999
2022-11-30,2022-12-01,D10,STBP3,L,BUY,0.025238095238095237,5.820023636,1951,11354.866113836
2022-11-30,2022-12-01,D10,TGMA3,L,BUY,0.013333333333333334,15.98968789,375,5996.13295875
2022-11-30,2022-12-01,D10,TIMS3,L,BUY,0.011904761904761904,10.41118232,515,5361.7588948
2022-11-30,2022-12-01,D10,TUPY3,L,BUY,0.03805860805860806,25.07610322,683,17126.97849926
2022-11-30,2022-12-01,D10,UNIP6,L,BUY,0.03805860805860806,70.89166493,242,17155.78291306
2022-11-30,2022-12-01,D10,VALE3,L,BUY,0.026153846153846156,67.53866331,174,11751.72741594
2022-11-30,2022-12-01,D10,VIVA3,L,BUY,0.024725274725274724,20.54335117,542,11134.49633414
2022-11-30,2022-12-01,D10,VLID3,L,BUY,0.024725274725274724,7.087090264,1570,11126.73171448
2022-11-30,2022-12-01,D10,VULC3,L,BUY,0.025238095238095237,9.64111125,1178,11357.229052499999
2022-11-30,2022-12-01,LS,AERI3,S,SELL,-0.028213666307734104,28.8,-441,-12700.800000000001
2022-11-30,2022-12-01,LS,ALPA4,S,SELL,-0.028213666307734104,16.53384412,-768,-12697.992284160002
2022-11-30,2022-12-01,LS,ASAI3,L,BUY,0.02554067111631178,19.33073501,595,11501.787330950001
2022-11-30,2022-12-01,LS,AURA33,S,SELL,-0.008729090128359722,8.396888306,-468,-3929.7437272079997
2022-11-30,2022-12-01,LS,AZUL4,S,SELL,-0.010391773962333003,12.23,-382,-4671.860000000001
2022-11-30,2022-12-01,LS,BBAS3,L,BUY,0.008082490859592334,13.72631806,265,3637.4742859000003
2022-11-30,2022-12-01,LS,BBSE3,L,BUY,0.02554067111631178,23.16194379,496,11488.32411984
2022-11-30,2022-12-01,LS,BEEF3,L,BUY,0.02554067111631178,10.40383991,1105,11496.24310055
2022-11-30,2022-12-01,LS,BHIA3,S,SELL,-0.010391773962333003,54.25,-86,-4665.5
2022-11-30,2022-12-01,LS,BPAN4,S,SELL,-0.028213666307734104,6.431219478,-1974,-12695.227249572
2022-11-30,2022-12-01,LS,BRFS3,S,SELL,-0.01912086409069273,9.155051796,-940,-8605.74868824
2022-11-30,2022-12-01,LS,BRKM5,S,SELL,-0.009092802217041377,28.01,-146,-4089.46
2022-11-30,2022-12-01,LS,CASH3,S,SELL,-0.028213666307734104,4.777186016,-2658,-12697.760430528
2022-11-30,2022-12-01,LS,CBAV3,L,BUY,0.008082490859592334,11.20651673,325,3642.11793725
2022-11-30,2022-12-01,LS,CEAB3,S,SELL,-0.009092802217041377,2.262080865,-1809,-4092.1042847850003
2022-11-30,2022-12-01,LS,CIEL3,L,BUY,0.02554067111631178,4.27858642,2686,11492.28312412
2022-11-30,2022-12-01,LS,CLSA3,S,SELL,-0.01912086409069273,5.73,-1502,-8606.460000000001
2022-11-30,2022-12-01,LS,CMIN3,S,SELL,-0.009092802217041377,2.82746539,-1447,-4091.3424193299998
2022-11-30,2022-12-01,LS,CPFE3,L,BUY,0.02554067111631178,27.11639325,424,11497.350738000001
2022-11-30,2022-12-01,LS,CRFB3,L,BUY,0.02554067111631178,15.36097457,748,11490.00897836
2022-11-30,2022-12-01,LS,CSNA3,S,SELL,-0.028213666307734104,10.49780842,-1209,-12691.85037978
2022-11-30,2022-12-01,LS,CURY3,L,BUY,0.017458180256719445,8.918682438,881,7857.359227878
2022-11-30,2022-12-01,LS,CVCB3,S,SELL,-0.028213666307734104,5.03,-2524,-12695.720000000001
2022-11-30,2022-12-01,LS,DASA3,S,SELL,-0.028213666307734104,15.30328529,-830,-12701.7267907
2022-11-30,2022-12-01,LS,DIRR3,L,BUY,0.02554067111631178,3.871913867,2968,11491.840357256
2022-11-30,2022-12-01,LS,DMMO3,L,BUY,0.02554067111631178,1.87,6146,11493.02
2022-11-30,2022-12-01,LS,EMBR3,S,SELL,-0.028213666307734104,13.70587734,-926,-12691.64241684
2022-11-30,2022-12-01,LS,ESPA3,S,SELL,-0.028213666307734104,1.307351998,-9711,-12695.695252578
2022-11-30,2022-12-01,LS,GFSA3,S,SELL,-0.0178218923454011,102.8825546,-78,-8024.839258800001
2022-11-30,2022-12-01,LS,HYPE3,L,BUY,0.02554067111631178,39.3625516,292,11493.8650672
2022-11-30,2022-12-01,LS,IFCM3,S,SELL,-0.009092802217041377,76.41091722,-54,-4126.18952988
2022-11-30,2022-12-01,LS,INEP3,S,SELL,-0.008729090128359722,6.4,-614,-3929.6000000000004
2022-11-30,2022-12-01,LS,INTB3,L,BUY,0.008729090128359722,29.18735888,135,3940.2934488
2022-11-30,2022-12-01,LS,IRBR3,S,SELL,-0.028213666307734104,21.6,-588,-12700.800000000001
2022-11-30,2022-12-01,LS,JHSF3,L,BUY,0.017458180256719445,4.343550834,1809,7857.483458706
2022-11-30,2022-12-01,LS,KEPL3,L,BUY,0.02554067111631178,8.14466447,1411,11492.121567170001
2022-11-30,2022-12-01,LS,LIGT3,S,SELL,-0.028213666307734104,5.73,-2216,-12697.68
2022-11-30,2022-12-01,LS,LOGN3,L,BUY,0.02554067111631178,30.56,376,11490.56
2022-11-30,2022-12-01,LS,MBRF3,S,SELL,-0.028213666307734104,6.600622588,-1923,-12692.997236724
2022-11-30,2022-12-01,LS,MDIA3,L,BUY,0.016811580987952057,37.34598938,203,7581.23584414
2022-11-30,2022-12-01,LS,MGLU3,S,SELL,-0.01912086409069273,32.60741552,-264,-8608.35769728
2022-11-30,2022-12-01,LS,MILS3,L,BUY,0.02554067111631178,9.40499636,1222,11492.905551920001
2022-11-30,2022-12-01,LS,MLAS3,S,SELL,-0.009092802217041377,3.81,-1074,-4091.94
2022-11-30,2022-12-01,LS,MULT3,L,BUY,0.008729090128359722,20.16968281,195,3933.0881479500003
2022-11-30,2022-12-01,LS,NATU3,S,SELL,-0.008729090128359722,11.18389321,-351,-3925.54651671
2022-11-30,2022-12-01,LS,OIBR3,S,SELL,-0.009092802217041377,19.81595222,-206,-4082.08615732
2022-11-30,2022-12-01,LS,ONCO3,S,SELL,-0.010391773962333003,7.67,-610,-4678.7
2022-11-30,2022-12-01,LS,ORVR3,L,BUY,0.016811580987952057,38.95,194,7556.3
2022-11-30,2022-12-01,LS,PETR4,L,BUY,0.008729090128359722,15.95157189,246,3924.08668494
2022-11-30,2022-12-01,LS,POSI3,L,BUY,0.008082490859592334,7.143829404,509,3636.2091666359997
2022-11-30,2022-12-01,LS,QUAL3,S,SELL,-0.009092802217041377,5.901575879,-693,-4089.792084147
2022-11-30,2022-12-01,LS,RADL3,L,BUY,0.017458180256719445,20.96553016,375,7862.07381
2022-11-30,2022-12-01,LS,RAIZ4,S,SELL,-0.028213666307734104,3.577694045,-3549,-12697.236165704999
2022-11-30,2022-12-01,LS,RANI3,L,BUY,0.02554067111631178,6.799957256,1690,11491.92776264
2022-11-30,2022-12-01,LS,SBSP3,L,BUY,0.02554067111631178,55.36016237,208,11514.913772959999
2022-11-30,2022-12-01,LS,SEQL3,S,SELL,-0.028213666307734104,70.16873944,-181,-12700.54183864
2022-11-30,2022-12-01,LS,SLCE3,L,BUY,0.008082490859592334,17.58395134,207,3639.8779273799996
2022-11-30,2022-12-01,LS,SRNA3,S,SELL,-0.008729090128359722,9.99,-393,-3926.07
2022-11-30,2022-12-01,LS,STBP3,L,BUY,0.016811580987952057,5.820023636,1300,7566.030726800001
2022-11-30,2022-12-01,LS,TEND3,S,SELL,-0.028213666307734104,4.355619022,-2915,-12696.62944913
2022-11-30,2022-12-01,LS,TGMA3,L,BUY,0.008729090128359722,15.98968789,246,3933.46322094
2022-11-30,2022-12-01,LS,TIMS3,L,BUY,0.008082490859592334,10.41118232,349,3633.50262968
2022-11-30,2022-12-01,LS,TOKY3,S,SELL,-0.008729090128359722,2.68,-1466,-3928.88
