month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-11-30,2022-12-01,D10,AALR3,L,BUY,0.00815934065934066,20.13,400,8052.0
2022-11-30,2022-12-01,D10,ASAI3,L,BUY,0.012559340659340659,19.33073501,600,11598.441006000001
2022-11-30,2022-12-01,D10,BBAS3,L,BUY,0.003928571428571429,13.72631806,250,3431.5795150000004
2022-11-30,2022-12-01,D10,BBSE3,L,BUY,0.012559340659340659,23.16194379,500,11580.971894999999
2022-11-30,2022-12-01,D10,BEEF3,L,BUY,0.012559340659340659,10.40383991,1200,12484.607892
2022-11-30,2022-12-01,D10,CBAV3,L,BUY,0.003928571428571429,11.20651673,350,3922.2808555
2022-11-30,2022-12-01,D10,CIEL3,L,BUY,0.012559340659340659,4.27858642,2900,12407.900618
2022-11-30,2022-12-01,D10,CPFE3,L,BUY,0.012559340659340659,27.11639325,450,12202.3769625
2022-11-30,2022-12-01,D10,CRFB3,L,BUY,0.012559340659340659,15.36097457,800,12288.779656
2022-11-30,2022-12-01,D10,CURY3,L,BUY,0.008630769230769232,8.918682438,950,8472.7483161
2022-11-30,2022-12-01,D10,DIRR3,L,BUY,0.012559340659340659,3.871913867,3200,12390.1243744
2022-11-30,2022-12-01,D10,DMMO3,L,BUY,0.012559340659340659,1.87,6700,12529.0
2022-11-30,2022-12-01,D10,HYPE3,L,BUY,0.012559340659340659,39.3625516,300,11808.765480000002
2022-11-30,2022-12-01,D10,INTB3,L,BUY,0.0042307692307692315,29.18735888,100,2918.735888
2022-11-30,2022-12-01,D10,JHSF3,L,BUY,0.008630769230769232,4.343550834,1950,8469.9241263
2022-11-30,2022-12-01,D10,KEPL3,L,BUY,0.012559340659340659,8.14466447,1500,12216.996705000001
2022-11-30,2022-12-01,D10,LOGN3,L,BUY,0.012559340659340659,30.56,400,12224.0
2022-11-30,2022-12-01,D10,MDIA3,L,BUY,0.008328571428571428,37.34598938,200,7469.197876
2022-11-30,2022-12-01,D10,MILS3,L,BUY,0.012559340659340659,9.40499636,1300,12226.495268
2022-11-30,2022-12-01,D10,MULT3,L,BUY,0.0042307692307692315,20.16968281,200,4033.9365620000003
2022-11-30,2022-12-01,D10,ORVR3,L,BUY,0.008328571428571428,38.95,200,7790.000000000001
2022-11-30,2022-12-01,D10,PETR4,L,BUY,0.0042307692307692315,15.95157189,250,3987.8929725000003
2022-11-30,2022-12-01,D10,POSI3,L,BUY,0.003928571428571429,7.143829404,500,3571.914702
2022-11-30,2022-12-01,D10,RADL3,L,BUY,0.008630769230769232,20.96553016,400,8386.212064
2022-11-30,2022-12-01,D10,RANI3,L,BUY,0.012559340659340659,6.799957256,1800,12239.9230608
2022-11-30,2022-12-01,D10,SBSP3,L,BUY,0.012559340659340659,55.36016237,200,11072.032474
2022-11-30,2022-12-01,D10,SLCE3,L,BUY,0.003928571428571429,17.58395134,200,3516.7902679999997
2022-11-30,2022-12-01,D10,STBP3,L,BUY,0.008328571428571428,5.820023636,1400,8148.0330904
2022-11-30,2022-12-01,D10,TGMA3,L,BUY,0.0044,15.98968789,250,3997.4219725000003
2022-11-30,2022-12-01,D10,TIMS3,L,BUY,0.003928571428571429,10.41118232,350,3643.913812
2022-11-30,2022-12-01,D10,TUPY3,L,BUY,0.012559340659340659,25.07610322,500,12538.05161
2022-11-30,2022-12-01,D10,UNIP6,L,BUY,0.012559340659340659,70.89166493,150,10633.749739500001
2022-11-30,2022-12-01,D10,VALE3,L,BUY,0.008630769230769232,67.53866331,100,6753.866331
2022-11-30,2022-12-01,D10,VIVA3,L,BUY,0.00815934065934066,20.54335117,350,7190.1729095
2022-11-30,2022-12-01,D10,VLID3,L,BUY,0.00815934065934066,7.087090264,1150,8150.1538036
2022-11-30,2022-12-01,D10,VULC3,L,BUY,0.008328571428571428,9.64111125,850,8194.944562499999
2022-11-30,2022-12-01,LS,AERI3,S,SELL,-0.007110714285714286,28.8,-200,-5760.0
2022-11-30,2022-12-01,LS,ALPA4,S,SELL,-0.007110714285714286,16.53384412,-400,-6613.537648
2022-11-30,2022-12-01,LS,ASAI3,L,BUY,0.006437037037037037,19.33073501,300,5799.2205030000005
2022-11-30,2022-12-01,LS,AURA33,S,SELL,-0.0022,8.396888306,-250,-2099.2220764999997
2022-11-30,2022-12-01,LS,AZUL4,S,SELL,-0.00261904761904762,12.23,-200,-2446.0
