month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-09-30,2021-10-01,D10,AZEV4,L,SELL,-0.003654970760233918,3.120434059,-1150,-3588.49916785
2021-09-30,2021-10-01,D10,BIDI3,L,SELL,-0.003654970760233918,15.98886943,-200,-3197.773886
2021-09-30,2021-10-01,D10,BPAN4,L,BUY,0.013888888888888888,14.19534472,950,13485.577484
2021-09-30,2021-10-01,D10,BRAP4,L,SELL,-0.003654970760233918,14.31940421,-250,-3579.8510525
2021-09-30,2021-10-01,D10,CMIG4,L,BUY,0.013888888888888888,5.023572505,2750,13814.82438875
2021-09-30,2021-10-01,D10,CSNA3,L,SELL,-0.003654970760233918,18.53083645,-150,-2779.6254675
2021-09-30,2021-10-01,D10,CSUD3,L,SELL,-0.017543859649122806,15.25584904,-1100,-16781.433944
2021-09-30,2021-10-01,D10,DEXP3,L,SELL,-0.003654970760233918,9.522827643,-350,-3332.9896750499997
2021-09-30,2021-10-01,D10,ELET3,L,BUY,0.013888888888888888,34.14297968,400,13657.191872000001
2021-09-30,2021-10-01,D10,EMBR3,L,BUY,0.013888888888888888,23.32596472,550,12829.280596
2021-09-30,2021-10-01,D10,FRAS3,L,SELL,-0.003654970760233918,12.50359692,-250,-3125.89923
2021-09-30,2021-10-01,D10,INEP3,L,BUY,0.013888888888888888,8.8,1550,13640.000000000002
2021-09-30,2021-10-01,D10,ISAE4,L,SELL,-0.017543859649122806,18.11300035,-950,-17207.3503325
2021-09-30,2021-10-01,D10,JBSS3,L,SELL,-0.003654970760233918,28.43644311,-100,-2843.644311
2021-09-30,2021-10-01,D10,LJQQ3,L,BUY,0.013888888888888888,14.47266219,950,13749.029080499999
2021-09-30,2021-10-01,D10,LWSA3,L,SELL,-0.003654970760233918,22.29385819,-150,-3344.0787285
2021-09-30,2021-10-01,D10,MDNE3,L,SELL,-0.017543859649122806,6.654884282,-2600,-17302.6991332
2021-09-30,2021-10-01,D10,MRFG3,L,SELL,-0.017543859649122806,16.90330407,-1000,-16903.304070000002
2021-09-30,2021-10-01,D10,OIBR3,L,SELL,-0.017543859649122806,100.0705587,-150,-15010.583805
2021-09-30,2021-10-01,D10,PETZ3,L,BUY,0.013888888888888888,21.87121785,600,13122.73071
2021-09-30,2021-10-01,D10,PRIO3,L,SELL,-0.003654970760233918,24.9798777,-100,-2497.9877699999997
2021-09-30,2021-10-01,D10,RANI3,L,BUY,0.013888888888888888,4.437178788,3100,13755.2542428
2021-09-30,2021-10-01,D10,SIMH3,L,BUY,0.013888888888888888,12.59800678,1100,13857.807458000001
2021-09-30,2021-10-01,D10,SOMA3,L,BUY,0.013888888888888888,16.76660791,800,13413.286328
2021-09-30,2021-10-01,D10,SUZB3,L,SELL,-0.017543859649122806,47.88413307,-350,-16759.446574499998
2021-09-30,2021-10-01,D10,TAEE11,L,SELL,-0.003654970760233918,24.23479469,-150,-3635.2192035000003
2021-09-30,2021-10-01,D10,TASA4,L,SELL,-0.003654970760233918,15.91716382,-200,-3183.432764
2021-09-30,2021-10-01,D10,TECN3,L,BUY,0.013888888888888888,2.589615989,5350,13854.44554115
2021-09-30,2021-10-01,D10,TPIS3,L,SELL,-0.003654970760233918,9.11330987,-400,-3645.323948
2021-09-30,2021-10-01,D10,VIVR3,L,BUY,0.013888888888888888,23.2777395,550,12802.756725
2021-09-30,2021-10-01,LS,AZEV4,L,SELL,-0.002588067390698969,3.120434059,-800,-2496.3472472
2021-09-30,2021-10-01,LS,AZUL4,,SELL,-0.01670843776106934,36.6,-450,-16470.0
2021-09-30,2021-10-01,LS,B3SA3,S,SELL,-0.007936507936507936,11.2499358,-700,-7874.955059999999
2021-09-30,2021-10-01,LS,BEEF3,S,SELL,-0.008611111111111113,8.043559341,-1050,-8445.73730805
2021-09-30,2021-10-01,LS,BIDI3,L,SELL,-0.002588067390698969,15.98886943,-150,-2398.3304144999997
2021-09-30,2021-10-01,LS,BOAS3,S,SELL,-0.007936507936507936,12.01009995,-650,-7806.5649675
2021-09-30,2021-10-01,LS,BPAN4,L,BUY,0.007828599275967697,14.19534472,550,7807.439596
2021-09-30,2021-10-01,LS,BRAP4,L,SELL,-0.002588067390698969,14.31940421,-150,-2147.9106315
2021-09-30,2021-10-01,LS,CAML3,S,SELL,-0.008333333333333333,8.648224135,-950,-8215.81292825
2021-09-30,2021-10-01,LS,CIEL3,S,BUY,0.0011928104575163374,1.904933281,600,1142.9599686
2021-09-30,2021-10-01,LS,CMIG4,L,BUY,0.007828599275967697,5.023572505,1550,7786.53738275
2021-09-30,2021-10-01,LS,COGN3,S,BUY,0.0011928104575163374,2.648269032,450,1191.7210644
2021-09-30,2021-10-01,LS,CPFE3,S,SELL,-0.007936507936507936,18.8963048,-400,-7558.52192
2021-09-30,2021-10-01,LS,CSNA3,L,SELL,-0.0034722222222222225,18.53083645,-150,-2779.6254675
2021-09-30,2021-10-01,LS,CSUD3,,SELL,-0.010416666666666666,15.25584904,-650,-9916.301876
2021-09-30,2021-10-01,LS,DEXP3,L,SELL,-0.002588067390698969,9.522827643,-250,-2380.7069107499997
2021-09-30,2021-10-01,LS,DMMO3,S,BUY,0.0011928104575163374,0.77,1500,1155.0
2021-09-30,2021-10-01,LS,ELET3,L,BUY,0.006944444444444444,34.14297968,200,6828.595936000001
2021-09-30,2021-10-01,LS,EMBR3,L,BUY,0.007828599275967697,23.32596472,300,6997.7894160000005
2021-09-30,2021-10-01,LS,ENEV3,L,BUY,0.0008841548315232534,16.64,50,832.0
2021-09-30,2021-10-01,LS,FRAS3,L,SELL,-0.002588067390698969,12.50359692,-200,-2500.719384
2021-09-30,2021-10-01,LS,HBOR3,S,BUY,0.009526143790849671,4.850300549,1950,9458.08607055
2021-09-30,2021-10-01,LS,HBSA3,S,SELL,-0.007936507936507936,3.606394327,-2200,-7934.0675194
2021-09-30,2021-10-01,LS,INEP3,L,BUY,0.006944444444444444,8.8,750,6600.000000000001
2021-09-30,2021-10-01,LS,ISAE4,,SELL,-0.010416666666666666,18.11300035,-550,-9962.1501925
2021-09-30,2021-10-01,LS,JBSS3,L,SELL,-0.0034722222222222225,28.43644311,-100,-2843.644311
2021-09-30,2021-10-01,LS,KEPL3,S,BUY,0.0011928104575163374,4.292660334,250,1073.1650835
2021-09-30,2021-10-01,LS,LAME3,S,SELL,-0.008611111111111113,4.41,-1950,-8599.5
2021-09-30,2021-10-01,LS,LJQQ3,L,BUY,0.00734126984126984,14.47266219,500,7236.331095
2021-09-30,2021-10-01,LS,LWSA3,L,SELL,-0.002588067390698969,22.29385819,-100,-2229.385819
2021-09-30,2021-10-01,LS,MDIA3,S,BUY,0.009526143790849671,29.02708101,300,8708.124303
2021-09-30,2021-10-01,LS,MDNE3,,SELL,-0.010416666666666666,6.654884282,-1550,-10315.0706371
2021-09-30,2021-10-01,LS,MOTV3,S,BUY,0.009526143790849671,10.43370262,900,9390.332358
2021-09-30,2021-10-01,LS,NEOE3,,BUY,0.02440709617180205,12.58683412,1900,23914.984828
2021-09-30,2021-10-01,LS,OIBR3,S,SELL,-0.007936507936507936,100.0705587,-50,-5003.527935
2021-09-30,2021-10-01,LS,PCAR3,S,SELL,-0.008333333333333333,10.47252413,-750,-7854.3930975
2021-09-30,2021-10-01,LS,PETZ3,L,BUY,0.006944444444444444,21.87121785,300,6561.365355
2021-09-30,2021-10-01,LS,PMAM3,S,BUY,0.0011928104575163374,9.118615551,100,911.8615550999999
2021-09-30,2021-10-01,LS,PNVL3,,BUY,0.009803921568627449,13.42291948,700,9396.043635999999
2021-09-30,2021-10-01,LS,POMO4,S,SELL,-0.0006746031746031762,1.895416537,-350,-663.39578795
2021-09-30,2021-10-01,LS,PRIO3,L,SELL,-0.002588067390698969,24.9798777,-100,-2497.9877699999997
2021-09-30,2021-10-01,LS,RANI3,L,BUY,0.007828599275967697,4.437178788,1750,7765.062878999999
2021-09-30,2021-10-01,LS,RCSL4,S,BUY,0.009526143790849671,18.98545574,500,9492.727869999999
2021-09-30,2021-10-01,LS,SAPR11,S,BUY,0.0011928104575163374,14.55177993,50,727.5889965
2021-09-30,2021-10-01,LS,SIMH3,L,BUY,0.006944444444444444,12.59800678,550,6928.903729000001
2021-09-30,2021-10-01,LS,SOMA3,L,BUY,0.006944444444444444,16.76660791,400,6706.643164
2021-09-30,2021-10-01,LS,SUZB3,,SELL,-0.010416666666666666,47.88413307,-200,-9576.826614
2021-09-30,2021-10-01,LS,TAEE11,L,SELL,-0.002588067390698969,24.23479469,-100,-2423.479469
2021-09-30,2021-10-01,LS,TASA4,L,SELL,-0.002588067390698969,15.91716382,-150,-2387.5745730000003
2021-09-30,2021-10-01,LS,TCSA3,S,BUY,0.009526143790849671,5.06,1850,9361.0
2021-09-30,2021-10-01,LS,TECN3,L,BUY,0.007828599275967697,2.589615989,3000,7768.847967
2021-09-30,2021-10-01,LS,TPIS3,L,SELL,-0.002588067390698969,9.11330987,-250,-2278.3274675000002
2021-09-30,2021-10-01,LS,UGPA3,S,SELL,-0.007936507936507936,13.26981395,-550,-7298.3976725
2021-09-30,2021-10-01,LS,VIVR3,L,BUY,0.007828599275967697,23.2777395,300,6983.321849999999
2021-09-30,2021-10-01,LS,VSTE3,S,BUY,0.0011928104575163374,17.139459,50,856.97295
