month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-09-30,2021-10-01,D10,AZEV4,L,SELL,-0.003654970760233918,3.120434059,-527,-1644.468749093
2021-09-30,2021-10-01,D10,BIDI3,L,SELL,-0.003654970760233918,15.98886943,-103,-1646.85355129
2021-09-30,2021-10-01,D10,BPAN4,L,BUY,0.013888888888888888,14.19534472,440,6245.951676799999
2021-09-30,2021-10-01,D10,BRAP4,L,SELL,-0.003654970760233918,14.31940421,-115,-1646.73148415
2021-09-30,2021-10-01,D10,CMIG4,L,BUY,0.013888888888888888,5.023572505,1244,6249.32419622
2021-09-30,2021-10-01,D10,CSNA3,L,SELL,-0.003654970760233918,18.53083645,-89,-1649.2444440499999
2021-09-30,2021-10-01,D10,CSUD3,L,SELL,-0.017543859649122806,15.25584904,-517,-7887.27395368
2021-09-30,2021-10-01,D10,DEXP3,L,SELL,-0.003654970760233918,9.522827643,-173,-1647.4491822389998
2021-09-30,2021-10-01,D10,ELET3,L,BUY,0.013888888888888888,34.14297968,183,6248.16528144
2021-09-30,2021-10-01,D10,EMBR3,L,BUY,0.013888888888888888,23.32596472,268,6251.3585449600005
2021-09-30,2021-10-01,D10,FRAS3,L,SELL,-0.003654970760233918,12.50359692,-132,-1650.47479344
2021-09-30,2021-10-01,D10,INEP3,L,BUY,0.013888888888888888,8.8,710,6248.000000000001
2021-09-30,2021-10-01,D10,ISAE4,L,SELL,-0.017543859649122806,18.11300035,-436,-7897.2681526
2021-09-30,2021-10-01,D10,JBSS3,L,SELL,-0.003654970760233918,28.43644311,-58,-1649.31370038
2021-09-30,2021-10-01,D10,LJQQ3,L,BUY,0.013888888888888888,14.47266219,432,6252.19006608
2021-09-30,2021-10-01,D10,LWSA3,L,SELL,-0.003654970760233918,22.29385819,-74,-1649.74550606
2021-09-30,2021-10-01,D10,MBRF3,L,SELL,-0.017543859649122806,16.90330407,-467,-7893.843000690001
2021-09-30,2021-10-01,D10,MDNE3,L,SELL,-0.017543859649122806,6.654884282,-1186,-7892.692758452
2021-09-30,2021-10-01,D10,OIBR3,L,SELL,-0.017543859649122806,100.0705587,-79,-7905.5741373
2021-09-30,2021-10-01,D10,PETZ3,L,BUY,0.013888888888888888,21.87121785,286,6255.1683051
2021-09-30,2021-10-01,D10,PRIO3,L,SELL,-0.003654970760233918,24.9798777,-66,-1648.6719282
2021-09-30,2021-10-01,D10,RANI3,L,BUY,0.013888888888888888,4.437178788,1409,6251.9849122919995
2021-09-30,2021-10-01,D10,SIMH3,L,BUY,0.013888888888888888,12.59800678,496,6248.61136288
2021-09-30,2021-10-01,D10,SOMA3,L,BUY,0.013888888888888888,16.76660791,373,6253.944750430001
2021-09-30,2021-10-01,D10,SUZB3,L,SELL,-0.017543859649122806,47.88413307,-165,-7900.88195655
2021-09-30,2021-10-01,D10,TAEE11,L,SELL,-0.003654970760233918,24.23479469,-68,-1647.96603892
2021-09-30,2021-10-01,D10,TASA4,L,SELL,-0.003654970760233918,15.91716382,-103,-1639.46787346
2021-09-30,2021-10-01,D10,TECN3,L,BUY,0.013888888888888888,2.589615989,2413,6248.7433814569995
2021-09-30,2021-10-01,D10,TPIS3,L,SELL,-0.003654970760233918,9.11330987,-180,-1640.3957766
2021-09-30,2021-10-01,D10,VIVR3,L,BUY,0.013888888888888888,23.2777395,268,6238.4341859999995
2021-09-30,2021-10-01,LS,AZEV4,L,SELL,-0.0022182209278581756,3.120434059,-320,-998.53889888
2021-09-30,2021-10-01,LS,AZUL4,,SELL,-0.022241757751890624,36.6,-273,-9991.800000000001
2021-09-30,2021-10-01,LS,B3SA3,S,SELL,-0.010961687117782238,11.2499358,-438,-4927.4718803999995
2021-09-30,2021-10-01,LS,BEEF3,S,SELL,-0.012623638544360645,8.043559341,-706,-5678.752894746
2021-09-30,2021-10-01,LS,BHIA3,S,SELL,-0.011678702002837339,193.75,-27,-5231.25
