month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-12-28,2019-01-02,D10,AMER3,L,0.0,0.03935185185185185,0.03935185185185185,4028.713551,Trade
2018-12-28,2019-01-02,D10,AZZA3,L,0.0,0.03935185185185185,0.03935185185185185,47.59401777,Textile
2018-12-28,2019-01-02,D10,BRAP4,L,0.0,0.06018518518518518,0.06018518518518518,6.371544295,Other
2018-12-28,2019-01-02,D10,CMIG4,L,0.0,0.03935185185185185,0.03935185185185185,3.712298675,Electric Power
2018-12-28,2019-01-02,D10,CPFE3,L,0.0,0.018518518518518517,0.018518518518518517,16.68788194,Electric Power
2018-12-28,2019-01-02,D10,CSMG3,L,0.0,0.020833333333333332,0.020833333333333332,10.93546926,Other
2018-12-28,2019-01-02,D10,DXCO3,L,0.0,0.020833333333333332,0.020833333333333332,7.875551574,Other
2018-12-28,2019-01-02,D10,EGIE3,L,0.0,0.020833333333333332,0.020833333333333332,23.62077395,Electric Power
2018-12-28,2019-01-02,D10,EMBR3,L,0.0,0.018518518518518517,0.018518518518518517,21.64769402,Vehicle & Parts
2018-12-28,2019-01-02,D10,ENAT3,L,0.0,0.018518518518518517,0.018518518518518517,6.552893939,Oil & Gas
2018-12-28,2019-01-02,D10,ENGI11,L,0.0,0.06018518518518518,0.06018518518518518,27.73905877,Electric Power
2018-12-28,2019-01-02,D10,GOAU4,L,0.0,0.020833333333333332,0.020833333333333332,3.995681984,Basic & Fabricated Metal
2018-12-28,2019-01-02,D10,GRND3,L,0.0,0.0,0.0,4.936612518,Textile
2018-12-28,2019-01-02,D10,IRBR3,L,0.0,0.06018518518518518,0.06018518518518518,734.2785808,Financial Services
2018-12-28,2019-01-02,D10,ITSA4,L,0.0,0.020833333333333332,0.020833333333333332,5.892062639,Other
2018-12-28,2019-01-02,D10,JBSS3,L,0.0,0.03935185185185185,0.03935185185185185,7.857239527,Food & Beverage
2018-12-28,2019-01-02,D10,LCAM3,L,0.0,0.06018518518518518,0.06018518518518518,11.2151294,Other
2018-12-28,2019-01-02,D10,LEVE3,L,0.0,0.0,0.0,11.45470546,Vehicle & Parts
2018-12-28,2019-01-02,D10,LINX3,L,0.0,0.020833333333333332,0.020833333333333332,32.26562468,Software & Data
2018-12-28,2019-01-02,D10,LOGN3,L,0.0,0.020833333333333332,0.020833333333333332,7.9,Transportation Services
2018-12-28,2019-01-02,D10,MBRF3,L,0.0,0.0,0.0,3.353504852,Food & Beverage
2018-12-28,2019-01-02,D10,MGLU3,L,0.0,0.06018518518518518,0.06018518518518518,53.96750017,Trade
2018-12-28,2019-01-02,D10,PSSA3,L,0.0,0.03935185185185185,0.03935185185185185,18.58482922,Financial Services
2018-12-28,2019-01-02,D10,RAIL3,L,0.0,0.03935185185185185,0.03935185185185185,15.86955052,Transportation Services
2018-12-28,2019-01-02,D10,RAPT4,L,0.0,0.020833333333333332,0.020833333333333332,6.930799438,Vehicle & Parts
2018-12-28,2019-01-02,D10,RENT3,L,0.0,0.06018518518518518,0.06018518518518518,24.48413073,Other
2018-12-28,2019-01-02,D10,SUZB3,L,0.0,0.03935185185185185,0.03935185185185185,33.49184313,Pulp & Paper
2018-12-28,2019-01-02,D10,TASA4,L,0.0,0.020833333333333332,0.020833333333333332,3.563655413,Basic & Fabricated Metal
2018-12-28,2019-01-02,D10,TEND3,L,0.0,0.06018518518518518,0.06018518518518518,14.43108774,Construction
2018-12-28,2019-01-02,D10,TUPY3,L,0.0,0.020833333333333332,0.020833333333333332,16.37675711,Vehicle & Parts
2018-12-28,2019-01-02,D10,UNIP6,L,0.0,0.03935185185185185,0.03935185185185185,14.64195163,Chemical
2018-12-28,2019-01-02,LS,AESB3,S,0.0,-0.015153757538797502,-0.015153757538797502,8.358767155,Electric Power
2018-12-28,2019-01-02,LS,AMAR3,S,0.0,-0.023345508196820842,-0.023345508196820842,20.67978008,Trade
2018-12-28,2019-01-02,LS,AMER3,L,0.0,0.015627312461884924,0.015627312461884924,4028.713551,Trade
2018-12-28,2019-01-02,LS,ANIM3,S,0.0,-0.00819175065802334,-0.00819175065802334,4.846201596,Other
2018-12-28,2019-01-02,LS,AZZA3,L,0.0,0.015627312461884924,0.015627312461884924,47.59401777,Textile
2018-12-28,2019-01-02,LS,BEEF3,S,0.0,-0.023345508196820842,-0.023345508196820842,3.503655001,Food & Beverage
2018-12-28,2019-01-02,LS,BRAP4,L,0.0,0.023677746154371095,0.023677746154371095,6.371544295,Other
2018-12-28,2019-01-02,LS,BRFS3,S,0.0,-0.023345508196820842,-0.023345508196820842,21.35530148,Food & Beverage
2018-12-28,2019-01-02,LS,CIEL3,S,0.0,-0.023345508196820842,-0.023345508196820842,6.751929977,Software & Data
2018-12-28,2019-01-02,LS,CMIG4,L,0.0,0.015627312461884924,0.015627312461884924,3.712298675,Electric Power
2018-12-28,2019-01-02,LS,CPFE3,L,0.0,0.007576878769398749,0.007576878769398749,16.68788194,Electric Power
2018-12-28,2019-01-02,LS,CSMG3,L,0.0,0.008050433692486174,0.008050433692486174,10.93546926,Other
2018-12-28,2019-01-02,LS,DXCO3,L,0.0,0.008050433692486174,0.008050433692486174,7.875551574,Other
2018-12-28,2019-01-02,LS,ECOR3,S,0.0,-0.015153757538797502,-0.015153757538797502,8.699677519,Transportation Services
2018-12-28,2019-01-02,LS,EGIE3,L,0.0,0.008050433692486174,0.008050433692486174,23.62077395,Electric Power
2018-12-28,2019-01-02,LS,ELET3,S,0.0,-0.00819175065802334,-0.00819175065802334,18.68758208,Electric Power
