month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-12-28,2019-01-02,D10,AMER3,L,0.0,0.03935185185185185,0.012986111111111111,4028.713551,Trade
2018-12-28,2019-01-02,D10,AZZA3,L,0.0,0.03935185185185185,0.012986111111111111,47.59401777,Textile
2018-12-28,2019-01-02,D10,BRAP4,L,0.0,0.06018518518518518,0.01986111111111111,6.371544295,Other
2018-12-28,2019-01-02,D10,CMIG4,L,0.0,0.03935185185185185,0.012986111111111111,3.712298675,Electric Power
2018-12-28,2019-01-02,D10,CPFE3,L,0.0,0.018518518518518517,0.006111111111111111,16.68788194,Electric Power
2018-12-28,2019-01-02,D10,CSMG3,L,0.0,0.020833333333333332,0.006875,10.93546926,Other
2018-12-28,2019-01-02,D10,DXCO3,L,0.0,0.020833333333333332,0.006875,7.875551574,Other
2018-12-28,2019-01-02,D10,EGIE3,L,0.0,0.020833333333333332,0.006875,23.62077395,Electric Power
2018-12-28,2019-01-02,D10,EMBR3,L,0.0,0.018518518518518517,0.006111111111111111,21.64769402,Vehicle & Parts
2018-12-28,2019-01-02,D10,ENAT3,L,0.0,0.018518518518518517,0.006111111111111111,6.552893939,Oil & Gas
2018-12-28,2019-01-02,D10,ENGI11,L,0.0,0.06018518518518518,0.01986111111111111,27.73905877,Electric Power
2018-12-28,2019-01-02,D10,GOAU4,L,0.0,0.020833333333333332,0.006875,3.995681984,Basic & Fabricated Metal
2018-12-28,2019-01-02,D10,GRND3,L,0.0,0.0,0.0,4.936612518,Textile
2018-12-28,2019-01-02,D10,IRBR3,L,0.0,0.06018518518518518,0.01986111111111111,734.2785808,Financial Services
2018-12-28,2019-01-02,D10,ITSA4,L,0.0,0.020833333333333332,0.006875,5.892062639,Other
2018-12-28,2019-01-02,D10,JBSS3,L,0.0,0.03935185185185185,0.012986111111111111,7.857239527,Food & Beverage
2018-12-28,2019-01-02,D10,LCAM3,L,0.0,0.06018518518518518,0.01986111111111111,11.2151294,Other
2018-12-28,2019-01-02,D10,LEVE3,L,0.0,0.0,0.0,11.45470546,Vehicle & Parts
2018-12-28,2019-01-02,D10,LINX3,L,0.0,0.020833333333333332,0.006875,32.26562468,Software & Data
2018-12-28,2019-01-02,D10,LOGN3,L,0.0,0.020833333333333332,0.006875,7.9,Transportation Services
2018-12-28,2019-01-02,D10,MGLU3,L,0.0,0.06018518518518518,0.01986111111111111,53.96750017,Trade
2018-12-28,2019-01-02,D10,MRFG3,L,0.0,0.0,0.0,3.353504852,Food & Beverage
2018-12-28,2019-01-02,D10,PSSA3,L,0.0,0.03935185185185185,0.012986111111111111,18.58482922,Financial Services
2018-12-28,2019-01-02,D10,RAIL3,L,0.0,0.03935185185185185,0.012986111111111111,15.86955052,Transportation Services
2018-12-28,2019-01-02,D10,RAPT4,L,0.0,0.020833333333333332,0.006875,6.930799438,Vehicle & Parts
2018-12-28,2019-01-02,D10,RENT3,L,0.0,0.06018518518518518,0.01986111111111111,24.48413073,Other
2018-12-28,2019-01-02,D10,SUZB3,L,0.0,0.03935185185185185,0.012986111111111111,33.49184313,Pulp & Paper
2018-12-28,2019-01-02,D10,TASA4,L,0.0,0.020833333333333332,0.006875,3.563655413,Basic & Fabricated Metal
2018-12-28,2019-01-02,D10,TEND3,L,0.0,0.06018518518518518,0.01986111111111111,14.43108774,Construction
2018-12-28,2019-01-02,D10,TUPY3,L,0.0,0.020833333333333332,0.006875,16.37675711,Vehicle & Parts
2018-12-28,2019-01-02,D10,UNIP6,L,0.0,0.03935185185185185,0.012986111111111111,14.64195163,Chemical
2018-12-28,2019-01-02,LS,AESB3,S,0.0,-0.0196078431372549,-0.006470588235294118,8.358767155,Electric Power
2018-12-28,2019-01-02,LS,AMAR3,S,0.0,-0.03020736352094795,-0.009968429961912823,20.67978008,Trade
2018-12-28,2019-01-02,LS,AMER3,L,0.0,0.020220588235294115,0.006672794117647058,4028.713551,Trade
2018-12-28,2019-01-02,LS,ANIM3,S,0.0,-0.010599520383693046,-0.003497841726618705,4.846201596,Other
2018-12-28,2019-01-02,LS,AZZA3,L,0.0,0.020220588235294115,0.006672794117647058,47.59401777,Textile
2018-12-28,2019-01-02,LS,BEEF3,S,0.0,-0.03020736352094795,-0.009968429961912823,3.503655001,Food & Beverage
2018-12-28,2019-01-02,LS,BRAP4,L,0.0,0.030637254901960783,0.01011029411764706,6.371544295,Other
2018-12-28,2019-01-02,LS,BRFS3,S,0.0,-0.03020736352094795,-0.009968429961912823,21.35530148,Food & Beverage
2018-12-28,2019-01-02,LS,CIEL3,S,0.0,-0.03020736352094795,-0.009968429961912823,6.751929977,Software & Data
2018-12-28,2019-01-02,LS,CMIG4,L,0.0,0.020220588235294115,0.006672794117647058,3.712298675,Electric Power
2018-12-28,2019-01-02,LS,CPFE3,L,0.0,0.009803921568627449,0.0032352941176470584,16.68788194,Electric Power
2018-12-28,2019-01-02,LS,CSMG3,L,0.0,0.010416666666666666,0.0034375,10.93546926,Other
2018-12-28,2019-01-02,LS,DXCO3,L,0.0,0.010416666666666666,0.0034375,7.875551574,Other
2018-12-28,2019-01-02,LS,ECOR3,S,0.0,-0.0196078431372549,-0.006470588235294118,8.699677519,Transportation Services
2018-12-28,2019-01-02,LS,EGIE3,L,0.0,0.010416666666666666,0.0034375,23.62077395,Electric Power
2018-12-28,2019-01-02,LS,ELET3,S,0.0,-0.010599520383693046,-0.003497841726618705,18.68758208,Electric Power
2018-12-28,2019-01-02,LS,EMBR3,L,0.0,0.009803921568627449,0.0032352941176470584,21.64769402,Vehicle & Parts
2018-12-28,2019-01-02,LS,ENAT3,,0.0,0.0,0.0,6.552893939,Oil & Gas
2018-12-28,2019-01-02,LS,ENGI11,L,0.0,0.030637254901960783,0.01011029411764706,27.73905877,Electric Power
2018-12-28,2019-01-02,LS,GBIO33,,0.0,0.0,0.0,8.39,Chemical
2018-12-28,2019-01-02,LS,GOAU4,L,0.0,0.010416666666666666,0.0034375,3.995681984,Basic & Fabricated Metal
2018-12-28,2019-01-02,LS,GRND3,,0.0,0.0,0.0,4.936612518,Textile
2018-12-28,2019-01-02,LS,HGTX3,,0.0,0.0,0.0,27.50017443,Textile
2018-12-28,2019-01-02,LS,IRBR3,L,0.0,0.030637254901960783,0.01011029411764706,734.2785808,Financial Services
2018-12-28,2019-01-02,LS,ITSA4,L,0.0,0.010416666666666666,0.0034375,5.892062639,Other
2018-12-28,2019-01-02,LS,JBSS3,L,0.0,0.020220588235294115,0.006672794117647058,7.857239527,Food & Beverage
2018-12-28,2019-01-02,LS,KLBN11,S,0.0,-0.00980392156862745,-0.003235294117647059,10.76428629,Pulp & Paper
2018-12-28,2019-01-02,LS,LCAM3,L,0.0,0.030637254901960783,0.01011029411764706,11.2151294,Other
2018-12-28,2019-01-02,LS,LEVE3,,0.0,0.0,0.0,11.45470546,Vehicle & Parts
2018-12-28,2019-01-02,LS,LIGT3,S,0.0,-0.020403441952320495,-0.0067331358442657635,15.57209497,Electric Power
2018-12-28,2019-01-02,LS,LINX3,L,0.0,0.010416666666666666,0.0034375,32.26562468,Software & Data
2018-12-28,2019-01-02,LS,LOGN3,L,0.0,0.010416666666666666,0.0034375,7.9,Transportation Services
2018-12-28,2019-01-02,LS,MGLU3,L,0.0,0.030637254901960783,0.01011029411764706,53.96750017,Trade
2018-12-28,2019-01-02,LS,MILS3,S,0.0,-0.009803921568627449,-0.0032352941176470584,3.649548828,Other
2018-12-28,2019-01-02,LS,MOTV3,S,0.0,-0.03020736352094795,-0.009968429961912823,9.170306139,Transportation Services
2018-12-28,2019-01-02,LS,MRFG3,,0.0,0.0,0.0,3.353504852,Food & Beverage
2018-12-28,2019-01-02,LS,MYPK3,S,0.0,-0.00980392156862745,-0.003235294117647059,18.06986189,Vehicle & Parts
2018-12-28,2019-01-02,LS,PARD3,S,0.0,-0.03020736352094795,-0.009968429961912823,15.64566804,Other
2018-12-28,2019-01-02,LS,POMO4,S,0.0,-0.010599520383693046,-0.003497841726618705,2.47666864,Vehicle & Parts
2018-12-28,2019-01-02,LS,PSSA3,L,0.0,0.020220588235294115,0.006672794117647058,18.58482922,Financial Services
2018-12-28,2019-01-02,LS,QUAL3,S,0.0,-0.03020736352094795,-0.009968429961912823,9.549175102,Other
2018-12-28,2019-01-02,LS,RAIL3,L,0.0,0.020220588235294115,0.006672794117647058,15.86955052,Transportation Services
2018-12-28,2019-01-02,LS,RAPT4,L,0.0,0.010416666666666666,0.0034375,6.930799438,Vehicle & Parts
2018-12-28,2019-01-02,LS,RENT3,L,0.0,0.030637254901960783,0.01011029411764706,24.48413073,Other
2018-12-28,2019-01-02,LS,SEER3,S,0.0,-0.03020736352094795,-0.009968429961912823,13.08734357,Other
2018-12-28,2019-01-02,LS,SMLS3,S,0.0,-0.00980392156862745,-0.003235294117647059,30.9391992,Other
2018-12-28,2019-01-02,LS,SUZB3,L,0.0,0.020220588235294115,0.006672794117647058,33.49184313,Pulp & Paper
2018-12-28,2019-01-02,LS,TASA4,L,0.0,0.010416666666666666,0.0034375,3.563655413,Basic & Fabricated Metal
2018-12-28,2019-01-02,LS,TEND3,L,0.0,0.030637254901960783,0.01011029411764706,14.43108774,Construction
2018-12-28,2019-01-02,LS,TUPY3,L,0.0,0.010416666666666666,0.0034375,16.37675711,Vehicle & Parts
2018-12-28,2019-01-02,LS,UGPA3,S,0.0,-0.03020736352094795,-0.009968429961912823,21.99312168,Oil & Gas
2018-12-28,2019-01-02,LS,UNIP6,L,0.0,0.020220588235294115,0.006672794117647058,14.64195163,Chemical
2018-12-28,2019-01-02,LS,USIM5,S,0.0,-0.009803921568627449,-0.0032352941176470584,7.247717713,Basic & Fabricated Metal
2018-12-28,2019-01-02,LS,VIVR3,S,0.0,-0.02728170404852588,-0.009002962336013541,34.63366392,Construction
2018-12-28,2019-01-02,LS,VULC3,S,0.0,-0.03020736352094795,-0.009968429961912823,5.125097604,Textile
2018-12-28,2019-01-02,LS,WIZC3,S,0.0,-0.03020736352094795,-0.009968429961912823,4.153613035,Financial Services
