month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-08-31,2018-09-03,1,D10,AZZA3,L,OPEN,0.06666666666666667,34.54575382,1900,65636.932258,add
2018-08-31,2018-09-03,1,D10,ELET3,L,CLOSE,-0.06666666666666667,12.22501767,-5450,-66626.3463015,exit
2018-08-31,2018-09-03,1,D10,ELPL3,L,OPEN,0.06666666666666667,25.0,2650,66250.0,add
2018-08-31,2018-09-03,1,D10,FESA4,L,OPEN,0.06666666666666667,3.592990327,18550,66649.97056585,add
2018-08-31,2018-09-03,1,D10,GOLL54,L,CLOSE,-0.06666666666666667,0.143555019,-464350,-66659.77307265,exit
2018-08-31,2018-09-03,1,D10,IRBR3,L,OPEN,0.06666666666666667,518.083892,100,51808.3892,add
2018-08-31,2018-09-03,1,D10,LEVE3,L,OPEN,0.06666666666666667,11.41164995,5800,66187.56971,add
2018-08-31,2018-09-03,1,D10,MYPK3,L,CLOSE,-0.06666666666666667,16.69998408,-3950,-65964.937116,exit
2018-08-31,2018-09-03,1,D10,RAIL3,L,OPEN,0.06666666666666667,13.35283545,4950,66096.5354775,add
2018-08-31,2018-09-03,1,D10,RAPT4,L,CLOSE,-0.06666666666666667,4.966820166,-13400,-66555.39022439999,exit
2018-08-31,2018-09-03,1,D10,UNIP6,L,OPEN,0.06666666666666667,16.73708288,3950,66111.477376,add
2018-08-31,2018-09-03,1,D10,USIM5,L,CLOSE,-0.06666666666666667,6.350606074,-10450,-66363.8334733,exit
2018-08-31,2018-09-03,1,D10,VULC3,L,CLOSE,-0.06666666666666667,3.900768732,-17050,-66508.1068806,exit
2018-08-31,2018-09-03,1,D10,YDUQ3,L,CLOSE,-0.06666666666666667,18.39192714,-3600,-66210.937704,exit
2018-08-31,2018-09-03,0,LS,BRAP4,L,SELL,-0.0012256103539562621,6.22181792,-150,-933.272688,reweight
2018-08-31,2018-09-03,0,LS,DXCO3,L,SELL,-0.0012256103539562621,5.933813744,-200,-1186.7627488,reweight
2018-08-31,2018-09-03,0,LS,ITSA4,L,SELL,-0.0012256103539562621,4.601825396,-250,-1150.456349,reweight
2018-08-31,2018-09-03,0,LS,LCAM3,L,OPEN,0.01715854495538778,8.084153602,2100,16976.7225642,add
2018-08-31,2018-09-03,0,LS,LEVE3,L,SELL,-0.0012256103539562621,11.41164995,-100,-1141.1649949999999,reweight
