month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-08-31,2018-09-03,1,D10,AMER3,L,OPEN,0.06666666666666667,2517.345457,12,30208.145484,add
2018-08-31,2018-09-03,1,D10,AZZA3,L,OPEN,0.06666666666666667,34.54575382,868,29985.71431576,add
2018-08-31,2018-09-03,1,D10,ELET3,L,CLOSE,-0.06666666666666667,12.22501767,-2454,-30000.193362179998,exit
2018-08-31,2018-09-03,1,D10,ELPL3,L,OPEN,0.06666666666666667,25.0,1200,30000.0,add
2018-08-31,2018-09-03,1,D10,FESA4,L,OPEN,0.06666666666666667,3.592990327,8350,30001.46923045,add
2018-08-31,2018-09-03,1,D10,GOLL54,L,CLOSE,-0.06666666666666667,0.143555019,-208979,-29999.984315601003,exit
2018-08-31,2018-09-03,1,D10,IRBR3,L,OPEN,0.06666666666666667,518.083892,58,30048.865736,add
2018-08-31,2018-09-03,1,D10,LEVE3,L,OPEN,0.06666666666666667,11.41164995,2629,30001.22771855,add
2018-08-31,2018-09-03,1,D10,MYPK3,L,CLOSE,-0.06666666666666667,16.69998408,-1796,-29993.17140768,exit
2018-08-31,2018-09-03,1,D10,RAIL3,L,OPEN,0.06666666666666667,13.35283545,2247,30003.82125615,add
2018-08-31,2018-09-03,1,D10,RAPT4,L,CLOSE,-0.06666666666666667,4.966820166,-6040,-29999.59380264,exit
2018-08-31,2018-09-03,1,D10,UNIP6,L,OPEN,0.06666666666666667,16.73708288,1792,29992.852520959997,add
2018-08-31,2018-09-03,1,D10,USIM5,L,CLOSE,-0.06666666666666667,6.350606074,-4724,-30000.263093576,exit
2018-08-31,2018-09-03,1,D10,VULC3,L,CLOSE,-0.06666666666666667,3.900768732,-7691,-30000.812317812,exit
2018-08-31,2018-09-03,1,D10,YDUQ3,L,CLOSE,-0.06666666666666667,18.39192714,-1631,-29997.23316534,exit
2018-08-31,2018-09-03,0,LS,AMAR3,S,SELL,-0.0001201323680209386,16.45531139,-3,-49.365934169999996,keep
2018-08-31,2018-09-03,0,LS,AZZA3,L,SELL,-0.000825001235337821,34.54575382,-11,-380.00329202,reweight
2018-08-31,2018-09-03,0,LS,BEEF3,S,SELL,-0.0001201323680209386,4.094632953,-13,-53.230228389,keep
2018-08-31,2018-09-03,0,LS,BRAP4,L,SELL,-0.000825001235337821,6.22181792,-60,-373.3090752,reweight
2018-08-31,2018-09-03,0,LS,BRFS3,S,SELL,-0.0001201323680209386,19.39975907,-3,-58.199277210000005,keep
2018-08-31,2018-09-03,0,LS,CIEL3,S,SELL,-0.0001201323680209386,10.4875736,-5,-52.437867999999995,keep
2018-08-31,2018-09-03,0,LS,CSNA3,S,SELL,-0.0001201323680209386,5.042646885,-11,-55.469115735,keep
2018-08-31,2018-09-03,0,LS,DMMO3,S,SELL,-0.0001201323680209386,16.96841845,-3,-50.905255350000004,keep
