month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-02-26,2021-03-01,D10,AESB3,L,0.029644268774703556,0.015151515151515152,-0.014492753623188406,14.96512666,Electric Power
2021-02-26,2021-03-01,D10,ALPA4,L,0.045517284647719425,0.0468975468975469,0.0013802622498274668,34.19151154,Textile
2021-02-26,2021-03-01,D10,AMER3,L,0.014492753623188406,0.0,-0.014492753623188406,8064.341209,Trade
2021-02-26,2021-03-01,D10,AZZA3,L,0.015151515151515152,0.015151515151515152,0.0,66.51109238,Textile
2021-02-26,2021-03-01,D10,B3SA3,L,0.030365769496204276,0.015873015873015872,-0.014492753623188406,15.33000131,Financial Services
2021-02-26,2021-03-01,D10,BHIA3,L,0.045517284647719425,0.031024531024531024,-0.014492753623188406,301.5,Trade
2021-02-26,2021-03-01,D10,BIDI3,L,0.045517284647719425,0.0468975468975469,0.0013802622498274668,17.67535295,Financial Services
2021-02-26,2021-03-01,D10,BPAC11,L,0.014492753623188406,0.015873015873015872,0.0013802622498274668,23.00725067,Financial Services
2021-02-26,2021-03-01,D10,BRAP4,L,0.045517284647719425,0.0468975468975469,0.0013802622498274668,14.18892283,Other
2021-02-26,2021-03-01,D10,CAML3,L,0.045517284647719425,0.0468975468975469,0.0013802622498274668,8.955840723,Food & Beverage
2021-02-26,2021-03-01,D10,CSAN3,L,0.015873015873015872,0.015873015873015872,0.0,18.42762839,Oil & Gas
2021-02-26,2021-03-01,D10,CSNA3,L,0.015873015873015872,0.015873015873015872,0.0,20.62848709,Basic & Fabricated Metal
2021-02-26,2021-03-01,D10,CSUD3,L,0.045517284647719425,0.0468975468975469,0.0013802622498274668,11.37200107,Other
2021-02-26,2021-03-01,D10,DEXP3,L,0.045517284647719425,0.0468975468975469,0.0013802622498274668,5.377072311,Other
2021-02-26,2021-03-01,D10,ENEV3,L,0.045517284647719425,0.0468975468975469,0.0013802622498274668,17.17,Electric Power
