month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-09-28,2012-10-01,D10,AZZA3,L,0.0,0.022222222222222223,0.022222222222222223,26.52390097,Textile
2012-09-28,2012-10-01,D10,B3SA3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,2.472121652,Financial Services
2012-09-28,2012-10-01,D10,BEEF3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,7.700978471,Food & Beverage
2012-09-28,2012-10-01,D10,CIEL3,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,7.043425748,Software & Data
2012-09-28,2012-10-01,D10,CMIG4,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,2.139866785,Electric Power
2012-09-28,2012-10-01,D10,CRUZ3,L,0.06869658119658119,0.04786324786324786,-0.020833333333333332,24.0899791,Other
2012-09-28,2012-10-01,D10,CSMG3,L,0.020833333333333332,0.022222222222222223,0.0013888888888888885,6.424509343,Other
2012-09-28,2012-10-01,D10,CTIP3,L,0.020833333333333332,0.0,-0.020833333333333332,22.05461942,Financial Services
2012-09-28,2012-10-01,D10,EZTC3,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,10.49248987,Construction
2012-09-28,2012-10-01,D10,HBOR3,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,25.19238473,Construction
2012-09-28,2012-10-01,D10,JHSF3,L,0.020833333333333332,0.0,-0.020833333333333332,4.889922249,Construction
2012-09-28,2012-10-01,D10,LEVE3,L,0.04786324786324786,0.07008547008547009,0.022222222222222223,8.017913405,Vehicle & Parts
2012-09-28,2012-10-01,D10,MPLU3,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,25.6732114,Other
2012-09-28,2012-10-01,D10,MYPK3,L,0.020833333333333332,0.0,-0.020833333333333332,17.40961857,Vehicle & Parts
2012-09-28,2012-10-01,D10,RADL3,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,3.909966679,Trade
2012-09-28,2012-10-01,D10,RPMG3,L,0.020833333333333332,0.0,-0.020833333333333332,15.11459692,Oil & Gas
2012-09-28,2012-10-01,D10,SANB11,L,0.025641025641025644,0.025641025641025644,0.0,6.201319762,Financial Services
2012-09-28,2012-10-01,D10,SBSP3,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,19.99527961,Other
2012-09-28,2012-10-01,D10,TAEE11,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,6.094396194,Electric Power
2012-09-28,2012-10-01,D10,TIMS3,L,0.06869658119658119,0.04786324786324786,-0.020833333333333332,4.769146881,Telecommunication
2012-09-28,2012-10-01,D10,UGPA3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,16.19474494,Oil & Gas
2012-09-28,2012-10-01,D10,VLID3,L,0.06869658119658119,0.07008547008547009,0.0013888888888888885,19.80212775,Other
2012-09-28,2012-10-01,D10,VSTE3,L,0.046474358974358976,0.025641025641025644,-0.020833333333333332,452.2571171,Textile
2012-09-28,2012-10-01,LS,AEDU3,,-0.024762486632790546,0.0,0.024762486632790546,11.12209898,Other
2012-09-28,2012-10-01,LS,AMER3,S,-0.037070468154414254,-0.03612174153364816,0.0009487266207660905,897.4325504,Trade
2012-09-28,2012-10-01,LS,AZZA3,L,0.0,0.00983887436059369,0.00983887436059369,26.52390097,Textile
2012-09-28,2012-10-01,LS,B3SA3,L,0.010666917318740544,0.020380525461229784,0.009713608142489241,2.472121652,Financial Services
2012-09-28,2012-10-01,LS,BBAS3,S,-0.023736821505988576,-0.03612174153364816,-0.012384920027659589,4.933312608,Financial Services
2012-09-28,2012-10-01,LS,BEEF3,L,0.010666917318740544,0.020380525461229784,0.009713608142489241,7.700978471,Food & Beverage
