month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-04-30,2012-05-02,0,D10,CMIG4,L,OPEN,0.07142857142857142,3.191488359,22350,71329.76482365,add
2012-04-30,2012-05-02,0,D10,MMXM3,L,OPEN,0.07142857142857142,1338.844644,50,66942.2322,add
2012-04-30,2012-05-02,0,D10,MYPK3,L,OPEN,0.07142857142857142,21.54236914,3300,71089.81816200001,add
2012-04-30,2012-05-02,0,D10,ODPV3,L,CLOSE,-0.07142857142857142,5.24324946,-13600,-71308.192656,exit
2012-04-30,2012-05-02,0,D10,POMO4,L,CLOSE,-0.07142857142857142,2.598756052,-27450,-71335.8536274,exit
2012-04-30,2012-05-02,0,D10,RADL3,L,OPEN,0.07142857142857142,3.455322567,20650,71352.41100855,add
2012-04-30,2012-05-02,0,D10,TCSA3,L,CLOSE,-0.07142857142857142,64.53515053,-1100,-70988.665583,exit
2012-04-30,2012-05-02,0,D10,VALE3,L,CLOSE,-0.07142857142857142,18.03201734,-3950,-71226.468493,exit
2012-04-30,2012-05-02,0,LS,BPAN4,L,CLOSE,-0.03364737550471063,4.870512936,-6900,-33606.5392584,exit
2012-04-30,2012-05-02,0,LS,BRSR6,L,SELL,-0.006681407421649688,6.20447123,-1050,-6514.6947915,reweight
2012-04-30,2012-05-02,0,LS,CMIG4,L,OPEN,0.03571428571428571,3.191488359,11150,35585.09520285,add
2012-04-30,2012-05-02,0,LS,CRUZ3,L,SELL,-0.006681407421649688,25.5725856,-250,-6393.1464,reweight
2012-04-30,2012-05-02,0,LS,CSMG3,L,SELL,-0.006681407421649688,6.107853492,-1050,-6413.2461666,reweight
2012-04-30,2012-05-02,0,LS,CTIP3,L,OPEN,0.03571428571428571,24.21278661,1450,35108.5405845,add
2012-04-30,2012-05-02,0,LS,EZTC3,L,SELL,-0.006681407421649688,8.813191451,-750,-6609.89358825,reweight
2012-04-30,2012-05-02,0,LS,MYPK3,L,OPEN,0.03571428571428571,21.54236914,1650,35544.909081000005,add
2012-04-30,2012-05-02,0,LS,POMO4,L,CLOSE,-0.0423956931359354,2.598756052,-16300,-42359.7236476,exit
2012-04-30,2012-05-02,0,LS,PSSA3,S,OPEN,-0.041666666666666664,4.537998895,-9150,-41522.68988925,add
2012-04-30,2012-05-02,0,LS,RADL3,L,OPEN,0.03571428571428571,3.455322567,10300,35589.822440100004,add
2012-04-30,2012-05-02,0,LS,RPMG3,L,SELL,-0.006681407421649688,23.25322603,-250,-5813.3065075,reweight
2012-04-30,2012-05-02,0,LS,SANB11,S,CLOSE,0.041666666666666664,6.214704877,6700,41638.5226759,exit
