month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-04-30,2012-05-02,0,D10,CMIG4,L,OPEN,0.07142857142857142,3.191488359,10071,32141.479263489,add
2012-04-30,2012-05-02,0,D10,MMXM3,L,OPEN,0.07142857142857142,1338.844644,24,32132.271456000002,add
2012-04-30,2012-05-02,0,D10,MYPK3,L,OPEN,0.07142857142857142,21.54236914,1492,32141.214756880003,add
2012-04-30,2012-05-02,0,D10,ODPV3,L,CLOSE,-0.07142857142857142,5.24324946,-6130,-32141.119189800003,exit
2012-04-30,2012-05-02,0,D10,POMO4,L,CLOSE,-0.07142857142857142,2.598756052,-12369,-32144.013607188,exit
2012-04-30,2012-05-02,0,D10,RADL3,L,OPEN,0.07142857142857142,3.455322567,9302,32141.410518234,add
2012-04-30,2012-05-02,0,D10,TCSA3,L,CLOSE,-0.07142857142857142,64.53515053,-498,-32138.50496394,exit
2012-04-30,2012-05-02,0,D10,VALE3,L,CLOSE,-0.07142857142857142,18.03201734,-1783,-32151.08691722,exit
2012-04-30,2012-05-02,0,LS,AEDU3,S,SELL,-0.001418905773467441,8.421821454,-76,-640.058430504,keep
2012-04-30,2012-05-02,0,LS,AMER3,S,SELL,-0.001418905773467441,685.7261875,-1,-685.7261875,keep
2012-04-30,2012-05-02,0,LS,BPAN4,L,CLOSE,-0.03879947452345799,4.870512936,-3585,-17460.78887556,exit
2012-04-30,2012-05-02,0,LS,BRSR6,L,SELL,-0.006488262135257425,6.20447123,-471,-2922.30594933,reweight
2012-04-30,2012-05-02,0,LS,CMIG4,L,OPEN,0.04239907576429965,3.191488359,5978,19078.717410102,add
2012-04-30,2012-05-02,0,LS,CRUZ3,L,SELL,-0.006488262135257425,25.5725856,-114,-2915.2747584,reweight
2012-04-30,2012-05-02,0,LS,CSMG3,L,SELL,-0.006488262135257425,6.107853492,-478,-2919.553969176,reweight
2012-04-30,2012-05-02,0,LS,CTIP3,L,OPEN,0.04239907576429965,24.21278661,788,19079.67584868,add
2012-04-30,2012-05-02,0,LS,ELET3,S,SELL,-0.001418905773467441,10.09683728,-63,-636.10074864,keep
2012-04-30,2012-05-02,0,LS,ENEV3,L,SELL,-0.006488262135257425,188.1756481,-16,-3010.8103696,reweight
2012-04-30,2012-05-02,0,LS,EZTC3,L,SELL,-0.006488262135257425,8.813191451,-331,-2917.166370281,reweight
2012-04-30,2012-05-02,0,LS,GOLL54,S,SELL,-0.001418905773467441,0.13003172,-4910,-638.4557451999999,keep
2012-04-30,2012-05-02,0,LS,HYPE3,S,SELL,-0.001418905773467441,8.193885448,-78,-639.123064944,keep
2012-04-30,2012-05-02,0,LS,LAND3,S,SELL,-0.001418905773467441,24.33388593,-26,-632.68103418,keep
2012-04-30,2012-05-02,0,LS,MILK33,S,SELL,-0.001418905773467441,1.6,-399,-638.4000000000001,keep
2012-04-30,2012-05-02,0,LS,MMXM3,L,OPEN,0.04239907576429965,1338.844644,14,18743.825016,add
2012-04-30,2012-05-02,0,LS,MYPK3,L,OPEN,0.04239907576429965,21.54236914,886,19086.53905804,add
2012-04-30,2012-05-02,0,LS,POMO4,L,CLOSE,-0.04888733789955708,2.598756052,-8465,-21998.46998018,exit
2012-04-30,2012-05-02,0,LS,PRIO3,S,SELL,-0.001418905773467441,10.9823603,-58,-636.9768974,keep
2012-04-30,2012-05-02,0,LS,PSSA3,S,OPEN,-0.04946558839168293,4.537998895,-4905,-22258.884579975,add
2012-04-30,2012-05-02,0,LS,RADL3,L,OPEN,0.04239907576429965,3.455322567,5522,19080.291214974,add
2012-04-30,2012-05-02,0,LS,RPMG3,L,SELL,-0.006488262135257425,23.25322603,-126,-2929.90647978,reweight
2012-04-30,2012-05-02,0,LS,SANB11,S,CLOSE,0.048046682618215486,6.214704877,3479,21620.958267083,exit
2012-04-30,2012-05-02,0,LS,SBSP3,L,SELL,-0.006488262135257425,17.84079245,-164,-2925.8899617999996,reweight
2012-04-30,2012-05-02,0,LS,TIMS3,L,SELL,-0.006488262135257425,6.808743961,-429,-2920.951159269,reweight
2012-04-30,2012-05-02,0,LS,TOTS3,S,SELL,-0.001418905773467441,9.961200606,-64,-637.516838784,keep
2012-04-30,2012-05-02,0,LS,VALE3,L,CLOSE,-0.04888733789955708,18.03201734,-1220,-21999.061154799998,exit
2012-04-30,2012-05-02,0,LS,VSTE3,L,SELL,-0.006488262135257425,609.098832,-5,-3045.49416,reweight
2012-04-30,2012-05-02,1,LS,AEDU3,S,BUY,0.002083493106420406,8.421821454,111,934.8221813939999,reweight
2012-04-30,2012-05-02,1,LS,AMER3,S,BUY,0.002083493106420406,685.7261875,1,685.7261875,reweight
2012-04-30,2012-05-02,1,LS,BPAN4,L,CLOSE,-0.030538145731916613,4.870512936,-2822,-13744.587505391999,exit
2012-04-30,2012-05-02,1,LS,BRSR6,L,BUY,0.013856868929463757,6.20447123,1005,6235.49358615,reweight
2012-04-30,2012-05-02,1,LS,CNFB4,L,CLOSE,-0.045501837140555765,5.9,-3470,-20473.0,exit
2012-04-30,2012-05-02,1,LS,CRUZ3,L,BUY,0.013856868929463757,25.5725856,244,6239.7108864,reweight
2012-04-30,2012-05-02,1,LS,CTIP3,L,OPEN,0.05935870607001952,24.21278661,1103,26706.703630829998,add
2012-04-30,2012-05-02,1,LS,ELET3,S,BUY,0.002083493106420406,10.09683728,93,939.0058670400001,reweight
2012-04-30,2012-05-02,1,LS,ENEV3,L,BUY,0.013856868929463757,188.1756481,33,6209.7963873,reweight
2012-04-30,2012-05-02,1,LS,EZTC3,L,BUY,0.013856868929463757,8.813191451,708,6239.739547308,reweight
2012-04-30,2012-05-02,1,LS,GOLL54,S,BUY,0.002083493106420406,0.13003172,7210,937.5287011999999,reweight
2012-04-30,2012-05-02,1,LS,HYPE3,S,BUY,0.002083493106420406,8.193885448,114,934.1029410719999,reweight
2012-04-30,2012-05-02,1,LS,LAME3,L,CLOSE,-0.045501837140555765,3.210218531,-6378,-20474.773790718,exit
2012-04-30,2012-05-02,1,LS,LAND3,S,BUY,0.002083493106420406,24.33388593,39,949.02155127,reweight
2012-04-30,2012-05-02,1,LS,MILK33,S,BUY,0.002083493106420406,1.6,586,937.6,reweight
2012-04-30,2012-05-02,1,LS,MPLU3,L,BUY,0.013856868929463757,26.00235514,240,6240.565233599999,reweight
2012-04-30,2012-05-02,1,LS,OSXB3,S,BUY,0.002083493106420406,1457.0,1,1457.0,reweight
2012-04-30,2012-05-02,1,LS,POMO4,L,BUY,0.013856868929463757,2.598756052,2399,6234.415768748,reweight
2012-04-30,2012-05-02,1,LS,PRIO3,S,BUY,0.002083493106420406,10.9823603,85,933.5006255,reweight
2012-04-30,2012-05-02,1,LS,PSSA3,S,OPEN,-0.03994529345223386,4.537998895,-3961,-17975.013623095,add
2012-04-30,2012-05-02,1,LS,RPMG3,L,BUY,0.013856868929463757,23.25322603,268,6231.86457604,reweight
2012-04-30,2012-05-02,1,LS,SBSP3,L,BUY,0.013856868929463757,17.84079245,350,6244.277357499999,reweight
2012-04-30,2012-05-02,1,LS,TOTS3,S,BUY,0.002083493106420406,9.961200606,94,936.352856964,reweight
2012-04-30,2012-05-02,1,LS,VALE3,L,CLOSE,-0.045501837140555765,18.03201734,-1136,-20484.37169824,exit
2012-04-30,2012-05-02,1,LS,VSTE3,L,BUY,0.013856868929463757,609.098832,10,6090.98832,reweight
2012-04-30,2012-05-02,2,LS,AEDU3,S,SELL,-0.005114804436407092,8.421821454,-273,-2299.157256942,reweight
2012-04-30,2012-05-02,2,LS,AMER3,S,SELL,-0.005114804436407092,685.7261875,-3,-2057.1785625,reweight
2012-04-30,2012-05-02,2,LS,APER3,L,BUY,0.015007922114743687,298.6401137,23,6868.7226150999995,reweight
2012-04-30,2012-05-02,2,LS,BPAN4,L,CLOSE,-0.044350783955275835,4.870512936,-4098,-19959.362011728,exit
2012-04-30,2012-05-02,2,LS,CNFB4,L,CLOSE,-0.044350783955275835,5.9,-3383,-19959.7,exit
2012-04-30,2012-05-02,2,LS,CRUZ3,L,BUY,0.015007922114743687,25.5725856,264,6751.1625984,reweight
2012-04-30,2012-05-02,2,LS,CSMG3,L,BUY,0.015007922114743687,6.107853492,1106,6755.285962152,reweight
2012-04-30,2012-05-02,2,LS,CTIP3,L,OPEN,0.05935870607001952,24.21278661,1103,26706.703630829998,add
2012-04-30,2012-05-02,2,LS,ELET3,S,SELL,-0.005114804436407092,10.09683728,-228,-2302.0788998400003,reweight
2012-04-30,2012-05-02,2,LS,ENEV3,L,BUY,0.015007922114743687,188.1756481,36,6774.3233316,reweight
2012-04-30,2012-05-02,2,LS,EZTC3,L,BUY,0.015007922114743687,8.813191451,766,6750.904651465999,reweight
2012-04-30,2012-05-02,2,LS,GFSA3,S,SELL,-0.005114804436407092,3151.715326,-1,-3151.715326,reweight
2012-04-30,2012-05-02,2,LS,GOLL54,S,SELL,-0.005114804436407092,0.13003172,-17701,-2301.6914757199997,reweight
2012-04-30,2012-05-02,2,LS,HYPE3,S,SELL,-0.005114804436407092,8.193885448,-281,-2302.481810888,reweight
2012-04-30,2012-05-02,2,LS,LAME3,L,CLOSE,-0.044350783955275835,3.210218531,-6217,-19957.928607227,exit
2012-04-30,2012-05-02,2,LS,LAND3,S,SELL,-0.005114804436407092,24.33388593,-95,-2311.71916335,reweight
2012-04-30,2012-05-02,2,LS,MILK33,S,SELL,-0.005114804436407092,1.6,-1439,-2302.4,reweight
2012-04-30,2012-05-02,2,LS,MYPK3,L,BUY,0.015007922114743687,21.54236914,314,6764.303909960001,reweight
2012-04-30,2012-05-02,2,LS,OSXB3,S,SELL,-0.005114804436407092,1457.0,-2,-2914.0,reweight
2012-04-30,2012-05-02,2,LS,PRIO3,S,SELL,-0.005114804436407092,10.9823603,-210,-2306.295663,reweight
2012-04-30,2012-05-02,2,LS,PSSA3,S,SELL,-0.005114804436407092,4.537998895,-507,-2300.7654397650003,reweight
2012-04-30,2012-05-02,2,LS,RPMG3,L,BUY,0.015007922114743687,23.25322603,290,6743.4355487,reweight
2012-04-30,2012-05-02,2,LS,SANB11,S,CLOSE,0.044350783955275835,6.214704877,3211,19955.417360047,exit
2012-04-30,2012-05-02,2,LS,TIMS3,L,BUY,0.015007922114743687,6.808743961,992,6754.274009312,reweight
2012-04-30,2012-05-02,2,LS,TOTS3,S,SELL,-0.005114804436407092,9.961200606,-231,-2301.037339986,reweight
2012-04-30,2012-05-02,2,LS,VALE3,L,CLOSE,-0.044350783955275835,18.03201734,-1107,-19961.443195379998,exit
2012-04-30,2012-05-02,2,LS,VSTE3,L,BUY,0.015007922114743687,609.098832,11,6700.087152,reweight
