month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-01-31,2022-02-01,D10,AALR3,L,0.0,0.028381642512077292,0.028381642512077292,16.55,Other
2022-01-31,2022-02-01,D10,ABCB4,L,0.0,0.013888888888888888,0.013888888888888888,11.7786529,Financial Services
2022-01-31,2022-02-01,D10,AMBP3,L,0.0,0.04353315766359245,0.04353315766359245,3.895397955,Other
2022-01-31,2022-02-01,D10,AZEV4,L,0.0,0.015151515151515152,0.015151515151515152,2.357661289,Construction
2022-01-31,2022-02-01,D10,BIDI3,L,0.0,0.015151515151515152,0.015151515151515152,8.577933695,Financial Services
2022-01-31,2022-02-01,D10,BPAN4,L,0.0,0.04353315766359245,0.04353315766359245,9.85904847,Financial Services
2022-01-31,2022-02-01,D10,CASH3,L,0.0,0.029644268774703556,0.029644268774703556,12.47141482,Software & Data
2022-01-31,2022-02-01,D10,CMIG4,L,0.0,0.015151515151515152,0.015151515151515152,4.952467108,Electric Power
2022-01-31,2022-02-01,D10,DEXP3,L,0.0,0.04353315766359245,0.04353315766359245,8.424357499,Other
2022-01-31,2022-02-01,D10,ELET3,L,0.0,0.013888888888888888,0.013888888888888888,31.34568085,Electric Power
2022-01-31,2022-02-01,D10,EMBR3,L,0.0,0.04353315766359245,0.04353315766359245,20.20917628,Vehicle & Parts
2022-01-31,2022-02-01,D10,FESA4,L,0.0,0.04353315766359245,0.04353315766359245,9.188435319,Basic & Fabricated Metal
2022-01-31,2022-02-01,D10,FHER3,L,0.0,0.04353315766359245,0.04353315766359245,16.16,Chemical
2022-01-31,2022-02-01,D10,FRAS3,L,0.0,0.0,0.0,11.20095097,Vehicle & Parts
2022-01-31,2022-02-01,D10,INEP3,L,0.0,0.015151515151515152,0.015151515151515152,7.95,Other
2022-01-31,2022-02-01,D10,JBSS3,L,0.0,0.028381642512077292,0.028381642512077292,26.61865243,Food & Beverage
2022-01-31,2022-02-01,D10,LOGN3,L,0.0,0.028381642512077292,0.028381642512077292,22.39,Transportation Services
2022-01-31,2022-02-01,D10,LUPA3,L,0.0,0.04353315766359245,0.04353315766359245,5.841630072,Basic & Fabricated Metal
2022-01-31,2022-02-01,D10,LWSA3,L,0.0,0.0,0.0,9.451504563,Software & Data
2022-01-31,2022-02-01,D10,MBRF3,L,0.0,0.04353315766359245,0.04353315766359245,15.58817227,Food & Beverage
2022-01-31,2022-02-01,D10,PETZ3,L,0.0,0.014492753623188406,0.014492753623188406,16.54502715,Trade
2022-01-31,2022-02-01,D10,PGMN3,L,0.0,0.029644268774703556,0.029644268774703556,6.749784292,Trade
2022-01-31,2022-02-01,D10,PRIO3,L,0.0,0.04353315766359245,0.04353315766359245,23.85168978,Oil & Gas
2022-01-31,2022-02-01,D10,RANI3,L,0.0,0.04353315766359245,0.04353315766359245,4.629989574,Pulp & Paper
2022-01-31,2022-02-01,D10,ROMI3,L,0.0,0.013888888888888888,0.013888888888888888,10.69952273,Industrial Machinery
2022-01-31,2022-02-01,D10,SHOW3,L,0.0,0.015151515151515152,0.015151515151515152,37.0,Other
2022-01-31,2022-02-01,D10,SIMH3,L,0.0,0.04353315766359245,0.04353315766359245,10.3309243,Transportation Services
2022-01-31,2022-02-01,D10,SMTO3,L,0.0,0.014492753623188406,0.014492753623188406,32.85344313,Other
2022-01-31,2022-02-01,D10,SOMA3,L,0.0,0.04353315766359245,0.04353315766359245,14.21729911,Trade
2022-01-31,2022-02-01,D10,TAEE11,L,0.0,0.028381642512077292,0.028381642512077292,26.56676721,Electric Power
2022-01-31,2022-02-01,D10,TASA4,L,0.0,0.0,0.0,16.26010974,Basic & Fabricated Metal
2022-01-31,2022-02-01,D10,TECN3,L,0.0,0.04353315766359245,0.04353315766359245,2.335313025,Other
2022-01-31,2022-02-01,D10,TOTS3,L,0.0,0.013888888888888888,0.013888888888888888,27.60149617,Software & Data
2022-01-31,2022-02-01,D10,TPIS3,L,0.0,0.029040404040404044,0.029040404040404044,7.498747098,Transportation Services
2022-01-31,2022-02-01,D10,VAMO3,L,0.0,0.013888888888888888,0.013888888888888888,10.88436129,Other
2022-01-31,2022-02-01,D10,VIVR3,L,0.0,0.04353315766359245,0.04353315766359245,12.77799317,Construction
2022-01-31,2022-02-01,D10,WIZC3,L,0.0,0.014492753623188406,0.014492753623188406,6.568832568,Financial Services
2022-01-31,2022-02-01,LS,AALR3,L,0.0,0.020217776149755284,0.020217776149755284,16.55,Other
2022-01-31,2022-02-01,LS,ABCB4,L,0.0,0.009669371202056874,0.009669371202056874,11.7786529,Financial Services
2022-01-31,2022-02-01,LS,AERI3,S,0.0,-0.01054840494769841,-0.01054840494769841,129.9478078,Industrial Machinery
2022-01-31,2022-02-01,LS,AESB3,S,0.0,-0.020216180807204207,-0.020216180807204207,11.54041547,Electric Power
2022-01-31,2022-02-01,LS,AMBP3,L,0.0,0.03311027108583112,0.03311027108583112,3.895397955,Other
2022-01-31,2022-02-01,LS,AMER3,S,0.0,-0.030764585754902613,-0.030764585754902613,3152.0,Trade
2022-01-31,2022-02-01,LS,ANIM3,S,0.0,-0.01054840494769841,-0.01054840494769841,7.621425556,Other
2022-01-31,2022-02-01,LS,B3SA3,S,0.0,-0.030764585754902613,-0.030764585754902613,13.0614481,Financial Services
2022-01-31,2022-02-01,LS,BBSE3,S,0.0,-0.01221394257101921,-0.01221394257101921,15.98205381,Financial Services
2022-01-31,2022-02-01,LS,BHIA3,S,0.0,-0.030764585754902613,-0.030764585754902613,121.25,Trade
2022-01-31,2022-02-01,LS,BIDI3,,0.0,0.0,0.0,8.577933695,Financial Services
2022-01-31,2022-02-01,LS,BMGB4,S,0.0,-0.01855064318388341,-0.01855064318388341,2.098743801,Financial Services
2022-01-31,2022-02-01,LS,BPAN4,L,0.0,0.03311027108583112,0.03311027108583112,9.85904847,Financial Services
2022-01-31,2022-02-01,LS,BRKM5,,0.0,0.0,0.0,47.3521885,Chemical
2022-01-31,2022-02-01,LS,CAML3,S,0.0,-0.030764585754902613,-0.030764585754902613,7.697849029,Food & Beverage
2022-01-31,2022-02-01,LS,CASH3,L,0.0,0.012892494936075834,0.012892494936075834,12.47141482,Software & Data
2022-01-31,2022-02-01,LS,CIEL3,S,0.0,-0.01221394257101921,-0.01221394257101921,2.02303299,Software & Data
2022-01-31,2022-02-01,LS,CMIG4,L,0.0,0.012892494936075834,0.012892494936075834,4.952467108,Electric Power
2022-01-31,2022-02-01,LS,COGN3,S,0.0,-0.030764585754902613,-0.030764585754902613,2.511961067,Other
2022-01-31,2022-02-01,LS,CSNA3,S,0.0,-0.01855064318388341,-0.01855064318388341,16.61579138,Basic & Fabricated Metal
2022-01-31,2022-02-01,LS,DASA3,S,0.0,-0.01855064318388341,-0.01855064318388341,28.95806612,Other
2022-01-31,2022-02-01,LS,DEXP3,L,0.0,0.03311027108583112,0.03311027108583112,8.424357499,Other
2022-01-31,2022-02-01,LS,ECOR3,,0.0,0.0,0.0,7.321692696,Transportation Services
2022-01-31,2022-02-01,LS,ELET3,L,0.0,0.009669371202056874,0.009669371202056874,31.34568085,Electric Power
2022-01-31,2022-02-01,LS,EMBR3,L,0.0,0.03311027108583112,0.03311027108583112,20.20917628,Vehicle & Parts
2022-01-31,2022-02-01,LS,ENJU3,S,0.0,-0.030764585754902613,-0.030764585754902613,3.14,Trade
2022-01-31,2022-02-01,LS,ESPA3,S,0.0,-0.008002238236184999,-0.008002238236184999,6.296876274,Other
2022-01-31,2022-02-01,LS,FESA4,L,0.0,0.03311027108583112,0.03311027108583112,9.188435319,Basic & Fabricated Metal
2022-01-31,2022-02-01,LS,FHER3,L,0.0,0.03311027108583112,0.03311027108583112,16.16,Chemical
2022-01-31,2022-02-01,LS,GUAR3,S,0.0,-0.030764585754902613,-0.030764585754902613,12.20780547,Textile
2022-01-31,2022-02-01,LS,HBSA3,S,0.0,-0.030764585754902613,-0.030764585754902613,2.958370346,Transportation Services
2022-01-31,2022-02-01,LS,IRBR3,S,0.0,-0.030764585754902613,-0.030764585754902613,98.1,Financial Services
2022-01-31,2022-02-01,LS,JBSS3,L,0.0,0.020217776149755284,0.020217776149755284,26.61865243,Food & Beverage
2022-01-31,2022-02-01,LS,KEPL3,,0.0,0.0,0.0,4.627639323,Basic & Fabricated Metal
2022-01-31,2022-02-01,LS,KLBN11,S,0.0,-0.008002238236184999,-0.008002238236184999,18.01730044,Pulp & Paper
