month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-12-29,2017-01-02,D10,ABCB4,L,0.0,0.025641025641025644,0.008461538461538463,7.259320074,Financial Services
2016-12-29,2017-01-02,D10,ALPA4,L,0.0,0.07167277167277168,0.023652014652014657,7.353282473,Textile
2016-12-29,2017-01-02,D10,B3SA3,L,0.0,0.0,0.0,4.016036223,Financial Services
2016-12-29,2017-01-02,D10,BRAP4,L,0.0,0.022222222222222223,0.007333333333333334,2.708672765,Other
2016-12-29,2017-01-02,D10,BRSR6,L,0.0,0.07167277167277168,0.023652014652014657,5.447738996,Financial Services
2016-12-29,2017-01-02,D10,CGAS5,L,0.0,0.025641025641025644,0.008461538461538463,18.11298636,Oil & Gas
2016-12-29,2017-01-02,D10,CSAN3,L,0.0,0.0,0.0,7.630556207,Oil & Gas
2016-12-29,2017-01-02,D10,CSMG3,L,0.0,0.07167277167277168,0.023652014652014657,5.62629159,Other
2016-12-29,2017-01-02,D10,CSNA3,L,0.0,0.025641025641025644,0.008461538461538463,6.145366933,Basic & Fabricated Metal
2016-12-29,2017-01-02,D10,CVCB3,L,0.0,0.023809523809523808,0.007857142857142858,20.75144791,Transportation Services
2016-12-29,2017-01-02,D10,CZLT33,L,0.0,0.046031746031746035,0.015190476190476192,24.54875684,Food & Beverage
2016-12-29,2017-01-02,D10,DIRR3,L,0.0,0.04945054945054945,0.01631868131868132,0.865026041,Construction
2016-12-29,2017-01-02,D10,ELET3,L,0.0,0.07167277167277168,0.023652014652014657,17.31044038,Electric Power
2016-12-29,2017-01-02,D10,FLRY3,L,0.0,0.07167277167277168,0.023652014652014657,11.70303816,Other
2016-12-29,2017-01-02,D10,GOAU4,L,0.0,0.023809523809523808,0.007857142857142858,2.667862355,Basic & Fabricated Metal
2016-12-29,2017-01-02,D10,GOLL54,L,0.0,0.04786324786324786,0.015794871794871795,0.059164433,Transportation Services
2016-12-29,2017-01-02,D10,LINX3,L,0.0,0.046031746031746035,0.015190476190476192,16.4772732,Software & Data
2016-12-29,2017-01-02,D10,MDIA3,L,0.0,0.07167277167277168,0.023652014652014657,32.25383613,Food & Beverage
2016-12-29,2017-01-02,D10,MGLU3,L,0.0,0.07167277167277168,0.023652014652014657,3.861108009,Trade
2016-12-29,2017-01-02,D10,MOTV3,L,0.0,0.0,0.0,11.87866907,Transportation Services
2016-12-29,2017-01-02,D10,MRVE3,L,0.0,0.0,0.0,6.82698905,Construction
2016-12-29,2017-01-02,D10,PDGR3,L,0.0,0.022222222222222223,0.007333333333333334,149187.0667,Construction
2016-12-29,2017-01-02,D10,PETR4,L,0.0,0.022222222222222223,0.007333333333333334,3.878833791,Oil & Gas
2016-12-29,2017-01-02,D10,POMO4,L,0.0,0.022222222222222223,0.007333333333333334,1.607494344,Vehicle & Parts
2016-12-29,2017-01-02,D10,RAPT4,L,0.0,0.023809523809523808,0.007857142857142858,2.543766383,Vehicle & Parts
2016-12-29,2017-01-02,D10,SBSP3,L,0.0,0.025641025641025644,0.008461538461538463,22.53308789,Other
2016-12-29,2017-01-02,D10,SEER3,L,0.0,0.046031746031746035,0.015190476190476192,14.82241888,Other
2016-12-29,2017-01-02,D10,TIMS3,L,0.0,0.0,0.0,5.223770047,Telecommunication
2016-12-29,2017-01-02,LS,ABCB4,L,0.0,0.015151515151515152,0.005,7.259320074,Financial Services
2016-12-29,2017-01-02,LS,ALPA4,L,0.0,0.03908313908313909,0.0128974358974359,7.353282473,Textile
2016-12-29,2017-01-02,LS,AMER3,,0.0,0.0,0.0,957.1294229,Trade
2016-12-29,2017-01-02,LS,B3SA3,,0.0,0.0,0.0,4.016036223,Financial Services
2016-12-29,2017-01-02,LS,BRAP4,L,0.0,0.011111111111111112,0.003666666666666667,2.708672765,Other
2016-12-29,2017-01-02,LS,BRPR3,S,0.0,-0.04312354312354313,-0.014230769230769233,66.44463054,Other
2016-12-29,2017-01-02,LS,BRSR6,L,0.0,0.03908313908313909,0.0128974358974359,5.447738996,Financial Services
2016-12-29,2017-01-02,LS,CGAS5,L,0.0,0.015151515151515152,0.005,18.11298636,Oil & Gas
2016-12-29,2017-01-02,LS,CPLE6,,0.0,0.0,0.0,1.380399042,Electric Power
2016-12-29,2017-01-02,LS,CSAN3,,0.0,0.0,0.0,7.630556207,Oil & Gas
2016-12-29,2017-01-02,LS,CSMG3,L,0.0,0.03908313908313909,0.0128974358974359,5.62629159,Other
2016-12-29,2017-01-02,LS,CTIP3,S,0.0,-0.012820512820512822,-0.0042307692307692315,43.7310474,Financial Services
2016-12-29,2017-01-02,LS,CVCB3,,0.0,0.0,0.0,20.75144791,Transportation Services
2016-12-29,2017-01-02,LS,CZLT33,L,0.0,0.02393162393162393,0.007897435897435898,24.54875684,Food & Beverage
2016-12-29,2017-01-02,LS,DAGB33,S,0.0,-0.027972027972027972,-0.009230769230769232,398.785743,Trade
2016-12-29,2017-01-02,LS,DIRR3,L,0.0,0.027972027972027972,0.009230769230769232,0.865026041,Construction
2016-12-29,2017-01-02,LS,ELET3,L,0.0,0.03908313908313909,0.0128974358974359,17.31044038,Electric Power
2016-12-29,2017-01-02,LS,EMBR3,S,0.0,-0.04312354312354313,-0.014230769230769233,15.51113721,Vehicle & Parts
2016-12-29,2017-01-02,LS,ENAT3,S,0.0,-0.04312354312354313,-0.014230769230769233,3.137677015,Oil & Gas
2016-12-29,2017-01-02,LS,EVEN3,S,0.0,-0.015151515151515152,-0.005,2.670480473,Construction
2016-12-29,2017-01-02,LS,FLRY3,L,0.0,0.03908313908313909,0.0128974358974359,11.70303816,Other
2016-12-29,2017-01-02,LS,GFSA3,S,0.0,-0.04312354312354313,-0.014230769230769233,1893.158342,Construction
