month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-01-29,2016-02-01,D10,BEEF3,3100,0,9300,1.0
2016-01-29,2016-02-01,D10,CIEL3,-100,0,-400,1.0
2016-01-29,2016-02-01,D10,CSNA3,12600,0,37900,1.0
2016-01-29,2016-02-01,D10,CVCB3,-200,0,-600,1.0
2016-01-29,2016-02-01,D10,ENBR3,3100,0,9350,1.0
2016-01-29,2016-02-01,D10,EQTL3,-350,0,-1050,1.0
2016-01-29,2016-02-01,D10,GRND3,-800,0,-2400,1.0
2016-01-29,2016-02-01,D10,JBSS3,-4050,0,-12150,1.0
2016-01-29,2016-02-01,D10,MPLU3,-1100,0,-3350,1.0
2016-01-29,2016-02-01,D10,MRVE3,4550,0,13750,1.0
2016-01-29,2016-02-01,D10,ODPV3,-4700,0,-14200,1.0
2016-01-29,2016-02-01,D10,PRML3,2850,0,8550,1.0
2016-01-29,2016-02-01,D10,PSSA3,-250,0,-750,1.0
2016-01-29,2016-02-01,D10,RADL3,-250,0,-850,1.0
2016-01-29,2016-02-01,D10,SMLS3,-1600,0,-4900,1.0
2016-01-29,2016-02-01,D10,UGPA3,-50,0,-250,1.0
2016-01-29,2016-02-01,D10,VLID3,-1200,0,-3600,1.0
2016-01-29,2016-02-01,LS,ANIM3,-500,0,4850,0.0
2016-01-29,2016-02-01,LS,ANIM3,-500,1,-2450,0.3769230769230769
2016-01-29,2016-02-01,LS,ANIM3,-500,2,-4050,0.6230769230769231
2016-01-29,2016-02-01,LS,B3SA3,850,1,1550,0.5849056603773585
2016-01-29,2016-02-01,LS,B3SA3,850,2,1100,0.41509433962264153
2016-01-29,2016-02-01,LS,BEEF3,1550,0,4650,1.0
2016-01-29,2016-02-01,LS,BRAP4,-23500,0,-70550,1.0
2016-01-29,2016-02-01,LS,BRFS3,-300,0,-900,1.0
2016-01-29,2016-02-01,LS,BRSR6,-650,0,6250,0.0
2016-01-29,2016-02-01,LS,BRSR6,-650,1,-3150,0.3772455089820359
2016-01-29,2016-02-01,LS,BRSR6,-650,2,-5200,0.6227544910179641
2016-01-29,2016-02-01,LS,CIEL3,0,0,-450,0.0
2016-01-29,2016-02-01,LS,CIEL3,0,1,250,0.0
2016-01-29,2016-02-01,LS,CIEL3,0,2,150,0.0
2016-01-29,2016-02-01,LS,CMIG4,-1200,0,11050,0.0
2016-01-29,2016-02-01,LS,CMIG4,-1200,1,-5550,0.376271186440678
2016-01-29,2016-02-01,LS,CMIG4,-1200,2,-9200,0.6237288135593221
2016-01-29,2016-02-01,LS,CSMG3,15850,0,28100,0.5909568874868559
2016-01-29,2016-02-01,LS,CSMG3,15850,2,19450,0.40904311251314407
2016-01-29,2016-02-01,LS,CSNA3,6750,0,18950,0.9334975369458128
2016-01-29,2016-02-01,LS,CSNA3,6750,2,1350,0.0665024630541872
2016-01-29,2016-02-01,LS,CVCB3,0,0,-650,0.0
2016-01-29,2016-02-01,LS,CVCB3,0,1,350,0.0
2016-01-29,2016-02-01,LS,CVCB3,0,2,250,0.0
2016-01-29,2016-02-01,LS,CYRE3,-3000,0,-9000,1.0
2016-01-29,2016-02-01,LS,ENBR3,1800,0,4650,0.8611111111111112
2016-01-29,2016-02-01,LS,ENBR3,1800,1,450,0.08333333333333333
