month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-01-29,2016-02-01,D10,BEEF3,1395,0,4186,1.0
2016-01-29,2016-02-01,D10,CIEL3,-64,0,-192,1.0
2016-01-29,2016-02-01,D10,CSNA3,5691,0,17074,1.0
2016-01-29,2016-02-01,D10,CVCB3,-91,0,-273,1.0
2016-01-29,2016-02-01,D10,ENBR3,1407,0,4222,1.0
2016-01-29,2016-02-01,D10,EQTL3,-161,0,-483,1.0
2016-01-29,2016-02-01,D10,GFSA3,5,0,15,1.0
2016-01-29,2016-02-01,D10,GRND3,-363,0,-1089,1.0
2016-01-29,2016-02-01,D10,JBSS3,-1823,0,-5470,1.0
2016-01-29,2016-02-01,D10,MPLU3,-509,0,-1526,1.0
2016-01-29,2016-02-01,D10,MRVE3,2063,0,6190,1.0
2016-01-29,2016-02-01,D10,ODPV3,-2131,0,-6393,1.0
2016-01-29,2016-02-01,D10,PRML3,1289,0,3868,1.0
2016-01-29,2016-02-01,D10,PSSA3,-118,0,-355,1.0
2016-01-29,2016-02-01,D10,RADL3,-131,0,-393,1.0
2016-01-29,2016-02-01,D10,SMLS3,-740,0,-2221,1.0
2016-01-29,2016-02-01,D10,UGPA3,-42,0,-127,1.0
2016-01-29,2016-02-01,D10,VLID3,-543,0,-1629,1.0
2016-01-29,2016-02-01,LS,ANIM3,70,0,2389,1.0
2016-01-29,2016-02-01,LS,ANIM3,70,1,-760,0.0
2016-01-29,2016-02-01,LS,ANIM3,70,2,-1420,0.0
2016-01-29,2016-02-01,LS,B3SA3,169,1,319,0.6279527559055118
2016-01-29,2016-02-01,LS,B3SA3,169,2,189,0.3720472440944882
2016-01-29,2016-02-01,LS,BEEF3,642,0,1926,1.0
2016-01-29,2016-02-01,LS,BRAP4,-9738,0,-29215,1.0
2016-01-29,2016-02-01,LS,BRFS3,-125,0,-376,1.0
2016-01-29,2016-02-01,LS,BRSR6,90,0,3073,1.0
2016-01-29,2016-02-01,LS,BRSR6,90,1,-977,0.0
2016-01-29,2016-02-01,LS,BRSR6,90,2,-1826,0.0
2016-01-29,2016-02-01,LS,CIEL3,-56,0,-250,1.0
2016-01-29,2016-02-01,LS,CIEL3,-56,1,52,0.0
2016-01-29,2016-02-01,LS,CIEL3,-56,2,30,0.0
2016-01-29,2016-02-01,LS,CMIG4,159,0,5436,1.0
2016-01-29,2016-02-01,LS,CMIG4,159,1,-1728,0.0
2016-01-29,2016-02-01,LS,CMIG4,159,2,-3231,0.0
2016-01-29,2016-02-01,LS,CSMG3,6867,0,12173,0.5909223300970874
2016-01-29,2016-02-01,LS,CSMG3,6867,2,8427,0.4090776699029126
2016-01-29,2016-02-01,LS,CSNA3,2694,0,7855,0.97203316421235
2016-01-29,2016-02-01,LS,CSNA3,2694,2,226,0.027966835787650045
2016-01-29,2016-02-01,LS,CVCB3,-80,0,-356,1.0
2016-01-29,2016-02-01,LS,CVCB3,-80,1,73,0.0
2016-01-29,2016-02-01,LS,CVCB3,-80,2,43,0.0
2016-01-29,2016-02-01,LS,CYRE3,-1247,0,-3740,1.0
2016-01-29,2016-02-01,LS,ENBR3,698,0,1943,0.9278892072588347
2016-01-29,2016-02-01,LS,ENBR3,698,1,95,0.04536771728748806
2016-01-29,2016-02-01,LS,ENBR3,698,2,56,0.026743075453677174
2016-01-29,2016-02-01,LS,EQTL3,-141,0,-630,1.0
2016-01-29,2016-02-01,LS,EQTL3,-141,1,130,0.0
2016-01-29,2016-02-01,LS,EQTL3,-141,2,77,0.0
2016-01-29,2016-02-01,LS,EZTC3,-217,2,-652,1.0
2016-01-29,2016-02-01,LS,GFSA3,2,0,7,1.0
2016-01-29,2016-02-01,LS,GOAU4,345,0,11820,1.0
2016-01-29,2016-02-01,LS,GOAU4,345,1,-3758,0.0
2016-01-29,2016-02-01,LS,GOAU4,345,2,-7026,0.0
2016-01-29,2016-02-01,LS,GOLL54,8493,0,290836,1.0
2016-01-29,2016-02-01,LS,GOLL54,8493,1,-92472,0.0
2016-01-29,2016-02-01,LS,GOLL54,8493,2,-172886,0.0
2016-01-29,2016-02-01,LS,GRND3,-318,0,-1420,1.0
2016-01-29,2016-02-01,LS,GRND3,-318,1,293,0.0
2016-01-29,2016-02-01,LS,GRND3,-318,2,173,0.0
2016-01-29,2016-02-01,LS,HGTX3,-200,1,-209,0.34833333333333333
2016-01-29,2016-02-01,LS,HGTX3,-200,2,-391,0.6516666666666666
2016-01-29,2016-02-01,LS,JBSS3,-2586,0,-2871,0.3700219100399536
2016-01-29,2016-02-01,LS,JBSS3,-2586,1,-2632,0.3392189715169481
2016-01-29,2016-02-01,LS,JBSS3,-2586,2,-2256,0.2907591184430983
2016-01-29,2016-02-01,LS,LIGT3,26,0,886,1.0
2016-01-29,2016-02-01,LS,LIGT3,26,1,-282,0.0
2016-01-29,2016-02-01,LS,LIGT3,26,2,-527,0.0
2016-01-29,2016-02-01,LS,MDIA3,-130,1,-135,0.3479381443298969
2016-01-29,2016-02-01,LS,MDIA3,-130,2,-253,0.6520618556701031
2016-01-29,2016-02-01,LS,MGLU3,382,0,13086,1.0
