month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-04-30,2019-05-02,D10,BPAC11,L,BUY,0.0055000000000000005,8.920516334,600,5352.3098004
2019-04-30,2019-05-02,D10,CMIG4,L,BUY,0.01808169934640523,3.899923879,4600,17939.649843400002
2019-04-30,2019-05-02,D10,CSMG3,L,BUY,0.01808169934640523,12.40104254,1450,17981.511683
2019-04-30,2019-05-02,D10,EGIE3,L,BUY,0.0055000000000000005,31.51089154,150,4726.633731
2019-04-30,2019-05-02,D10,ELET3,L,BUY,0.011611111111111112,25.72452087,450,11576.0343915
2019-04-30,2019-05-02,D10,GNDI3,L,BUY,0.0055000000000000005,34.03694445,150,5105.5416675
2019-04-30,2019-05-02,D10,HGTX3,L,BUY,0.01808169934640523,30.14024496,550,16577.134728
2019-04-30,2019-05-02,D10,JBSS3,L,BUY,0.01808169934640523,13.23260595,1350,17864.0180325
2019-04-30,2019-05-02,D10,LCAM3,L,BUY,0.01808169934640523,12.29939239,1450,17834.118965499998
2019-04-30,2019-05-02,D10,LEVE3,L,BUY,0.0055000000000000005,11.37886968,450,5120.4913559999995
2019-04-30,2019-05-02,D10,LINX3,L,BUY,0.01258169934640523,31.52671101,350,11034.3488535
2019-04-30,2019-05-02,D10,LOGN3,L,BUY,0.01808169934640523,8.09,2200,17798.0
2019-04-30,2019-05-02,D10,MGLU3,L,BUY,0.01808169934640523,56.59332514,300,16977.997542
2019-04-30,2019-05-02,D10,MILS3,L,BUY,0.011611111111111112,4.009363501,2850,11426.68597785
2019-04-30,2019-05-02,D10,MOVI3,L,BUY,0.011611111111111112,9.521031571,1200,11425.2378852
2019-04-30,2019-05-02,D10,PRIO3,L,BUY,0.01808169934640523,3.634162862,4950,17989.1061669
2019-04-30,2019-05-02,D10,RAPT4,L,BUY,0.006111111111111111,6.407577161,950,6087.19830295
2019-04-30,2019-05-02,D10,RENT3,L,BUY,0.006470588235294118,29.95506192,200,5991.012384
2019-04-30,2019-05-02,D10,SUZB3,L,BUY,0.01808169934640523,36.53540617,450,16440.9327765
2019-04-30,2019-05-02,D10,TASA4,L,BUY,0.01808169934640523,2.497540927,7200,17982.2946744
2019-04-30,2019-05-02,D10,TEND3,L,BUY,0.006470588235294118,16.69393407,350,5842.8769245
2019-04-30,2019-05-02,D10,TUPY3,L,BUY,0.006470588235294118,14.86776523,400,5947.106092
2019-04-30,2019-05-02,D10,UNIP6,L,BUY,0.01197058823529412,15.48626366,750,11614.697745000001
2019-04-30,2019-05-02,D10,ZAMP3,L,BUY,0.006111111111111111,22.16506685,250,5541.2667125
2019-04-30,2019-05-02,LS,AESB3,S,SELL,-0.011000000000000001,9.165825075,-1200,-10998.990090000001
2019-04-30,2019-05-02,LS,AZUL4,S,SELL,-0.003666666666666667,33.62,-100,-3361.9999999999995
2019-04-30,2019-05-02,LS,BEEF3,S,SELL,-0.007333333333333334,5.895708616,-1200,-7074.8503392
2019-04-30,2019-05-02,LS,BHIA3,S,SELL,-0.011000000000000001,101.75,-100,-10175.0
2019-04-30,2019-05-02,LS,BPAC11,L,BUY,0.0027500000000000003,8.920516334,300,2676.1549002
2019-04-30,2019-05-02,LS,BRAP4,S,SELL,-0.003666666666666667,6.522092925,-550,-3587.15110875
2019-04-30,2019-05-02,LS,CIEL3,S,SELL,-0.011000000000000001,5.861723684,-1850,-10844.1888154
2019-04-30,2019-05-02,LS,CMIG4,L,BUY,0.008977387646571642,3.899923879,2300,8969.824921700001
2019-04-30,2019-05-02,LS,COGN3,S,SELL,-0.007333333333333334,9.404466339,-750,-7053.349754250001
2019-04-30,2019-05-02,LS,CSAN3,S,SELL,-0.003666666666666667,10.03156549,-350,-3511.0479215
2019-04-30,2019-05-02,LS,CSMG3,L,BUY,0.008977387646571642,12.40104254,700,8680.729778
2019-04-30,2019-05-02,LS,EGIE3,L,BUY,0.0027500000000000003,31.51089154,50,1575.544577
2019-04-30,2019-05-02,LS,ELET3,L,BUY,0.006884410008282117,25.72452087,250,6431.1302175
2019-04-30,2019-05-02,LS,FLRY3,S,SELL,-0.003666666666666667,14.95429507,-200,-2990.859014
2019-04-30,2019-05-02,LS,GNDI3,L,BUY,0.0027500000000000003,34.03694445,50,1701.8472225
2019-04-30,2019-05-02,LS,HGTX3,L,BUY,0.008977387646571642,30.14024496,250,7535.06124
2019-04-30,2019-05-02,LS,JBSS3,L,BUY,0.008977387646571642,13.23260595,650,8601.1938675
