month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-09-30,2025-10-01,D10,ALPA4,758,2,2275,1.0
2025-09-30,2025-10-01,D10,AMBP3,-819,2,-2457,1.0
2025-09-30,2025-10-01,D10,ANIM3,2058,2,6175,1.0
2025-09-30,2025-10-01,D10,BBSE3,-214,2,-643,1.0
2025-09-30,2025-10-01,D10,BLAU3,-517,2,-1551,1.0
2025-09-30,2025-10-01,D10,CASH3,-1734,2,-5201,1.0
2025-09-30,2025-10-01,D10,CEAB3,433,2,1299,1.0
2025-09-30,2025-10-01,D10,COGN3,2120,2,6359,1.0
2025-09-30,2025-10-01,D10,DIRR3,-442,2,-1327,1.0
2025-09-30,2025-10-01,D10,FRAS3,-317,2,-950,1.0
2025-09-30,2025-10-01,D10,IRBR3,-146,2,-437,1.0
2025-09-30,2025-10-01,D10,NEOE3,247,2,742,1.0
2025-09-30,2025-10-01,D10,PETR4,-227,2,-681,1.0
2025-09-30,2025-10-01,D10,SRNA3,579,2,1737,1.0
2025-09-30,2025-10-01,D10,SYNE3,1379,2,4137,1.0
2025-09-30,2025-10-01,D10,TFCO4,415,2,1246,1.0
2025-09-30,2025-10-01,D10,VBBR3,-289,2,-867,1.0
2025-09-30,2025-10-01,D10,VLID3,-336,2,-1008,1.0
2025-09-30,2025-10-01,D10,WIZC3,822,2,2466,1.0
2025-09-30,2025-10-01,D10,YDUQ3,549,2,1648,1.0
2025-09-30,2025-10-01,LS,ALPA4,393,2,1178,1.0
2025-09-30,2025-10-01,LS,AMBP3,-1427,0,-1560,0.3643157403082672
2025-09-30,2025-10-01,LS,AMBP3,-1427,1,-1326,0.3096683792620271
2025-09-30,2025-10-01,LS,AMBP3,-1427,2,-1396,0.32601588042970575
2025-09-30,2025-10-01,LS,ANIM3,1066,2,3197,1.0
2025-09-30,2025-10-01,LS,ARML3,323,0,-27,0.0
2025-09-30,2025-10-01,LS,ARML3,323,1,-22,0.0
2025-09-30,2025-10-01,LS,ARML3,323,2,1019,1.0
2025-09-30,2025-10-01,LS,AURA33,1,0,10,0.47619047619047616
2025-09-30,2025-10-01,LS,AURA33,1,1,11,0.5238095238095238
2025-09-30,2025-10-01,LS,AURA33,1,2,-17,0.0
2025-09-30,2025-10-01,LS,AURE3,117,0,-10,0.0
2025-09-30,2025-10-01,LS,AURE3,117,1,-8,0.0
2025-09-30,2025-10-01,LS,AURE3,117,2,368,1.0
2025-09-30,2025-10-01,LS,AZUL4,964,0,-82,0.0
2025-09-30,2025-10-01,LS,AZUL4,964,1,-66,0.0
2025-09-30,2025-10-01,LS,AZUL4,964,2,3039,1.0
2025-09-30,2025-10-01,LS,AZZA3,39,0,-3,0.0
2025-09-30,2025-10-01,LS,AZZA3,39,1,-3,0.0
2025-09-30,2025-10-01,LS,AZZA3,39,2,124,1.0
2025-09-30,2025-10-01,LS,BBAS3,-178,0,-5,0.009328358208955223
2025-09-30,2025-10-01,LS,BBAS3,-178,1,-4,0.007462686567164179
2025-09-30,2025-10-01,LS,BBAS3,-178,2,-527,0.9832089552238806
2025-09-30,2025-10-01,LS,BHIA3,-7,1,-21,1.0
2025-09-30,2025-10-01,LS,BPAN4,154,0,-13,0.0
2025-09-30,2025-10-01,LS,BPAN4,154,1,-11,0.0
2025-09-30,2025-10-01,LS,BPAN4,154,2,484,1.0
2025-09-30,2025-10-01,LS,BRKM5,182,0,-15,0.0
2025-09-30,2025-10-01,LS,BRKM5,182,1,-12,0.0
2025-09-30,2025-10-01,LS,BRKM5,182,2,574,1.0
2025-09-30,2025-10-01,LS,CAML3,237,0,-20,0.0
2025-09-30,2025-10-01,LS,CAML3,237,1,-16,0.0
2025-09-30,2025-10-01,LS,CAML3,237,2,748,1.0
2025-09-30,2025-10-01,LS,CASH3,-935,0,150,0.0
2025-09-30,2025-10-01,LS,CASH3,-935,2,-2954,1.0
2025-09-30,2025-10-01,LS,CBAV3,1436,2,4307,1.0
2025-09-30,2025-10-01,LS,CEAB3,251,0,37,0.0492676431424767
2025-09-30,2025-10-01,LS,CEAB3,251,1,42,0.0559254327563249
2025-09-30,2025-10-01,LS,CEAB3,251,2,672,0.8948069241011984
2025-09-30,2025-10-01,LS,COGN3,1228,0,183,0.049701249321021185
2025-09-30,2025-10-01,LS,COGN3,1228,1,207,0.056219445953286255
2025-09-30,2025-10-01,LS,COGN3,1228,2,3292,0.8940793047256925
2025-09-30,2025-10-01,LS,CPFE3,6,1,18,1.0
2025-09-30,2025-10-01,LS,CPLE6,-10,1,54,0.0
2025-09-30,2025-10-01,LS,CPLE6,-10,2,-83,1.0
2025-09-30,2025-10-01,LS,CSAN3,191,0,-16,0.0
2025-09-30,2025-10-01,LS,CSAN3,191,1,-13,0.0
2025-09-30,2025-10-01,LS,CSAN3,191,2,603,1.0
2025-09-30,2025-10-01,LS,CSNA3,-493,0,-13,0.008783783783783784
2025-09-30,2025-10-01,LS,CSNA3,-493,2,-1467,0.9912162162162163
2025-09-30,2025-10-01,LS,DIRR3,-251,2,-754,1.0
2025-09-30,2025-10-01,LS,EMBR3,1,0,8,0.47058823529411764
2025-09-30,2025-10-01,LS,EMBR3,1,1,9,0.5294117647058824
2025-09-30,2025-10-01,LS,EMBR3,1,2,-13,0.0
2025-09-30,2025-10-01,LS,FESA4,12,0,96,0.4682926829268293
2025-09-30,2025-10-01,LS,FESA4,12,1,109,0.5317073170731708
2025-09-30,2025-10-01,LS,FESA4,12,2,-167,0.0
2025-09-30,2025-10-01,LS,FRAS3,-170,1,31,0.0
2025-09-30,2025-10-01,LS,FRAS3,-170,2,-540,1.0
2025-09-30,2025-10-01,LS,GFSA3,146,0,-12,0.0
2025-09-30,2025-10-01,LS,GFSA3,146,1,-10,0.0
2025-09-30,2025-10-01,LS,GFSA3,146,2,462,1.0
2025-09-30,2025-10-01,LS,GOLL54,40675,1,122025,1.0
2025-09-30,2025-10-01,LS,HAPV3,34,1,-2,0.0
2025-09-30,2025-10-01,LS,HAPV3,34,2,105,1.0
2025-09-30,2025-10-01,LS,IRBR3,-79,0,13,0.0
2025-09-30,2025-10-01,LS,IRBR3,-79,2,-248,1.0
2025-09-30,2025-10-01,LS,JALL3,-1434,0,-37,0.008598652103183826
2025-09-30,2025-10-01,LS,JALL3,-1434,1,-30,0.006971880083662561
2025-09-30,2025-10-01,LS,JALL3,-1434,2,-4236,0.9844294678131537
2025-09-30,2025-10-01,LS,KLBN11,-3,0,-6,0.5454545454545454
2025-09-30,2025-10-01,LS,KLBN11,-3,1,-5,0.45454545454545453
2025-09-30,2025-10-01,LS,LIGT3,-631,0,106,0.0
2025-09-30,2025-10-01,LS,LIGT3,-631,2,-1998,1.0
2025-09-30,2025-10-01,LS,LWSA3,259,0,-22,0.0
2025-09-30,2025-10-01,LS,LWSA3,259,1,-18,0.0
2025-09-30,2025-10-01,LS,LWSA3,259,2,816,1.0
2025-09-30,2025-10-01,LS,MBRF3,4,0,32,0.47058823529411764
2025-09-30,2025-10-01,LS,MBRF3,4,1,36,0.5294117647058824
2025-09-30,2025-10-01,LS,MBRF3,4,2,-55,0.0
2025-09-30,2025-10-01,LS,MRVE3,-4,1,-11,1.0
2025-09-30,2025-10-01,LS,NEOE3,143,0,21,0.04895104895104895
2025-09-30,2025-10-01,LS,NEOE3,143,1,24,0.055944055944055944
2025-09-30,2025-10-01,LS,NEOE3,143,2,384,0.8951048951048951
2025-09-30,2025-10-01,LS,PETR4,-115,0,20,0.0
2025-09-30,2025-10-01,LS,PETR4,-115,1,22,0.0
