month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-12-30,2025-01-02,D10,AGRO3,L,0.0,0.014492753623188406,0.014492753623188406,22.34,Agriculture & Fisheries
2024-12-30,2025-01-02,D10,AMBP3,L,0.0,0.041714975845410625,0.041714975845410625,12.424,Other
2024-12-30,2025-01-02,D10,AURA33,L,0.0,0.041714975845410625,0.041714975845410625,24.16498349,Mining
2024-12-30,2025-01-02,D10,BLAU3,L,0.0,0.013888888888888888,0.013888888888888888,12.96635303,Chemical
2024-12-30,2025-01-02,D10,BMGB4,L,0.0,0.041714975845410625,0.041714975845410625,3.560486627,Financial Services
2024-12-30,2025-01-02,D10,BRFS3,L,0.0,0.041714975845410625,0.041714975845410625,25.16,Food & Beverage
2024-12-30,2025-01-02,D10,BRKM5,L,0.0,0.02782608695652174,0.02782608695652174,11.55,Chemical
2024-12-30,2025-01-02,D10,CASH3,L,0.0,0.014492753623188406,0.014492753623188406,2.75,Software & Data
2024-12-30,2025-01-02,D10,CEAB3,L,0.0,0.041714975845410625,0.041714975845410625,7.88754893,Trade
2024-12-30,2025-01-02,D10,CLSA3,L,0.0,0.041714975845410625,0.041714975845410625,9.94,Trade
2024-12-30,2025-01-02,D10,CMIG4,L,0.0,0.041714975845410625,0.041714975845410625,10.04769877,Electric Power
2024-12-30,2025-01-02,D10,CPLE6,L,0.0,0.0,0.0,8.757906157,Electric Power
2024-12-30,2025-01-02,D10,CSMG3,L,0.0,0.014492753623188406,0.014492753623188406,20.03620863,Other
2024-12-30,2025-01-02,D10,CSNA3,L,0.0,0.013333333333333334,0.013333333333333334,8.88,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,CURY3,L,0.0,0.041714975845410625,0.041714975845410625,16.67584041,Construction
2024-12-30,2025-01-02,D10,CXSE3,L,0.0,0.041714975845410625,0.041714975845410625,13.42294359,Financial Services
2024-12-30,2025-01-02,D10,DIRR3,L,0.0,0.041714975845410625,0.041714975845410625,8.047855133,Construction
2024-12-30,2025-01-02,D10,EMBR3,L,0.0,0.041714975845410625,0.041714975845410625,56.44184182,Vehicle & Parts
2024-12-30,2025-01-02,D10,GGBR4,L,0.0,0.014492753623188406,0.014492753623188406,17.70607264,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,GOAU4,L,0.0,0.028381642512077292,0.028381642512077292,10.00799722,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,GUAR3,L,0.0,0.041714975845410625,0.041714975845410625,6.048867844,Textile
2024-12-30,2025-01-02,D10,INTB3,L,0.0,0.013333333333333334,0.013333333333333334,12.22127712,Electric Electron
2024-12-30,2025-01-02,D10,JBSS3,L,0.0,0.013888888888888888,0.013888888888888888,34.07322798,Food & Beverage
2024-12-30,2025-01-02,D10,KEPL3,L,0.0,0.02722222222222222,0.02722222222222222,8.669304304,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,LAVV3,L,0.0,0.0,0.0,6.990399833,Construction
2024-12-30,2025-01-02,D10,MBRF3,L,0.0,0.013333333333333334,0.013333333333333334,17.04,Food & Beverage
2024-12-30,2025-01-02,D10,MDNE3,L,0.0,0.013888888888888888,0.013888888888888888,10.49983765,Construction
2024-12-30,2025-01-02,D10,PETR4,L,0.0,0.041714975845410625,0.041714975845410625,34.51592943,Oil & Gas
2024-12-30,2025-01-02,D10,PLPL3,L,0.0,0.013888888888888888,0.013888888888888888,8.230462333,Construction
2024-12-30,2025-01-02,D10,POMO4,L,0.0,0.013333333333333334,0.013333333333333334,7.071404595,Vehicle & Parts
2024-12-30,2025-01-02,D10,PSSA3,L,0.0,0.028381642512077292,0.028381642512077292,35.42172178,Financial Services
2024-12-30,2025-01-02,D10,SBFG3,L,0.0,0.041714975845410625,0.041714975845410625,10.10343001,Trade
2024-12-30,2025-01-02,D10,SBSP3,L,0.0,0.013333333333333334,0.013333333333333334,85.38527508,Other
2024-12-30,2025-01-02,D10,SOJA3,L,0.0,0.0,0.0,10.5,Agriculture & Fisheries
2024-12-30,2025-01-02,D10,STBP3,L,0.0,0.041714975845410625,0.041714975845410625,12.83243329,Transportation Services
2024-12-30,2025-01-02,D10,SYNE3,L,0.0,0.041714975845410625,0.041714975845410625,5.106459989,Other
2024-12-30,2025-01-02,D10,VBBR3,L,0.0,0.02722222222222222,0.02722222222222222,17.03550448,Oil & Gas
2024-12-30,2025-01-02,D10,VLID3,L,0.0,0.013333333333333334,0.013333333333333334,22.71928677,Other
2024-12-30,2025-01-02,LS,AGRO3,L,0.0,0.007750834470209262,0.007750834470209262,22.34,Agriculture & Fisheries
2024-12-30,2025-01-02,LS,AMBP3,L,0.0,0.02369059405459614,0.02369059405459614,12.424,Other
2024-12-30,2025-01-02,LS,AMER3,S,0.0,-0.02291551060757521,-0.02291551060757521,6.59,Trade
2024-12-30,2025-01-02,LS,AURA33,L,0.0,0.02369059405459614,0.02369059405459614,24.16498349,Mining
2024-12-30,2025-01-02,LS,AURE3,S,0.0,-0.015164676137365947,-0.015164676137365947,8.721637903,Electric Power
2024-12-30,2025-01-02,LS,AZEV4,S,0.0,-0.02291551060757521,-0.02291551060757521,0.661087652,Construction
2024-12-30,2025-01-02,LS,AZZA3,S,0.0,-0.02291551060757521,-0.02291551060757521,29.45,Textile
2024-12-30,2025-01-02,LS,B3SA3,S,0.0,-0.02291551060757521,-0.02291551060757521,10.21187066,Financial Services
2024-12-30,2025-01-02,LS,BEEF3,S,0.0,-0.02291551060757521,-0.02291551060757521,4.515596542,Food & Beverage
2024-12-30,2025-01-02,LS,BLAU3,L,0.0,0.007413841667156686,0.007413841667156686,12.96635303,Chemical
2024-12-30,2025-01-02,LS,BMGB4,L,0.0,0.02369059405459614,0.02369059405459614,3.560486627,Financial Services
2024-12-30,2025-01-02,LS,BRAV3,S,0.0,-0.02291551060757521,-0.02291551060757521,24.35,Oil & Gas
2024-12-30,2025-01-02,LS,BRFS3,L,0.0,0.02369059405459614,0.02369059405459614,25.16,Food & Beverage
2024-12-30,2025-01-02,LS,BRKM5,,0.0,0.0,0.0,11.55,Chemical
2024-12-30,2025-01-02,LS,CASH3,L,0.0,0.007750834470209262,0.007750834470209262,2.75,Software & Data
2024-12-30,2025-01-02,LS,CEAB3,L,0.0,0.02369059405459614,0.02369059405459614,7.88754893,Trade
2024-12-30,2025-01-02,LS,CLSA3,L,0.0,0.02369059405459614,0.02369059405459614,9.94,Trade
2024-12-30,2025-01-02,LS,CMIG4,L,0.0,0.02369059405459614,0.02369059405459614,10.04769877,Electric Power
2024-12-30,2025-01-02,LS,COGN3,S,0.0,-0.02291551060757521,-0.02291551060757521,1.061254869,Other
2024-12-30,2025-01-02,LS,CPLE6,,0.0,0.0,0.0,8.757906157,Electric Power
2024-12-30,2025-01-02,LS,CSAN3,S,0.0,-0.015501668940418524,-0.015501668940418524,8.18,Oil & Gas
2024-12-30,2025-01-02,LS,CSMG3,L,0.0,0.007750834470209262,0.007750834470209262,20.03620863,Other
2024-12-30,2025-01-02,LS,CURY3,L,0.0,0.02369059405459614,0.02369059405459614,16.67584041,Construction
2024-12-30,2025-01-02,LS,CXSE3,L,0.0,0.02369059405459614,0.02369059405459614,13.42294359,Financial Services
2024-12-30,2025-01-02,LS,DIRR3,L,0.0,0.02369059405459614,0.02369059405459614,8.047855133,Construction
2024-12-30,2025-01-02,LS,EMBR3,L,0.0,0.02369059405459614,0.02369059405459614,56.44184182,Vehicle & Parts
2024-12-30,2025-01-02,LS,FESA4,S,0.0,-0.02291551060757521,-0.02291551060757521,8.16824927,Basic & Fabricated Metal
2024-12-30,2025-01-02,LS,GFSA3,S,0.0,-0.02291551060757521,-0.02291551060757521,23.8,Construction
2024-12-30,2025-01-02,LS,GGBR4,L,0.0,0.007750834470209262,0.007750834470209262,17.70607264,Basic & Fabricated Metal
2024-12-30,2025-01-02,LS,GOAU4,L,0.0,0.015164676137365949,0.015164676137365949,10.00799722,Basic & Fabricated Metal
2024-12-30,2025-01-02,LS,GOLL54,S,0.0,-0.02291551060757521,-0.02291551060757521,0.018724568,Transportation Services
2024-12-30,2025-01-02,LS,GUAR3,L,0.0,0.02369059405459614,0.02369059405459614,6.048867844,Textile
2024-12-30,2025-01-02,LS,INTB3,L,0.0,0.008525917917230189,0.008525917917230189,12.22127712,Electric Electron
2024-12-30,2025-01-02,LS,IRBR3,,0.0,0.0,0.0,43.0,Financial Services
2024-12-30,2025-01-02,LS,JBSS3,L,0.0,0.007413841667156686,0.007413841667156686,34.07322798,Food & Beverage
2024-12-30,2025-01-02,LS,KEPL3,L,0.0,0.007413841667156686,0.007413841667156686,8.669304304,Basic & Fabricated Metal
2024-12-30,2025-01-02,LS,LAVV3,,0.0,0.0,0.0,6.990399833,Construction
2024-12-30,2025-01-02,LS,LIGT3,S,0.0,-0.007750834470209262,-0.007750834470209262,4.09,Electric Power
2024-12-30,2025-01-02,LS,LWSA3,S,0.0,-0.02291551060757521,-0.02291551060757521,3.32,Software & Data
2024-12-30,2025-01-02,LS,MATD3,S,0.0,-0.015164676137365947,-0.015164676137365947,3.550734963,Other
2024-12-30,2025-01-02,LS,MBRF3,L,0.0,0.008525917917230189,0.008525917917230189,17.04,Food & Beverage
2024-12-30,2025-01-02,LS,MDIA3,S,0.0,-0.02291551060757521,-0.02291551060757521,19.77115302,Food & Beverage
2024-12-30,2025-01-02,LS,MDNE3,L,0.0,0.007413841667156686,0.007413841667156686,10.49983765,Construction
2024-12-30,2025-01-02,LS,MLAS3,S,0.0,-0.015164676137365947,-0.015164676137365947,1.08,Electric Electron
2024-12-30,2025-01-02,LS,MRVE3,S,0.0,-0.007750834470209262,-0.007750834470209262,5.31,Construction
2024-12-30,2025-01-02,LS,OIBR3,S,0.0,-0.02291551060757521,-0.02291551060757521,1.34,Telecommunication
2024-12-30,2025-01-02,LS,ONCO3,S,0.0,-0.015164676137365947,-0.015164676137365947,2.3,Other
2024-12-30,2025-01-02,LS,PETR4,L,0.0,0.02369059405459614,0.02369059405459614,34.51592943,Oil & Gas
2024-12-30,2025-01-02,LS,PSSA3,L,0.0,0.015164676137365949,0.015164676137365949,35.42172178,Financial Services
2024-12-30,2025-01-02,LS,QUAL3,,0.0,0.0,0.0,1.525378827,Other
2024-12-30,2025-01-02,LS,RAIZ4,S,0.0,-0.007750834470209262,-0.007750834470209262,2.16,Agriculture & Fisheries
2024-12-30,2025-01-02,LS,RANI3,S,0.0,-0.02291551060757521,-0.02291551060757521,6.237804079,Pulp & Paper
2024-12-30,2025-01-02,LS,RCSL4,S,0.0,-0.015164676137365947,-0.015164676137365947,1.05,Vehicle & Parts
2024-12-30,2025-01-02,LS,SBFG3,L,0.0,0.02369059405459614,0.02369059405459614,10.10343001,Trade
2024-12-30,2025-01-02,LS,SBSP3,L,0.0,0.008525917917230189,0.008525917917230189,85.38527508,Other
2024-12-30,2025-01-02,LS,SOJA3,S,0.0,-0.007413841667156685,-0.007413841667156685,10.5,Agriculture & Fisheries
2024-12-30,2025-01-02,LS,SRNA3,S,0.0,-0.007413841667156685,-0.007413841667156685,5.5,Electric Power
2024-12-30,2025-01-02,LS,STBP3,L,0.0,0.02369059405459614,0.02369059405459614,12.83243329,Transportation Services
2024-12-30,2025-01-02,LS,SYNE3,L,0.0,0.02369059405459614,0.02369059405459614,5.106459989,Other
2024-12-30,2025-01-02,LS,UNIP6,S,0.0,-0.015501668940418524,-0.015501668940418524,43.34982469,Chemical
2024-12-30,2025-01-02,LS,VALE3,S,0.0,-0.015164676137365947,-0.015164676137365947,50.86988518,Mining
2024-12-30,2025-01-02,LS,VBBR3,L,0.0,0.015939759584386873,0.015939759584386873,17.03550448,Oil & Gas
2024-12-30,2025-01-02,LS,VVEO3,S,0.0,-0.02291551060757521,-0.02291551060757521,2.01,Trade
2024-12-30,2025-01-02,LS,YDUQ3,S,0.0,-0.007750834470209262,-0.007750834470209262,8.110113583,Other
