month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-12-30,2025-01-02,D10,AGRO3,L,0.0,0.014492753623188406,0.004782608695652175,22.34,Agriculture & Fisheries
2024-12-30,2025-01-02,D10,AMBP3,L,0.0,0.041714975845410625,0.013765942028985506,12.424,Other
2024-12-30,2025-01-02,D10,AURA33,L,0.0,0.041714975845410625,0.013765942028985506,24.16498349,Mining
2024-12-30,2025-01-02,D10,BLAU3,L,0.0,0.013888888888888888,0.004583333333333333,12.96635303,Chemical
2024-12-30,2025-01-02,D10,BMGB4,L,0.0,0.041714975845410625,0.013765942028985506,3.560486627,Financial Services
2024-12-30,2025-01-02,D10,BRFS3,L,0.0,0.041714975845410625,0.013765942028985506,25.16,Food & Beverage
2024-12-30,2025-01-02,D10,BRKM5,L,0.0,0.02782608695652174,0.009182608695652175,11.55,Chemical
2024-12-30,2025-01-02,D10,CASH3,L,0.0,0.014492753623188406,0.004782608695652175,2.75,Software & Data
2024-12-30,2025-01-02,D10,CEAB3,L,0.0,0.041714975845410625,0.013765942028985506,7.88754893,Trade
2024-12-30,2025-01-02,D10,CLSA3,L,0.0,0.041714975845410625,0.013765942028985506,9.94,Trade
2024-12-30,2025-01-02,D10,CMIG4,L,0.0,0.041714975845410625,0.013765942028985506,10.04769877,Electric Power
2024-12-30,2025-01-02,D10,CPLE6,L,0.0,0.0,0.0,8.757906157,Electric Power
2024-12-30,2025-01-02,D10,CSMG3,L,0.0,0.014492753623188406,0.004782608695652175,20.03620863,Other
2024-12-30,2025-01-02,D10,CSNA3,L,0.0,0.013333333333333334,0.0044,8.88,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,CURY3,L,0.0,0.041714975845410625,0.013765942028985506,16.67584041,Construction
2024-12-30,2025-01-02,D10,CXSE3,L,0.0,0.041714975845410625,0.013765942028985506,13.42294359,Financial Services
2024-12-30,2025-01-02,D10,DIRR3,L,0.0,0.041714975845410625,0.013765942028985506,8.047855133,Construction
2024-12-30,2025-01-02,D10,EMBR3,L,0.0,0.041714975845410625,0.013765942028985506,56.44184182,Vehicle & Parts
2024-12-30,2025-01-02,D10,GGBR4,L,0.0,0.014492753623188406,0.004782608695652175,17.70607264,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,GOAU4,L,0.0,0.028381642512077292,0.009365942028985507,10.00799722,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,GUAR3,L,0.0,0.041714975845410625,0.013765942028985506,6.048867844,Textile
2024-12-30,2025-01-02,D10,INTB3,L,0.0,0.013333333333333334,0.0044,12.22127712,Electric Electron
2024-12-30,2025-01-02,D10,JBSS3,L,0.0,0.013888888888888888,0.004583333333333333,34.07322798,Food & Beverage
2024-12-30,2025-01-02,D10,KEPL3,L,0.0,0.02722222222222222,0.008983333333333333,8.669304304,Basic & Fabricated Metal
2024-12-30,2025-01-02,D10,LAVV3,L,0.0,0.0,0.0,6.990399833,Construction
2024-12-30,2025-01-02,D10,MDNE3,L,0.0,0.013888888888888888,0.004583333333333333,10.49983765,Construction
2024-12-30,2025-01-02,D10,MRFG3,L,0.0,0.013333333333333334,0.0044,17.04,Food & Beverage
2024-12-30,2025-01-02,D10,PETR4,L,0.0,0.041714975845410625,0.013765942028985506,34.51592943,Oil & Gas
2024-12-30,2025-01-02,D10,PLPL3,L,0.0,0.013888888888888888,0.004583333333333333,8.230462333,Construction
2024-12-30,2025-01-02,D10,POMO4,L,0.0,0.013333333333333334,0.0044,7.071404595,Vehicle & Parts
2024-12-30,2025-01-02,D10,PSSA3,L,0.0,0.028381642512077292,0.009365942028985507,35.42172178,Financial Services
2024-12-30,2025-01-02,D10,SBFG3,L,0.0,0.041714975845410625,0.013765942028985506,10.10343001,Trade
2024-12-30,2025-01-02,D10,SBSP3,L,0.0,0.013333333333333334,0.0044,85.38527508,Other
2024-12-30,2025-01-02,D10,SOJA3,L,0.0,0.0,0.0,10.5,Agriculture & Fisheries
2024-12-30,2025-01-02,D10,STBP3,L,0.0,0.041714975845410625,0.013765942028985506,12.83243329,Transportation Services
2024-12-30,2025-01-02,D10,SYNE3,L,0.0,0.041714975845410625,0.013765942028985506,5.106459989,Other
2024-12-30,2025-01-02,D10,VBBR3,L,0.0,0.02722222222222222,0.008983333333333333,17.03550448,Oil & Gas
