month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-11-29,2024-12-02,D10,ABCB4,-800,1,-2450,1.0
2024-11-29,2024-12-02,D10,AGRO3,0,1,-50,0.0
2024-11-29,2024-12-02,D10,AMBP3,850,1,2600,1.0
2024-11-29,2024-12-02,D10,AURA33,600,1,1900,1.0
2024-11-29,2024-12-02,D10,BMGB4,3950,1,11850,1.0
2024-11-29,2024-12-02,D10,BRFS3,0,1,-50,0.0
2024-11-29,2024-12-02,D10,BRKM5,950,1,2850,1.0
2024-11-29,2024-12-02,D10,CASH3,4550,1,13650,1.0
2024-11-29,2024-12-02,D10,CEAB3,-50,1,-150,1.0
2024-11-29,2024-12-02,D10,CLSA3,-50,1,-200,1.0
2024-11-29,2024-12-02,D10,CMIG4,-50,1,-150,1.0
2024-11-29,2024-12-02,D10,CPLE6,-1650,1,-4950,1.0
2024-11-29,2024-12-02,D10,CSMG3,0,1,-50,0.0
2024-11-29,2024-12-02,D10,CSNA3,-1350,1,-4050,1.0
2024-11-29,2024-12-02,D10,CURY3,0,1,-100,0.0
2024-11-29,2024-12-02,D10,CXSE3,0,1,-100,0.0
2024-11-29,2024-12-02,D10,DIRR3,-50,1,-200,1.0
2024-11-29,2024-12-02,D10,GGBR4,700,1,2150,1.0
2024-11-29,2024-12-02,D10,GOAU4,1250,1,3850,1.0
2024-11-29,2024-12-02,D10,GUAR3,-50,1,-250,1.0
2024-11-29,2024-12-02,D10,LOGG3,-800,1,-2500,1.0
2024-11-29,2024-12-02,D10,PETR4,0,1,-50,0.0
2024-11-29,2024-12-02,D10,PSSA3,400,1,1200,1.0
2024-11-29,2024-12-02,D10,SBFG3,-50,1,-150,1.0
2024-11-29,2024-12-02,D10,SOJA3,-1350,1,-4100,1.0
2024-11-29,2024-12-02,D10,STBP3,-50,1,-150,1.0
2024-11-29,2024-12-02,D10,SUZB3,-250,1,-750,1.0
2024-11-29,2024-12-02,D10,SYNE3,-150,1,-450,1.0
2024-11-29,2024-12-02,D10,USIM5,-2450,1,-7350,1.0
2024-11-29,2024-12-02,LS,ABCB4,-400,1,-1250,1.0
2024-11-29,2024-12-02,LS,AGRO3,0,1,-50,0.0
2024-11-29,2024-12-02,LS,AMBP3,500,0,100,0.06666666666666667
2024-11-29,2024-12-02,LS,AMBP3,500,1,1300,0.8666666666666667
2024-11-29,2024-12-02,LS,AMBP3,500,2,100,0.06666666666666667
2024-11-29,2024-12-02,LS,AMER3,-900,0,-200,0.07547169811320754
2024-11-29,2024-12-02,LS,AMER3,-900,1,-2450,0.9245283018867925
2024-11-29,2024-12-02,LS,AURA33,350,0,50,0.047619047619047616
2024-11-29,2024-12-02,LS,AURA33,350,1,950,0.9047619047619048
2024-11-29,2024-12-02,LS,AURA33,350,2,50,0.047619047619047616
2024-11-29,2024-12-02,LS,AURE3,-750,0,-150,0.06666666666666667
2024-11-29,2024-12-02,LS,AURE3,-750,1,-2100,0.9333333333333333
2024-11-29,2024-12-02,LS,AZEV4,-100,0,-2650,0.5408163265306123
2024-11-29,2024-12-02,LS,AZEV4,-100,1,4550,0.0
2024-11-29,2024-12-02,LS,AZEV4,-100,2,-2250,0.45918367346938777
2024-11-29,2024-12-02,LS,AZZA3,0,1,50,0.0
2024-11-29,2024-12-02,LS,B3SA3,0,0,-150,0.0
2024-11-29,2024-12-02,LS,B3SA3,0,1,300,0.0
2024-11-29,2024-12-02,LS,B3SA3,0,2,-150,0.0
2024-11-29,2024-12-02,LS,BBDC4,650,1,2000,1.0
2024-11-29,2024-12-02,LS,BEEF3,0,0,-300,0.0
2024-11-29,2024-12-02,LS,BEEF3,0,1,550,0.0
2024-11-29,2024-12-02,LS,BEEF3,0,2,-250,0.0
2024-11-29,2024-12-02,LS,BMGB4,2150,0,550,0.08527131782945736
2024-11-29,2024-12-02,LS,BMGB4,2150,1,5900,0.9147286821705426
2024-11-29,2024-12-02,LS,BRAV3,0,0,-50,0.0
2024-11-29,2024-12-02,LS,BRAV3,0,1,150,0.0
2024-11-29,2024-12-02,LS,BRAV3,0,2,-50,0.0
2024-11-29,2024-12-02,LS,BRFS3,0,0,50,0.0
2024-11-29,2024-12-02,LS,BRFS3,0,1,-50,0.0
2024-11-29,2024-12-02,LS,BRFS3,0,2,50,0.0
2024-11-29,2024-12-02,LS,BRKM5,550,0,100,0.0625
2024-11-29,2024-12-02,LS,BRKM5,550,1,1400,0.875
2024-11-29,2024-12-02,LS,BRKM5,550,2,100,0.0625
2024-11-29,2024-12-02,LS,CASH3,2250,1,6800,1.0
2024-11-29,2024-12-02,LS,CEAB3,50,0,200,0.5714285714285714
2024-11-29,2024-12-02,LS,CEAB3,50,1,-200,0.0
2024-11-29,2024-12-02,LS,CEAB3,50,2,150,0.42857142857142855
2024-11-29,2024-12-02,LS,CLSA3,50,0,200,0.5714285714285714
2024-11-29,2024-12-02,LS,CLSA3,50,1,-200,0.0
2024-11-29,2024-12-02,LS,CLSA3,50,2,150,0.42857142857142855
2024-11-29,2024-12-02,LS,CMIG4,50,0,150,0.5
2024-11-29,2024-12-02,LS,CMIG4,50,1,-150,0.0
2024-11-29,2024-12-02,LS,CMIG4,50,2,150,0.5
2024-11-29,2024-12-02,LS,COGN3,-5950,0,-1350,0.07541899441340782
2024-11-29,2024-12-02,LS,COGN3,-5950,1,-16550,0.9245810055865922
2024-11-29,2024-12-02,LS,CPLE6,-750,1,-2600,1.0
2024-11-29,2024-12-02,LS,CPLE6,-750,2,200,0.0
2024-11-29,2024-12-02,LS,CSAN3,650,0,-150,0.0
2024-11-29,2024-12-02,LS,CSAN3,650,1,2350,1.0
2024-11-29,2024-12-02,LS,CSAN3,650,2,-100,0.0
2024-11-29,2024-12-02,LS,CSMG3,0,1,-50,0.0
2024-11-29,2024-12-02,LS,CSMG3,0,2,50,0.0
2024-11-29,2024-12-02,LS,CSNA3,-1950,0,-1950,0.3305084745762712
2024-11-29,2024-12-02,LS,CSNA3,-1950,1,-2100,0.3559322033898305
2024-11-29,2024-12-02,LS,CSNA3,-1950,2,-1850,0.3135593220338983
2024-11-29,2024-12-02,LS,CURY3,0,0,100,0.0
2024-11-29,2024-12-02,LS,CURY3,0,1,-100,0.0
2024-11-29,2024-12-02,LS,CURY3,0,2,50,0.0
2024-11-29,2024-12-02,LS,CXSE3,0,0,150,0.0
2024-11-29,2024-12-02,LS,CXSE3,0,1,-150,0.0
2024-11-29,2024-12-02,LS,CXSE3,0,2,100,0.0
2024-11-29,2024-12-02,LS,DASA3,10250,0,8800,0.2857142857142857
2024-11-29,2024-12-02,LS,DASA3,10250,1,10450,0.3392857142857143
2024-11-29,2024-12-02,LS,DASA3,10250,2,11550,0.375
2024-11-29,2024-12-02,LS,DIRR3,50,0,200,0.5
2024-11-29,2024-12-02,LS,DIRR3,50,1,-200,0.0
2024-11-29,2024-12-02,LS,DIRR3,50,2,200,0.5
2024-11-29,2024-12-02,LS,EZTC3,650,1,1950,1.0
2024-11-29,2024-12-02,LS,FESA4,0,0,-200,0.0
2024-11-29,2024-12-02,LS,FESA4,0,1,400,0.0
2024-11-29,2024-12-02,LS,FESA4,0,2,-150,0.0
2024-11-29,2024-12-02,LS,GFSA3,-250,0,-50,0.06666666666666667
2024-11-29,2024-12-02,LS,GFSA3,-250,1,-700,0.9333333333333333
2024-11-29,2024-12-02,LS,GGBR4,350,1,1050,1.0
2024-11-29,2024-12-02,LS,GOAU4,600,1,1900,1.0
2024-11-29,2024-12-02,LS,GOLL54,-4250,0,-99050,0.5433351618211739
2024-11-29,2024-12-02,LS,GOLL54,-4250,1,169500,0.0
2024-11-29,2024-12-02,LS,GOLL54,-4250,2,-83250,0.45666483817882614
2024-11-29,2024-12-02,LS,GUAR3,50,0,300,0.5454545454545454
2024-11-29,2024-12-02,LS,GUAR3,50,1,-300,0.0
2024-11-29,2024-12-02,LS,GUAR3,50,2,250,0.45454545454545453
2024-11-29,2024-12-02,LS,INTB3,0,0,100,0.0
2024-11-29,2024-12-02,LS,IRBR3,0,1,50,0.0
2024-11-29,2024-12-02,LS,JBSS3,0,2,50,0.0
2024-11-29,2024-12-02,LS,KEPL3,-750,0,-2350,1.0
2024-11-29,2024-12-02,LS,LAVV3,50,2,250,1.0
2024-11-29,2024-12-02,LS,LIGT3,1700,1,5450,1.0
2024-11-29,2024-12-02,LS,LIGT3,1700,2,-300,0.0
2024-11-29,2024-12-02,LS,LOGG3,-400,1,-1300,1.0
2024-11-29,2024-12-02,LS,LWSA3,0,0,-450,0.0
2024-11-29,2024-12-02,LS,LWSA3,0,1,800,0.0
