month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-11-29,2024-12-02,D10,ABCB4,-368,1,-1105,1.0
2024-11-29,2024-12-02,D10,AGRO3,-13,1,-38,1.0
2024-11-29,2024-12-02,D10,AMBP3,395,1,1186,1.0
2024-11-29,2024-12-02,D10,AURA33,288,1,865,1.0
2024-11-29,2024-12-02,D10,BMGB4,1778,1,5333,1.0
2024-11-29,2024-12-02,D10,BRFS3,-12,1,-36,1.0
2024-11-29,2024-12-02,D10,BRKM5,434,1,1303,1.0
2024-11-29,2024-12-02,D10,CASH3,2051,1,6153,1.0
2024-11-29,2024-12-02,D10,CEAB3,-29,1,-88,1.0
2024-11-29,2024-12-02,D10,CLSA3,-30,1,-91,1.0
2024-11-29,2024-12-02,D10,CMIG4,-28,1,-84,1.0
2024-11-29,2024-12-02,D10,CPLE6,-746,1,-2237,1.0
2024-11-29,2024-12-02,D10,CSMG3,-12,1,-37,1.0
2024-11-29,2024-12-02,D10,CSNA3,-613,1,-1839,1.0
2024-11-29,2024-12-02,D10,CURY3,-15,1,-45,1.0
2024-11-29,2024-12-02,D10,CXSE3,-22,1,-66,1.0
2024-11-29,2024-12-02,D10,DIRR3,-34,1,-102,1.0
2024-11-29,2024-12-02,D10,EMBR3,-5,1,-15,1.0
2024-11-29,2024-12-02,D10,GGBR4,329,1,988,1.0
2024-11-29,2024-12-02,D10,GOAU4,583,1,1749,1.0
2024-11-29,2024-12-02,D10,GUAR3,-44,1,-132,1.0
2024-11-29,2024-12-02,D10,LOGG3,-377,1,-1131,1.0
2024-11-29,2024-12-02,D10,PETR4,-9,1,-26,1.0
2024-11-29,2024-12-02,D10,PSSA3,181,1,542,1.0
2024-11-29,2024-12-02,D10,SBFG3,-25,1,-76,1.0
2024-11-29,2024-12-02,D10,SOJA3,-618,1,-1853,1.0
2024-11-29,2024-12-02,D10,STBP3,-24,1,-71,1.0
2024-11-29,2024-12-02,D10,SUZB3,-113,1,-340,1.0
2024-11-29,2024-12-02,D10,SYNE3,-72,1,-216,1.0
2024-11-29,2024-12-02,D10,USIM5,-1109,1,-3326,1.0
2024-11-29,2024-12-02,LS,ABCB4,-196,1,-588,1.0
2024-11-29,2024-12-02,LS,AGRO3,-12,1,-37,1.0
2024-11-29,2024-12-02,LS,AMBP3,243,0,63,0.08641975308641975
2024-11-29,2024-12-02,LS,AMBP3,243,1,608,0.8340192043895748
2024-11-29,2024-12-02,LS,AMBP3,243,2,58,0.07956104252400549
2024-11-29,2024-12-02,LS,AMER3,-419,0,-105,0.08359872611464968
