month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-01-31,2014-02-03,D10,AEDU3,L,0.06845238095238095,0.07028388278388278,0.0018315018315018343,12.5717988,Other
2014-01-31,2014-02-03,D10,ALPA4,L,0.0,0.025641025641025644,0.025641025641025644,7.0513147,Textile
2014-01-31,2014-02-03,D10,AMER3,L,0.023809523809523808,0.0,-0.023809523809523808,1941.625687,Trade
2014-01-31,2014-02-03,D10,APER3,L,0.020833333333333332,0.020833333333333332,0.0,311.4629712,Financial Services
2014-01-31,2014-02-03,D10,ARTR3,L,0.023809523809523808,0.023809523809523808,0.0,15.72442887,Transportation Services
2014-01-31,2014-02-03,D10,BBAS3,L,0.044642857142857144,0.044642857142857144,0.0,4.626752179,Financial Services
2014-01-31,2014-02-03,D10,BRFS3,L,0.023809523809523808,0.0,-0.023809523809523808,39.82812843,Food & Beverage
2014-01-31,2014-02-03,D10,COCE5,L,0.023809523809523808,0.0,-0.023809523809523808,32.06663054,Electric Power
2014-01-31,2014-02-03,D10,COGN3,L,0.06845238095238095,0.07028388278388278,0.0018315018315018343,7.695737531,Other
2014-01-31,2014-02-03,D10,DAGB33,L,0.044642857142857144,0.07028388278388278,0.025641025641025644,344.4405759,Trade
2014-01-31,2014-02-03,D10,DIRR3,L,0.023809523809523808,0.0,-0.023809523809523808,1.646329746,Construction
2014-01-31,2014-02-03,D10,EMBR3,L,0.0,0.025641025641025644,0.025641025641025644,17.45301548,Vehicle & Parts
2014-01-31,2014-02-03,D10,EQTL3,L,0.020833333333333332,0.020833333333333332,0.0,3.558294441,Electric Power
2014-01-31,2014-02-03,D10,EZTC3,L,0.044642857142857144,0.07028388278388278,0.025641025641025644,11.52892866,Construction
2014-01-31,2014-02-03,D10,GRND3,L,0.06845238095238095,0.07028388278388278,0.0018315018315018343,2.488646632,Textile
2014-01-31,2014-02-03,D10,HBOR3,L,0.020833333333333332,0.020833333333333332,0.0,21.53957046,Construction
2014-01-31,2014-02-03,D10,HYPE3,L,0.023809523809523808,0.023809523809523808,0.0,10.22878198,Other
2014-01-31,2014-02-03,D10,KEPL3,L,0.023809523809523808,0.04945054945054945,0.025641025641025644,3.018309472,Basic & Fabricated Metal
2014-01-31,2014-02-03,D10,LAND3,L,0.023809523809523808,0.0,-0.023809523809523808,23.49495126,Other
2014-01-31,2014-02-03,D10,PFRM3,L,0.06845238095238095,0.07028388278388278,0.0018315018315018343,10.85342783,Trade
2014-01-31,2014-02-03,D10,PSSA3,L,0.06845238095238095,0.07028388278388278,0.0018315018315018343,7.36672748,Financial Services
2014-01-31,2014-02-03,D10,SIMH3,L,0.044642857142857144,0.046474358974358976,0.0018315018315018343,2.496076901,Transportation Services
2014-01-31,2014-02-03,D10,SMTO3,L,0.020833333333333332,0.020833333333333332,0.0,5.857998867,Other
2014-01-31,2014-02-03,D10,TCSA3,L,0.044642857142857144,0.044642857142857144,0.0,58.58616933,Construction
2014-01-31,2014-02-03,D10,USIM5,L,0.023809523809523808,0.0,-0.023809523809523808,9.086162286,Basic & Fabricated Metal
2014-01-31,2014-02-03,D10,VALE3,L,0.06845238095238095,0.07028388278388278,0.0018315018315018343,15.26076009,Mining
2014-01-31,2014-02-03,D10,YDUQ3,L,0.06845238095238095,0.07028388278388278,0.0018315018315018343,13.05936713,Other
2014-01-31,2014-02-03,LS,AEDU3,L,0.03555711364718734,0.032243535810451855,-0.0033135778367354846,12.5717988,Other
2014-01-31,2014-02-03,LS,ALPA4,L,0.0,0.010747845270150618,0.010747845270150618,7.0513147,Textile
2014-01-31,2014-02-03,LS,AMAR3,S,-0.010582205357592052,-0.011574602598623744,-0.0009923972410316912,57.3859147,Trade
2014-01-31,2014-02-03,LS,ARTR3,L,0.01133807716884863,0.010747845270150618,-0.0005902318986980107,15.72442887,Transportation Services
2014-01-31,2014-02-03,LS,AZZA3,S,0.0,-0.010747845270150618,-0.010747845270150618,18.92081912,Textile
2014-01-31,2014-02-03,LS,B3SA3,S,-0.010582205357592052,-0.011574602598623744,-0.0009923972410316912,2.051290697,Financial Services
2014-01-31,2014-02-03,LS,BBAS3,L,0.03555711364718734,0.032243535810451855,-0.0033135778367354846,4.626752179,Financial Services
2014-01-31,2014-02-03,LS,BBDC4,S,-0.012210236951067753,-0.012539152815175722,-0.00032891586410796714,5.493452158,Financial Services
2014-01-31,2014-02-03,LS,BISA3,S,-0.03500267925972756,-0.034861600683950084,0.00014107857577747712,1.32,Construction
2014-01-31,2014-02-03,LS,BPHA3,S,-0.022792442308659806,-0.034861600683950084,-0.012069158375290276,252.5,Trade
2014-01-31,2014-02-03,LS,BRFS3,,0.012525744360085002,0.0,-0.012525744360085002,39.82812843,Food & Beverage
2014-01-31,2014-02-03,LS,BRSR6,S,-0.012210236951067753,-0.010747845270150618,0.0014623916809171356,4.312669324,Financial Services
2014-01-31,2014-02-03,LS,COGN3,L,0.03555711364718734,0.032243535810451855,-0.0033135778367354846,7.695737531,Other
2014-01-31,2014-02-03,LS,CSMG3,,-0.012210236951067753,0.0,0.012210236951067753,4.561947339,Other
2014-01-31,2014-02-03,LS,CSNA3,,-0.012210236951067753,0.0,0.012210236951067753,5.720742009,Basic & Fabricated Metal
2014-01-31,2014-02-03,LS,CTIP3,,-0.010582205357592052,0.0,0.010582205357592052,19.63471547,Financial Services
2014-01-31,2014-02-03,LS,DAGB33,L,0.023031369287102338,0.032243535810451855,0.009212166523349517,344.4405759,Trade
2014-01-31,2014-02-03,LS,EMBR3,L,0.0,0.010747845270150618,0.010747845270150618,17.45301548,Vehicle & Parts
2014-01-31,2014-02-03,LS,ENEV3,S,-0.03500267925972756,-0.034861600683950084,0.00014107857577747712,45.82229287,Electric Power
2014-01-31,2014-02-03,LS,EZTC3,L,0.023031369287102338,0.032243535810451855,0.009212166523349517,11.52892866,Construction
