month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-03-31,2011-04-01,2,D10,ABEV3,L,SELL,-0.023076923076923078,4.494837436,-5100,-22923.6709236,reweight
2011-03-31,2011-04-01,2,D10,CNFB4,L,SELL,-0.023076923076923078,4.214110088,-5450,-22966.8999796,reweight
2011-03-31,2011-04-01,2,D10,CTIP3,L,OPEN,0.07692307692307693,21.99099777,3450,75868.9423065,add
2011-03-31,2011-04-01,2,D10,EGIE3,L,SELL,-0.023076923076923078,9.290889443,-2450,-22762.679135349998,reweight
2011-03-31,2011-04-01,2,D10,EZTC3,L,SELL,-0.023076923076923078,5.572989914,-4100,-22849.258647399998,reweight
2011-03-31,2011-04-01,2,D10,GETI3,L,SELL,-0.023076923076923078,13.28004488,-1700,-22576.076296,reweight
2011-03-31,2011-04-01,2,D10,LPSB3,L,SELL,-0.023076923076923078,15.80277476,-1450,-22914.023402,reweight
2011-03-31,2011-04-01,2,D10,MPLU3,L,OPEN,0.07692307692307693,15.13690835,5050,76441.3871675,add
2011-03-31,2011-04-01,2,D10,ODPV3,L,SELL,-0.023076923076923078,4.363318408,-5250,-22907.421641999998,reweight
2011-03-31,2011-04-01,2,D10,POMO4,L,CLOSE,-0.1,1.625727872,-61500,-99982.264128,exit
2011-03-31,2011-04-01,2,D10,RPMG3,L,SELL,-0.023076923076923078,10.90867215,-2100,-22908.211515,reweight
2011-03-31,2011-04-01,2,D10,TGMA3,L,OPEN,0.07692307692307693,13.4814608,5700,76844.32656,add
2011-03-31,2011-04-01,2,D10,TOTS3,L,SELL,-0.023076923076923078,8.263595342,-2750,-22724.8871905,reweight
2011-03-31,2011-04-01,2,D10,VALE3,L,OPEN,0.07692307692307693,20.86520962,3650,76158.015113,add
2011-03-31,2011-04-01,0,LS,BPAN4,S,SELL,-0.008928571428571425,4.522345851,-1950,-8818.57440945,reweight
2011-03-31,2011-04-01,0,LS,ELET3,S,SELL,-0.008928571428571425,14.77520819,-600,-8865.124914,reweight
2011-03-31,2011-04-01,0,LS,LAND3,S,SELL,-0.008928571428571425,53.03539241,-150,-7955.3088615,reweight
2011-03-31,2011-04-01,0,LS,MAGG3,S,SELL,-0.008928571428571425,38.77141583,-200,-7754.283166,reweight
2011-03-31,2011-04-01,0,LS,MILK33,S,SELL,-0.008928571428571425,41.0,-200,-8200.0,reweight
2011-03-31,2011-04-01,0,LS,PETR4,S,SELL,-0.008928571428571425,6.485584989,-1350,-8755.53973515,reweight
2011-03-31,2011-04-01,0,LS,UNIP6,S,CLOSE,0.0625,0.782964553,79800,62480.5713294,exit
2011-03-31,2011-04-01,1,LS,BPAN4,S,SELL,-0.0032051282051282076,4.522345851,-700,-3165.6420957,reweight
2011-03-31,2011-04-01,1,LS,ELET3,S,SELL,-0.0032051282051282076,14.77520819,-200,-2955.041638,reweight
2011-03-31,2011-04-01,1,LS,LAND3,S,SELL,-0.0032051282051282076,53.03539241,-50,-2651.7696205,reweight
2011-03-31,2011-04-01,1,LS,MAGG3,S,SELL,-0.0032051282051282076,38.77141583,-50,-1938.5707915,reweight
2011-03-31,2011-04-01,1,LS,MILK33,S,SELL,-0.0032051282051282076,41.0,-50,-2050.0,reweight
2011-03-31,2011-04-01,1,LS,PETR4,S,SELL,-0.0032051282051282076,6.485584989,-450,-2918.51324505,reweight
2011-03-31,2011-04-01,1,LS,PRML3,S,SELL,-0.0032051282051282076,41.44693754,-50,-2072.346877,reweight
2011-03-31,2011-04-01,1,LS,UNIP6,S,CLOSE,0.03846153846153846,0.782964553,49100,38443.5595523,exit
2011-03-31,2011-04-01,2,LS,ABEV3,L,SELL,-0.011538461538461539,4.494837436,-2550,-11461.8354618,reweight
2011-03-31,2011-04-01,2,LS,BPAN4,S,BUY,0.020833333333333336,4.522345851,4600,20802.7909146,reweight
2011-03-31,2011-04-01,2,LS,CNFB4,L,SELL,-0.011538461538461539,4.214110088,-2700,-11378.097237599999,reweight
2011-03-31,2011-04-01,2,LS,CTIP3,L,OPEN,0.038461538461538464,21.99099777,1700,37384.696209,add
2011-03-31,2011-04-01,2,LS,EGIE3,L,SELL,-0.011538461538461539,9.290889443,-1200,-11149.0673316,reweight
2011-03-31,2011-04-01,2,LS,ELET3,S,BUY,0.020833333333333336,14.77520819,1400,20685.291466000002,reweight
2011-03-31,2011-04-01,2,LS,EZTC3,L,SELL,-0.011538461538461539,5.572989914,-2050,-11424.629323699999,reweight
2011-03-31,2011-04-01,2,LS,GETI3,L,SELL,-0.011538461538461539,13.28004488,-850,-11288.038148,reweight
2011-03-31,2011-04-01,2,LS,GOLL54,S,OPEN,-0.041666666666666664,0.28291027,-147250,-41658.5372575,add
2011-03-31,2011-04-01,2,LS,LAND3,S,BUY,0.020833333333333336,53.03539241,350,18562.3873435,reweight
2011-03-31,2011-04-01,2,LS,LPSB3,L,SELL,-0.011538461538461539,15.80277476,-700,-11061.942332,reweight
2011-03-31,2011-04-01,2,LS,MAGG3,S,BUY,0.020833333333333336,38.77141583,500,19385.707915000003,reweight
2011-03-31,2011-04-01,2,LS,MILK33,S,BUY,0.020833333333333336,41.0,500,20500.0,reweight
2011-03-31,2011-04-01,2,LS,MPLU3,L,OPEN,0.038461538461538464,15.13690835,2500,37842.270875,add
2011-03-31,2011-04-01,2,LS,ODPV3,L,SELL,-0.011538461538461539,4.363318408,-2600,-11344.6278608,reweight
2011-03-31,2011-04-01,2,LS,PETR4,S,BUY,0.020833333333333336,6.485584989,3200,20753.8719648,reweight
2011-03-31,2011-04-01,2,LS,POMO4,L,CLOSE,-0.05,1.625727872,-30750,-49991.132064,exit
2011-03-31,2011-04-01,2,LS,PRML3,S,OPEN,-0.041666666666666664,41.44693754,-1000,-41446.93754,add
2011-03-31,2011-04-01,2,LS,RPMG3,L,SELL,-0.011538461538461539,10.90867215,-1050,-11454.1057575,reweight
