month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-03-31,2011-04-01,2,D10,ABEV3,L,SELL,-0.023076923076923078,4.494837436,-2310,-10383.07447716,reweight
2011-03-31,2011-04-01,2,D10,CNFB4,L,SELL,-0.023076923076923078,4.214110088,-2464,-10383.567256832,reweight
2011-03-31,2011-04-01,2,D10,CTIP3,L,OPEN,0.07692307692307693,21.99099777,1574,34613.83048998,add
2011-03-31,2011-04-01,2,D10,EGIE3,L,SELL,-0.023076923076923078,9.290889443,-1118,-10387.214397274,reweight
2011-03-31,2011-04-01,2,D10,EZTC3,L,SELL,-0.023076923076923078,5.572989914,-1863,-10382.480209782,reweight
2011-03-31,2011-04-01,2,D10,GETI3,L,SELL,-0.023076923076923078,13.28004488,-782,-10384.99509616,reweight
2011-03-31,2011-04-01,2,D10,LPSB3,L,SELL,-0.023076923076923078,15.80277476,-657,-10382.42301732,reweight
2011-03-31,2011-04-01,2,D10,MPLU3,L,OPEN,0.07692307692307693,15.13690835,2287,34618.10939645,add
2011-03-31,2011-04-01,2,D10,ODPV3,L,SELL,-0.023076923076923078,4.363318408,-2380,-10384.69781104,reweight
2011-03-31,2011-04-01,2,D10,POMO4,L,CLOSE,-0.1,1.625727872,-27680,-45000.147496959995,exit
2011-03-31,2011-04-01,2,D10,RPMG3,L,SELL,-0.023076923076923078,10.90867215,-952,-10385.055886799999,reweight
2011-03-31,2011-04-01,2,D10,TGMA3,L,OPEN,0.07692307692307693,13.4814608,2568,34620.3913344,add
2011-03-31,2011-04-01,2,D10,TOTS3,L,SELL,-0.023076923076923078,8.263595342,-1257,-10387.339344894,reweight
2011-03-31,2011-04-01,2,D10,VALE3,L,OPEN,0.07692307692307693,20.86520962,1659,34615.38275958,add
2011-03-31,2011-04-01,0,LS,AMER3,S,SELL,-0.008928571428571425,1891.018588,-2,-3782.037176,reweight
2011-03-31,2011-04-01,0,LS,BPAN4,S,SELL,-0.008928571428571425,4.522345851,-888,-4015.8431156879997,reweight
2011-03-31,2011-04-01,0,LS,ELET3,S,SELL,-0.008928571428571425,14.77520819,-272,-4018.85662768,reweight
2011-03-31,2011-04-01,0,LS,LAND3,S,SELL,-0.008928571428571425,53.03539241,-76,-4030.68982316,reweight
2011-03-31,2011-04-01,0,LS,MAGG3,S,SELL,-0.008928571428571425,38.77141583,-104,-4032.22724632,reweight
2011-03-31,2011-04-01,0,LS,MILK33,S,SELL,-0.008928571428571425,41.0,-98,-4018.0,reweight
2011-03-31,2011-04-01,0,LS,PETR4,S,SELL,-0.008928571428571425,6.485584989,-620,-4021.06269318,reweight
2011-03-31,2011-04-01,0,LS,UNIP6,S,CLOSE,0.0625,0.782964553,35921,28124.869708313,exit
2011-03-31,2011-04-01,1,LS,AMER3,S,SELL,-0.0032051282051282076,1891.018588,-1,-1891.018588,reweight
2011-03-31,2011-04-01,1,LS,BPAN4,S,SELL,-0.0032051282051282076,4.522345851,-319,-1442.628326469,reweight
2011-03-31,2011-04-01,1,LS,ELET3,S,SELL,-0.0032051282051282076,14.77520819,-98,-1447.9704026200002,reweight
2011-03-31,2011-04-01,1,LS,ENEV3,S,SELL,-0.0032051282051282076,135.5783809,-11,-1491.3621899000002,reweight
2011-03-31,2011-04-01,1,LS,LAND3,S,SELL,-0.0032051282051282076,53.03539241,-27,-1431.95559507,reweight
2011-03-31,2011-04-01,1,LS,MAGG3,S,SELL,-0.0032051282051282076,38.77141583,-37,-1434.5423857100002,reweight
2011-03-31,2011-04-01,1,LS,MILK33,S,SELL,-0.0032051282051282076,41.0,-35,-1435.0,reweight
2011-03-31,2011-04-01,1,LS,PETR4,S,SELL,-0.0032051282051282076,6.485584989,-222,-1439.7998675580002,reweight
2011-03-31,2011-04-01,1,LS,PMAM3,S,SELL,-0.0032051282051282076,70.35578811,-21,-1477.47155031,reweight
2011-03-31,2011-04-01,1,LS,PRML3,S,SELL,-0.0032051282051282076,41.44693754,-35,-1450.6428139,reweight
2011-03-31,2011-04-01,1,LS,TELB4,S,SELL,-0.0032051282051282076,83.18496603,-17,-1414.14442251,reweight
2011-03-31,2011-04-01,1,LS,UNIP6,S,CLOSE,0.03846153846153846,0.782964553,22105,17307.431444065,exit
2011-03-31,2011-04-01,2,LS,ABEV3,L,SELL,-0.011538461538461539,4.494837436,-1155,-5191.53723858,reweight
2011-03-31,2011-04-01,2,LS,AMER3,S,BUY,0.020833333333333336,1891.018588,5,9455.092939999999,reweight
2011-03-31,2011-04-01,2,LS,BPAN4,S,BUY,0.020833333333333336,4.522345851,2073,9374.822949123,reweight
2011-03-31,2011-04-01,2,LS,CNFB4,L,SELL,-0.011538461538461539,4.214110088,-1232,-5191.783628416,reweight
2011-03-31,2011-04-01,2,LS,CTIP3,L,OPEN,0.038461538461538464,21.99099777,787,17306.91524499,add
2011-03-31,2011-04-01,2,LS,EGIE3,L,SELL,-0.011538461538461539,9.290889443,-559,-5193.607198637,reweight
2011-03-31,2011-04-01,2,LS,ELET3,S,BUY,0.020833333333333336,14.77520819,635,9382.257200650001,reweight
2011-03-31,2011-04-01,2,LS,EZTC3,L,SELL,-0.011538461538461539,5.572989914,-932,-5194.026599848,reweight
2011-03-31,2011-04-01,2,LS,GETI3,L,SELL,-0.011538461538461539,13.28004488,-391,-5192.49754808,reweight
2011-03-31,2011-04-01,2,LS,GFSA3,S,OPEN,-0.041666666666666664,9046.650568,-2,-18093.301136,add
2011-03-31,2011-04-01,2,LS,GOLL54,S,OPEN,-0.041666666666666664,0.28291027,-66275,-18749.87814425,add
2011-03-31,2011-04-01,2,LS,LAND3,S,BUY,0.020833333333333336,53.03539241,177,9387.26445657,reweight
2011-03-31,2011-04-01,2,LS,LPSB3,L,SELL,-0.011538461538461539,15.80277476,-329,-5199.11289604,reweight
2011-03-31,2011-04-01,2,LS,MAGG3,S,BUY,0.020833333333333336,38.77141583,242,9382.682630860001,reweight
2011-03-31,2011-04-01,2,LS,MILK33,S,BUY,0.020833333333333336,41.0,229,9389.0,reweight
2011-03-31,2011-04-01,2,LS,MPLU3,L,OPEN,0.038461538461538464,15.13690835,1143,17301.48624405,add
2011-03-31,2011-04-01,2,LS,ODPV3,L,SELL,-0.011538461538461539,4.363318408,-1190,-5192.34890552,reweight
2011-03-31,2011-04-01,2,LS,OSXB3,S,OPEN,-0.041666666666666664,2052.0,-9,-18468.0,add
2011-03-31,2011-04-01,2,LS,PETR4,S,BUY,0.020833333333333336,6.485584989,1446,9378.155894094001,reweight
2011-03-31,2011-04-01,2,LS,POMO4,L,CLOSE,-0.05,1.625727872,-13840,-22500.073748479997,exit
2011-03-31,2011-04-01,2,LS,PRML3,S,OPEN,-0.041666666666666664,41.44693754,-452,-18734.01576808,add
2011-03-31,2011-04-01,2,LS,RPMG3,L,SELL,-0.011538461538461539,10.90867215,-476,-5192.5279433999995,reweight
2011-03-31,2011-04-01,2,LS,TELB4,S,OPEN,-0.041666666666666664,83.18496603,-225,-18716.61735675,add
2011-03-31,2011-04-01,2,LS,TGMA3,L,OPEN,0.038461538461538464,13.4814608,1284,17310.1956672,add
2011-03-31,2011-04-01,2,LS,TOTS3,L,SELL,-0.011538461538461539,8.263595342,-628,-5189.5378747760005,reweight
2011-03-31,2011-04-01,2,LS,UNIP6,S,CLOSE,0.0625,0.782964553,35921,28124.869708313,exit
2011-03-31,2011-04-01,2,LS,VALE3,L,OPEN,0.038461538461538464,20.86520962,830,17318.123984600003,add
