month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-12-29,2017-01-02,D10,ABCB4,L,BUY,0.025641025641025644,7.259320074,1589,11535.059597586
2016-12-29,2017-01-02,D10,ALPA4,L,BUY,0.07167277167277168,7.353282473,4386,32251.496926578002
2016-12-29,2017-01-02,D10,BRAP4,L,BUY,0.022222222222222223,2.708672765,3692,10000.419848380001
2016-12-29,2017-01-02,D10,BRSR6,L,BUY,0.07167277167277168,5.447738996,5920,32250.61485632
2016-12-29,2017-01-02,D10,CGAS5,L,BUY,0.025641025641025644,18.11298636,637,11537.97231132
2016-12-29,2017-01-02,D10,CSMG3,L,BUY,0.07167277167277168,5.62629159,5733,32255.52968547
2016-12-29,2017-01-02,D10,CSNA3,L,BUY,0.025641025641025644,6.145366933,1878,11540.999100174
2016-12-29,2017-01-02,D10,CVCB3,L,BUY,0.023809523809523808,20.75144791,516,10707.74712156
2016-12-29,2017-01-02,D10,CZLT33,L,BUY,0.046031746031746035,24.54875684,844,20719.150772959998
2016-12-29,2017-01-02,D10,DIRR3,L,BUY,0.04945054945054945,0.865026041,25725,22252.794904725
2016-12-29,2017-01-02,D10,ELET3,L,BUY,0.07167277167277168,17.31044038,1863,32249.35042794
2016-12-29,2017-01-02,D10,FLRY3,L,BUY,0.07167277167277168,11.70303816,2756,32253.57316896
2016-12-29,2017-01-02,D10,GOAU4,L,BUY,0.023809523809523808,2.667862355,4016,10714.13521768
2016-12-29,2017-01-02,D10,GOLL54,L,BUY,0.04786324786324786,0.059164433,364044,21538.456847052003
2016-12-29,2017-01-02,D10,LINX3,L,BUY,0.046031746031746035,16.4772732,1257,20711.932412399998
2016-12-29,2017-01-02,D10,MDIA3,L,BUY,0.07167277167277168,32.25383613,1000,32253.836130000003
2016-12-29,2017-01-02,D10,MGLU3,L,BUY,0.07167277167277168,3.861108009,8353,32251.835199177
2016-12-29,2017-01-02,D10,PETR4,L,BUY,0.022222222222222223,3.878833791,2578,9999.633513198
2016-12-29,2017-01-02,D10,POMO4,L,BUY,0.022222222222222223,1.607494344,6221,10000.222314024
2016-12-29,2017-01-02,D10,RAPT4,L,BUY,0.023809523809523808,2.543766383,4212,10714.344005195999
2016-12-29,2017-01-02,D10,SBSP3,L,BUY,0.025641025641025644,22.53308789,512,11536.94099968
2016-12-29,2017-01-02,D10,SEER3,L,BUY,0.046031746031746035,14.82241888,1397,20706.919175360003
2016-12-29,2017-01-02,LS,ABCB4,L,BUY,0.010672319463363583,7.259320074,662,4805.669888988
2016-12-29,2017-01-02,LS,ALPA4,L,BUY,0.027529111231137857,7.353282473,1685,12390.280967005001
2016-12-29,2017-01-02,LS,BRAP4,L,BUY,0.007826367606466626,2.708672765,1300,3521.2745945
2016-12-29,2017-01-02,LS,BRPR3,S,SELL,-0.030375063088034813,66.44463054,-206,-13687.593891240002
2016-12-29,2017-01-02,LS,BRSR6,L,BUY,0.027529111231137857,5.447738996,2274,12388.158476904
2016-12-29,2017-01-02,LS,CGAS5,L,BUY,0.010672319463363583,18.11298636,265,4799.9413854
2016-12-29,2017-01-02,LS,CSMG3,L,BUY,0.027529111231137857,5.62629159,2202,12389.094081180001
2016-12-29,2017-01-02,LS,CTIP3,S,SELL,-0.009030424161307648,43.7310474,-93,-4066.9874082
2016-12-29,2017-01-02,LS,CZLT33,L,BUY,0.016856791767774274,24.54875684,309,7585.56586356
2016-12-29,2017-01-02,LS,DAGB33,S,SELL,-0.01970274362467123,398.785743,-22,-8773.286346
2016-12-29,2017-01-02,LS,DIRR3,L,BUY,0.01970274362467123,0.865026041,10250,8866.51692025
2016-12-29,2017-01-02,LS,ELET3,L,BUY,0.027529111231137857,17.31044038,716,12394.275312079999
2016-12-29,2017-01-02,LS,EMBR3,S,SELL,-0.030375063088034813,15.51113721,-881,-13665.311882009999
2016-12-29,2017-01-02,LS,ENAT3,S,SELL,-0.030375063088034813,3.137677015,-4356,-13667.72107734
2016-12-29,2017-01-02,LS,EVEN3,S,SELL,-0.010672319463363583,2.670480473,-1798,-4801.523890454
2016-12-29,2017-01-02,LS,FLRY3,L,BUY,0.027529111231137857,11.70303816,1059,12393.51741144
2016-12-29,2017-01-02,LS,GFSA3,S,SELL,-0.030375063088034813,1893.158342,-7,-13252.108393999999
2016-12-29,2017-01-02,LS,GGBR4,S,SELL,-0.01970274362467123,5.490931266,-1615,-8867.85399459
2016-12-29,2017-01-02,LS,GOAU4,L,BUY,0.009030424161307648,2.667862355,1523,4063.154366665
2016-12-29,2017-01-02,LS,GOLL54,L,BUY,0.01849868706983021,0.059164433,140700,8324.4357231
2016-12-29,2017-01-02,LS,GRND3,S,SELL,-0.030375063088034813,3.214962526,-4252,-13670.020660552
2016-12-29,2017-01-02,LS,JBSS3,S,SELL,-0.009030424161307648,7.635414719,-532,-4062.040630508
2016-12-29,2017-01-02,LS,LINX3,L,BUY,0.016856791767774274,16.4772732,460,7579.545671999999
2016-12-29,2017-01-02,LS,MDIA3,L,BUY,0.027529111231137857,32.25383613,384,12385.473073920002
2016-12-29,2017-01-02,LS,MGLU3,L,BUY,0.027529111231137857,3.861108009,3208,12386.434492872
2016-12-29,2017-01-02,LS,PETR4,L,BUY,0.007826367606466626,3.878833791,908,3521.981082228
2016-12-29,2017-01-02,LS,POMO4,L,BUY,0.007826367606466626,1.607494344,2191,3522.020107704
2016-12-29,2017-01-02,LS,PSSA3,S,SELL,-0.030375063088034813,8.474010705,-1613,-13668.579267165
2016-12-29,2017-01-02,LS,RAPT4,L,BUY,0.009030424161307648,2.543766383,1598,4064.938680034
2016-12-29,2017-01-02,LS,RUMO3,S,SELL,-0.030375063088034813,6.14,-2226,-13667.64
2016-12-29,2017-01-02,LS,SEER3,L,BUY,0.016856791767774274,14.82241888,512,7589.07846656
2016-12-29,2017-01-02,LS,TOTS3,S,SELL,-0.030375063088034813,7.257455481,-1883,-13665.788670723
2016-12-29,2017-01-02,LS,TUPY3,S,SELL,-0.010672319463363583,8.4472574,-569,-4806.4894606
2016-12-29,2017-01-02,LS,VLID3,S,SELL,-0.030375063088034813,14.74369703,-927,-13667.40714681
