month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-12-29,2017-01-02,D10,ABCB4,L,BUY,0.008461538461538463,7.259320074,1150,8348.2180851
2016-12-29,2017-01-02,D10,ALPA4,L,BUY,0.023652014652014657,7.353282473,3200,23530.5039136
2016-12-29,2017-01-02,D10,BRAP4,L,BUY,0.007333333333333334,2.708672765,2700,7313.4164655
2016-12-29,2017-01-02,D10,BRSR6,L,BUY,0.023652014652014657,5.447738996,4300,23425.2776828
2016-12-29,2017-01-02,D10,CGAS5,L,BUY,0.008461538461538463,18.11298636,450,8150.843862000001
2016-12-29,2017-01-02,D10,CSMG3,L,BUY,0.023652014652014657,5.62629159,4200,23630.424678
2016-12-29,2017-01-02,D10,CSNA3,L,BUY,0.008461538461538463,6.145366933,1350,8296.24535955
2016-12-29,2017-01-02,D10,CVCB3,L,BUY,0.007857142857142858,20.75144791,350,7263.006768499999
2016-12-29,2017-01-02,D10,CZLT33,L,BUY,0.015190476190476192,24.54875684,600,14729.254104
2016-12-29,2017-01-02,D10,DIRR3,L,BUY,0.01631868131868132,0.865026041,18850,16305.740872850001
2016-12-29,2017-01-02,D10,ELET3,L,BUY,0.023652014652014657,17.31044038,1350,23369.094513
2016-12-29,2017-01-02,D10,FLRY3,L,BUY,0.023652014652014657,11.70303816,2000,23406.07632
2016-12-29,2017-01-02,D10,GOAU4,L,BUY,0.007857142857142858,2.667862355,2900,7736.8008295
2016-12-29,2017-01-02,D10,GOLL54,L,BUY,0.015794871794871795,0.059164433,266950,15793.945389350001
2016-12-29,2017-01-02,D10,LINX3,L,BUY,0.015190476190476192,16.4772732,900,14829.54588
2016-12-29,2017-01-02,D10,MDIA3,L,BUY,0.023652014652014657,32.25383613,700,22577.685291
2016-12-29,2017-01-02,D10,MGLU3,L,BUY,0.023652014652014657,3.861108009,6100,23552.7588549
2016-12-29,2017-01-02,D10,PETR4,L,BUY,0.007333333333333334,3.878833791,1850,7175.8425133499995
2016-12-29,2017-01-02,D10,POMO4,L,BUY,0.007333333333333334,1.607494344,4550,7314.0992652
2016-12-29,2017-01-02,D10,RAPT4,L,BUY,0.007857142857142858,2.543766383,3050,7758.48746815
2016-12-29,2017-01-02,D10,SBSP3,L,BUY,0.008461538461538463,22.53308789,350,7886.5807615
2016-12-29,2017-01-02,D10,SEER3,L,BUY,0.015190476190476192,14.82241888,1000,14822.418880000001
2016-12-29,2017-01-02,LS,ABCB4,L,BUY,0.005,7.259320074,650,4718.5580481
2016-12-29,2017-01-02,LS,ALPA4,L,BUY,0.0128974358974359,7.353282473,1750,12868.24432775
2016-12-29,2017-01-02,LS,BRAP4,L,BUY,0.003666666666666667,2.708672765,1350,3656.70823275
2016-12-29,2017-01-02,LS,BRPR3,S,SELL,-0.014230769230769233,66.44463054,-200,-13288.926108000001
2016-12-29,2017-01-02,LS,BRSR6,L,BUY,0.0128974358974359,5.447738996,2350,12802.1866406
2016-12-29,2017-01-02,LS,CGAS5,L,BUY,0.005,18.11298636,250,4528.24659
2016-12-29,2017-01-02,LS,CSMG3,L,BUY,0.0128974358974359,5.62629159,2250,12659.1560775
2016-12-29,2017-01-02,LS,CTIP3,S,SELL,-0.0042307692307692315,43.7310474,-50,-2186.55237
2016-12-29,2017-01-02,LS,CZLT33,L,BUY,0.007897435897435898,24.54875684,300,7364.627052
2016-12-29,2017-01-02,LS,DIRR3,L,BUY,0.009230769230769232,0.865026041,10650,9212.52733665
2016-12-29,2017-01-02,LS,ELET3,L,BUY,0.0128974358974359,17.31044038,700,12117.308266
2016-12-29,2017-01-02,LS,EMBR3,S,SELL,-0.014230769230769233,15.51113721,-900,-13960.023489
2016-12-29,2017-01-02,LS,ENAT3,S,SELL,-0.014230769230769233,3.137677015,-4500,-14119.5465675
2016-12-29,2017-01-02,LS,EVEN3,S,SELL,-0.005,2.670480473,-1850,-4940.38887505
2016-12-29,2017-01-02,LS,FLRY3,L,BUY,0.0128974358974359,11.70303816,1100,12873.341976
2016-12-29,2017-01-02,LS,GGBR4,S,SELL,-0.009230769230769232,5.490931266,-1650,-9060.036588899999
2016-12-29,2017-01-02,LS,GOAU4,L,BUY,0.0042307692307692315,2.667862355,1550,4135.18665025
2016-12-29,2017-01-02,LS,GOLL54,L,BUY,0.008666666666666668,0.059164433,146450,8664.631212850001
2016-12-29,2017-01-02,LS,GRND3,S,SELL,-0.014230769230769233,3.214962526,-4400,-14145.835114399999
2016-12-29,2017-01-02,LS,JBSS3,S,SELL,-0.0042307692307692315,7.635414719,-550,-4199.47809545
2016-12-29,2017-01-02,LS,LINX3,L,BUY,0.007897435897435898,16.4772732,450,7414.77294
2016-12-29,2017-01-02,LS,MDIA3,L,BUY,0.0128974358974359,32.25383613,350,11288.8426455
