month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-04-30,2014-05-02,D10,AEDU3,L,0.0,0.06547619047619048,0.02160714285714286,13.80614449,Other
2014-04-30,2014-05-02,D10,ALPA4,L,0.0,0.06547619047619048,0.02160714285714286,6.906934682,Textile
2014-04-30,2014-05-02,D10,AMER3,L,0.0,0.044642857142857144,0.014732142857142859,2104.411855,Trade
2014-04-30,2014-05-02,D10,BBSE3,L,0.0,0.020833333333333332,0.006875,10.82584943,Financial Services
2014-04-30,2014-05-02,D10,COGN3,L,0.0,0.06547619047619048,0.02160714285714286,9.955271218,Other
2014-04-30,2014-05-02,D10,CSNA3,L,0.0,0.06547619047619048,0.02160714285714286,4.569332361,Basic & Fabricated Metal
2014-04-30,2014-05-02,D10,DAGB33,L,0.0,0.06547619047619048,0.02160714285714286,348.3380514,Trade
2014-04-30,2014-05-02,D10,DASA3,L,0.0,0.044642857142857144,0.014732142857142859,12.30910229,Other
2014-04-30,2014-05-02,D10,EMBR3,L,0.0,0.06547619047619048,0.02160714285714286,18.37986435,Vehicle & Parts
2014-04-30,2014-05-02,D10,EZTC3,L,0.0,0.06547619047619048,0.02160714285714286,11.52006109,Construction
2014-04-30,2014-05-02,D10,GOLL54,L,0.0,0.020833333333333332,0.006875,0.188155899,Transportation Services
2014-04-30,2014-05-02,D10,GRND3,L,0.0,0.0,0.0,2.26265618,Textile
2014-04-30,2014-05-02,D10,KEPL3,L,0.0,0.0,0.0,3.003274699,Basic & Fabricated Metal
2014-04-30,2014-05-02,D10,MRVE3,L,0.0,0.044642857142857144,0.014732142857142859,3.868257864,Construction
2014-04-30,2014-05-02,D10,ODPV3,L,0.0,0.020833333333333332,0.006875,4.94869904,Other
2014-04-30,2014-05-02,D10,PFRM3,L,0.0,0.020833333333333332,0.006875,12.41826466,Trade
2014-04-30,2014-05-02,D10,PSSA3,L,0.0,0.06547619047619048,0.02160714285714286,9.041279881,Financial Services
2014-04-30,2014-05-02,D10,SIMH3,L,0.0,0.020833333333333332,0.006875,2.265516551,Transportation Services
2014-04-30,2014-05-02,D10,SMLS3,L,0.0,0.020833333333333332,0.006875,18.98782236,Other
2014-04-30,2014-05-02,D10,SMTO3,L,0.0,0.020833333333333332,0.006875,7.945413314,Other
2014-04-30,2014-05-02,D10,TCSA3,L,0.0,0.044642857142857144,0.014732142857142859,55.10240684,Construction
2014-04-30,2014-05-02,D10,TIMS3,L,0.0,0.020833333333333332,0.006875,7.729135874,Telecommunication
2014-04-30,2014-05-02,D10,VALE3,L,0.0,0.06547619047619048,0.02160714285714286,14.09062904,Mining
2014-04-30,2014-05-02,D10,YDUQ3,L,0.0,0.06547619047619048,0.02160714285714286,16.82783613,Other
2014-04-30,2014-05-02,LS,AEDU3,L,0.0,0.03435553861059203,0.011337327741495372,13.80614449,Other
2014-04-30,2014-05-02,LS,ALPA4,L,0.0,0.03435553861059203,0.011337327741495372,6.906934682,Textile
2014-04-30,2014-05-02,LS,AMAR3,S,0.0,-0.023237179487179488,-0.007668269230769231,55.56335702,Trade
2014-04-30,2014-05-02,LS,AMER3,L,0.0,0.023237179487179488,0.007668269230769231,2104.411855,Trade
2014-04-30,2014-05-02,LS,AZZA3,S,0.0,-0.023237179487179488,-0.007668269230769231,18.78058434,Textile
2014-04-30,2014-05-02,LS,B3SA3,S,0.0,-0.010416666666666666,-0.0034375,2.496096891,Financial Services
