month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-01-31,2018-02-01,D10,ABEV3,L,BUY,0.025641025641025644,16.18116509,713,11537.170709170001
2018-01-31,2018-02-01,D10,ANIM3,L,BUY,0.025641025641025644,7.716844511,1495,11536.682543945
2018-01-31,2018-02-01,D10,BRSR6,L,BUY,0.05128205128205129,9.422360779,2449,23075.361547771
2018-01-31,2018-02-01,D10,ENGI11,L,BUY,0.07692307692307693,22.03521557,1571,34617.32366047
2018-01-31,2018-02-01,D10,EZTC3,L,BUY,0.025641025641025644,14.83773774,778,11543.75996172
2018-01-31,2018-02-01,D10,FESA4,L,BUY,0.07692307692307693,3.807676474,9091,34615.586825134
2018-01-31,2018-02-01,D10,GOLL54,L,BUY,0.07692307692307693,0.235357414,147076,34615.427021464
2018-01-31,2018-02-01,D10,GUAR3,L,BUY,0.025641025641025644,16.60792582,695,11542.508444899999
2018-01-31,2018-02-01,D10,LIGT3,L,BUY,0.025641025641025644,15.49057939,745,11540.48164555
2018-01-31,2018-02-01,D10,MDIA3,L,BUY,0.025641025641025644,49.29214682,234,11534.362355879999
2018-01-31,2018-02-01,D10,MGLU3,L,BUY,0.07692307692307693,25.06170794,1381,34610.218665140004
2018-01-31,2018-02-01,D10,PRIO3,L,BUY,0.07692307692307693,1.763168026,19632,34614.514686432
2018-01-31,2018-02-01,D10,PSSA3,L,BUY,0.025641025641025644,14.56978182,792,11539.26720144
2018-01-31,2018-02-01,D10,QUAL3,L,BUY,0.05128205128205129,21.86486522,1055,23067.432807099998
2018-01-31,2018-02-01,D10,RAPT4,L,BUY,0.025641025641025644,6.463705028,1785,11537.713474979999
2018-01-31,2018-02-01,D10,RENT3,L,BUY,0.025641025641025644,21.03347863,549,11547.379767870001
2018-01-31,2018-02-01,D10,SEER3,L,BUY,0.025641025641025644,27.18680416,424,11527.20496384
2018-01-31,2018-02-01,D10,SMLS3,L,BUY,0.025641025641025644,56.45992566,204,11517.824834640001
2018-01-31,2018-02-01,D10,TGMA3,L,BUY,0.07692307692307693,13.9310338,2485,34618.618993
2018-01-31,2018-02-01,D10,VULC3,L,BUY,0.05128205128205129,7.587991731,3041,23075.082853971
2018-01-31,2018-02-01,D10,YDUQ3,L,BUY,0.07692307692307693,28.59671884,1210,34602.0297964
2018-01-31,2018-02-01,LS,AALR3,S,SELL,-0.010047661646965,14.70423677,-307,-4514.20068839
2018-01-31,2018-02-01,LS,ABEV3,L,BUY,0.009351850265255533,16.18116509,260,4207.1029234
2018-01-31,2018-02-01,LS,AESB3,S,SELL,-0.00872936436059654,9.623096881,-408,-3926.2235274480004
2018-01-31,2018-02-01,LS,ANIM3,L,BUY,0.00911527790438949,7.716844511,532,4105.361279852
2018-01-31,2018-02-01,LS,BRML3,S,SELL,-0.008464186625504527,11.81115784,-322,-3803.19282448
2018-01-31,2018-02-01,LS,BRSR6,L,BUY,0.009351850265255533,9.422360779,447,4211.795268213
2018-01-31,2018-02-01,LS,CIEL3,S,SELL,-0.02724121263306607,18.29330005,-670,-12256.511033499999
2018-01-31,2018-02-01,LS,CPLE6,S,SELL,-0.017193550986101067,1.379147358,-5610,-7737.01667838
2018-01-31,2018-02-01,LS,CSNA3,S,SELL,-0.02724121263306607,6.386586944,-1919,-12255.860345536
2018-01-31,2018-02-01,LS,ELET3,S,SELL,-0.01877702600756154,15.81020221,-534,-8442.64798014
2018-01-31,2018-02-01,LS,ELPL3,S,SELL,-0.021455397335261295,14.18,-681,-9656.58
2018-01-31,2018-02-01,LS,EMBR3,S,SELL,-0.02724121263306607,20.06190142,-611,-12257.82176762
2018-01-31,2018-02-01,LS,ENGI11,L,BUY,0.028461145824199157,22.03521557,581,12802.46024617
2018-01-31,2018-02-01,LS,EZTC3,L,BUY,0.00911527790438949,14.83773774,276,4095.2156162399997
2018-01-31,2018-02-01,LS,FESA4,L,BUY,0.028461145824199157,3.807676474,3364,12809.023658536
2018-01-31,2018-02-01,LS,GFSA3,S,SELL,-0.02724121263306607,2080.067876,-6,-12480.407256
2018-01-31,2018-02-01,LS,GOLL54,L,BUY,0.028461145824199157,0.235357414,54417,12807.444397637999
2018-01-31,2018-02-01,LS,GUAR3,L,BUY,0.009351850265255533,16.60792582,253,4201.805232459999
2018-01-31,2018-02-01,LS,JBSS3,S,SELL,-0.02724121263306607,6.836644705,-1793,-12258.103956065
2018-01-31,2018-02-01,LS,LAME3,S,SELL,-0.008464186625504527,5.139117273,-741,-3808.0858992930002
2018-01-31,2018-02-01,LS,LEVE3,S,SELL,-0.01877702600756154,10.65133452,-793,-8446.508274360001
