month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-01-31,2018-02-01,D10,ABEV3,L,BUY,0.008461538461538463,16.18116509,500,8090.582545
2018-01-31,2018-02-01,D10,ANIM3,L,BUY,0.008461538461538463,7.716844511,1050,8102.686736549999
2018-01-31,2018-02-01,D10,BRSR6,L,BUY,0.016923076923076926,9.422360779,1750,16489.13136325
2018-01-31,2018-02-01,D10,ENGI11,L,BUY,0.025384615384615387,22.03521557,1150,25340.497905499997
2018-01-31,2018-02-01,D10,EZTC3,L,BUY,0.008461538461538463,14.83773774,550,8160.755757
2018-01-31,2018-02-01,D10,FESA4,L,BUY,0.025384615384615387,3.807676474,6650,25321.0485521
2018-01-31,2018-02-01,D10,GOLL54,L,BUY,0.025384615384615387,0.235357414,107850,25383.2970999
2018-01-31,2018-02-01,D10,GUAR3,L,BUY,0.008461538461538463,16.60792582,500,8303.962909999998
2018-01-31,2018-02-01,D10,LIGT3,L,BUY,0.008461538461538463,15.49057939,500,7745.289695
2018-01-31,2018-02-01,D10,MDIA3,L,BUY,0.008461538461538463,49.29214682,150,7393.822023
2018-01-31,2018-02-01,D10,MGLU3,L,BUY,0.025384615384615387,25.06170794,1000,25061.70794
2018-01-31,2018-02-01,D10,PRIO3,L,BUY,0.025384615384615387,1.763168026,14350,25301.4611731
2018-01-31,2018-02-01,D10,PSSA3,L,BUY,0.008461538461538463,14.56978182,550,8013.3800009999995
2018-01-31,2018-02-01,D10,QUAL3,L,BUY,0.016923076923076926,21.86486522,750,16398.648914999998
2018-01-31,2018-02-01,D10,RAPT4,L,BUY,0.008461538461538463,6.463705028,1300,8402.8165364
2018-01-31,2018-02-01,D10,RENT3,L,BUY,0.008461538461538463,21.03347863,400,8413.391452
2018-01-31,2018-02-01,D10,SEER3,L,BUY,0.008461538461538463,27.18680416,300,8156.041248
2018-01-31,2018-02-01,D10,SMLS3,L,BUY,0.008461538461538463,56.45992566,100,5645.992566
2018-01-31,2018-02-01,D10,TGMA3,L,BUY,0.025384615384615387,13.9310338,1800,25075.86084
2018-01-31,2018-02-01,D10,VULC3,L,BUY,0.016923076923076926,7.587991731,2200,16693.5818082
2018-01-31,2018-02-01,D10,YDUQ3,L,BUY,0.025384615384615387,28.59671884,850,24307.211014
2018-01-31,2018-02-01,LS,AALR3,S,SELL,-0.004663526244952894,14.70423677,-300,-4411.271031
2018-01-31,2018-02-01,LS,ABEV3,L,BUY,0.004340572033898305,16.18116509,250,4045.2912725
2018-01-31,2018-02-01,LS,AESB3,S,SELL,-0.004051651143099069,9.623096881,-400,-3849.2387524
2018-01-31,2018-02-01,LS,ANIM3,L,BUY,0.004230769230769231,7.716844511,500,3858.4222554999997
2018-01-31,2018-02-01,LS,BRML3,S,SELL,-0.003928571428571429,11.81115784,-300,-3543.347352
2018-01-31,2018-02-01,LS,BRSR6,L,BUY,0.004340572033898305,9.422360779,450,4240.06235055
2018-01-31,2018-02-01,LS,CIEL3,S,SELL,-0.012643748816623394,18.29330005,-650,-11890.645032499999
2018-01-31,2018-02-01,LS,CPLE6,S,SELL,-0.007980222571670496,1.379147358,-5750,-7930.0973085
2018-01-31,2018-02-01,LS,CSNA3,S,SELL,-0.012643748816623394,6.386586944,-1950,-12453.8445408
2018-01-31,2018-02-01,LS,ELET3,S,SELL,-0.008715177388051961,15.81020221,-550,-8695.6112155
2018-01-31,2018-02-01,LS,ELPL3,S,SELL,-0.009958317873801708,14.18,-700,-9926.0
2018-01-31,2018-02-01,LS,EMBR3,S,SELL,-0.012643748816623394,20.06190142,-600,-12037.140852
2018-01-31,2018-02-01,LS,ENGI11,L,BUY,0.013209969162593817,22.03521557,550,12119.368563499998
2018-01-31,2018-02-01,LS,EZTC3,L,BUY,0.004230769230769231,14.83773774,250,3709.434435
2018-01-31,2018-02-01,LS,FESA4,L,BUY,0.013209969162593817,3.807676474,3450,13136.4838353
2018-01-31,2018-02-01,LS,GOLL54,L,BUY,0.013209969162593817,0.235357414,56100,13203.550925399999
2018-01-31,2018-02-01,LS,GUAR3,L,BUY,0.004340572033898305,16.60792582,250,4151.981454999999
2018-01-31,2018-02-01,LS,JBSS3,S,SELL,-0.012643748816623394,6.836644705,-1800,-12305.960469000001
2018-01-31,2018-02-01,LS,LAME3,S,SELL,-0.003928571428571429,5.139117273,-750,-3854.33795475
2018-01-31,2018-02-01,LS,LEVE3,S,SELL,-0.008715177388051961,10.65133452,-800,-8521.067616
2018-01-31,2018-02-01,LS,MDIA3,L,BUY,0.004340572033898305,49.29214682,50,2464.607341
2018-01-31,2018-02-01,LS,MGLU3,L,BUY,0.013209969162593817,25.06170794,500,12530.85397
2018-01-31,2018-02-01,LS,MOTV3,S,SELL,-0.007980222571670496,12.07518483,-650,-7848.8701395
2018-01-31,2018-02-01,LS,PRIO3,L,BUY,0.013209969162593817,1.763168026,7450,13135.6017937
2018-01-31,2018-02-01,LS,PSSA3,L,BUY,0.008205862353580149,14.56978182,550,8013.3800009999995
2018-01-31,2018-02-01,LS,QUAL3,L,BUY,0.008979199931824586,21.86486522,400,8745.946087999999
2018-01-31,2018-02-01,LS,RAPT4,L,BUY,0.00463862789792628,6.463705028,700,4524.5935196
2018-01-31,2018-02-01,LS,RENT3,L,BUY,0.004230769230769231,21.03347863,200,4206.695726
2018-01-31,2018-02-01,LS,SANB11,S,SELL,-0.008715177388051961,22.33237352,-350,-7816.330732
2018-01-31,2018-02-01,LS,SEER3,L,BUY,0.004230769230769231,27.18680416,150,4078.020624
2018-01-31,2018-02-01,LS,SMLS3,L,BUY,0.00463862789792628,56.45992566,50,2822.996283
2018-01-31,2018-02-01,LS,SMTO3,S,SELL,-0.012643748816623394,14.12980313,-850,-12010.3326605
2018-01-31,2018-02-01,LS,TCSA3,S,SELL,-0.003928571428571429,20.4,-150,-3060.0
