month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-07-29,2011-08-01,D10,ABEV3,L,SELL,-0.0018315018315018343,4.508553486,-183,-825.0652879380001
2011-07-29,2011-08-01,D10,AMAR3,L,BUY,0.023809523809523808,78.09654325,137,10699.226425249999
2011-07-29,2011-08-01,D10,CNFB4,L,SELL,-0.025641025641025644,4.080346649,-2828,-11539.220323372
2011-07-29,2011-08-01,D10,CSAN3,L,BUY,0.023809523809523808,3.619784938,2960,10714.56341648
2011-07-29,2011-08-01,D10,CTIP3,L,SELL,-0.0018315018315018343,21.71147928,-38,-825.0362126399999
2011-07-29,2011-08-01,D10,ENEV3,L,SELL,-0.0018315018315018343,134.0967038,-6,-804.5802228
2011-07-29,2011-08-01,D10,EZTC3,L,SELL,-0.0018315018315018343,6.142953212,-134,-823.1557304080001
2011-07-29,2011-08-01,D10,GETI3,L,SELL,-0.025641025641025644,14.06618537,-820,-11534.2720034
2011-07-29,2011-08-01,D10,LPSB3,L,SELL,-0.0018315018315018343,14.1780423,-58,-822.3264534
2011-07-29,2011-08-01,D10,MILS3,L,SELL,-0.0018315018315018343,17.65762722,-47,-829.9084793399999
2011-07-29,2011-08-01,D10,MNDL3,L,BUY,0.023809523809523808,33.0,325,10725.0
2011-07-29,2011-08-01,D10,ODPV3,L,SELL,-0.0018315018315018343,4.373846511,-188,-822.283144068
2011-07-29,2011-08-01,D10,POMO4,L,SELL,-0.0018315018315018343,1.548342026,-532,-823.717957832
2011-07-29,2011-08-01,D10,TCSA3,L,BUY,0.023809523809523808,88.14010847,122,10753.09323334
2011-07-29,2011-08-01,D10,TGMA3,L,SELL,-0.025641025641025644,13.27562627,-869,-11536.51922863
2011-07-29,2011-08-01,D10,TOTS3,L,SELL,-0.0018315018315018343,7.335485525,-112,-821.5743788
2011-07-29,2011-08-01,D10,VALE3,L,SELL,-0.0018315018315018343,20.02929409,-41,-821.20105769
2011-07-29,2011-08-01,LS,ABEV3,L,BUY,0.0031246531246531283,4.508553486,312,1406.668687632
2011-07-29,2011-08-01,LS,AMAR3,L,BUY,0.011904761904761906,78.09654325,69,5388.661484249999
2011-07-29,2011-08-01,LS,CNFB4,,SELL,-0.012820512820512822,4.080346649,-1414,-5769.610161686
2011-07-29,2011-08-01,LS,CSAN3,L,BUY,0.014682539682539686,3.619784938,1825,6606.10751185
2011-07-29,2011-08-01,LS,CTIP3,L,BUY,0.0031246531246531283,21.71147928,65,1411.2461532
2011-07-29,2011-08-01,LS,CYRE3,S,BUY,0.000346875346875349,8.785234839,18,158.13422710199998
2011-07-29,2011-08-01,LS,ELET3,S,BUY,0.000346875346875349,11.53835877,14,161.53702278
2011-07-29,2011-08-01,LS,ENEV3,L,BUY,0.0031246531246531283,134.0967038,10,1340.967038
2011-07-29,2011-08-01,LS,EZTC3,L,BUY,0.0031246531246531283,6.142953212,229,1406.736285548
2011-07-29,2011-08-01,LS,GETI3,,SELL,-0.012820512820512822,14.06618537,-410,-5767.1360017
2011-07-29,2011-08-01,LS,GFSA3,S,SELL,-0.014804639804639802,6849.608592,-1,-6849.608592
2011-07-29,2011-08-01,LS,GOLL54,S,BUY,0.000346875346875349,0.159288857,980,156.10307986
2011-07-29,2011-08-01,LS,HYPE3,S,BUY,0.000346875346875349,8.079520872,19,153.510896568
2011-07-29,2011-08-01,LS,LAND3,S,BUY,0.000346875346875349,44.9240971,3,134.7722913
2011-07-29,2011-08-01,LS,LPSB3,L,BUY,0.0031246531246531283,14.1780423,99,1403.6261877
2011-07-29,2011-08-01,LS,MAGG3,S,BUY,0.000346875346875349,28.68636547,5,143.43182735
2011-07-29,2011-08-01,LS,MILK33,S,BUY,0.000346875346875349,10.3,15,154.5
2011-07-29,2011-08-01,LS,MILS3,L,SELL,-0.0009157509157509148,17.65762722,-23,-406.12542605999994
2011-07-29,2011-08-01,LS,MNDL3,L,BUY,0.011904761904761906,33.0,162,5346.0
2011-07-29,2011-08-01,LS,MPLU3,L,BUY,0.004040404040404043,16.4869159,110,1813.560749
2011-07-29,2011-08-01,LS,ODPV3,L,BUY,0.0031246531246531283,4.373846511,321,1404.004730031
2011-07-29,2011-08-01,LS,PETR4,,BUY,0.03987678987678988,5.433149359,3303,17945.692332777
2011-07-29,2011-08-01,LS,PMAM3,,SELL,-0.013888888888888888,73.85876156,-85,-6277.9947326
2011-07-29,2011-08-01,LS,POMO4,L,BUY,0.000346875346875349,1.548342026,101,156.382544626
2011-07-29,2011-08-01,LS,PRML3,S,BUY,0.000346875346875349,36.03011006,4,144.12044024
2011-07-29,2011-08-01,LS,RPMG3,S,SELL,-0.012820512820512818,18.37250046,-314,-5768.965144440001
2011-07-29,2011-08-01,LS,SANB11,S,SELL,-0.013736263736263736,5.686073179,-1087,-6180.761545573
2011-07-29,2011-08-01,LS,TCSA3,L,BUY,0.01316738816738817,88.14010847,67,5905.38726749
2011-07-29,2011-08-01,LS,TGMA3,,SELL,-0.0405982905982906,13.27562627,-1376,-18267.26174752
2011-07-29,2011-08-01,LS,TOTS3,L,BUY,0.0031246531246531283,7.335485525,192,1408.4132208
2011-07-29,2011-08-01,LS,VALE3,L,BUY,0.0031246531246531283,20.02929409,70,1402.0505863
