month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-07-29,2011-08-01,D10,ABEV3,L,SELL,-0.0018315018315018343,4.508553486,-400,-1803.4213944
2011-07-29,2011-08-01,D10,AMAR3,L,BUY,0.023809523809523808,78.09654325,300,23428.962975
2011-07-29,2011-08-01,D10,CNFB4,L,SELL,-0.025641025641025644,4.080346649,-6250,-25502.16655625
2011-07-29,2011-08-01,D10,CSAN3,L,BUY,0.023809523809523808,3.619784938,6550,23709.5913439
2011-07-29,2011-08-01,D10,CTIP3,L,SELL,-0.0018315018315018343,21.71147928,-50,-1085.573964
2011-07-29,2011-08-01,D10,EZTC3,L,SELL,-0.0018315018315018343,6.142953212,-250,-1535.738303
2011-07-29,2011-08-01,D10,GETI3,L,SELL,-0.025641025641025644,14.06618537,-1800,-25319.133665999998
2011-07-29,2011-08-01,D10,LPSB3,L,SELL,-0.0018315018315018343,14.1780423,-100,-1417.80423
2011-07-29,2011-08-01,D10,MILS3,L,SELL,-0.0018315018315018343,17.65762722,-100,-1765.762722
2011-07-29,2011-08-01,D10,MNDL3,L,BUY,0.023809523809523808,33.0,700,23100.0
2011-07-29,2011-08-01,D10,ODPV3,L,SELL,-0.0018315018315018343,4.373846511,-400,-1749.5386044
2011-07-29,2011-08-01,D10,POMO4,L,SELL,-0.0018315018315018343,1.548342026,-1150,-1780.5933299
2011-07-29,2011-08-01,D10,TCSA3,L,BUY,0.023809523809523808,88.14010847,250,22035.0271175
2011-07-29,2011-08-01,D10,TGMA3,L,SELL,-0.025641025641025644,13.27562627,-1900,-25223.689913
2011-07-29,2011-08-01,D10,TOTS3,L,SELL,-0.0018315018315018343,7.335485525,-200,-1467.097105
2011-07-29,2011-08-01,D10,VALE3,L,SELL,-0.0018315018315018343,20.02929409,-50,-1001.4647045
2011-07-29,2011-08-01,LS,ABEV3,L,BUY,0.003124653124653126,4.508553486,650,2930.5597659
2011-07-29,2011-08-01,LS,AMAR3,L,BUY,0.011904761904761904,78.09654325,150,11714.4814875
2011-07-29,2011-08-01,LS,CNFB4,,SELL,-0.012820512820512822,4.080346649,-3100,-12649.0746119
2011-07-29,2011-08-01,LS,CSAN3,L,BUY,0.014682539682539684,3.619784938,4050,14660.1289989
2011-07-29,2011-08-01,LS,CTIP3,L,BUY,0.003124653124653126,21.71147928,100,2171.147928
2011-07-29,2011-08-01,LS,EZTC3,L,BUY,0.003124653124653126,6.142953212,500,3071.476606
2011-07-29,2011-08-01,LS,GETI3,,SELL,-0.012820512820512822,14.06618537,-900,-12659.566832999999
2011-07-29,2011-08-01,LS,GOLL54,S,BUY,0.0003468753468753467,0.159288857,2150,342.47104255
2011-07-29,2011-08-01,LS,LPSB3,L,BUY,0.003124653124653126,14.1780423,200,2835.60846
2011-07-29,2011-08-01,LS,MILS3,L,SELL,-0.0009157509157509172,17.65762722,-50,-882.881361
2011-07-29,2011-08-01,LS,MNDL3,L,BUY,0.011904761904761904,33.0,350,11550.0
2011-07-29,2011-08-01,LS,MPLU3,L,BUY,0.004040404040404043,16.4869159,200,3297.38318
2011-07-29,2011-08-01,LS,ODPV3,L,BUY,0.003124653124653126,4.373846511,700,3061.6925577
2011-07-29,2011-08-01,LS,PETR4,,BUY,0.03987678987678988,5.433149359,7300,39661.990320699995
2011-07-29,2011-08-01,LS,PMAM3,,SELL,-0.013888888888888888,73.85876156,-150,-11078.814234000001
2011-07-29,2011-08-01,LS,POMO4,L,BUY,0.0003468753468753467,1.548342026,200,309.6684052
2011-07-29,2011-08-01,LS,RPMG3,S,SELL,-0.012820512820512822,18.37250046,-650,-11942.125299000001
2011-07-29,2011-08-01,LS,SANB11,S,SELL,-0.013736263736263738,5.686073179,-2400,-13646.5756296
2011-07-29,2011-08-01,LS,TCSA3,L,BUY,0.013167388167388168,88.14010847,100,8814.010847
2011-07-29,2011-08-01,LS,TGMA3,,SELL,-0.0405982905982906,13.27562627,-3050,-40490.6601235
2011-07-29,2011-08-01,LS,TOTS3,L,BUY,0.003124653124653126,7.335485525,400,2934.19421
2011-07-29,2011-08-01,LS,VALE3,L,BUY,0.003124653124653126,20.02929409,150,3004.3941135
