month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-06-30,2016-07-01,D10,B3SA3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,4.335820623,Financial Services
2016-06-30,2016-07-01,D10,BEEF3,L,0.05252525252525253,0.030303030303030304,-0.022222222222222223,6.277153118,Food & Beverage
2016-06-30,2016-07-01,D10,CSAN3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,6.705563223,Oil & Gas
2016-06-30,2016-07-01,D10,CSMG3,L,0.0,0.023809523809523808,0.023809523809523808,4.545749294,Other
2016-06-30,2016-07-01,D10,CSNA3,L,0.07633477633477632,0.07792207792207792,0.0015873015873015862,4.525746863,Basic & Fabricated Metal
2016-06-30,2016-07-01,D10,CTIP3,L,0.05252525252525253,0.05411255411255411,0.0015873015873015862,42.61754076,Financial Services
2016-06-30,2016-07-01,D10,CVCB3,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,19.95009266,Transportation Services
2016-06-30,2016-07-01,D10,ENBR3,L,0.022222222222222223,0.0,-0.022222222222222223,9.314365098,Electric Power
2016-06-30,2016-07-01,D10,EQTL3,L,0.07633477633477632,0.05411255411255411,-0.022222222222222223,8.253274071,Electric Power
2016-06-30,2016-07-01,D10,GRND3,L,0.022222222222222223,0.0,-0.022222222222222223,2.9355095,Textile
2016-06-30,2016-07-01,D10,HGTX3,L,0.023809523809523808,0.023809523809523808,0.0,12.19133458,Textile
2016-06-30,2016-07-01,D10,HYPE3,L,0.05411255411255411,0.05411255411255411,0.0,16.24019647,Other
2016-06-30,2016-07-01,D10,ISAE4,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,7.355612699,Electric Power
2016-06-30,2016-07-01,D10,LEVE3,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,9.597125998,Vehicle & Parts
2016-06-30,2016-07-01,D10,LINX3,L,0.046031746031746035,0.047619047619047616,0.0015873015873015862,15.23355495,Software & Data
2016-06-30,2016-07-01,D10,MOTV3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,12.29480286,Transportation Services
2016-06-30,2016-07-01,D10,MRFG3,L,0.07633477633477632,0.07792207792207792,0.0015873015873015862,3.426939265,Food & Beverage
2016-06-30,2016-07-01,D10,MRVE3,L,0.05411255411255411,0.05411255411255411,0.0,6.915241909,Construction
2016-06-30,2016-07-01,D10,MYPK3,L,0.0,0.023809523809523808,0.023809523809523808,9.852120745,Vehicle & Parts
2016-06-30,2016-07-01,D10,PRML3,L,0.022222222222222223,0.0,-0.022222222222222223,6.239545802,Other
2016-06-30,2016-07-01,D10,RADL3,L,0.07633477633477632,0.07792207792207792,0.0015873015873015862,11.05791364,Trade
2016-06-30,2016-07-01,D10,SANB11,L,0.030303030303030304,0.030303030303030304,0.0,10.31258236,Financial Services
2016-06-30,2016-07-01,D10,SBSP3,L,0.05411255411255411,0.07792207792207792,0.023809523809523808,23.14294651,Other
2016-06-30,2016-07-01,D10,SMTO3,L,0.07633477633477632,0.05411255411255411,-0.022222222222222223,12.97280659,Other
2016-06-30,2016-07-01,D10,TIMS3,L,0.023809523809523808,0.023809523809523808,0.0,4.623103982,Telecommunication
2016-06-30,2016-07-01,D10,UGPA3,L,0.022222222222222223,0.0,-0.022222222222222223,27.84707324,Oil & Gas
2016-06-30,2016-07-01,LS,ALPA4,S,-0.015151515151515152,-0.016666666666666666,-0.0015151515151515156,7.491684232,Textile
2016-06-30,2016-07-01,LS,AMER3,S,-0.030303030303030304,-0.04703557312252965,-0.016732542819499343,875.4919133,Trade
2016-06-30,2016-07-01,LS,ANIM3,S,-0.015151515151515152,-0.04631093544137022,-0.031159420289855067,4.044485354,Other
2016-06-30,2016-07-01,LS,B3SA3,L,0.011904761904761904,0.03502531564442735,0.023120553739665445,4.335820623,Financial Services
2016-06-30,2016-07-01,LS,BEEF3,L,0.027972027972027972,0.014131897711978467,-0.013840130260049507,6.277153118,Food & Beverage
2016-06-30,2016-07-01,LS,BRAP4,S,-0.04882154882154882,-0.03188405797101449,0.01693749085053433,1.623575816,Other
2016-06-30,2016-07-01,LS,BRSR6,,-0.033670033670033676,0.0,0.033670033670033676,4.432241022,Financial Services
2016-06-30,2016-07-01,LS,CMIG4,S,-0.04882154882154882,-0.04703557312252965,0.001785975699019178,1.655164197,Electric Power
2016-06-30,2016-07-01,LS,CSAN3,L,0.011904761904761904,0.023809523809523808,0.011904761904761904,6.705563223,Oil & Gas
2016-06-30,2016-07-01,LS,CSMG3,L,0.0,0.011904761904761904,0.011904761904761904,4.545749294,Other
2016-06-30,2016-07-01,LS,CSNA3,L,0.03987678987678988,0.037941421521502275,-0.0019353683552876023,4.525746863,Basic & Fabricated Metal
2016-06-30,2016-07-01,LS,CTIP3,L,0.027972027972027972,0.02603665961674037,-0.0019353683552876023,42.61754076,Financial Services
2016-06-30,2016-07-01,LS,CVCB3,L,0.012820512820512822,0.011904761904761904,-0.0009157509157509172,19.95009266,Transportation Services
2016-06-30,2016-07-01,LS,ENBR3,,0.012820512820512822,0.0,-0.012820512820512822,9.314365098,Electric Power
2016-06-30,2016-07-01,LS,EQTL3,L,0.03987678987678988,0.02603665961674037,-0.013840130260049507,8.253274071,Electric Power
2016-06-30,2016-07-01,LS,GOAU4,S,-0.04882154882154882,-0.04703557312252965,0.001785975699019178,1.113062942,Basic & Fabricated Metal
2016-06-30,2016-07-01,LS,HGTX3,L,0.011904761904761904,0.011904761904761904,0.0,12.19133458,Textile
2016-06-30,2016-07-01,LS,HYPE3,L,0.027056277056277056,0.02603665961674037,-0.0010196174395366853,16.24019647,Other
2016-06-30,2016-07-01,LS,ISAE4,L,0.012820512820512822,0.011904761904761904,-0.0009157509157509172,7.355612699,Electric Power
2016-06-30,2016-07-01,LS,JBSS3,S,0.0,-0.015151515151515152,-0.015151515151515152,6.222694815,Food & Beverage
2016-06-30,2016-07-01,LS,LEVE3,L,0.012820512820512822,0.011904761904761904,-0.0009157509157509172,9.597125998,Vehicle & Parts
2016-06-30,2016-07-01,LS,LIGT3,S,-0.04882154882154882,-0.04703557312252965,0.001785975699019178,10.52911748,Electric Power
2016-06-30,2016-07-01,LS,LINX3,L,0.024725274725274724,0.023809523809523808,-0.0009157509157509172,15.23355495,Software & Data
2016-06-30,2016-07-01,LS,MDIA3,,-0.01851851851851852,0.0,0.01851851851851852,29.300681,Food & Beverage
