month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-06-30,2016-07-01,D10,B3SA3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,4.335820623,Financial Services
2016-06-30,2016-07-01,D10,BEEF3,L,0.05252525252525253,0.030303030303030304,-0.022222222222222223,6.277153118,Food & Beverage
2016-06-30,2016-07-01,D10,CSAN3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,6.705563223,Oil & Gas
2016-06-30,2016-07-01,D10,CSMG3,L,0.0,0.023809523809523808,0.023809523809523808,4.545749294,Other
2016-06-30,2016-07-01,D10,CSNA3,L,0.07633477633477632,0.07792207792207792,0.0015873015873015862,4.525746863,Basic & Fabricated Metal
2016-06-30,2016-07-01,D10,CTIP3,L,0.05252525252525253,0.05411255411255411,0.0015873015873015862,42.61754076,Financial Services
2016-06-30,2016-07-01,D10,CVCB3,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,19.95009266,Transportation Services
2016-06-30,2016-07-01,D10,ENBR3,L,0.022222222222222223,0.0,-0.022222222222222223,9.314365098,Electric Power
2016-06-30,2016-07-01,D10,EQTL3,L,0.07633477633477632,0.05411255411255411,-0.022222222222222223,8.253274071,Electric Power
2016-06-30,2016-07-01,D10,GRND3,L,0.022222222222222223,0.0,-0.022222222222222223,2.9355095,Textile
2016-06-30,2016-07-01,D10,HGTX3,L,0.023809523809523808,0.023809523809523808,0.0,12.19133458,Textile
2016-06-30,2016-07-01,D10,HYPE3,L,0.05411255411255411,0.05411255411255411,0.0,16.24019647,Other
2016-06-30,2016-07-01,D10,ISAE4,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,7.355612699,Electric Power
2016-06-30,2016-07-01,D10,LEVE3,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,9.597125998,Vehicle & Parts
2016-06-30,2016-07-01,D10,LINX3,L,0.046031746031746035,0.047619047619047616,0.0015873015873015862,15.23355495,Software & Data
2016-06-30,2016-07-01,D10,MBRF3,L,0.07633477633477632,0.07792207792207792,0.0015873015873015862,3.426939265,Food & Beverage
2016-06-30,2016-07-01,D10,MOTV3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,12.29480286,Transportation Services
2016-06-30,2016-07-01,D10,MRVE3,L,0.05411255411255411,0.05411255411255411,0.0,6.915241909,Construction
2016-06-30,2016-07-01,D10,MYPK3,L,0.0,0.023809523809523808,0.023809523809523808,9.852120745,Vehicle & Parts
2016-06-30,2016-07-01,D10,PRML3,L,0.022222222222222223,0.0,-0.022222222222222223,6.239545802,Other
2016-06-30,2016-07-01,D10,RADL3,L,0.07633477633477632,0.07792207792207792,0.0015873015873015862,11.05791364,Trade
2016-06-30,2016-07-01,D10,SANB11,L,0.030303030303030304,0.030303030303030304,0.0,10.31258236,Financial Services
2016-06-30,2016-07-01,D10,SBSP3,L,0.05411255411255411,0.07792207792207792,0.023809523809523808,23.14294651,Other
2016-06-30,2016-07-01,D10,SMTO3,L,0.07633477633477632,0.05411255411255411,-0.022222222222222223,12.97280659,Other
2016-06-30,2016-07-01,D10,TIMS3,L,0.023809523809523808,0.023809523809523808,0.0,4.623103982,Telecommunication
2016-06-30,2016-07-01,D10,UGPA3,L,0.022222222222222223,0.0,-0.022222222222222223,27.84707324,Oil & Gas
2016-06-30,2016-07-01,LS,ALPA4,S,-0.010990840053342945,-0.011926179124777093,-0.0009353390714341483,7.491684232,Textile
2016-06-30,2016-07-01,LS,AMER3,S,-0.02198168010668589,-0.03365728021775038,-0.011675600111064485,875.4919133,Trade
2016-06-30,2016-07-01,LS,ANIM3,S,-0.010990840053342945,-0.03313875069058615,-0.022147910637243206,4.044485354,Other
2016-06-30,2016-07-01,LS,B3SA3,L,0.008635660041912312,0.025063091296637887,0.01642743125472557,4.335820623,Financial Services
2016-06-30,2016-07-01,LS,BEEF3,L,0.020290781636940824,0.010112372609164966,-0.010178409027775856,6.277153118,Food & Beverage
2016-06-30,2016-07-01,LS,BRAP4,S,-0.03541492906077171,-0.022815299195225746,0.012599629865545968,1.623575816,Other
2016-06-30,2016-07-01,LS,BRSR6,,-0.024424089007428765,0.0,0.024424089007428765,4.432241022,Financial Services
2016-06-30,2016-07-01,LS,CMIG4,S,-0.03541492906077171,-0.03365728021775038,0.0017576488430213362,1.655164197,Electric Power
2016-06-30,2016-07-01,LS,CSAN3,L,0.008635660041912312,0.017037398749681562,0.00840173870776925,6.705563223,Oil & Gas
2016-06-30,2016-07-01,LS,CSMG3,L,0.0,0.008518699374840781,0.008518699374840781,4.545749294,Other
2016-06-30,2016-07-01,LS,CSNA3,L,0.028926441678853134,0.02714977135884653,-0.0017766703200066056,4.525746863,Basic & Fabricated Metal
2016-06-30,2016-07-01,LS,CTIP3,L,0.020290781636940824,0.018631071984005747,-0.001659709652935074,42.61754076,Financial Services
2016-06-30,2016-07-01,LS,CVCB3,L,0.009299941583597876,0.008518699374840781,-0.0007812422087570952,19.95009266,Transportation Services
2016-06-30,2016-07-01,LS,ENBR3,,0.009299941583597876,0.0,-0.009299941583597876,9.314365098,Electric Power
2016-06-30,2016-07-01,LS,EQTL3,L,0.028926441678853134,0.018631071984005747,-0.010295369694847387,8.253274071,Electric Power
2016-06-30,2016-07-01,LS,GOAU4,S,-0.03541492906077171,-0.03365728021775038,0.0017576488430213362,1.113062942,Basic & Fabricated Metal
2016-06-30,2016-07-01,LS,HGTX3,L,0.008635660041912312,0.008518699374840781,-0.00011696066707153156,12.19133458,Textile
2016-06-30,2016-07-01,LS,HYPE3,L,0.019626500095255257,0.018631071984005747,-0.0009954281112495103,16.24019647,Other
2016-06-30,2016-07-01,LS,ISAE4,L,0.009299941583597876,0.008518699374840781,-0.0007812422087570952,7.355612699,Electric Power
2016-06-30,2016-07-01,LS,JBSS3,S,0.0,-0.01084198102252463,-0.01084198102252463,6.222694815,Food & Beverage
2016-06-30,2016-07-01,LS,LEVE3,L,0.009299941583597876,0.008518699374840781,-0.0007812422087570952,9.597125998,Vehicle & Parts
2016-06-30,2016-07-01,LS,LIGT3,S,-0.03541492906077171,-0.03365728021775038,0.0017576488430213362,10.52911748,Electric Power
2016-06-30,2016-07-01,LS,LINX3,L,0.01793560162551019,0.017037398749681562,-0.0008982028758286268,15.23355495,Software & Data
