month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-06-29,2012-07-02,D10,BRSR6,L,BUY,0.047619047619047616,5.441230923,3938,21427.567374774
2012-06-29,2012-07-02,D10,CIEL3,L,BUY,0.020833333333333332,8.148851162,1150,9371.1788363
2012-06-29,2012-07-02,D10,CMIG4,L,BUY,0.06845238095238095,3.265607624,9433,30804.476717192
2012-06-29,2012-07-02,D10,CRUZ3,L,BUY,0.06845238095238095,25.27876161,1219,30814.81040259
2012-06-29,2012-07-02,D10,CSMG3,L,BUY,0.044642857142857144,6.083854075,3302,20088.886155649998
2012-06-29,2012-07-02,D10,CTIP3,L,BUY,0.06845238095238095,20.79209344,1482,30813.88247808
2012-06-29,2012-07-02,D10,ENEV3,L,BUY,0.023809523809523808,142.0262044,75,10651.96533
2012-06-29,2012-07-02,D10,EZTC3,L,BUY,0.06845238095238095,8.709016611,3537,30803.791753106998
2012-06-29,2012-07-02,D10,HBOR3,L,BUY,0.044642857142857144,19.81862171,1014,20096.08241394
2012-06-29,2012-07-02,D10,JHSF3,L,BUY,0.044642857142857144,3.747238068,5361,20088.943282548
2012-06-29,2012-07-02,D10,MMXM3,L,BUY,0.023809523809523808,882.5903236,12,10591.0838832
2012-06-29,2012-07-02,D10,MPLU3,L,BUY,0.044642857142857144,30.30654245,663,20093.23764435
2012-06-29,2012-07-02,D10,MYPK3,L,BUY,0.06845238095238095,15.23585685,2022,30806.902550699997
2012-06-29,2012-07-02,D10,RADL3,L,BUY,0.06845238095238095,3.399423821,9061,30802.179242081
2012-06-29,2012-07-02,D10,RPMG3,L,BUY,0.06845238095238095,17.24614264,1786,30801.610755039997
2012-06-29,2012-07-02,D10,SBSP3,L,BUY,0.06845238095238095,18.48424667,1666,30794.754952220002
2012-06-29,2012-07-02,D10,TIMS3,L,BUY,0.06845238095238095,6.748221792,4565,30805.63248048
2012-06-29,2012-07-02,D10,VLID3,L,BUY,0.020833333333333332,15.51498535,604,9371.051151399999
2012-06-29,2012-07-02,D10,VSTE3,L,BUY,0.06845238095238095,507.5549306,61,30960.850766599997
2012-06-29,2012-07-02,LS,AEDU3,S,SELL,-0.04645071009162,8.587279635,-2434,-20901.43863159
2012-06-29,2012-07-02,LS,AMER3,S,SELL,-0.04645071009162,484.984696,-43,-20854.341927999998
2012-06-29,2012-07-02,LS,CIEL3,L,BUY,0.012380314754786891,8.148851162,684,5573.814194808
2012-06-29,2012-07-02,LS,CMIG4,L,BUY,0.04412471156193277,3.265607624,6080,19854.894353919997
2012-06-29,2012-07-02,LS,CRUZ3,L,BUY,0.04412471156193277,25.27876161,785,19843.82786385
2012-06-29,2012-07-02,LS,CSMG3,L,BUY,0.028887401094502746,6.083854075,2137,13001.196158275
2012-06-29,2012-07-02,LS,CTIP3,L,BUY,0.04412471156193277,20.79209344,955,19856.449235199998
2012-06-29,2012-07-02,LS,DASA3,S,SELL,-0.028442979539202707,12.16622918,-1052,-12798.87309736
2012-06-29,2012-07-02,LS,ELET3,S,SELL,-0.04645071009162,9.493223539,-2202,-20904.078232878
2012-06-29,2012-07-02,LS,EZTC3,L,BUY,0.04412471156193277,8.709016611,2280,19856.557873079997
2012-06-29,2012-07-02,LS,GFSA3,S,SELL,-0.04645071009162,2354.832758,-9,-21193.494822
2012-06-29,2012-07-02,LS,GOLL54,S,SELL,-0.04645071009162,0.116638453,-179210,-20902.77716213
2012-06-29,2012-07-02,LS,HBOR3,L,BUY,0.027617625222216915,19.81862171,627,12426.275812169999
2012-06-29,2012-07-02,LS,HYPE3,S,SELL,-0.03121339962418998,7.985338281,-1759,-14046.210036278999
2012-06-29,2012-07-02,LS,JHSF3,L,BUY,0.027617625222216915,3.747238068,3317,12429.588671556001
2012-06-29,2012-07-02,LS,LAND3,S,SELL,-0.04645071009162,23.08599434,-905,-20892.8248777
2012-06-29,2012-07-02,LS,LIGT3,S,SELL,-0.013205669071772683,17.74125223,-335,-5943.31949705
2012-06-29,2012-07-02,LS,MBRF3,S,SELL,-0.028442979539202707,5.703406062,-2244,-12798.443203128
2012-06-29,2012-07-02,LS,MMXM3,L,BUY,0.016507086339715853,882.5903236,8,7060.7225888
2012-06-29,2012-07-02,LS,MPLU3,L,BUY,0.027617625222216915,30.30654245,410,12425.6824045
2012-06-29,2012-07-02,LS,MYPK3,L,BUY,0.04412471156193277,15.23585685,1303,19852.321475549998
2012-06-29,2012-07-02,LS,OSXB3,S,SELL,-0.04645071009162,904.0,-23,-20792.0
2012-06-29,2012-07-02,LS,PRIO3,S,SELL,-0.04645071009162,6.249961406,-3344,-20899.870941663998
2012-06-29,2012-07-02,LS,PRML3,S,SELL,-0.028442979539202707,18.38438417,-696,-12795.531382320001
2012-06-29,2012-07-02,LS,PSSA3,S,SELL,-0.04645071009162,4.140226678,-5049,-20904.004497222002
2012-06-29,2012-07-02,LS,RADL3,L,BUY,0.04412471156193277,3.399423821,5841,19856.034538461
2012-06-29,2012-07-02,LS,RPMG3,L,BUY,0.04412471156193277,17.24614264,1151,19850.31017864
2012-06-29,2012-07-02,LS,SBSP3,L,BUY,0.04412471156193277,18.48424667,1074,19852.08092358
2012-06-29,2012-07-02,LS,TIMS3,L,BUY,0.04412471156193277,6.748221792,2942,19853.268512063998
2012-06-29,2012-07-02,LS,TOTS3,S,SELL,-0.04645071009162,10.29350862,-2031,-20906.11600722
2012-06-29,2012-07-02,LS,VLID3,L,BUY,0.012380314754786891,15.51498535,359,5569.87974065
2012-06-29,2012-07-02,LS,VSTE3,L,BUY,0.04412471156193277,507.5549306,39,19794.6422934
