month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-09-30,2016-10-03,D10,ALPA4,L,BUY,0.020833333333333332,7.02188801,1335,9374.22049335
2016-09-30,2016-10-03,D10,B3SA3,L,SELL,-0.0029761904761904747,4.076567475,-329,-1341.190699275
2016-09-30,2016-10-03,D10,BRSR6,L,BUY,0.020833333333333332,5.552836553,1688,9373.188101464
2016-09-30,2016-10-03,D10,CSAN3,L,SELL,-0.0029761904761904747,7.50919643,-178,-1336.63696454
2016-09-30,2016-10-03,D10,CSMG3,L,SELL,-0.0029761904761904747,5.056087071,-265,-1339.863073815
2016-09-30,2016-10-03,D10,CSNA3,L,SELL,-0.0029761904761904747,5.220690226,-257,-1341.717388082
2016-09-30,2016-10-03,D10,CTIP3,L,SELL,-0.023809523809523808,41.98754869,-255,-10706.82491595
2016-09-30,2016-10-03,D10,CVCB3,L,SELL,-0.0029761904761904747,20.9780887,-64,-1342.5976768
2016-09-30,2016-10-03,D10,ELET3,L,BUY,0.020833333333333332,14.76388226,635,9375.0652351
2016-09-30,2016-10-03,D10,ISAE4,L,SELL,-0.023809523809523808,7.76752701,-1379,-10711.419746790001
2016-09-30,2016-10-03,D10,LEVE3,L,SELL,-0.023809523809523808,9.781051313,-1095,-10710.251187735
2016-09-30,2016-10-03,D10,LINX3,L,SELL,-0.0029761904761904747,18.47624915,-72,-1330.2899388
2016-09-30,2016-10-03,D10,MBRF3,L,SELL,-0.023809523809523808,3.194396958,-3354,-10714.007397132
2016-09-30,2016-10-03,D10,MDIA3,L,BUY,0.020833333333333332,36.97474926,254,9391.58631204
2016-09-30,2016-10-03,D10,MGLU3,L,BUY,0.020833333333333332,2.831038063,3312,9376.398064656
2016-09-30,2016-10-03,D10,MOTV3,L,SELL,-0.0029761904761904747,12.33107072,-109,-1344.08670848
2016-09-30,2016-10-03,D10,MRVE3,L,BUY,0.020833333333333332,7.589745906,1235,9373.33619391
2016-09-30,2016-10-03,D10,MYPK3,L,SELL,-0.023809523809523808,12.43768091,-861,-10708.84326351
2016-09-30,2016-10-03,D10,POMO4,L,BUY,0.020833333333333332,1.768456974,5301,9374.590419174
2016-09-30,2016-10-03,D10,RADL3,L,SELL,-0.023809523809523808,11.54279511,-928,-10711.71386208
2016-09-30,2016-10-03,D10,SBSP3,L,SELL,-0.0029761904761904747,23.83200754,-56,-1334.59242224
2016-09-30,2016-10-03,D10,TIMS3,L,BUY,0.020833333333333332,5.331754957,1758,9373.225214406
2016-09-30,2016-10-03,LS,ALPA4,L,BUY,0.008631527662467416,7.02188801,553,3883.10406953
2016-09-30,2016-10-03,LS,B3SA3,L,SELL,-5.111013405539299e-05,4.076567475,-6,-24.45940485
2016-09-30,2016-10-03,LS,BRAP4,,BUY,0.018812381892466087,1.77350061,4773,8464.91841153
2016-09-30,2016-10-03,LS,BRPR3,S,SELL,-0.008878969776154157,75.55754259,-53,-4004.5497572699996
2016-09-30,2016-10-03,LS,BRSR6,L,BUY,0.00750910600332701,5.552836553,609,3381.677460777
2016-09-30,2016-10-03,LS,CMIG4,,BUY,0.02069362008171269,1.921616278,4846,9312.152483188
2016-09-30,2016-10-03,LS,CPLE6,S,SELL,-0.008045470717850367,1.697013578,-2133,-3619.729961874
2016-09-30,2016-10-03,LS,CSAN3,L,SELL,-5.111013405539299e-05,7.50919643,-3,-22.52758929
2016-09-30,2016-10-03,LS,CSMG3,L,SELL,-5.111013405539299e-05,5.056087071,-5,-25.280435355
2016-09-30,2016-10-03,LS,CSNA3,L,SELL,-5.111013405539299e-05,5.220690226,-4,-20.882760904
