month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-09-30,2016-10-03,D10,ALPA4,L,BUY,0.020833333333333332,7.02188801,2950,20714.569629499998
2016-09-30,2016-10-03,D10,B3SA3,L,SELL,-0.0029761904761904747,4.076567475,-700,-2853.5972325000002
2016-09-30,2016-10-03,D10,BRSR6,L,BUY,0.020833333333333332,5.552836553,3750,20823.13707375
2016-09-30,2016-10-03,D10,CSAN3,L,SELL,-0.0029761904761904747,7.50919643,-350,-2628.2187505
2016-09-30,2016-10-03,D10,CSMG3,L,SELL,-0.0029761904761904747,5.056087071,-550,-2780.84788905
2016-09-30,2016-10-03,D10,CSNA3,L,SELL,-0.0029761904761904747,5.220690226,-550,-2871.3796243
2016-09-30,2016-10-03,D10,CTIP3,L,SELL,-0.023809523809523808,41.98754869,-550,-23093.1517795
2016-09-30,2016-10-03,D10,CVCB3,L,SELL,-0.0029761904761904747,20.9780887,-100,-2097.80887
2016-09-30,2016-10-03,D10,ELET3,L,BUY,0.020833333333333332,14.76388226,1400,20669.435164000002
2016-09-30,2016-10-03,D10,ISAE4,L,SELL,-0.023809523809523808,7.76752701,-3050,-23690.9573805
2016-09-30,2016-10-03,D10,LEVE3,L,SELL,-0.023809523809523808,9.781051313,-2400,-23474.523151200003
2016-09-30,2016-10-03,D10,LINX3,L,SELL,-0.0029761904761904747,18.47624915,-150,-2771.4373725
2016-09-30,2016-10-03,D10,MDIA3,L,BUY,0.020833333333333332,36.97474926,550,20336.112093000003
2016-09-30,2016-10-03,D10,MGLU3,L,BUY,0.020833333333333332,2.831038063,7350,20808.129763049998
2016-09-30,2016-10-03,D10,MOTV3,L,SELL,-0.0029761904761904747,12.33107072,-200,-2466.214144
2016-09-30,2016-10-03,D10,MRFG3,L,SELL,-0.023809523809523808,3.194396958,-7450,-23798.2573371
2016-09-30,2016-10-03,D10,MRVE3,L,BUY,0.020833333333333332,7.589745906,2700,20492.3139462
2016-09-30,2016-10-03,D10,MYPK3,L,SELL,-0.023809523809523808,12.43768091,-1900,-23631.593729
2016-09-30,2016-10-03,D10,POMO4,L,BUY,0.020833333333333332,1.768456974,11750,20779.3694445
2016-09-30,2016-10-03,D10,RADL3,L,SELL,-0.023809523809523808,11.54279511,-2050,-23662.7299755
2016-09-30,2016-10-03,D10,SBSP3,L,SELL,-0.0029761904761904747,23.83200754,-100,-2383.200754
2016-09-30,2016-10-03,D10,TIMS3,L,BUY,0.020833333333333332,5.331754957,3900,20793.8443323
2016-09-30,2016-10-03,LS,ALPA4,L,BUY,0.012820512820512822,7.02188801,1800,12639.398417999999
2016-09-30,2016-10-03,LS,BRAP4,,BUY,0.02777777777777778,1.77350061,15650,27755.2845465
2016-09-30,2016-10-03,LS,BRPR3,S,SELL,-0.013167388167388168,75.55754259,-150,-11333.6313885
2016-09-30,2016-10-03,LS,BRSR6,L,BUY,0.011111111111111112,5.552836553,2000,11105.673106
2016-09-30,2016-10-03,LS,CMIG4,,BUY,0.030555555555555558,1.921616278,15900,30553.6988202
2016-09-30,2016-10-03,LS,CPLE6,S,SELL,-0.011904761904761906,1.697013578,-7000,-11879.095046
2016-09-30,2016-10-03,LS,CTIP3,,SELL,-0.012820512820512822,41.98754869,-300,-12596.264607
2016-09-30,2016-10-03,LS,ELET3,L,BUY,0.012820512820512822,14.76388226,850,12549.299921
2016-09-30,2016-10-03,LS,EMBR3,S,SELL,-0.011904761904761906,13.68687139,-850,-11633.8406815
2016-09-30,2016-10-03,LS,ENAT3,S,SELL,-0.015945165945165946,2.798307774,-5650,-15810.4389231
2016-09-30,2016-10-03,LS,GOAU4,S,BUY,0.0047619047619047615,1.935178983,2450,4741.18850835
2016-09-30,2016-10-03,LS,GOLL54,S,SELL,-0.0027777777777777796,0.081529889,-34050,-2776.09272045
2016-09-30,2016-10-03,LS,GRND3,S,SELL,-0.014682539682539686,3.226774198,-4550,-14681.8226009
2016-09-30,2016-10-03,LS,ISAE4,L,SELL,-0.011904761904761904,7.76752701,-1500,-11651.290515
2016-09-30,2016-10-03,LS,JBSS3,S,BUY,0.0047619047619047615,7.958322126,550,4377.0771693
2016-09-30,2016-10-03,LS,LEVE3,,SELL,-0.012820512820512822,9.781051313,-1300,-12715.3667069
2016-09-30,2016-10-03,LS,LIGT3,S,BUY,0.012626262626262626,14.81910334,850,12596.237839
