month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-11-30,2021-12-01,D10,AMBP3,1724,1,5171,1.0
2021-11-30,2021-12-01,D10,AZEV4,-164,1,-491,1.0
2021-11-30,2021-12-01,D10,AZUL4,-302,1,-906,1.0
2021-11-30,2021-12-01,D10,BIDI3,-26,1,-79,1.0
2021-11-30,2021-12-01,D10,BPAN4,-32,1,-96,1.0
2021-11-30,2021-12-01,D10,BRAP4,-519,1,-1557,1.0
2021-11-30,2021-12-01,D10,CASH3,520,1,1561,1.0
2021-11-30,2021-12-01,D10,CMIG4,-68,1,-204,1.0
2021-11-30,2021-12-01,D10,DEXP3,-48,1,-143,1.0
2021-11-30,2021-12-01,D10,EMBR3,-16,1,-49,1.0
2021-11-30,2021-12-01,D10,ENEV3,-504,1,-1512,1.0
2021-11-30,2021-12-01,D10,FESA4,785,1,2356,1.0
2021-11-30,2021-12-01,D10,FHER3,-17,1,-50,1.0
2021-11-30,2021-12-01,D10,FRAS3,-634,1,-1903,1.0
2021-11-30,2021-12-01,D10,INEP3,869,1,2606,1.0
2021-11-30,2021-12-01,D10,LJQQ3,-779,1,-2338,1.0
2021-11-30,2021-12-01,D10,LUPA3,1288,1,3864,1.0
2021-11-30,2021-12-01,D10,LWSA3,-536,1,-1608,1.0
2021-11-30,2021-12-01,D10,MBRF3,434,1,1303,1.0
2021-11-30,2021-12-01,D10,PGMN3,1052,1,3155,1.0
2021-11-30,2021-12-01,D10,PRIO3,-16,1,-47,1.0
2021-11-30,2021-12-01,D10,RANI3,-64,1,-192,1.0
2021-11-30,2021-12-01,D10,SHOW3,-10,1,-29,1.0
2021-11-30,2021-12-01,D10,SIMH3,705,1,2116,1.0
2021-11-30,2021-12-01,D10,SOMA3,529,1,1586,1.0
2021-11-30,2021-12-01,D10,TAEE11,-296,1,-887,1.0
2021-11-30,2021-12-01,D10,TASA4,-424,1,-1271,1.0
2021-11-30,2021-12-01,D10,TECN3,-158,1,-473,1.0
2021-11-30,2021-12-01,D10,TPIS3,-48,1,-143,1.0
2021-11-30,2021-12-01,D10,VIVR3,-23,1,-69,1.0
2021-11-30,2021-12-01,LS,AESB3,-442,1,-1326,1.0
2021-11-30,2021-12-01,LS,AMBP3,1296,0,494,0.12705761316872427
2021-11-30,2021-12-01,LS,AMBP3,1296,1,3394,0.8729423868312757
2021-11-30,2021-12-01,LS,AZEV4,122,0,986,0.5
2021-11-30,2021-12-01,LS,AZEV4,122,1,-1605,0.0
2021-11-30,2021-12-01,LS,AZEV4,122,2,986,0.5
2021-11-30,2021-12-01,LS,B3SA3,-503,0,-39,0.025523560209424083
2021-11-30,2021-12-01,LS,B3SA3,-503,1,-1489,0.974476439790576
2021-11-30,2021-12-01,LS,B3SA3,-503,2,18,0.0
2021-11-30,2021-12-01,LS,BBSE3,-346,0,-26,0.02507232401157184
2021-11-30,2021-12-01,LS,BBSE3,-346,1,-1011,0.9749276759884281
2021-11-30,2021-12-01,LS,BEEF3,1360,0,1791,0.4390782054425104
2021-11-30,2021-12-01,LS,BEEF3,1360,1,2262,0.5545476832556999
2021-11-30,2021-12-01,LS,BEEF3,1360,2,26,0.006374111301789654
2021-11-30,2021-12-01,LS,BHIA3,-34,0,-3,0.02857142857142857
2021-11-30,2021-12-01,LS,BHIA3,-34,1,-102,0.9714285714285714
2021-11-30,2021-12-01,LS,BHIA3,-34,2,1,0.0
2021-11-30,2021-12-01,LS,BIDI3,20,0,158,0.5
2021-11-30,2021-12-01,LS,BIDI3,20,1,-257,0.0
2021-11-30,2021-12-01,LS,BIDI3,20,2,158,0.5
2021-11-30,2021-12-01,LS,BOAS3,8,2,25,1.0
2021-11-30,2021-12-01,LS,BPAN4,24,0,192,0.5
2021-11-30,2021-12-01,LS,BPAN4,24,1,-313,0.0
2021-11-30,2021-12-01,LS,BPAN4,24,2,192,0.5
2021-11-30,2021-12-01,LS,BRKM5,119,0,-9,0.0
2021-11-30,2021-12-01,LS,BRKM5,119,1,361,0.989041095890411
2021-11-30,2021-12-01,LS,BRKM5,119,2,4,0.010958904109589041
2021-11-30,2021-12-01,LS,CAML3,31,0,-46,0.0
2021-11-30,2021-12-01,LS,CAML3,31,1,117,0.841726618705036
2021-11-30,2021-12-01,LS,CAML3,31,2,22,0.15827338129496402
2021-11-30,2021-12-01,LS,CASH3,341,1,1024,1.0
2021-11-30,2021-12-01,LS,CIEL3,147,0,-221,0.0
2021-11-30,2021-12-01,LS,CIEL3,147,1,557,0.8426626323751891
2021-11-30,2021-12-01,LS,CIEL3,147,2,104,0.1573373676248109
2021-11-30,2021-12-01,LS,CMIG4,51,0,409,0.5
2021-11-30,2021-12-01,LS,CMIG4,51,1,-665,0.0
2021-11-30,2021-12-01,LS,CMIG4,51,2,409,0.5
2021-11-30,2021-12-01,LS,COGN3,105,0,-158,0.0
2021-11-30,2021-12-01,LS,COGN3,105,1,397,0.8428874734607219
2021-11-30,2021-12-01,LS,COGN3,105,2,74,0.15711252653927812
2021-11-30,2021-12-01,LS,CPFE3,3,2,10,1.0
2021-11-30,2021-12-01,LS,DEXP3,36,0,288,0.5
2021-11-30,2021-12-01,LS,DEXP3,36,1,-469,0.0
2021-11-30,2021-12-01,LS,DEXP3,36,2,288,0.5
2021-11-30,2021-12-01,LS,DMMO3,411,0,-620,0.0
2021-11-30,2021-12-01,LS,DMMO3,411,1,1560,0.8427876823338736
2021-11-30,2021-12-01,LS,DMMO3,411,2,291,0.15721231766612642
2021-11-30,2021-12-01,LS,ECOR3,-17,0,-50,1.0
2021-11-30,2021-12-01,LS,ELET3,22,2,67,1.0
2021-11-30,2021-12-01,LS,EMBR3,12,0,99,0.5
2021-11-30,2021-12-01,LS,EMBR3,12,1,-161,0.0
2021-11-30,2021-12-01,LS,EMBR3,12,2,99,0.5
2021-11-30,2021-12-01,LS,ENJU3,-1635,1,-4906,1.0
2021-11-30,2021-12-01,LS,FESA4,591,0,225,0.12704686617730096
2021-11-30,2021-12-01,LS,FESA4,591,1,1546,0.872953133822699
2021-11-30,2021-12-01,LS,FHER3,-21,0,101,0.0
2021-11-30,2021-12-01,LS,FHER3,-21,1,-164,1.0
2021-11-30,2021-12-01,LS,FRAS3,-1296,0,-1207,0.31036256106968374
2021-11-30,2021-12-01,LS,FRAS3,-1296,1,-1475,0.3792748778606326
2021-11-30,2021-12-01,LS,FRAS3,-1296,2,-1207,0.31036256106968374
2021-11-30,2021-12-01,LS,GUAR3,-529,0,-40,0.02520478890989288
2021-11-30,2021-12-01,LS,GUAR3,-529,1,-1547,0.9747952110901071
2021-11-30,2021-12-01,LS,HBSA3,-1904,0,-147,0.025419332526370395
2021-11-30,2021-12-01,LS,HBSA3,-1904,1,-5636,0.9745806674736296
2021-11-30,2021-12-01,LS,HBSA3,-1904,2,69,0.0
2021-11-30,2021-12-01,LS,INEP3,736,0,249,0.11277173913043478
2021-11-30,2021-12-01,LS,INEP3,736,1,1710,0.7744565217391305
2021-11-30,2021-12-01,LS,INEP3,736,2,249,0.11277173913043478
2021-11-30,2021-12-01,LS,IRBR3,2,0,-3,0.0
2021-11-30,2021-12-01,LS,IRBR3,2,1,7,0.875
2021-11-30,2021-12-01,LS,IRBR3,2,2,1,0.125
2021-11-30,2021-12-01,LS,JBSS3,24,2,71,1.0
2021-11-30,2021-12-01,LS,KEPL3,1383,0,-103,0.0
2021-11-30,2021-12-01,LS,KEPL3,1383,1,4203,0.9887085391672548
2021-11-30,2021-12-01,LS,KEPL3,1383,2,48,0.011291460832745237
2021-11-30,2021-12-01,LS,KLBN11,293,0,-22,0.0
2021-11-30,2021-12-01,LS,KLBN11,293,1,902,1.0
2021-11-30,2021-12-01,LS,LAME3,940,0,-70,0.0
2021-11-30,2021-12-01,LS,LAME3,940,1,2856,0.9885773624091381
2021-11-30,2021-12-01,LS,LAME3,940,2,33,0.01142263759086189
