month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-12-28,2013-01-02,D10,AEDU3,L,0.022222222222222223,0.022222222222222223,0.0,11.5754544,Other
2012-12-28,2013-01-02,D10,AMIL3,L,0.0,0.022222222222222223,0.022222222222222223,30.87,Other
2012-12-28,2013-01-02,D10,APER3,L,0.022222222222222223,0.022222222222222223,0.0,303.8168142,Financial Services
2012-12-28,2013-01-02,D10,AZZA3,L,0.022222222222222223,0.0,-0.022222222222222223,29.09013878,Textile
2012-12-28,2013-01-02,D10,B3SA3,L,0.044444444444444446,0.044444444444444446,0.0,2.927906395,Financial Services
2012-12-28,2013-01-02,D10,BEEF3,L,0.06666666666666667,0.06666666666666667,0.0,7.700978471,Food & Beverage
2012-12-28,2013-01-02,D10,CIEL3,L,0.044444444444444446,0.044444444444444446,0.0,8.092896185,Software & Data
2012-12-28,2013-01-02,D10,CMIG4,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,2.314601641,Electric Power
2012-12-28,2013-01-02,D10,CSMG3,L,0.022222222222222223,0.0,-0.022222222222222223,6.252424271,Other
2012-12-28,2013-01-02,D10,EQTL3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,2.969831291,Electric Power
2012-12-28,2013-01-02,D10,EZTC3,L,0.06666666666666667,0.06666666666666667,0.0,10.87585328,Construction
2012-12-28,2013-01-02,D10,GRND3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,2.459070941,Textile
2012-12-28,2013-01-02,D10,HBOR3,L,0.06666666666666667,0.06666666666666667,0.0,28.935647,Construction
2012-12-28,2013-01-02,D10,HYPE3,L,0.0,0.022222222222222223,0.022222222222222223,11.40282088,Other
2012-12-28,2013-01-02,D10,JHSF3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,5.534677011,Construction
2012-12-28,2013-01-02,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,8.375807117,Vehicle & Parts
2012-12-28,2013-01-02,D10,MAGG3,L,0.044444444444444446,0.044444444444444446,0.0,37.15841312,Mining
2012-12-28,2013-01-02,D10,MILS3,L,0.022222222222222223,0.022222222222222223,0.0,29.07521636,Other
2012-12-28,2013-01-02,D10,MPLU3,L,0.022222222222222223,0.0,-0.022222222222222223,31.3288383,Other
2012-12-28,2013-01-02,D10,RADL3,L,0.06666666666666667,0.06666666666666667,0.0,3.975694567,Trade
2012-12-28,2013-01-02,D10,SBSP3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,20.96648579,Other
2012-12-28,2013-01-02,D10,TAEE11,L,0.06666666666666667,0.06666666666666667,0.0,5.588088851,Electric Power
2012-12-28,2013-01-02,D10,UGPA3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,16.51871104,Oil & Gas
2012-12-28,2013-01-02,D10,VLID3,L,0.06666666666666667,0.06666666666666667,0.0,23.93815913,Other
2012-12-28,2013-01-02,D10,YDUQ3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,9.678466105,Other
2012-12-28,2013-01-02,LS,AEDU3,L,0.011111111111111108,0.011904761904761904,0.0007936507936507955,11.5754544,Other
2012-12-28,2013-01-02,LS,AMER3,S,-0.04351851851851852,-0.036111111111111115,0.0074074074074074086,1476.040379,Trade
2012-12-28,2013-01-02,LS,AMIL3,L,0.0,0.011111111111111112,0.011111111111111112,30.87,Other
2012-12-28,2013-01-02,LS,APER3,L,0.011904761904761904,0.012820512820512822,0.0009157509157509172,303.8168142,Financial Services
2012-12-28,2013-01-02,LS,AZZA3,,0.012820512820512822,0.0,-0.012820512820512822,29.09013878,Textile
2012-12-28,2013-01-02,LS,B3SA3,L,0.02393162393162393,0.023015873015873017,-0.0009157509157509148,2.927906395,Financial Services
2012-12-28,2013-01-02,LS,BEEF3,L,0.035836385836385834,0.03583638583638584,2.3129646346357427e-18,7.700978471,Food & Beverage
2012-12-28,2013-01-02,LS,BRAP4,S,-0.024999999999999998,-0.024999999999999998,0.0,4.773179601,Other
2012-12-28,2013-01-02,LS,BRFS3,S,-0.04351851851851852,-0.036111111111111115,0.0074074074074074086,38.55744814,Food & Beverage
2012-12-28,2013-01-02,LS,BRSR6,S,-0.011111111111111112,-0.011111111111111112,0.0,6.179657808,Financial Services
2012-12-28,2013-01-02,LS,CIEL3,L,0.024725274725274724,0.02393162393162393,-0.0007936507936507931,8.092896185,Software & Data
2012-12-28,2013-01-02,LS,CSNA3,S,0.0,-0.011111111111111112,-0.011111111111111112,5.668462859,Basic & Fabricated Metal
2012-12-28,2013-01-02,LS,DASA3,S,-0.04351851851851852,-0.036111111111111115,0.0074074074074074086,12.35056598,Other
2012-12-28,2013-01-02,LS,ELET3,S,-0.04351851851851852,-0.036111111111111115,0.0074074074074074086,4.413102497,Electric Power
