month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-02-29,2016-03-01,D10,B3SA3,L,0.0,0.047619047619047616,0.015714285714285715,2.801811956,Financial Services
2016-02-29,2016-03-01,D10,BEEF3,L,0.0,0.04945054945054945,0.01631868131868132,8.17330515,Food & Beverage
2016-02-29,2016-03-01,D10,CIEL3,L,0.0,0.04945054945054945,0.01631868131868132,13.90477417,Software & Data
2016-02-29,2016-03-01,D10,CSNA3,L,0.0,0.07326007326007326,0.024175824175824177,3.084170134,Basic & Fabricated Metal
2016-02-29,2016-03-01,D10,CVCB3,L,0.0,0.07326007326007326,0.024175824175824177,11.14046679,Transportation Services
2016-02-29,2016-03-01,D10,ENBR3,L,0.0,0.07326007326007326,0.024175824175824177,8.19808023,Electric Power
2016-02-29,2016-03-01,D10,EQTL3,L,0.0,0.07326007326007326,0.024175824175824177,6.402730509,Electric Power
2016-02-29,2016-03-01,D10,GFSA3,L,0.0,0.04945054945054945,0.01631868131868132,2688.053388,Construction
2016-02-29,2016-03-01,D10,GRND3,L,0.0,0.07326007326007326,0.024175824175824177,2.856457658,Textile
2016-02-29,2016-03-01,D10,JBSS3,L,0.0,0.023809523809523808,0.007857142857142858,7.485719099,Food & Beverage
2016-02-29,2016-03-01,D10,LINX3,L,0.0,0.023809523809523808,0.007857142857142858,14.4567115,Software & Data
2016-02-29,2016-03-01,D10,MRVE3,L,0.0,0.07326007326007326,0.024175824175824177,6.552815501,Construction
2016-02-29,2016-03-01,D10,PRML3,L,0.0,0.07326007326007326,0.024175824175824177,8.674729039,Other
2016-02-29,2016-03-01,D10,PSSA3,L,0.0,0.025641025641025644,0.008461538461538463,7.153785969,Financial Services
2016-02-29,2016-03-01,D10,RADL3,L,0.0,0.07326007326007326,0.024175824175824177,8.075402365,Trade
2016-02-29,2016-03-01,D10,SANB11,L,0.0,0.023809523809523808,0.007857142857142858,8.555331845,Financial Services
2016-02-29,2016-03-01,D10,SMTO3,L,0.0,0.023809523809523808,0.007857142857142858,11.85022996,Other
2016-02-29,2016-03-01,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,4.601390031,Telecommunication
2016-02-29,2016-03-01,D10,UGPA3,L,0.0,0.07326007326007326,0.024175824175824177,24.57918535,Oil & Gas
2016-02-29,2016-03-01,D10,VLID3,L,0.0,0.0,0.0,22.80968211,Other
2016-02-29,2016-03-01,LS,ANIM3,S,0.0,-0.016666666666666666,-0.0055000000000000005,3.304834933,Other
2016-02-29,2016-03-01,LS,B3SA3,L,0.0,0.025793650793650796,0.008511904761904762,2.801811956,Financial Services
