month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-02-24,2017-03-01,D10,ALPA4,L,SELL,-0.023809523809523808,8.719626669,-1229,-10716.421176201
2017-02-24,2017-03-01,D10,AZZA3,L,BUY,0.025641025641025644,25.71304058,449,11545.15522042
2017-02-24,2017-03-01,D10,BBAS3,L,BUY,0.025641025641025644,9.406101682,1227,11541.286763814
2017-02-24,2017-03-01,D10,BRAP4,L,BUY,0.025641025641025644,4.350460134,2652,11537.420275368002
2017-02-24,2017-03-01,D10,BRSR6,L,BUY,0.0018315018315018343,8.771335338,94,824.5055217720001
2017-02-24,2017-03-01,D10,CSMG3,L,BUY,0.0018315018315018343,8.037336767,103,827.845687001
2017-02-24,2017-03-01,D10,CVCB3,L,SELL,-0.023809523809523808,25.19129258,-425,-10706.2993465
2017-02-24,2017-03-01,D10,CZLT33,L,BUY,0.0018315018315018343,26.34644492,31,816.73979252
2017-02-24,2017-03-01,D10,DIRR3,L,SELL,-0.023809523809523808,1.081282551,-9909,-10714.428797859
2017-02-24,2017-03-01,D10,ELET3,L,BUY,0.0018315018315018343,16.58724865,50,829.3624325
2017-02-24,2017-03-01,D10,FLRY3,L,BUY,0.0018315018315018343,14.20099757,58,823.65785906
2017-02-24,2017-03-01,D10,GOAU4,L,SELL,-0.023809523809523808,3.355801704,-3193,-10715.074840872001
2017-02-24,2017-03-01,D10,LINX3,L,SELL,-0.023809523809523808,15.89661828,-674,-10714.32072072
2017-02-24,2017-03-01,D10,MDIA3,L,BUY,0.0018315018315018343,39.06755353,21,820.4186241299999
2017-02-24,2017-03-01,D10,MGLU3,L,BUY,0.0018315018315018343,7.806033273,106,827.439526938
2017-02-24,2017-03-01,D10,PETR4,L,BUY,0.025641025641025644,4.109338258,2808,11539.021828464001
2017-02-24,2017-03-01,D10,RAPT4,L,BUY,0.0018315018315018343,3.352135292,246,824.6252818319999
2017-02-24,2017-03-01,D10,SEER3,L,BUY,0.0018315018315018343,15.18394129,54,819.93282966
2017-02-24,2017-03-01,LS,ALPA4,L,SELL,-0.009108295538150166,8.719626669,-470,-4098.22453443
2017-02-24,2017-03-01,LS,AZZA3,L,BUY,0.00920514890907203,25.71304058,161,4139.79953338
2017-02-24,2017-03-01,LS,BBAS3,L,BUY,0.00920514890907203,9.406101682,440,4138.68474008
2017-02-24,2017-03-01,LS,BBSE3,S,SELL,-0.009972244651494698,14.32856498,-313,-4484.8408387399995
2017-02-24,2017-03-01,LS,BRAP4,L,BUY,0.009302002279993895,4.350460134,962,4185.142648908
2017-02-24,2017-03-01,LS,BRPR3,S,SELL,-0.00401884069179426,83.69723102,-22,-1841.33908244
2017-02-24,2017-03-01,LS,BRSR6,L,BUY,0.0001487391053442919,8.771335338,8,70.170682704
