month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-03-31,2015-04-01,D10,AMER3,L,0.027777777777777776,0.0,-0.027777777777777776,1900.183413,Trade
2015-03-31,2015-04-01,D10,ANIM3,L,0.04945054945054945,0.04945054945054945,0.0,4.269324186,Other
2015-03-31,2015-04-01,D10,BBSE3,L,0.07722832722832723,0.04945054945054945,-0.027777777777777776,14.23004957,Financial Services
2015-03-31,2015-04-01,D10,BRFS3,L,0.025641025641025644,0.053418803418803416,0.027777777777777776,59.49948668,Food & Beverage
2015-03-31,2015-04-01,D10,CIEL3,L,0.05158730158730159,0.05158730158730159,0.0,16.88996576,Software & Data
2015-03-31,2015-04-01,D10,COGN3,L,0.07722832722832723,0.04945054945054945,-0.027777777777777776,9.046995419,Other
2015-03-31,2015-04-01,D10,CPLE6,L,0.023809523809523808,0.023809523809523808,0.0,1.598697932,Electric Power
2015-03-31,2015-04-01,D10,EMBR3,L,0.07722832722832723,0.07722832722832723,0.0,23.92663084,Vehicle & Parts
2015-03-31,2015-04-01,D10,GGBR4,L,0.023809523809523808,0.023809523809523808,0.0,5.076218228,Basic & Fabricated Metal
2015-03-31,2015-04-01,D10,GOLL54,L,0.07722832722832723,0.07722832722832723,0.0,0.102725059,Transportation Services
2015-03-31,2015-04-01,D10,GRND3,L,0.04945054945054945,0.07722832722832723,0.027777777777777776,2.706194224,Textile
2015-03-31,2015-04-01,D10,ISAE4,L,0.07722832722832723,0.07722832722832723,0.0,4.3882159,Electric Power
2015-03-31,2015-04-01,D10,JBSS3,L,0.0,0.027777777777777776,0.027777777777777776,9.038660757,Food & Beverage
2015-03-31,2015-04-01,D10,MBRF3,L,0.07722832722832723,0.04945054945054945,-0.027777777777777776,2.478411433,Food & Beverage
2015-03-31,2015-04-01,D10,MPLU3,L,0.0,0.027777777777777776,0.027777777777777776,24.06177169,Other
2015-03-31,2015-04-01,D10,MRVE3,L,0.053418803418803416,0.053418803418803416,0.0,4.693841854,Construction
2015-03-31,2015-04-01,D10,PRIO3,L,0.027777777777777776,0.0,-0.027777777777777776,0.450276772,Oil & Gas
2015-03-31,2015-04-01,D10,RADL3,L,0.04945054945054945,0.07722832722832723,0.027777777777777776,4.977802953,Trade
2015-03-31,2015-04-01,D10,SMLS3,L,0.07722832722832723,0.07722832722832723,0.0,28.790118,Other
2015-03-31,2015-04-01,D10,SMTO3,L,0.025641025641025644,0.025641025641025644,0.0,9.336363169,Other
2015-03-31,2015-04-01,D10,TIMS3,L,0.023809523809523808,0.023809523809523808,0.0,6.869981883,Telecommunication
2015-03-31,2015-04-01,D10,UGPA3,L,0.0,0.027777777777777776,0.027777777777777776,24.81762957,Oil & Gas
2015-03-31,2015-04-01,D10,YDUQ3,L,0.027777777777777776,0.0,-0.027777777777777776,13.09766578,Other
2015-03-31,2015-04-01,LS,ALPA4,S,-0.03550752003722563,-0.03708613785640494,-0.0015786178191793075,6.535151217,Textile
2015-03-31,2015-04-01,LS,ANIM3,L,0.023718462001150714,0.02601449336065148,0.0022960313595007643,4.269324186,Other
2015-03-31,2015-04-01,LS,APER3,S,0.0,-0.011071644495753458,-0.011071644495753458,34.03489545,Financial Services
2015-03-31,2015-04-01,LS,ARTR3,S,-0.010946982462069562,-0.022994953952718722,-0.012047971490649158,7.33261482,Transportation Services
2015-03-31,2015-04-01,LS,B3SA3,S,-0.03550752003722563,-0.02601449336065148,0.00949302667657415,2.535712703,Financial Services
2015-03-31,2015-04-01,LS,BBSE3,L,0.0390442374480481,0.02601449336065148,-0.013029744087396622,14.23004957,Financial Services
2015-03-31,2015-04-01,LS,BRAP4,S,-0.03550752003722563,-0.03708613785640494,-0.0015786178191793075,1.749412741,Other
2015-03-31,2015-04-01,LS,BRFS3,L,0.012771479539081155,0.027008102482065255,0.014236622942984098,59.49948668,Food & Beverage
2015-03-31,2015-04-01,LS,CIEL3,L,0.026272757908966948,0.024840228035344292,-0.0014325298736226528,16.88996576,Software & Data
2015-03-31,2015-04-01,LS,COGN3,,0.0390442374480481,0.0,-0.0390442374480481,9.046995419,Other
2015-03-31,2015-04-01,LS,CPLE6,L,0.010946982462069562,0.011923309456965262,0.0009763269948957001,1.598697932,Electric Power
2015-03-31,2015-04-01,LS,CSMG3,S,0.0,-0.011071644495753458,-0.011071644495753458,2.790022692,Other
2015-03-31,2015-04-01,LS,CZLT33,S,-0.03550752003722563,-0.03708613785640494,-0.0015786178191793075,19.08040524,Food & Beverage
2015-03-31,2015-04-01,LS,DXCO3,S,-0.02456053757515607,-0.014091183903686218,0.010469353671469851,4.974297683,Other
2015-03-31,2015-04-01,LS,ECOR3,,-0.011789058036074914,0.0,0.011789058036074914,6.836796314,Transportation Services
2015-03-31,2015-04-01,LS,EGIE3,S,-0.023718462001150714,-0.02601449336065148,-0.0022960313595007643,15.39215874,Electric Power
2015-03-31,2015-04-01,LS,EMBR3,L,0.0390442374480481,0.03893141193903051,-0.00011282550901758892,23.92663084,Vehicle & Parts
2015-03-31,2015-04-01,LS,ENAT3,,-0.011789058036074914,0.0,0.011789058036074914,3.678681712,Oil & Gas
2015-03-31,2015-04-01,LS,ENBR3,S,-0.022736040498144473,-0.011923309456965262,0.010812731041179214,6.580491621,Electric Power
2015-03-31,2015-04-01,LS,GGBR4,L,0.010946982462069562,0.011923309456965262,0.0009763269948957001,5.076218228,Basic & Fabricated Metal
2015-03-31,2015-04-01,LS,GOLL54,L,0.0390442374480481,0.03893141193903051,-0.00011282550901758892,0.102725059,Transportation Services
2015-03-31,2015-04-01,LS,GRND3,L,0.023718462001150714,0.03893141193903051,0.015212949937879798,2.706194224,Textile
2015-03-31,2015-04-01,LS,HGTX3,S,0.0,-0.011071644495753458,-0.011071644495753458,12.25539723,Textile
2015-03-31,2015-04-01,LS,ISAE4,L,0.0390442374480481,0.03893141193903051,-0.00011282550901758892,4.3882159,Electric Power
2015-03-31,2015-04-01,LS,JBSS3,L,0.0,0.012916918578379033,0.012916918578379033,9.038660757,Food & Beverage
2015-03-31,2015-04-01,LS,MBRF3,L,0.0390442374480481,0.02601449336065148,-0.013029744087396622,2.478411433,Food & Beverage
2015-03-31,2015-04-01,LS,MILS3,S,-0.03550752003722563,-0.03708613785640494,-0.0015786178191793075,6.802210726,Other
2015-03-31,2015-04-01,LS,MPLU3,L,0.0,0.012916918578379033,0.012916918578379033,24.06177169,Other
2015-03-31,2015-04-01,LS,MRVE3,L,0.02809725498597854,0.027008102482065255,-0.001089152503913289,4.693841854,Construction
2015-03-31,2015-04-01,LS,MYPK3,S,-0.023718462001150714,-0.03708613785640494,-0.013367675855254222,6.976056209,Vehicle & Parts
2015-03-31,2015-04-01,LS,PETR4,S,0.0,-0.011071644495753458,-0.011071644495753458,2.630930296,Oil & Gas
2015-03-31,2015-04-01,LS,PRIO3,,-0.008392686554253329,0.0,0.008392686554253329,0.450276772,Oil & Gas
2015-03-31,2015-04-01,LS,PSSA3,S,-0.010946982462069562,-0.011923309456965262,-0.0009763269948957001,10.51166346,Financial Services
2015-03-31,2015-04-01,LS,RADL3,L,0.023718462001150714,0.03893141193903051,0.015212949937879798,4.977802953,Trade
2015-03-31,2015-04-01,LS,RSID3,S,-0.03550752003722563,-0.03708613785640494,-0.0015786178191793075,13.15,Construction
2015-03-31,2015-04-01,LS,SBSP3,S,-0.011789058036074914,-0.011071644495753458,0.0007174135403214566,13.6231217,Other
2015-03-31,2015-04-01,LS,SMLS3,L,0.0390442374480481,0.03893141193903051,-0.00011282550901758892,28.790118,Other
2015-03-31,2015-04-01,LS,TIMS3,L,0.010946982462069562,0.011923309456965262,0.0009763269948957001,6.869981883,Telecommunication
2015-03-31,2015-04-01,LS,TOTS3,S,-0.03550752003722563,-0.03708613785640494,-0.0015786178191793075,10.61279626,Software & Data
2015-03-31,2015-04-01,LS,UGPA3,L,0.0,0.012916918578379033,0.012916918578379033,24.81762957,Oil & Gas
2015-03-31,2015-04-01,LS,USIM5,S,-0.03550752003722563,-0.03708613785640494,-0.0015786178191793075,3.838252365,Basic & Fabricated Metal
