month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-05-30,2014-06-02,D10,AEDU3,L,SELL,-0.020833333333333332,16.04095205,-1250,-20051.1900625
2014-05-30,2014-06-02,D10,ALPA4,L,SELL,-0.020833333333333332,7.446236593,-2750,-20477.15063075
2014-05-30,2014-06-02,D10,BBSE3,L,BUY,0.0196078431372549,11.79089658,1650,19454.979357
2014-05-30,2014-06-02,D10,COGN3,L,SELL,-0.0012254901960784316,11.94352208,-100,-1194.352208
2014-05-30,2014-06-02,D10,CSNA3,L,SELL,-0.0012254901960784316,4.59060981,-250,-1147.6524525
2014-05-30,2014-06-02,D10,EMBR3,L,SELL,-0.0012254901960784316,19.50535682,-50,-975.267841
2014-05-30,2014-06-02,D10,EZTC3,L,SELL,-0.0012254901960784316,10.15931993,-100,-1015.931993
2014-05-30,2014-06-02,D10,GOLL54,L,BUY,0.0196078431372549,0.171901934,114050,19605.4155727
2014-05-30,2014-06-02,D10,GUAR3,L,BUY,0.0196078431372549,9.838107516,1950,19184.309656200003
2014-05-30,2014-06-02,D10,MRVE3,L,BUY,0.0196078431372549,4.017462159,4850,19484.69147115
2014-05-30,2014-06-02,D10,ODPV3,L,SELL,-0.020833333333333332,5.308101763,-3900,-20701.5968757
2014-05-30,2014-06-02,D10,PFRM3,L,SELL,-0.020833333333333332,15.00452464,-1350,-20256.108264
2014-05-30,2014-06-02,D10,PSSA3,L,SELL,-0.0012254901960784316,8.593388786,-100,-859.3388786
2014-05-30,2014-06-02,D10,QUAL3,L,BUY,0.0196078431372549,13.06011375,1500,19590.170625
2014-05-30,2014-06-02,D10,SIMH3,L,SELL,-0.020833333333333332,2.318246778,-8950,-20748.308663099997
2014-05-30,2014-06-02,D10,SMLS3,L,BUY,0.0196078431372549,19.31129463,1000,19311.29463
2014-05-30,2014-06-02,D10,SMTO3,L,SELL,-0.0012254901960784316,9.063586625,-100,-906.3586624999999
2014-05-30,2014-06-02,D10,TCSA3,L,SELL,-0.020833333333333332,57.57802221,-350,-20152.3077735
2014-05-30,2014-06-02,D10,TIMS3,L,SELL,-0.0012254901960784316,7.897570894,-150,-1184.6356341
2014-05-30,2014-06-02,D10,VALE3,L,SELL,-0.0012254901960784316,13.69089488,-50,-684.544744
2014-05-30,2014-06-02,D10,YDUQ3,L,SELL,-0.0012254901960784316,19.1276404,-50,-956.38202
2014-05-30,2014-06-02,LS,AEDU3,L,SELL,-0.009355538610592037,16.04095205,-550,-8822.5236275
2014-05-30,2014-06-02,LS,ALPA4,L,SELL,-0.009355538610592037,7.446236593,-1250,-9307.79574125
2014-05-30,2014-06-02,LS,APER3,S,SELL,-0.011904761904761904,139.2336632,-50,-6961.68316
2014-05-30,2014-06-02,LS,B3SA3,S,SELL,-0.0006944444444444443,2.419545101,-250,-604.88627525
2014-05-30,2014-06-02,LS,BBSE3,L,BUY,0.010498366013071895,11.79089658,850,10022.262093
2014-05-30,2014-06-02,LS,BISA3,,BUY,0.023237179487179488,1.48,15700,23236.0
2014-05-30,2014-06-02,LS,BRML3,S,BUY,0.012126068376068376,10.95423633,1100,12049.659963
2014-05-30,2014-06-02,LS,BRSR6,S,BUY,0.024946581196581195,4.501023774,5500,24755.630757
2014-05-30,2014-06-02,LS,CSNA3,L,BUY,0.0004483829580354144,4.59060981,50,229.5304905
2014-05-30,2014-06-02,LS,DASA3,,SELL,-0.03424681842607048,13.75668261,-2450,-33703.8723945
2014-05-30,2014-06-02,LS,GOLL54,L,BUY,0.010498366013071895,0.171901934,61050,10494.613070700001
2014-05-30,2014-06-02,LS,GUAR3,L,BUY,0.00980392156862745,9.838107516,950,9346.202140200001
2014-05-30,2014-06-02,LS,LPSB3,S,SELL,-0.012973137973137974,8.957942226,-1400,-12541.119116400001
2014-05-30,2014-06-02,LS,MRFG3,S,SELL,-0.0008470695970695963,3.243353233,-250,-810.8383082500001
2014-05-30,2014-06-02,LS,MRVE3,L,BUY,0.011566742081447963,4.017462159,2850,11449.76715315
2014-05-30,2014-06-02,LS,ODPV3,,SELL,-0.011118359123412547,5.308101763,-2050,-10881.60861415
2014-05-30,2014-06-02,LS,POMO4,S,SELL,-0.00015262515262515208,2.360265022,-50,-118.0132511
2014-05-30,2014-06-02,LS,PRML3,S,SELL,-0.0008470695970695963,11.6380243,-50,-581.901215
2014-05-30,2014-06-02,LS,PSSA3,L,BUY,0.0004483829580354144,8.593388786,50,429.6694393
2014-05-30,2014-06-02,LS,QUAL3,L,BUY,0.00980392156862745,13.06011375,750,9795.0853125
2014-05-30,2014-06-02,LS,RAPT4,S,SELL,-0.012973137973137974,4.499027875,-2850,-12822.22944375
2014-05-30,2014-06-02,LS,RSID3,S,SELL,-0.013667582417582418,41.0,-300,-12300.0
2014-05-30,2014-06-02,LS,SMLS3,L,BUY,0.010498366013071895,19.31129463,500,9655.647315
2014-05-30,2014-06-02,LS,SMTO3,L,SELL,-0.0013144375547850969,9.063586625,-100,-906.3586624999999
2014-05-30,2014-06-02,LS,TCSA3,,SELL,-0.011118359123412547,57.57802221,-150,-8636.7033315
2014-05-30,2014-06-02,LS,TGMA3,S,SELL,-0.0008470695970695963,11.1136806,-50,-555.68403
2014-05-30,2014-06-02,LS,TIMS3,L,SELL,-0.0013144375547850969,7.897570894,-150,-1184.6356341
2014-05-30,2014-06-02,LS,TOTS3,S,SELL,-0.0008470695970695963,10.99232406,-50,-549.6162029999999
