month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-05-30,2014-06-02,D10,AEDU3,L,SELL,-0.020833333333333332,16.04095205,-584,-9367.915997200002
2014-05-30,2014-06-02,D10,ALPA4,L,SELL,-0.020833333333333332,7.446236593,-1259,-9374.811870587
2014-05-30,2014-06-02,D10,AMER3,L,BUY,0.0196078431372549,2412.271705,4,9649.08682
2014-05-30,2014-06-02,D10,BBSE3,L,BUY,0.0196078431372549,11.79089658,748,8819.59064184
2014-05-30,2014-06-02,D10,COGN3,L,SELL,-0.0012254901960784316,11.94352208,-46,-549.40201568
2014-05-30,2014-06-02,D10,CSNA3,L,SELL,-0.0012254901960784316,4.59060981,-120,-550.8731772
2014-05-30,2014-06-02,D10,DAGB33,L,SELL,-0.0012254901960784316,346.4223431,-2,-692.8446862
2014-05-30,2014-06-02,D10,EMBR3,L,SELL,-0.0012254901960784316,19.50535682,-28,-546.14999096
2014-05-30,2014-06-02,D10,EZTC3,L,SELL,-0.0012254901960784316,10.15931993,-54,-548.60327622
2014-05-30,2014-06-02,D10,GOLL54,L,BUY,0.0196078431372549,0.171901934,51329,8823.554370286
2014-05-30,2014-06-02,D10,GUAR3,L,BUY,0.0196078431372549,9.838107516,897,8824.782441852001
2014-05-30,2014-06-02,D10,MRVE3,L,BUY,0.0196078431372549,4.017462159,2196,8822.346901163999
2014-05-30,2014-06-02,D10,ODPV3,L,SELL,-0.020833333333333332,5.308101763,-1766,-9374.107713458
2014-05-30,2014-06-02,D10,PFRM3,L,SELL,-0.020833333333333332,15.00452464,-625,-9377.8279
2014-05-30,2014-06-02,D10,PSSA3,L,SELL,-0.0012254901960784316,8.593388786,-64,-549.976882304
2014-05-30,2014-06-02,D10,QUAL3,L,BUY,0.0196078431372549,13.06011375,676,8828.636895
2014-05-30,2014-06-02,D10,SIMH3,L,SELL,-0.020833333333333332,2.318246778,-4044,-9374.989970232
2014-05-30,2014-06-02,D10,SMLS3,L,BUY,0.0196078431372549,19.31129463,457,8825.261645909999
2014-05-30,2014-06-02,D10,SMTO3,L,SELL,-0.0012254901960784316,9.063586625,-61,-552.8787841249999
2014-05-30,2014-06-02,D10,TCSA3,L,SELL,-0.020833333333333332,57.57802221,-163,-9385.21762023
2014-05-30,2014-06-02,D10,TIMS3,L,SELL,-0.0012254901960784316,7.897570894,-70,-552.82996258
2014-05-30,2014-06-02,D10,VALE3,L,SELL,-0.0012254901960784316,13.69089488,-40,-547.6357952
2014-05-30,2014-06-02,D10,YDUQ3,L,SELL,-0.0012254901960784316,19.1276404,-29,-554.7015716
2014-05-30,2014-06-02,LS,AEDU3,L,SELL,-0.008640992368992852,16.04095205,-242,-3881.9103961000005
2014-05-30,2014-06-02,LS,ALPA4,L,SELL,-0.008640992368992852,7.446236593,-522,-3886.935501546
2014-05-30,2014-06-02,LS,AMAR3,S,SELL,-0.001689103869283839,61.20707939,-12,-734.48495268
2014-05-30,2014-06-02,LS,AMER3,L,BUY,0.010818055819738813,2412.271705,2,4824.54341
2014-05-30,2014-06-02,LS,APER3,S,SELL,-0.011085155939838186,139.2336632,-36,-5012.4118751999995
2014-05-30,2014-06-02,LS,AZZA3,S,BUY,0.0001584221206891931,21.21469099,3,63.64407297
2014-05-30,2014-06-02,LS,B3SA3,S,SELL,-0.0006679935832664708,2.419545101,-124,-300.02359252400004
2014-05-30,2014-06-02,LS,BBSE3,L,BUY,0.009796945533721449,11.79089658,374,4409.79532092
2014-05-30,2014-06-02,LS,BISA3,,BUY,0.02158972360437635,1.48,6564,9714.72
2014-05-30,2014-06-02,LS,BPHA3,S,SELL,-0.0008626881653281751,189.0,-2,-378.0
2014-05-30,2014-06-02,LS,BRML3,S,BUY,0.011243578060527379,10.95423633,462,5060.85718446
2014-05-30,2014-06-02,LS,BRSR6,S,BUY,0.023155149704321226,4.501023774,2315,10419.87003681
2014-05-30,2014-06-02,LS,COGN3,L,BUY,0.0004879595814621246,11.94352208,18,214.98339743999998
2014-05-30,2014-06-02,LS,CSNA3,L,BUY,0.0004879595814621246,4.59060981,48,220.34927088
2014-05-30,2014-06-02,LS,DAGB33,L,BUY,0.0004879595814621246,346.4223431,1,346.4223431
2014-05-30,2014-06-02,LS,DASA3,,SELL,-0.03181880763782275,13.75668261,-1041,-14320.706597010001
2014-05-30,2014-06-02,LS,EMBR3,L,BUY,0.0004879595814621246,19.50535682,11,214.55892502
2014-05-30,2014-06-02,LS,ENEV3,S,SELL,-0.0008626881653281751,17.96721806,-22,-395.27879732
2014-05-30,2014-06-02,LS,EZTC3,L,BUY,0.0004879595814621246,10.15931993,22,223.50503846
2014-05-30,2014-06-02,LS,GOLL54,L,BUY,0.009796945533721449,0.171901934,25646,4408.596999364
2014-05-30,2014-06-02,LS,GUAR3,L,BUY,0.009128951950454977,9.838107516,418,4112.328941688001
2014-05-30,2014-06-02,LS,LPSB3,S,SELL,-0.012106266225855554,8.957942226,-608,-5446.428873408
2014-05-30,2014-06-02,LS,MBRF3,S,SELL,-0.0008626881653281751,3.243353233,-120,-389.20238796
2014-05-30,2014-06-02,LS,MMXM3,S,BUY,0.0001584221206891931,60.5,1,60.5
2014-05-30,2014-06-02,LS,MRVE3,L,BUY,0.010818055819738813,4.017462159,1212,4869.164136708
2014-05-30,2014-06-02,LS,ODPV3,,SELL,-0.010330096238276689,5.308101763,-876,-4649.897144388
2014-05-30,2014-06-02,LS,OGXP3,S,SELL,-0.0008626881653281751,20.0,-19,-380.0
2014-05-30,2014-06-02,LS,POMO4,S,SELL,-0.00019469458206170429,2.360265022,-37,-87.329805814
2014-05-30,2014-06-02,LS,PRML3,S,SELL,-0.0008626881653281751,11.6380243,-33,-384.0548019
2014-05-30,2014-06-02,LS,PSSA3,L,BUY,0.0004879595814621246,8.593388786,26,223.428108436
2014-05-30,2014-06-02,LS,QUAL3,L,BUY,0.009128951950454977,13.06011375,315,4113.93583125
2014-05-30,2014-06-02,LS,RAPT4,S,SELL,-0.012106266225855554,4.499027875,-1211,-5448.322756625001
2014-05-30,2014-06-02,LS,RSID3,S,SELL,-0.012774259809122024,41.0,-140,-5740.0
2014-05-30,2014-06-02,LS,SMLS3,L,BUY,0.009796945533721449,19.31129463,228,4402.97517564
2014-05-30,2014-06-02,LS,SMTO3,L,SELL,-0.0012011442878217121,9.063586625,-60,-543.8151975
2014-05-30,2014-06-02,LS,TCSA3,,SELL,-0.010330096238276689,57.57802221,-81,-4663.81979901
2014-05-30,2014-06-02,LS,TGMA3,S,SELL,-0.0008626881653281751,11.1136806,-35,-388.97882100000004
2014-05-30,2014-06-02,LS,TIMS3,L,SELL,-0.0012011442878217121,7.897570894,-68,-537.034820792
2014-05-30,2014-06-02,LS,TOTS3,S,SELL,-0.0008626881653281751,10.99232406,-35,-384.7313421
2014-05-30,2014-06-02,LS,VALE3,L,BUY,0.0004879595814621246,13.69089488,16,219.05431808
2014-05-30,2014-06-02,LS,YDUQ3,L,BUY,0.0004879595814621246,19.1276404,11,210.4040444
