month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-05-31,2011-06-01,D10,ABEV3,L,0.0,0.07692307692307693,0.025384615384615387,4.720131393,Food & Beverage
2011-05-31,2011-06-01,D10,CNFB4,L,0.0,0.07692307692307693,0.025384615384615387,4.371107693,Basic & Fabricated Metal
2011-05-31,2011-06-01,D10,CTIP3,L,0.0,0.07692307692307693,0.025384615384615387,20.00132896,Financial Services
2011-05-31,2011-06-01,D10,EGIE3,L,0.0,0.025641025641025644,0.008461538461538463,9.077997394,Electric Power
2011-05-31,2011-06-01,D10,ENEV3,L,0.0,0.05128205128205129,0.016923076923076926,144.5352044,Electric Power
2011-05-31,2011-06-01,D10,EZTC3,L,0.0,0.07692307692307693,0.025384615384615387,6.886937618,Construction
2011-05-31,2011-06-01,D10,GETI3,L,0.0,0.05128205128205129,0.016923076923076926,13.90989442,Electric Power
2011-05-31,2011-06-01,D10,LPSB3,L,0.0,0.07692307692307693,0.025384615384615387,16.58901861,Other
2011-05-31,2011-06-01,D10,MILS3,L,0.0,0.025641025641025644,0.008461538461538463,17.25501031,Other
2011-05-31,2011-06-01,D10,MPLU3,L,0.0,0.05128205128205129,0.016923076923076926,17.12511873,Other
2011-05-31,2011-06-01,D10,ODPV3,L,0.0,0.07692307692307693,0.025384615384615387,4.660951965,Other
2011-05-31,2011-06-01,D10,POMO4,L,0.0,0.05128205128205129,0.016923076923076926,1.788540089,Vehicle & Parts
2011-05-31,2011-06-01,D10,RPMG3,L,0.0,0.025641025641025644,0.008461538461538463,11.48281279,Oil & Gas
2011-05-31,2011-06-01,D10,TCSA3,L,0.0,0.025641025641025644,0.008461538461538463,95.06019963,Construction
2011-05-31,2011-06-01,D10,TGMA3,L,0.0,0.07692307692307693,0.025384615384615387,14.0158826,Transportation Services
2011-05-31,2011-06-01,D10,TOTS3,L,0.0,0.07692307692307693,0.025384615384615387,8.208382011,Software & Data
2011-05-31,2011-06-01,D10,VALE3,L,0.0,0.07692307692307693,0.025384615384615387,19.8270581,Mining
2011-05-31,2011-06-01,LS,ABEV3,L,0.0,0.0423076923076923,0.013961538461538461,4.720131393,Food & Beverage
2011-05-31,2011-06-01,LS,AMER3,S,0.0,-0.04463869463869464,-0.014730769230769231,1839.568038,Trade
2011-05-31,2011-06-01,LS,CNFB4,L,0.0,0.0423076923076923,0.013961538461538461,4.371107693,Basic & Fabricated Metal
2011-05-31,2011-06-01,LS,CTIP3,L,0.0,0.0423076923076923,0.013961538461538461,20.00132896,Financial Services
2011-05-31,2011-06-01,LS,CYRE3,S,0.0,-0.027972027972027972,-0.009230769230769232,9.615110443,Construction
2011-05-31,2011-06-01,LS,ELET3,S,0.0,-0.04463869463869464,-0.014730769230769231,13.22648155,Electric Power
2011-05-31,2011-06-01,LS,ENEV3,L,0.0,0.025641025641025644,0.008461538461538463,144.5352044,Electric Power
2011-05-31,2011-06-01,LS,EZTC3,L,0.0,0.0423076923076923,0.013961538461538461,6.886937618,Construction
2011-05-31,2011-06-01,LS,GETI3,L,0.0,0.012820512820512822,0.0042307692307692315,13.90989442,Electric Power
2011-05-31,2011-06-01,LS,GFSA3,S,0.0,-0.02948717948717949,-0.009730769230769232,7718.121054,Construction
2011-05-31,2011-06-01,LS,GOLL54,S,0.0,-0.04463869463869464,-0.014730769230769231,0.261363758,Transportation Services
2011-05-31,2011-06-01,LS,HYPE3,S,0.0,-0.027972027972027972,-0.009230769230769232,9.996809339,Other
2011-05-31,2011-06-01,LS,LAND3,S,0.0,-0.04463869463869464,-0.014730769230769231,42.42831393,Other
2011-05-31,2011-06-01,LS,LPSB3,L,0.0,0.0423076923076923,0.013961538461538461,16.58901861,Other
2011-05-31,2011-06-01,LS,LUPA3,S,0.0,-0.012820512820512822,-0.0042307692307692315,1859.464848,Basic & Fabricated Metal
2011-05-31,2011-06-01,LS,MAGG3,S,0.0,-0.04463869463869464,-0.014730769230769231,33.61683454,Mining
2011-05-31,2011-06-01,LS,MILK33,S,0.0,-0.04463869463869464,-0.014730769230769231,20.0,Food & Beverage
2011-05-31,2011-06-01,LS,MILS3,L,0.0,0.012820512820512822,0.0042307692307692315,17.25501031,Other
2011-05-31,2011-06-01,LS,MPLU3,L,0.0,0.02948717948717949,0.009730769230769232,17.12511873,Other
2011-05-31,2011-06-01,LS,ODPV3,L,0.0,0.0423076923076923,0.013961538461538461,4.660951965,Other
2011-05-31,2011-06-01,LS,OSXB3,S,0.0,-0.04463869463869464,-0.014730769230769231,1783.88,Vehicle & Parts
2011-05-31,2011-06-01,LS,PETR4,S,0.0,-0.04463869463869464,-0.014730769230769231,5.511225048,Oil & Gas
2011-05-31,2011-06-01,LS,PMAM3,,0.0,0.0,0.0,64.20676431,Basic & Fabricated Metal
2011-05-31,2011-06-01,LS,POMO4,L,0.0,0.025641025641025644,0.008461538461538463,1.788540089,Vehicle & Parts
2011-05-31,2011-06-01,LS,PRML3,S,0.0,-0.04463869463869464,-0.014730769230769231,39.14888951,Other
2011-05-31,2011-06-01,LS,TCSA3,L,0.0,0.012820512820512822,0.0042307692307692315,95.06019963,Construction
2011-05-31,2011-06-01,LS,TELB4,,0.0,0.0,0.0,59.41783288,Telecommunication
2011-05-31,2011-06-01,LS,TGMA3,L,0.0,0.0423076923076923,0.013961538461538461,14.0158826,Transportation Services
2011-05-31,2011-06-01,LS,TOTS3,L,0.0,0.0423076923076923,0.013961538461538461,8.208382011,Software & Data
2011-05-31,2011-06-01,LS,VALE3,L,0.0,0.0423076923076923,0.013961538461538461,19.8270581,Mining
