month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-08-29,2014-09-01,D10,BBSE3,L,BUY,0.00261437908496732,14.90761161,79,1177.70131719
2014-08-29,2014-09-01,D10,COGN3,L,BUY,0.00261437908496732,14.53981407,81,1177.72493967
2014-08-29,2014-09-01,D10,CSNA3,L,BUY,0.00261437908496732,5.228933307,225,1176.5099940750001
2014-08-29,2014-09-01,D10,DAGB33,L,SELL,-0.0196078431372549,361.2446449,-24,-8669.871477600002
2014-08-29,2014-09-01,D10,ELET3,L,BUY,0.022222222222222223,6.385629118,1566,9999.895198788
2014-08-29,2014-09-01,D10,EMBR3,L,BUY,0.00261437908496732,20.97835351,56,1174.78779656
2014-08-29,2014-09-01,D10,EZTC3,L,SELL,-0.0196078431372549,10.96519576,-805,-8826.9825868
2014-08-29,2014-09-01,D10,GFSA3,L,BUY,0.022222222222222223,3387.546835,3,10162.640505
2014-08-29,2014-09-01,D10,GOLL54,L,BUY,0.00261437908496732,0.180744091,6509,1176.463288319
2014-08-29,2014-09-01,D10,GUAR3,L,BUY,0.00261437908496732,10.25110783,115,1178.87740045
2014-08-29,2014-09-01,D10,MDIA3,L,BUY,0.022222222222222223,27.08556611,369,9994.57389459
2014-08-29,2014-09-01,D10,MRVE3,L,SELL,-0.0196078431372549,5.364390691,-1645,-8824.422686695
2014-08-29,2014-09-01,D10,PSSA3,L,SELL,-0.0196078431372549,9.23601514,-955,-8820.394458699999
2014-08-29,2014-09-01,D10,QUAL3,L,SELL,-0.0196078431372549,15.45016402,-571,-8822.04365542
2014-08-29,2014-09-01,D10,SMLS3,L,BUY,0.00261437908496732,22.41064386,52,1165.35348072
2014-08-29,2014-09-01,D10,SMTO3,L,BUY,0.00261437908496732,10.83753199,109,1181.2909869100001
2014-08-29,2014-09-01,D10,TIMS3,L,BUY,0.00261437908496732,8.026827374,147,1179.943623978
2014-08-29,2014-09-01,D10,VALE3,L,BUY,0.00261437908496732,14.0144892,84,1177.2170928
2014-08-29,2014-09-01,D10,YDUQ3,L,BUY,0.00261437908496732,20.89456319,56,1170.09553864
2014-08-29,2014-09-01,LS,AMAR3,S,SELL,-0.014222998358274695,69.18111293,-93,-6433.84350249
2014-08-29,2014-09-01,LS,APER3,S,SELL,-0.010885657654791455,140.6088105,-35,-4921.3083675
2014-08-29,2014-09-01,LS,ARTR3,S,SELL,-0.010885657654791455,18.34745095,-267,-4898.76940365
2014-08-29,2014-09-01,LS,AZZA3,,BUY,0.014066685470174756,24.25675239,261,6331.012373789999
2014-08-29,2014-09-01,LS,BBSE3,L,BUY,0.0014761976365671979,14.90761161,45,670.84252245
2014-08-29,2014-09-01,LS,BPHA3,,BUY,0.03787184549662435,210.0,81,17010.0
2014-08-29,2014-09-01,LS,BRSR6,S,SELL,-0.017560339061757937,6.623942557,-1193,-7902.363470501001
2014-08-29,2014-09-01,LS,COGN3,L,BUY,0.0014761976365671979,14.53981407,46,668.83144722
2014-08-29,2014-09-01,LS,CSNA3,L,BUY,0.0014761976365671979,5.228933307,127,664.074529989
2014-08-29,2014-09-01,LS,CZLT33,S,SELL,-0.014222998358274695,31.06908474,-206,-6400.23145644
2014-08-29,2014-09-01,LS,ELET3,L,BUY,0.010830567353835405,6.385629118,763,4872.235017034
2014-08-29,2014-09-01,LS,EMBR3,L,BUY,0.0014761976365671979,20.97835351,32,671.30731232
2014-08-29,2014-09-01,LS,ENEV3,,BUY,0.03787184549662435,17.53942715,972,17048.3231898
2014-08-29,2014-09-01,LS,GFSA3,L,BUY,0.007142496290750268,3387.546835,1,3387.546835
2014-08-29,2014-09-01,LS,GOLL54,L,BUY,0.0014761976365671979,0.180744091,3675,664.234534425
2014-08-29,2014-09-01,LS,GUAR3,L,BUY,0.0014761976365671979,10.25110783,65,666.32200895
2014-08-29,2014-09-01,LS,ISAE4,S,SELL,-0.010885657654791455,3.513362015,-1394,-4897.62664891
2014-08-29,2014-09-01,LS,JBSS3,L,BUY,0.0006706202093633798,6.508852753,46,299.407226638
2014-08-29,2014-09-01,LS,LPSB3,S,SELL,-0.00349365359158318,10.12909036,-155,-1570.0090057999998
2014-08-29,2014-09-01,LS,MBRF3,S,BUY,0.007392004063208275,4.663085214,713,3324.7797575819995
2014-08-29,2014-09-01,LS,MDIA3,L,BUY,0.010159947144472024,27.08556611,169,4577.460672589999
2014-08-29,2014-09-01,LS,MMXM3,S,SELL,-0.00015631288809993954,20.5,-3,-61.5
2014-08-29,2014-09-01,LS,MRVE3,,SELL,-0.03212978137976334,5.364390691,-2695,-14457.032912244998
2014-08-29,2014-09-01,LS,NEXP3,S,SELL,-0.017560339061757937,1227.153997,-6,-7362.923981999999
2014-08-29,2014-09-01,LS,POMO4,S,SELL,-0.00349365359158318,2.353474546,-668,-1572.1209967280001
2014-08-29,2014-09-01,LS,PRIO3,S,SELL,-0.0066746814069664805,1.389767776,-2161,-3003.288163936
2014-08-29,2014-09-01,LS,PSSA3,L,SELL,-0.009354369717268206,9.23601514,-456,-4211.62290384
2014-08-29,2014-09-01,LS,QUAL3,,SELL,-0.010024989926631585,15.45016402,-292,-4511.44789384
2014-08-29,2014-09-01,LS,RAPT4,S,SELL,-0.00015631288809993954,5.109816609,-14,-71.537432526
2014-08-29,2014-09-01,LS,RSID3,S,SELL,-0.00349365359158318,35.75,-44,-1573.0
2014-08-29,2014-09-01,LS,SMLS3,L,BUY,0.0014761976365671979,22.41064386,30,672.3193158
2014-08-29,2014-09-01,LS,SMTO3,L,BUY,0.000805577427203818,10.83753199,33,357.63855567
2014-08-29,2014-09-01,LS,TGMA3,,BUY,0.03787184549662435,12.05295022,1414,17042.871611079998
2014-08-29,2014-09-01,LS,TIMS3,L,BUY,0.00013495721784043818,8.026827374,8,64.214618992
2014-08-29,2014-09-01,LS,TOTS3,S,SELL,-0.00349365359158318,11.51654925,-137,-1577.76724725
2014-08-29,2014-09-01,LS,VALE3,L,BUY,0.0014761976365671979,14.0144892,47,658.6809924
2014-08-29,2014-09-01,LS,YDUQ3,L,BUY,0.0014761976365671979,20.89456319,32,668.62602208
