month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-08-29,2014-09-01,D10,BBSE3,L,BUY,0.00261437908496732,14.90761161,150,2236.1417415
2014-08-29,2014-09-01,D10,COGN3,L,BUY,0.00261437908496732,14.53981407,150,2180.9721105
2014-08-29,2014-09-01,D10,CSNA3,L,BUY,0.00261437908496732,5.228933307,450,2353.0199881500002
2014-08-29,2014-09-01,D10,DAGB33,L,SELL,-0.0196078431372549,361.2446449,-50,-18062.232245000003
2014-08-29,2014-09-01,D10,ELET3,L,BUY,0.022222222222222223,6.385629118,3450,22030.4204571
2014-08-29,2014-09-01,D10,EMBR3,L,BUY,0.00261437908496732,20.97835351,100,2097.835351
2014-08-29,2014-09-01,D10,EZTC3,L,SELL,-0.0196078431372549,10.96519576,-1750,-19189.09258
2014-08-29,2014-09-01,D10,GOLL54,L,BUY,0.00261437908496732,0.180744091,14450,2611.75211495
2014-08-29,2014-09-01,D10,GUAR3,L,BUY,0.00261437908496732,10.25110783,250,2562.7769575
2014-08-29,2014-09-01,D10,MDIA3,L,BUY,0.022222222222222223,27.08556611,800,21668.452888
2014-08-29,2014-09-01,D10,MRVE3,L,SELL,-0.0196078431372549,5.364390691,-3650,-19580.02602215
2014-08-29,2014-09-01,D10,PSSA3,L,SELL,-0.0196078431372549,9.23601514,-2100,-19395.631793999997
2014-08-29,2014-09-01,D10,QUAL3,L,SELL,-0.0196078431372549,15.45016402,-1250,-19312.705025
2014-08-29,2014-09-01,D10,SMLS3,L,BUY,0.00261437908496732,22.41064386,100,2241.064386
2014-08-29,2014-09-01,D10,SMTO3,L,BUY,0.00261437908496732,10.83753199,200,2167.506398
2014-08-29,2014-09-01,D10,TIMS3,L,BUY,0.00261437908496732,8.026827374,300,2408.0482122
2014-08-29,2014-09-01,D10,VALE3,L,BUY,0.00261437908496732,14.0144892,150,2102.17338
2014-08-29,2014-09-01,D10,YDUQ3,L,BUY,0.00261437908496732,20.89456319,100,2089.456319
2014-08-29,2014-09-01,LS,AMAR3,S,SELL,-0.015750915750915754,69.18111293,-200,-13836.222586
2014-08-29,2014-09-01,LS,APER3,S,SELL,-0.011904761904761906,140.6088105,-50,-7030.440525
2014-08-29,2014-09-01,LS,ARTR3,S,SELL,-0.011904761904761906,18.34745095,-600,-11008.47057
2014-08-29,2014-09-01,LS,AZZA3,,BUY,0.015151515151515152,24.25675239,600,14554.051433999999
2014-08-29,2014-09-01,LS,BBSE3,L,BUY,0.002144490876885246,14.90761161,100,1490.761161
2014-08-29,2014-09-01,LS,BPHA3,,BUY,0.04079254079254079,210.0,150,31500.0
2014-08-29,2014-09-01,LS,BRSR6,S,SELL,-0.0195970695970696,6.623942557,-2950,-19540.63054315
2014-08-29,2014-09-01,LS,COGN3,L,BUY,0.002144490876885246,14.53981407,100,1453.981407
2014-08-29,2014-09-01,LS,CSNA3,L,BUY,0.002144490876885246,5.228933307,400,2091.5733228
2014-08-29,2014-09-01,LS,CZLT33,S,SELL,-0.015750915750915754,31.06908474,-500,-15534.542370000001
2014-08-29,2014-09-01,LS,ELET3,L,BUY,0.012026862026862028,6.385629118,1850,11813.4138683
2014-08-29,2014-09-01,LS,EMBR3,L,BUY,0.002144490876885246,20.97835351,100,2097.835351
2014-08-29,2014-09-01,LS,ENEV3,,BUY,0.04079254079254079,17.53942715,2300,40340.682445000006
2014-08-29,2014-09-01,LS,GOLL54,L,BUY,0.002144490876885246,0.180744091,11850,2141.81747835
2014-08-29,2014-09-01,LS,GUAR3,L,BUY,0.002144490876885246,10.25110783,200,2050.221566
2014-08-29,2014-09-01,LS,ISAE4,S,SELL,-0.011904761904761906,3.513362015,-3350,-11769.76275025
2014-08-29,2014-09-01,LS,JBSS3,L,BUY,0.0009157509157509172,6.508852753,100,650.8852753
2014-08-29,2014-09-01,LS,LPSB3,S,SELL,-0.0044455544455544475,10.12909036,-400,-4051.6361439999996
2014-08-29,2014-09-01,LS,MDIA3,L,BUY,0.011111111111111112,27.08556611,400,10834.226444
2014-08-29,2014-09-01,LS,MRFG3,S,BUY,0.007459207459207459,4.663085214,1550,7227.782081699999
2014-08-29,2014-09-01,LS,MRVE3,,SELL,-0.03460764587525151,5.364390691,-6450,-34600.31995695
2014-08-29,2014-09-01,LS,POMO4,S,SELL,-0.0044455544455544475,2.353474546,-1850,-4353.9279101
2014-08-29,2014-09-01,LS,PRIO3,S,SELL,-0.007692307692307693,1.389767776,-5500,-7643.722768
2014-08-29,2014-09-01,LS,PSSA3,L,SELL,-0.009882371149976782,9.23601514,-1050,-9697.815896999999
2014-08-29,2014-09-01,LS,QUAL3,,SELL,-0.0107981220657277,15.45016402,-650,-10042.606613
2014-08-29,2014-09-01,LS,RAPT4,S,SELL,-0.0005994005994006008,5.109816609,-100,-510.9816609
2014-08-29,2014-09-01,LS,RSID3,S,SELL,-0.0044455544455544475,35.75,-100,-3575.0
2014-08-29,2014-09-01,LS,SMLS3,L,BUY,0.002144490876885246,22.41064386,50,1120.532193
2014-08-29,2014-09-01,LS,SMTO3,L,BUY,0.001228739961134329,10.83753199,100,1083.753199
2014-08-29,2014-09-01,LS,TGMA3,,BUY,0.04079254079254079,12.05295022,3350,40377.383237
2014-08-29,2014-09-01,LS,TOTS3,S,SELL,-0.0044455544455544475,11.51654925,-350,-4030.7922375000003
2014-08-29,2014-09-01,LS,VALE3,L,BUY,0.002144490876885246,14.0144892,150,2102.17338
2014-08-29,2014-09-01,LS,YDUQ3,L,BUY,0.002144490876885246,20.89456319,100,2089.456319
