month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-12-30,2021-01-04,D10,ALPA4,-50,2,-150,1.0
2020-12-30,2021-01-04,D10,B3SA3,-150,2,-450,1.0
2020-12-30,2021-01-04,D10,BIDI3,1400,2,4250,1.0
2020-12-30,2021-01-04,D10,BPAC11,-850,2,-2600,1.0
2020-12-30,2021-01-04,D10,BRAP4,1050,2,3250,1.0
2020-12-30,2021-01-04,D10,CAML3,-250,2,-800,1.0
2020-12-30,2021-01-04,D10,CPLE6,-3850,2,-11550,1.0
2020-12-30,2021-01-04,D10,CSAN3,-150,2,-450,1.0
2020-12-30,2021-01-04,D10,CSNA3,750,2,2350,1.0
2020-12-30,2021-01-04,D10,CSUD3,-200,2,-650,1.0
2020-12-30,2021-01-04,D10,DEXP3,-400,2,-1250,1.0
2020-12-30,2021-01-04,D10,ENEV3,-150,2,-500,1.0
2020-12-30,2021-01-04,D10,ISAE4,800,2,2450,1.0
2020-12-30,2021-01-04,D10,JHSF3,-450,2,-1400,1.0
2020-12-30,2021-01-04,D10,KEPL3,-750,2,-2250,1.0
2020-12-30,2021-01-04,D10,MGLU3,50,2,150,1.0
2020-12-30,2021-01-04,D10,MRFG3,1750,2,5300,1.0
2020-12-30,2021-01-04,D10,PRIO3,-150,2,-550,1.0
2020-12-30,2021-01-04,D10,RENT3,250,2,750,1.0
2020-12-30,2021-01-04,D10,SHUL4,-950,2,-2900,1.0
2020-12-30,2021-01-04,D10,SIMH3,-300,2,-950,1.0
2020-12-30,2021-01-04,D10,SQIA3,-750,2,-2300,1.0
2020-12-30,2021-01-04,LS,AALR3,950,2,2950,1.0
2020-12-30,2021-01-04,LS,AESB3,50,0,50,0.5
2020-12-30,2021-01-04,LS,AESB3,50,1,50,0.5
2020-12-30,2021-01-04,LS,ALPA4,0,2,-150,0.0
2020-12-30,2021-01-04,LS,AMAR3,-300,2,-1000,1.0
2020-12-30,2021-01-04,LS,AZUL4,0,2,100,0.0
2020-12-30,2021-01-04,LS,B3SA3,-50,0,50,0.0
2020-12-30,2021-01-04,LS,B3SA3,-50,1,50,0.0
2020-12-30,2021-01-04,LS,B3SA3,-50,2,-400,1.0
2020-12-30,2021-01-04,LS,BIDI3,700,1,50,0.023255813953488372
2020-12-30,2021-01-04,LS,BIDI3,700,2,2100,0.9767441860465116
2020-12-30,2021-01-04,LS,BPAC11,-450,2,-1450,1.0
2020-12-30,2021-01-04,LS,BRAP4,550,1,50,0.030303030303030304
2020-12-30,2021-01-04,LS,BRAP4,550,2,1600,0.9696969696969697
2020-12-30,2021-01-04,LS,BRFS3,50,2,250,1.0
2020-12-30,2021-01-04,LS,CAML3,-150,0,150,0.0
2020-12-30,2021-01-04,LS,CAML3,-150,1,100,0.0
2020-12-30,2021-01-04,LS,CAML3,-150,2,-750,1.0
2020-12-30,2021-01-04,LS,CIEL3,550,2,1700,1.0
2020-12-30,2021-01-04,LS,CMIG4,2450,2,7350,1.0
2020-12-30,2021-01-04,LS,COGN3,-2000,2,-6050,1.0
2020-12-30,2021-01-04,LS,CSAN3,-100,2,-400,1.0
2020-12-30,2021-01-04,LS,CSNA3,350,2,1150,1.0
2020-12-30,2021-01-04,LS,CSUD3,-100,0,100,0.0
2020-12-30,2021-01-04,LS,CSUD3,-100,1,50,0.0
2020-12-30,2021-01-04,LS,CSUD3,-100,2,-600,1.0
