month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-12-30,2021-01-04,D10,ALPA4,-29,2,-86,1.0
2020-12-30,2021-01-04,D10,AMER3,-1,2,-3,1.0
2020-12-30,2021-01-04,D10,B3SA3,-69,2,-206,1.0
2020-12-30,2021-01-04,D10,BHIA3,-3,2,-9,1.0
2020-12-30,2021-01-04,D10,BIDI3,639,2,1916,1.0
2020-12-30,2021-01-04,D10,BPAC11,-396,2,-1187,1.0
2020-12-30,2021-01-04,D10,BRAP4,493,2,1479,1.0
2020-12-30,2021-01-04,D10,CAML3,-126,2,-379,1.0
2020-12-30,2021-01-04,D10,CPLE6,-1734,2,-5201,1.0
2020-12-30,2021-01-04,D10,CSAN3,-70,2,-209,1.0
2020-12-30,2021-01-04,D10,CSNA3,354,2,1061,1.0
2020-12-30,2021-01-04,D10,CSUD3,-102,2,-306,1.0
2020-12-30,2021-01-04,D10,DEXP3,-190,2,-569,1.0
2020-12-30,2021-01-04,D10,ENEV3,-76,2,-227,1.0
2020-12-30,2021-01-04,D10,ISAE4,374,2,1121,1.0
2020-12-30,2021-01-04,D10,JHSF3,-211,2,-633,1.0
2020-12-30,2021-01-04,D10,KEPL3,-342,2,-1025,1.0
2020-12-30,2021-01-04,D10,MBRF3,796,2,2389,1.0
2020-12-30,2021-01-04,D10,MGLU3,29,2,88,1.0
2020-12-30,2021-01-04,D10,OIBR3,-5,2,-16,1.0
2020-12-30,2021-01-04,D10,PRIO3,-84,2,-252,1.0
2020-12-30,2021-01-04,D10,RENT3,117,2,350,1.0
2020-12-30,2021-01-04,D10,SHUL4,-440,2,-1319,1.0
2020-12-30,2021-01-04,D10,SIMH3,-147,2,-441,1.0
2020-12-30,2021-01-04,D10,SQIA3,-351,2,-1053,1.0
2020-12-30,2021-01-04,LS,AALR3,558,1,-9,0.0
2020-12-30,2021-01-04,LS,AALR3,558,2,1682,1.0
2020-12-30,2021-01-04,LS,AESB3,33,0,58,0.5918367346938775
2020-12-30,2021-01-04,LS,AESB3,33,1,40,0.40816326530612246
2020-12-30,2021-01-04,LS,ALPA4,-20,0,22,0.0
2020-12-30,2021-01-04,LS,ALPA4,-20,1,16,0.0
2020-12-30,2021-01-04,LS,ALPA4,-20,2,-99,1.0
2020-12-30,2021-01-04,LS,AMAR3,-191,1,-4,0.006980802792321117
2020-12-30,2021-01-04,LS,AMAR3,-191,2,-569,0.9930191972076788
2020-12-30,2021-01-04,LS,AMER3,-1,2,-2,1.0
2020-12-30,2021-01-04,LS,AZUL4,23,0,-3,0.0
2020-12-30,2021-01-04,LS,AZUL4,23,1,-2,0.0
2020-12-30,2021-01-04,LS,AZUL4,23,2,75,1.0
2020-12-30,2021-01-04,LS,B3SA3,-48,0,54,0.0
2020-12-30,2021-01-04,LS,B3SA3,-48,1,37,0.0
2020-12-30,2021-01-04,LS,B3SA3,-48,2,-236,1.0
2020-12-30,2021-01-04,LS,BHIA3,-2,0,2,0.0
2020-12-30,2021-01-04,LS,BHIA3,-2,1,2,0.0
2020-12-30,2021-01-04,LS,BHIA3,-2,2,-10,1.0
2020-12-30,2021-01-04,LS,BIDI3,421,1,58,0.04595879556259905
2020-12-30,2021-01-04,LS,BIDI3,421,2,1204,0.9540412044374009
2020-12-30,2021-01-04,LS,BPAC11,-267,1,31,0.0
2020-12-30,2021-01-04,LS,BPAC11,-267,2,-833,1.0
2020-12-30,2021-01-04,LS,BRAP4,325,1,44,0.045220966084275435
2020-12-30,2021-01-04,LS,BRAP4,325,2,929,0.9547790339157246
2020-12-30,2021-01-04,LS,BRFS3,43,0,-5,0.0
2020-12-30,2021-01-04,LS,BRFS3,43,1,-5,0.0
2020-12-30,2021-01-04,LS,BRFS3,43,2,139,1.0
2020-12-30,2021-01-04,LS,CAML3,-89,0,99,0.0
2020-12-30,2021-01-04,LS,CAML3,-89,1,68,0.0
2020-12-30,2021-01-04,LS,CAML3,-89,2,-433,1.0
2020-12-30,2021-01-04,LS,CIEL3,288,0,-33,0.0
2020-12-30,2021-01-04,LS,CIEL3,288,1,-30,0.0
2020-12-30,2021-01-04,LS,CIEL3,288,2,926,1.0
2020-12-30,2021-01-04,LS,CMIG4,1363,0,-24,0.0
2020-12-30,2021-01-04,LS,CMIG4,1363,1,-22,0.0
2020-12-30,2021-01-04,LS,CMIG4,1363,2,4134,1.0
2020-12-30,2021-01-04,LS,COGN3,-1164,0,-24,0.006870884626395649
2020-12-30,2021-01-04,LS,COGN3,-1164,1,-21,0.006012024048096192
2020-12-30,2021-01-04,LS,COGN3,-1164,2,-3448,0.9871170913255082
2020-12-30,2021-01-04,LS,CSAN3,-80,2,-239,1.0
2020-12-30,2021-01-04,LS,CSNA3,222,2,667,1.0
2020-12-30,2021-01-04,LS,CSUD3,-72,0,80,0.0
2020-12-30,2021-01-04,LS,CSUD3,-72,1,55,0.0
2020-12-30,2021-01-04,LS,CSUD3,-72,2,-350,1.0
2020-12-30,2021-01-04,LS,CVCB3,46,0,-5,0.0
2020-12-30,2021-01-04,LS,CVCB3,46,1,-5,0.0
2020-12-30,2021-01-04,LS,CVCB3,46,2,149,1.0
2020-12-30,2021-01-04,LS,DEXP3,-133,0,148,0.0
2020-12-30,2021-01-04,LS,DEXP3,-133,1,103,0.0
2020-12-30,2021-01-04,LS,DEXP3,-133,2,-651,1.0
2020-12-30,2021-01-04,LS,DMMO3,668,0,-78,0.0
2020-12-30,2021-01-04,LS,DMMO3,668,1,-70,0.0
2020-12-30,2021-01-04,LS,DMMO3,668,2,2151,1.0
2020-12-30,2021-01-04,LS,EMBR3,105,0,-12,0.0
2020-12-30,2021-01-04,LS,EMBR3,105,1,-11,0.0
2020-12-30,2021-01-04,LS,EMBR3,105,2,337,1.0
2020-12-30,2021-01-04,LS,ENEV3,-53,0,59,0.0
2020-12-30,2021-01-04,LS,ENEV3,-53,1,41,0.0
2020-12-30,2021-01-04,LS,ENEV3,-53,2,-259,1.0
2020-12-30,2021-01-04,LS,FESA4,-1402,0,-29,0.006896551724137931
2020-12-30,2021-01-04,LS,FESA4,-1402,1,-26,0.006183115338882283
2020-12-30,2021-01-04,LS,FESA4,-1402,2,-4150,0.9869203329369798
2020-12-30,2021-01-04,LS,GOLL54,-111,0,-332,1.0
2020-12-30,2021-01-04,LS,HBOR3,-521,0,-11,0.007037747920665387
2020-12-30,2021-01-04,LS,HBOR3,-521,1,-10,0.006397952655150352
2020-12-30,2021-01-04,LS,HBOR3,-521,2,-1542,0.9865642994241842
2020-12-30,2021-01-04,LS,HGTX3,54,0,-6,0.0
2020-12-30,2021-01-04,LS,HGTX3,54,1,-6,0.0
2020-12-30,2021-01-04,LS,HGTX3,54,2,175,1.0
2020-12-30,2021-01-04,LS,IRBR3,4,2,12,1.0
2020-12-30,2021-01-04,LS,ISAE4,235,2,705,1.0
2020-12-30,2021-01-04,LS,JHSF3,-148,0,165,0.0
2020-12-30,2021-01-04,LS,JHSF3,-148,1,114,0.0
2020-12-30,2021-01-04,LS,JHSF3,-148,2,-725,1.0
2020-12-30,2021-01-04,LS,KEPL3,-240,0,267,0.0
2020-12-30,2021-01-04,LS,KEPL3,-240,1,185,0.0
2020-12-30,2021-01-04,LS,KEPL3,-240,2,-1172,1.0
2020-12-30,2021-01-04,LS,LCAM3,8,1,23,1.0
2020-12-30,2021-01-04,LS,LIGT3,-3,0,-5,0.5555555555555556
2020-12-30,2021-01-04,LS,LIGT3,-3,1,-4,0.4444444444444444
2020-12-30,2021-01-04,LS,LPSB3,216,1,-22,0.0
2020-12-30,2021-01-04,LS,LPSB3,216,2,670,1.0
2020-12-30,2021-01-04,LS,MBRF3,559,0,104,0.06201550387596899
2020-12-30,2021-01-04,LS,MBRF3,559,1,72,0.04293381037567084
2020-12-30,2021-01-04,LS,MBRF3,559,2,1501,0.8950506857483602
2020-12-30,2021-01-04,LS,MEAL3,219,0,-26,0.0
2020-12-30,2021-01-04,LS,MEAL3,219,1,-23,0.0
2020-12-30,2021-01-04,LS,MEAL3,219,2,707,1.0
2020-12-30,2021-01-04,LS,MGLU3,21,0,4,0.06451612903225806
2020-12-30,2021-01-04,LS,MGLU3,21,1,3,0.04838709677419355
2020-12-30,2021-01-04,LS,MGLU3,21,2,55,0.8870967741935484
2020-12-30,2021-01-04,LS,NEOE3,-369,2,-1106,1.0
2020-12-30,2021-01-04,LS,OIBR3,-4,0,4,0.0
2020-12-30,2021-01-04,LS,OIBR3,-4,1,3,0.0
2020-12-30,2021-01-04,LS,OIBR3,-4,2,-19,1.0
2020-12-30,2021-01-04,LS,PRIO3,-59,0,66,0.0
2020-12-30,2021-01-04,LS,PRIO3,-59,1,45,0.0
2020-12-30,2021-01-04,LS,PRIO3,-59,2,-288,1.0
2020-12-30,2021-01-04,LS,RANI3,-1416,2,-4249,1.0
2020-12-30,2021-01-04,LS,RCSL4,9,1,27,1.0
2020-12-30,2021-01-04,LS,RENT3,73,2,220,1.0
2020-12-30,2021-01-04,LS,SHUL4,-389,0,344,0.0
2020-12-30,2021-01-04,LS,SHUL4,-389,2,-1509,1.0
2020-12-30,2021-01-04,LS,SIMH3,-103,0,115,0.0
2020-12-30,2021-01-04,LS,SIMH3,-103,1,80,0.0
2020-12-30,2021-01-04,LS,SIMH3,-103,2,-505,1.0
2020-12-30,2021-01-04,LS,SMLS3,45,0,-5,0.0
2020-12-30,2021-01-04,LS,SMLS3,45,1,-5,0.0
2020-12-30,2021-01-04,LS,SMLS3,45,2,147,1.0
2020-12-30,2021-01-04,LS,SQIA3,-208,0,-623,1.0
2020-12-30,2021-01-04,LS,SUZB3,116,1,-2,0.0
2020-12-30,2021-01-04,LS,SUZB3,116,2,351,1.0
2020-12-30,2021-01-04,LS,TASA4,-322,0,80,0.0
2020-12-30,2021-01-04,LS,TASA4,-322,1,-1044,1.0
2020-12-30,2021-01-04,LS,TCSA3,93,0,-11,0.0
2020-12-30,2021-01-04,LS,TCSA3,93,1,-10,0.0
2020-12-30,2021-01-04,LS,TCSA3,93,2,300,1.0
2020-12-30,2021-01-04,LS,TEND3,7,1,22,1.0
