month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-02-28,2011-03-01,D10,ABEV3,-1250,1,-3850,1.0
2011-02-28,2011-03-01,D10,CNFB4,-1150,1,-3450,1.0
2011-02-28,2011-03-01,D10,EGIE3,-600,1,-1850,1.0
2011-02-28,2011-03-01,D10,EZTC3,-1000,1,-3050,1.0
2011-02-28,2011-03-01,D10,GETI3,-400,1,-1300,1.0
2011-02-28,2011-03-01,D10,LPSB3,-2150,1,-6550,1.0
2011-02-28,2011-03-01,D10,MPLU3,1800,1,5500,1.0
2011-02-28,2011-03-01,D10,ODPV3,-1500,1,-4500,1.0
2011-02-28,2011-03-01,D10,POMO4,-4050,1,-12200,1.0
2011-02-28,2011-03-01,D10,RPMG3,-450,1,-1400,1.0
2011-02-28,2011-03-01,D10,TGMA3,2150,1,6500,1.0
2011-02-28,2011-03-01,D10,TOTS3,-650,1,-2000,1.0
2011-02-28,2011-03-01,D10,VALE3,1250,1,3750,1.0
2011-02-28,2011-03-01,LS,ABEV3,-600,1,-1900,1.0
2011-02-28,2011-03-01,LS,BPAN4,-950,0,-2700,0.5
2011-02-28,2011-03-01,LS,BPAN4,-950,1,2500,0.0
2011-02-28,2011-03-01,LS,BPAN4,-950,2,-2700,0.5
2011-02-28,2011-03-01,LS,CNFB4,-550,1,-1700,1.0
2011-02-28,2011-03-01,LS,EGIE3,-300,1,-900,1.0
2011-02-28,2011-03-01,LS,ELET3,-300,0,-850,0.5
2011-02-28,2011-03-01,LS,ELET3,-300,1,800,0.0
2011-02-28,2011-03-01,LS,ELET3,-300,2,-850,0.5
2011-02-28,2011-03-01,LS,ENEV3,-100,1,-300,1.0
2011-02-28,2011-03-01,LS,EZTC3,-500,1,-1500,1.0
2011-02-28,2011-03-01,LS,GETI3,-200,1,-650,1.0
2011-02-28,2011-03-01,LS,GPIV33,7550,0,7550,0.3333333333333333
2011-02-28,2011-03-01,LS,GPIV33,7550,1,7550,0.3333333333333333
2011-02-28,2011-03-01,LS,GPIV33,7550,2,7550,0.3333333333333333
2011-02-28,2011-03-01,LS,LAND3,-50,0,-200,0.5
2011-02-28,2011-03-01,LS,LAND3,-50,1,200,0.0
2011-02-28,2011-03-01,LS,LAND3,-50,2,-200,0.5
2011-02-28,2011-03-01,LS,LPSB3,-1050,1,-3250,1.0
2011-02-28,2011-03-01,LS,MAGG3,-100,0,-300,0.5
2011-02-28,2011-03-01,LS,MAGG3,-100,1,300,0.0
2011-02-28,2011-03-01,LS,MAGG3,-100,2,-300,0.5
2011-02-28,2011-03-01,LS,MILK33,-50,0,-200,0.5
2011-02-28,2011-03-01,LS,MILK33,-50,1,200,0.0
2011-02-28,2011-03-01,LS,MILK33,-50,2,-200,0.5
2011-02-28,2011-03-01,LS,MPLU3,900,1,2750,1.0
2011-02-28,2011-03-01,LS,ODPV3,-750,1,-2250,1.0
2011-02-28,2011-03-01,LS,PETR4,-650,0,-1900,0.5
2011-02-28,2011-03-01,LS,PETR4,-650,1,1750,0.0
2011-02-28,2011-03-01,LS,PETR4,-650,2,-1900,0.5
2011-02-28,2011-03-01,LS,PMAM3,-150,1,-500,1.0
2011-02-28,2011-03-01,LS,POMO4,-2000,1,-6100,1.0
2011-02-28,2011-03-01,LS,PRML3,-300,1,-1000,1.0
2011-02-28,2011-03-01,LS,RPMG3,-200,1,-700,1.0
2011-02-28,2011-03-01,LS,TELB4,-150,1,-450,1.0
2011-02-28,2011-03-01,LS,TGMA3,1050,1,3250,1.0
2011-02-28,2011-03-01,LS,TOTS3,-300,1,-1000,1.0
2011-02-28,2011-03-01,LS,UNIP6,-5050,0,-14050,0.5
2011-02-28,2011-03-01,LS,UNIP6,-5050,1,13000,0.0
2011-02-28,2011-03-01,LS,UNIP6,-5050,2,-14050,0.5
2011-02-28,2011-03-01,LS,VALE3,600,1,1850,1.0
