month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-06-30,2017-07-03,D10,ALPA4,-2000,2,-6100,1.0
2017-06-30,2017-07-03,D10,BBAS3,3350,2,10150,1.0
2017-06-30,2017-07-03,D10,BRAP4,1200,2,3650,1.0
2017-06-30,2017-07-03,D10,BRSR6,650,2,2000,1.0
2017-06-30,2017-07-03,D10,CSMG3,-3000,2,-9100,1.0
2017-06-30,2017-07-03,D10,CSUD3,-3500,2,-10500,1.0
2017-06-30,2017-07-03,D10,ELET3,-2150,2,-6500,1.0
2017-06-30,2017-07-03,D10,FLRY3,250,2,800,1.0
2017-06-30,2017-07-03,D10,GOLL54,48900,2,146700,1.0
2017-06-30,2017-07-03,D10,HBOR3,550,2,1750,1.0
2017-06-30,2017-07-03,D10,LIGT3,1200,2,3650,1.0
2017-06-30,2017-07-03,D10,LINX3,250,2,800,1.0
2017-06-30,2017-07-03,D10,MDIA3,100,2,300,1.0
2017-06-30,2017-07-03,D10,MGLU3,500,2,1500,1.0
2017-06-30,2017-07-03,D10,PETR4,1450,2,4400,1.0
2017-06-30,2017-07-03,D10,POMO4,-12500,2,-37500,1.0
2017-06-30,2017-07-03,D10,RSID3,650,2,1950,1.0
2017-06-30,2017-07-03,D10,SANB11,-1350,2,-4150,1.0
2017-06-30,2017-07-03,D10,SEER3,1250,2,3850,1.0
2017-06-30,2017-07-03,LS,B3SA3,-2600,2,-7850,1.0
2017-06-30,2017-07-03,LS,BBAS3,2100,1,1250,0.1984126984126984
2017-06-30,2017-07-03,LS,BBAS3,2100,2,5050,0.8015873015873016
2017-06-30,2017-07-03,LS,BBSE3,150,0,-300,0.0
2017-06-30,2017-07-03,LS,BBSE3,150,2,800,1.0
2017-06-30,2017-07-03,LS,BRAP4,1750,0,2100,0.4
2017-06-30,2017-07-03,LS,BRAP4,1750,1,2450,0.4666666666666667
2017-06-30,2017-07-03,LS,BRAP4,1750,2,700,0.13333333333333333
