month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-06-30,2017-07-03,D10,ALPA4,-918,2,-2755,1.0
2017-06-30,2017-07-03,D10,BBAS3,1523,2,4569,1.0
2017-06-30,2017-07-03,D10,BRAP4,554,2,1663,1.0
2017-06-30,2017-07-03,D10,BRSR6,302,2,905,1.0
2017-06-30,2017-07-03,D10,CSMG3,-1372,2,-4115,1.0
2017-06-30,2017-07-03,D10,CSUD3,-1576,2,-4729,1.0
2017-06-30,2017-07-03,D10,ELET3,-978,2,-2934,1.0
2017-06-30,2017-07-03,D10,FLRY3,121,2,364,1.0
2017-06-30,2017-07-03,D10,GOLL54,22008,2,66024,1.0
2017-06-30,2017-07-03,D10,HBOR3,265,2,796,1.0
2017-06-30,2017-07-03,D10,LIGT3,553,2,1660,1.0
2017-06-30,2017-07-03,D10,LINX3,127,2,381,1.0
2017-06-30,2017-07-03,D10,MDIA3,52,2,155,1.0
2017-06-30,2017-07-03,D10,MGLU3,229,2,688,1.0
2017-06-30,2017-07-03,D10,PETR4,665,2,1995,1.0
2017-06-30,2017-07-03,D10,POMO4,-5627,2,-16880,1.0
2017-06-30,2017-07-03,D10,RSID3,294,2,881,1.0
2017-06-30,2017-07-03,D10,SANB11,-627,2,-1880,1.0
2017-06-30,2017-07-03,D10,SEER3,578,2,1733,1.0
2017-06-30,2017-07-03,LS,AESB3,-1,1,-4,1.0
2017-06-30,2017-07-03,LS,ALPA4,-1,1,-4,1.0
2017-06-30,2017-07-03,LS,B3SA3,-842,2,-2525,1.0
2017-06-30,2017-07-03,LS,BBAS3,683,1,417,0.20351390922401172
2017-06-30,2017-07-03,LS,BBAS3,683,2,1632,0.7964860907759883
2017-06-30,2017-07-03,LS,BBSE3,52,0,-109,0.0
2017-06-30,2017-07-03,LS,BBSE3,52,1,-3,0.0
2017-06-30,2017-07-03,LS,BBSE3,52,2,266,1.0
2017-06-30,2017-07-03,LS,BRAP4,579,0,695,0.3996549741230592
2017-06-30,2017-07-03,LS,BRAP4,579,1,810,0.4657849338700403
2017-06-30,2017-07-03,LS,BRAP4,579,2,234,0.13456009200690053
2017-06-30,2017-07-03,LS,BRFS3,-108,1,-1,0.0030959752321981426
2017-06-30,2017-07-03,LS,BRFS3,-108,2,-322,0.9969040247678018
2017-06-30,2017-07-03,LS,BRPR3,128,0,182,0.4751958224543081
2017-06-30,2017-07-03,LS,BRPR3,128,2,201,0.5248041775456919
2017-06-30,2017-07-03,LS,BRSR6,315,0,378,0.39957716701902746
2017-06-30,2017-07-03,LS,BRSR6,315,1,441,0.46617336152219874
2017-06-30,2017-07-03,LS,BRSR6,315,2,127,0.13424947145877378
2017-06-30,2017-07-03,LS,CIEL3,-31,0,-92,1.0
2017-06-30,2017-07-03,LS,CSMG3,-1768,0,-1954,0.3684012066365008
2017-06-30,2017-07-03,LS,CSMG3,-1768,1,-1675,0.3157993966817496
2017-06-30,2017-07-03,LS,CSMG3,-1768,2,-1675,0.3157993966817496
2017-06-30,2017-07-03,LS,CSNA3,-1105,0,-357,0.10772480386240194
2017-06-30,2017-07-03,LS,CSNA3,-1105,1,-9,0.002715751357875679
2017-06-30,2017-07-03,LS,CSNA3,-1105,2,-2948,0.8895594447797224
2017-06-30,2017-07-03,LS,CSUD3,-2032,0,-2246,0.36843832020997375
2017-06-30,2017-07-03,LS,CSUD3,-2032,1,-1925,0.3157808398950131
2017-06-30,2017-07-03,LS,CSUD3,-2032,2,-1925,0.3157808398950131
2017-06-30,2017-07-03,LS,EGIE3,-284,0,-92,0.10785463071512309
2017-06-30,2017-07-03,LS,EGIE3,-284,1,-2,0.0023446658851113715
2017-06-30,2017-07-03,LS,EGIE3,-284,2,-759,0.8898007033997656
2017-06-30,2017-07-03,LS,ELET3,-194,0,283,0.0
2017-06-30,2017-07-03,LS,ELET3,-194,1,330,0.0
2017-06-30,2017-07-03,LS,ELET3,-194,2,-1194,1.0
2017-06-30,2017-07-03,LS,EMBR3,48,0,-100,0.0
2017-06-30,2017-07-03,LS,EMBR3,48,1,-2,0.0
2017-06-30,2017-07-03,LS,EMBR3,48,2,246,1.0
2017-06-30,2017-07-03,LS,FLRY3,17,2,51,1.0
2017-06-30,2017-07-03,LS,GFSA3,1,2,3,1.0
2017-06-30,2017-07-03,LS,GOLL54,23001,0,27589,0.3998174018897455
2017-06-30,2017-07-03,LS,GOLL54,23001,1,32139,0.46575560837052926
2017-06-30,2017-07-03,LS,GOLL54,23001,2,9276,0.13442698973972522
2017-06-30,2017-07-03,LS,HBOR3,148,0,333,0.748314606741573
2017-06-30,2017-07-03,LS,HBOR3,148,2,112,0.251685393258427
2017-06-30,2017-07-03,LS,JHSF3,-3000,1,-8999,1.0
2017-06-30,2017-07-03,LS,LIGT3,291,0,130,0.14857142857142858
2017-06-30,2017-07-03,LS,LIGT3,291,1,152,0.1737142857142857
2017-06-30,2017-07-03,LS,LIGT3,291,2,593,0.6777142857142857
2017-06-30,2017-07-03,LS,LINX3,18,2,54,1.0
2017-06-30,2017-07-03,LS,MDIA3,54,0,65,0.3987730061349693
2017-06-30,2017-07-03,LS,MDIA3,54,1,76,0.4662576687116564
2017-06-30,2017-07-03,LS,MDIA3,54,2,22,0.13496932515337423
2017-06-30,2017-07-03,LS,MGLU3,240,0,287,0.3991655076495132
2017-06-30,2017-07-03,LS,MGLU3,240,1,335,0.4659248956884562
2017-06-30,2017-07-03,LS,MGLU3,240,2,97,0.1349095966620306
2017-06-30,2017-07-03,LS,MILS3,-1314,1,-12,0.0030425963488843813
2017-06-30,2017-07-03,LS,MILS3,-1314,2,-3932,0.9969574036511156
2017-06-30,2017-07-03,LS,MOTV3,382,0,-118,0.0
2017-06-30,2017-07-03,LS,MOTV3,382,2,1264,1.0
2017-06-30,2017-07-03,LS,ODPV3,-574,2,-1723,1.0
2017-06-30,2017-07-03,LS,PETR4,695,0,834,0.4
2017-06-30,2017-07-03,LS,PETR4,695,1,971,0.4657074340527578
2017-06-30,2017-07-03,LS,PETR4,695,2,280,0.1342925659472422
2017-06-30,2017-07-03,LS,PSSA3,73,0,-153,0.0
2017-06-30,2017-07-03,LS,PSSA3,73,1,-4,0.0
2017-06-30,2017-07-03,LS,PSSA3,73,2,375,1.0
2017-06-30,2017-07-03,LS,RAPT4,574,0,795,0.4619407321324811
2017-06-30,2017-07-03,LS,RAPT4,574,1,926,0.5380592678675189
2017-06-30,2017-07-03,LS,RSID3,41,2,124,1.0
2017-06-30,2017-07-03,LS,SANB11,-255,2,-765,1.0
2017-06-30,2017-07-03,LS,SEER3,259,1,158,0.20334620334620335
2017-06-30,2017-07-03,LS,SEER3,259,2,619,0.7966537966537967
2017-06-30,2017-07-03,LS,TUPY3,462,2,1385,1.0
2017-06-30,2017-07-03,LS,UGPA3,23,0,-48,0.0
2017-06-30,2017-07-03,LS,UGPA3,23,2,118,1.0
2017-06-30,2017-07-03,LS,VLID3,72,0,-152,0.0
2017-06-30,2017-07-03,LS,VLID3,72,1,-4,0.0
2017-06-30,2017-07-03,LS,VLID3,72,2,372,1.0
