month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-10-31,2013-11-01,D10,AEDU3,809,0,2426,1.0
2013-10-31,2013-11-01,D10,AMER3,1,0,2,1.0
2013-10-31,2013-11-01,D10,BPAN4,-2364,0,-7093,1.0
2013-10-31,2013-11-01,D10,BRFS3,15,0,45,1.0
2013-10-31,2013-11-01,D10,COCE5,27,0,81,1.0
2013-10-31,2013-11-01,D10,COGN3,104,0,311,1.0
2013-10-31,2013-11-01,D10,CZLT33,-303,0,-910,1.0
2013-10-31,2013-11-01,D10,DIRR3,351,0,1052,1.0
2013-10-31,2013-11-01,D10,EQTL3,-2699,0,-8097,1.0
2013-10-31,2013-11-01,D10,GRND3,229,0,688,1.0
2013-10-31,2013-11-01,D10,IMCH3,-456,0,-1367,1.0
2013-10-31,2013-11-01,D10,LAND3,387,0,1161,1.0
2013-10-31,2013-11-01,D10,PFRM3,58,0,174,1.0
2013-10-31,2013-11-01,D10,PMAM3,-147,0,-442,1.0
2013-10-31,2013-11-01,D10,PSSA3,98,0,293,1.0
2013-10-31,2013-11-01,D10,SIMH3,248,0,744,1.0
2013-10-31,2013-11-01,D10,USIM5,1170,0,3511,1.0
2013-10-31,2013-11-01,D10,VALE3,646,0,1939,1.0
2013-10-31,2013-11-01,D10,YDUQ3,60,0,179,1.0
2013-10-31,2013-11-01,LS,AEDU3,419,0,1208,0.9617834394904459
2013-10-31,2013-11-01,LS,AEDU3,419,2,48,0.03821656050955414
2013-10-31,2013-11-01,LS,AMER3,-2,0,-6,1.0
2013-10-31,2013-11-01,LS,APER3,1,1,2,0.5
2013-10-31,2013-11-01,LS,APER3,1,2,2,0.5
2013-10-31,2013-11-01,LS,ARTR3,11,2,34,1.0
2013-10-31,2013-11-01,LS,BISA3,47,0,636,0.6223091976516634
2013-10-31,2013-11-01,LS,BISA3,47,1,386,0.3776908023483366
2013-10-31,2013-11-01,LS,BISA3,47,2,-880,0.0
2013-10-31,2013-11-01,LS,BRFS3,-57,0,-181,1.0
2013-10-31,2013-11-01,LS,BRFS3,-57,1,11,0.0
2013-10-31,2013-11-01,LS,BRSR6,-758,0,-2274,1.0
2013-10-31,2013-11-01,LS,COCE5,-93,0,-324,1.0
2013-10-31,2013-11-01,LS,COCE5,-93,1,20,0.0
2013-10-31,2013-11-01,LS,COCE5,-93,2,24,0.0
2013-10-31,2013-11-01,LS,COGN3,2081,0,2326,0.37257728656094824
2013-10-31,2013-11-01,LS,COGN3,2081,1,2192,0.35111324683645684
2013-10-31,2013-11-01,LS,COGN3,2081,2,1725,0.2763094666025949
2013-10-31,2013-11-01,LS,CSMG3,-952,0,-2856,1.0
2013-10-31,2013-11-01,LS,CSNA3,-857,0,-2456,0.9240030097817908
2013-10-31,2013-11-01,LS,CSNA3,-857,1,89,0.0
2013-10-31,2013-11-01,LS,CSNA3,-857,2,-202,0.07599699021820917
2013-10-31,2013-11-01,LS,CTIP3,238,0,748,0.9664082687338501
2013-10-31,2013-11-01,LS,CTIP3,238,1,26,0.03359173126614987
2013-10-31,2013-11-01,LS,CTIP3,238,2,-58,0.0
2013-10-31,2013-11-01,LS,CZLT33,-249,0,-747,1.0
2013-10-31,2013-11-01,LS,DAGB33,1,2,2,1.0
2013-10-31,2013-11-01,LS,DIRR3,-1219,0,-4231,1.0
2013-10-31,2013-11-01,LS,DIRR3,-1219,1,261,0.0
2013-10-31,2013-11-01,LS,DIRR3,-1219,2,313,0.0
2013-10-31,2013-11-01,LS,ELET3,13,0,172,0.6231884057971014
2013-10-31,2013-11-01,LS,ELET3,13,1,104,0.37681159420289856
2013-10-31,2013-11-01,LS,ELET3,13,2,-238,0.0
2013-10-31,2013-11-01,LS,ENEV3,-134,0,-233,0.5825
2013-10-31,2013-11-01,LS,ENEV3,-134,1,-148,0.37
2013-10-31,2013-11-01,LS,ENEV3,-134,2,-19,0.0475
2013-10-31,2013-11-01,LS,EZTC3,13,1,38,1.0
2013-10-31,2013-11-01,LS,GETI3,-356,2,-1069,1.0
2013-10-31,2013-11-01,LS,GOLL54,-1543,1,3613,0.0
2013-10-31,2013-11-01,LS,GOLL54,-1543,2,-8242,1.0
2013-10-31,2013-11-01,LS,GRND3,-797,0,-2768,1.0
2013-10-31,2013-11-01,LS,GRND3,-797,1,171,0.0
2013-10-31,2013-11-01,LS,GRND3,-797,2,205,0.0
2013-10-31,2013-11-01,LS,HBOR3,-224,1,-673,1.0
2013-10-31,2013-11-01,LS,HGTX3,8,1,23,1.0
2013-10-31,2013-11-01,LS,LAND3,193,0,578,1.0
2013-10-31,2013-11-01,LS,MBRF3,24,0,317,0.6227897838899804
2013-10-31,2013-11-01,LS,MBRF3,24,1,192,0.37721021611001965
2013-10-31,2013-11-01,LS,MBRF3,24,2,-438,0.0
2013-10-31,2013-11-01,LS,MGLU3,25,0,335,0.6226765799256505
2013-10-31,2013-11-01,LS,MGLU3,25,1,203,0.37732342007434944
2013-10-31,2013-11-01,LS,MGLU3,25,2,-464,0.0
2013-10-31,2013-11-01,LS,MPLU3,16,0,48,1.0
2013-10-31,2013-11-01,LS,MRVE3,969,0,2908,1.0
2013-10-31,2013-11-01,LS,OGXP3,4,0,59,0.6210526315789474
2013-10-31,2013-11-01,LS,OGXP3,4,1,36,0.37894736842105264
2013-10-31,2013-11-01,LS,OGXP3,4,2,-82,0.0
2013-10-31,2013-11-01,LS,OSXB3,1,0,18,0.6206896551724138
2013-10-31,2013-11-01,LS,OSXB3,1,1,11,0.3793103448275862
2013-10-31,2013-11-01,LS,OSXB3,1,2,-25,0.0
2013-10-31,2013-11-01,LS,PFRM3,-201,0,-698,1.0
2013-10-31,2013-11-01,LS,PFRM3,-201,1,43,0.0
2013-10-31,2013-11-01,LS,PFRM3,-201,2,52,0.0
2013-10-31,2013-11-01,LS,PRML3,6,0,76,0.6229508196721312
2013-10-31,2013-11-01,LS,PRML3,6,1,46,0.3770491803278688
2013-10-31,2013-11-01,LS,PRML3,6,2,-105,0.0
2013-10-31,2013-11-01,LS,PSSA3,-339,0,-1176,1.0
2013-10-31,2013-11-01,LS,PSSA3,-339,1,73,0.0
2013-10-31,2013-11-01,LS,PSSA3,-339,2,87,0.0
2013-10-31,2013-11-01,LS,RSID3,1,0,13,0.6190476190476191
2013-10-31,2013-11-01,LS,RSID3,1,1,8,0.38095238095238093
2013-10-31,2013-11-01,LS,RSID3,1,2,-18,0.0
2013-10-31,2013-11-01,LS,SANB11,27,1,82,1.0
2013-10-31,2013-11-01,LS,SIMH3,1853,0,5559,1.0
2013-10-31,2013-11-01,LS,TGMA3,-9,0,68,0.0
2013-10-31,2013-11-01,LS,TGMA3,-9,2,-94,1.0
2013-10-31,2013-11-01,LS,USIM5,625,0,1748,0.9317697228144989
2013-10-31,2013-11-01,LS,USIM5,625,1,58,0.03091684434968017
2013-10-31,2013-11-01,LS,USIM5,625,2,70,0.03731343283582089
2013-10-31,2013-11-01,LS,VALE3,345,0,965,0.9323671497584541
2013-10-31,2013-11-01,LS,VALE3,345,1,32,0.030917874396135265
2013-10-31,2013-11-01,LS,VALE3,345,2,38,0.03671497584541063
2013-10-31,2013-11-01,LS,VSTE3,31,0,48,0.5161290322580645
2013-10-31,2013-11-01,LS,VSTE3,31,2,45,0.4838709677419355
2013-10-31,2013-11-01,LS,YDUQ3,-207,0,-719,1.0
2013-10-31,2013-11-01,LS,YDUQ3,-207,1,44,0.0
2013-10-31,2013-11-01,LS,YDUQ3,-207,2,53,0.0
