month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-10-31,2013-11-01,D10,AEDU3,1750,0,5350,1.0
2013-10-31,2013-11-01,D10,BPAN4,-5250,0,-15750,1.0
2013-10-31,2013-11-01,D10,BRFS3,0,0,50,0.0
2013-10-31,2013-11-01,D10,COCE5,50,0,150,1.0
2013-10-31,2013-11-01,D10,COGN3,200,0,650,1.0
2013-10-31,2013-11-01,D10,CZLT33,-650,0,-2000,1.0
2013-10-31,2013-11-01,D10,DIRR3,750,0,2300,1.0
2013-10-31,2013-11-01,D10,EQTL3,-5950,0,-17950,1.0
2013-10-31,2013-11-01,D10,GRND3,500,0,1500,1.0
2013-10-31,2013-11-01,D10,IMCH3,-1000,0,-3000,1.0
2013-10-31,2013-11-01,D10,LAND3,850,0,2550,1.0
2013-10-31,2013-11-01,D10,PFRM3,100,0,350,1.0
2013-10-31,2013-11-01,D10,PMAM3,-300,0,-950,1.0
2013-10-31,2013-11-01,D10,PSSA3,200,0,650,1.0
2013-10-31,2013-11-01,D10,SIMH3,550,0,1650,1.0
2013-10-31,2013-11-01,D10,USIM5,2600,0,7800,1.0
2013-10-31,2013-11-01,D10,VALE3,1400,0,4300,1.0
2013-10-31,2013-11-01,D10,YDUQ3,100,0,350,1.0
2013-10-31,2013-11-01,LS,AEDU3,900,0,2650,0.9814814814814815
2013-10-31,2013-11-01,LS,AEDU3,900,2,50,0.018518518518518517
2013-10-31,2013-11-01,LS,ARTR3,0,2,50,0.0
2013-10-31,2013-11-01,LS,BISA3,350,0,1700,0.5964912280701754
2013-10-31,2013-11-01,LS,BISA3,350,1,1150,0.40350877192982454
2013-10-31,2013-11-01,LS,BISA3,350,2,-1700,0.0
2013-10-31,2013-11-01,LS,BRFS3,-100,0,-400,1.0
2013-10-31,2013-11-01,LS,BRSR6,-1650,0,-5050,1.0
2013-10-31,2013-11-01,LS,COCE5,-200,0,-700,1.0
2013-10-31,2013-11-01,LS,COGN3,4600,0,5150,0.37318840579710144
2013-10-31,2013-11-01,LS,COGN3,4600,1,4850,0.35144927536231885
2013-10-31,2013-11-01,LS,COGN3,4600,2,3800,0.2753623188405797
2013-10-31,2013-11-01,LS,CSMG3,-2100,0,-6350,1.0
2013-10-31,2013-11-01,LS,CSNA3,-1850,0,-5450,0.9396551724137931
2013-10-31,2013-11-01,LS,CSNA3,-1850,1,250,0.0
2013-10-31,2013-11-01,LS,CSNA3,-1850,2,-350,0.0603448275862069
2013-10-31,2013-11-01,LS,CTIP3,550,0,1650,0.9705882352941176
2013-10-31,2013-11-01,LS,CTIP3,550,1,50,0.029411764705882353
2013-10-31,2013-11-01,LS,CTIP3,550,2,-100,0.0
2013-10-31,2013-11-01,LS,CZLT33,-550,0,-1650,1.0
2013-10-31,2013-11-01,LS,DIRR3,-2950,0,-9700,1.0
2013-10-31,2013-11-01,LS,DIRR3,-2950,1,350,0.0
2013-10-31,2013-11-01,LS,DIRR3,-2950,2,450,0.0
2013-10-31,2013-11-01,LS,ELET3,100,0,450,0.6
2013-10-31,2013-11-01,LS,ELET3,100,1,300,0.4
2013-10-31,2013-11-01,LS,ELET3,100,2,-450,0.0
2013-10-31,2013-11-01,LS,ENEV3,-250,0,-500,0.625
2013-10-31,2013-11-01,LS,ENEV3,-250,1,-300,0.375
2013-10-31,2013-11-01,LS,EZTC3,0,1,50,0.0
2013-10-31,2013-11-01,LS,GETI3,-800,2,-2400,1.0
2013-10-31,2013-11-01,LS,GOLL54,-1650,1,10850,0.0
2013-10-31,2013-11-01,LS,GOLL54,-1650,2,-15900,1.0
2013-10-31,2013-11-01,LS,GRND3,-1900,0,-6350,1.0
2013-10-31,2013-11-01,LS,GRND3,-1900,1,200,0.0
2013-10-31,2013-11-01,LS,GRND3,-1900,2,300,0.0
2013-10-31,2013-11-01,LS,HBOR3,-500,1,-1500,1.0
2013-10-31,2013-11-01,LS,HGTX3,0,1,50,0.0
2013-10-31,2013-11-01,LS,LAND3,400,0,1250,1.0
2013-10-31,2013-11-01,LS,MGLU3,200,0,850,0.5862068965517241
2013-10-31,2013-11-01,LS,MGLU3,200,1,600,0.41379310344827586
2013-10-31,2013-11-01,LS,MGLU3,200,2,-850,0.0
2013-10-31,2013-11-01,LS,MPLU3,0,0,100,0.0
2013-10-31,2013-11-01,LS,MRFG3,150,0,800,0.5925925925925926
2013-10-31,2013-11-01,LS,MRFG3,150,1,550,0.4074074074074074
2013-10-31,2013-11-01,LS,MRFG3,150,2,-800,0.0
2013-10-31,2013-11-01,LS,MRVE3,2150,0,6550,1.0
2013-10-31,2013-11-01,LS,OGXP3,0,0,150,0.0
2013-10-31,2013-11-01,LS,OGXP3,0,1,100,0.0
