month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-08-31,2020-09-01,D10,AESB3,L,BUY,0.015873015873015872,14.23908267,1100,15662.990937
2020-08-31,2020-09-01,D10,BPAC11,L,BUY,0.015873015873015872,17.76697856,850,15101.931776
2020-08-31,2020-09-01,D10,BRAP4,L,BUY,0.015873015873015872,9.489568098,1650,15657.787361699999
2020-08-31,2020-09-01,D10,CAML3,L,BUY,0.015873015873015872,10.37423166,1500,15561.34749
2020-08-31,2020-09-01,D10,CSUD3,L,BUY,0.015873015873015872,12.34066595,1250,15425.8324375
2020-08-31,2020-09-01,D10,ENEV3,L,SELL,-0.0007936507936507955,12.39,-50,-619.5
2020-08-31,2020-09-01,D10,HBOR3,L,SELL,-0.016666666666666666,10.02062537,-1650,-16534.0318605
2020-08-31,2020-09-01,D10,JHSF3,L,SELL,-0.0007936507936507955,5.089822467,-150,-763.4733700500001
2020-08-31,2020-09-01,D10,KEPL3,L,SELL,-0.0007936507936507955,4.086814366,-150,-613.0221548999999
2020-08-31,2020-09-01,D10,LOGN3,L,SELL,-0.016666666666666666,18.89,-850,-16056.5
2020-08-31,2020-09-01,D10,MRFG3,L,SELL,-0.0007936507936507955,10.98456425,-50,-549.2282125
2020-08-31,2020-09-01,D10,PNVL3,L,BUY,0.015873015873015872,22.43595171,700,15705.166197
2020-08-31,2020-09-01,D10,PRIO3,L,BUY,0.015873015873015872,8.446433466,1850,15625.9019121
2020-08-31,2020-09-01,D10,QUAL3,L,SELL,-0.016666666666666666,27.70475824,-600,-16622.854944
2020-08-31,2020-09-01,D10,RCSL4,L,BUY,0.015873015873015872,19.64928286,800,15719.426287999999
2020-08-31,2020-09-01,D10,SBFG3,L,SELL,-0.016666666666666666,27.94990823,-550,-15372.449526499999
2020-08-31,2020-09-01,D10,SHUL4,L,SELL,-0.016666666666666666,2.255327618,-7350,-16576.6579923
2020-08-31,2020-09-01,D10,SIMH3,L,BUY,0.015873015873015872,7.21556055,2150,15513.4551825
2020-08-31,2020-09-01,D10,SQIA3,L,SELL,-0.016666666666666666,24.74704276,-650,-16085.577793999999
2020-08-31,2020-09-01,D10,SRNA3,L,SELL,-0.016666666666666666,17.9486234,-900,-16153.761059999999
2020-08-31,2020-09-01,D10,SYNE3,L,SELL,-0.016666666666666666,2.442251058,-6800,-16607.3071944
2020-08-31,2020-09-01,D10,TASA4,L,SELL,-0.0007936507936507955,4.816153549,-150,-722.42303235
2020-08-31,2020-09-01,D10,TOTS3,L,BUY,0.015873015873015872,27.38144956,550,15059.797258
2020-08-31,2020-09-01,D10,UNIP6,L,SELL,-0.016666666666666666,14.31242793,-1150,-16459.2921195
2020-08-31,2020-09-01,D10,WIZC3,L,SELL,-0.016666666666666666,8.01121301,-2050,-16422.986670500002
2020-08-31,2020-09-01,LS,AALR3,S,SELL,-0.008333333333333333,12.1,-650,-7865.0
2020-08-31,2020-09-01,LS,ABEV3,S,SELL,-0.0004873294346978557,9.69914101,-50,-484.9570505
2020-08-31,2020-09-01,LS,AESB3,L,BUY,0.008333333333333333,14.23908267,550,7831.4954685
2020-08-31,2020-09-01,LS,AZUL4,S,SELL,-0.008820662768031189,22.36,-350,-7826.0
