month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-11-29,2019-12-02,D10,ALPA4,L,BUY,0.05567022130489622,31.27366316,801,25050.204191160003
2019-11-29,2019-12-02,D10,AMAR3,L,BUY,0.017543859649122806,46.63008778,169,7880.484834819999
2019-11-29,2019-12-02,D10,BPAC11,L,BUY,0.05567022130489622,15.29535409,1638,25053.78999942
2019-11-29,2019-12-02,D10,BPAN4,L,BUY,0.05567022130489622,7.638065008,3280,25052.85322624
2019-11-29,2019-12-02,D10,CPLE6,L,BUY,0.036062378167641324,3.744386445,4334,16228.170852629999
2019-11-29,2019-12-02,D10,CSNA3,L,BUY,0.05567022130489622,7.617227639,3289,25053.061704671
2019-11-29,2019-12-02,D10,ELET3,L,BUY,0.036062378167641324,27.74725169,585,16232.14223865
2019-11-29,2019-12-02,D10,ENEV3,L,BUY,0.0196078431372549,9.5525,924,8826.51
2019-11-29,2019-12-02,D10,GNDI3,L,BUY,0.018518518518518517,54.95144506,152,8352.619649119999
2019-11-29,2019-12-02,D10,GOLL54,L,BUY,0.017543859649122806,0.442107849,17857,7894.719859593
2019-11-29,2019-12-02,D10,HGTX3,L,BUY,0.017543859649122806,31.00438668,255,7906.1186034
2019-11-29,2019-12-02,D10,JBSS3,L,BUY,0.05567022130489622,19.60461467,1278,25054.69754826
2019-11-29,2019-12-02,D10,LOGN3,L,BUY,0.05567022130489622,17.2,1456,25043.2
2019-11-29,2019-12-02,D10,LPSB3,L,BUY,0.036062378167641324,7.522191391,2157,16225.366830387
2019-11-29,2019-12-02,D10,MGLU3,L,BUY,0.0196078431372549,109.2167834,81,8846.5594554
2019-11-29,2019-12-02,D10,MILS3,L,BUY,0.05567022130489622,6.005478236,4171,25048.849722356
2019-11-29,2019-12-02,D10,MOVI3,L,BUY,0.05567022130489622,13.70704928,1828,25056.486083839998
2019-11-29,2019-12-02,D10,NATU3,L,BUY,0.05567022130489622,31.7298007,790,25066.542553
2019-11-29,2019-12-02,D10,PMAM3,L,BUY,0.018518518518518517,23.37665815,356,8322.0903014
2019-11-29,2019-12-02,D10,PRIO3,L,BUY,0.03715170278637771,4.692463036,3563,16719.245797268002
2019-11-29,2019-12-02,D10,QUAL3,L,BUY,0.0196078431372549,32.7069638,270,8830.880226
2019-11-29,2019-12-02,D10,RAPT4,L,BUY,0.05567022130489622,8.323038134,3010,25052.344783340002
2019-11-29,2019-12-02,D10,SBSP3,L,BUY,0.036062378167641324,50.03626223,324,16211.74896252
2019-11-29,2019-12-02,D10,SIMH3,L,BUY,0.05567022130489622,4.714614213,5314,25053.459927882
2019-11-29,2019-12-02,D10,SRNA3,L,BUY,0.0196078431372549,16.31371679,541,8825.720783390001
2019-11-29,2019-12-02,D10,TRIS3,L,BUY,0.018518518518518517,10.61824734,785,8335.3241619
2019-11-29,2019-12-02,D10,UNIP6,L,BUY,0.0196078431372549,13.94964215,633,8830.12348095
2019-11-29,2019-12-02,LS,AESB3,S,SELL,-0.03773058446974873,11.33365612,-1498,-16977.81686776
2019-11-29,2019-12-02,LS,ALPA4,L,BUY,0.035363071287148225,31.27366316,509,15918.29454844
2019-11-29,2019-12-02,LS,AMAR3,L,BUY,0.01047794704804392,46.63008778,101,4709.63886578
2019-11-29,2019-12-02,LS,BPAC11,L,BUY,0.035363071287148225,15.29535409,1040,15907.1682536
2019-11-29,2019-12-02,LS,BPAN4,L,BUY,0.035363071287148225,7.638065008,2083,15910.089411664
2019-11-29,2019-12-02,LS,BRAP4,S,SELL,-0.03773058446974873,7.157676037,-2372,-16978.007559764
2019-11-29,2019-12-02,LS,BRKM5,S,SELL,-0.03773058446974873,23.93858194,-709,-16972.45459546
2019-11-29,2019-12-02,LS,CAML3,S,SELL,-0.012442562119552155,5.98523927,-935,-5596.19871745
2019-11-29,2019-12-02,LS,CIEL3,S,SELL,-0.03773058446974873,6.193988862,-2741,-16977.723470742
2019-11-29,2019-12-02,LS,CMIG4,S,SELL,-0.012442562119552155,3.610346514,-1551,-5599.647443214
2019-11-29,2019-12-02,LS,COGN3,S,SELL,-0.02571462838040779,9.950481436,-1163,-11572.409910068001
2019-11-29,2019-12-02,LS,CPFE3,S,SELL,-0.012015956089340946,18.79302402,-288,-5412.39091776
2019-11-29,2019-12-02,LS,CPLE6,L,BUY,0.01047794704804392,3.744386445,1259,4714.182534255
2019-11-29,2019-12-02,LS,CSNA3,L,BUY,0.035363071287148225,7.617227639,2089,15912.388537871
2019-11-29,2019-12-02,LS,CVCB3,S,SELL,-0.03773058446974873,36.17509707,-469,-16966.12052583
