month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-11-29,2019-12-02,D10,ALPA4,L,BUY,0.018371173030615754,31.27366316,550,17200.514738
2019-11-29,2019-12-02,D10,AMAR3,L,BUY,0.005789473684210527,46.63008778,100,4663.008777999999
2019-11-29,2019-12-02,D10,BPAC11,L,BUY,0.018371173030615754,15.29535409,1200,18354.424908
2019-11-29,2019-12-02,D10,BPAN4,L,BUY,0.018371173030615754,7.638065008,2400,18331.3560192
2019-11-29,2019-12-02,D10,CPLE6,L,BUY,0.011900584795321637,3.744386445,3150,11794.81730175
2019-11-29,2019-12-02,D10,CSNA3,L,BUY,0.018371173030615754,7.617227639,2400,18281.346333600002
2019-11-29,2019-12-02,D10,ELET3,L,BUY,0.011900584795321637,27.74725169,400,11098.900676
2019-11-29,2019-12-02,D10,ENEV3,L,BUY,0.006470588235294118,9.5525,650,6209.125
2019-11-29,2019-12-02,D10,GNDI3,L,BUY,0.006111111111111111,54.95144506,100,5495.144506
2019-11-29,2019-12-02,D10,GOLL54,L,BUY,0.005789473684210527,0.442107849,13050,5769.50742945
2019-11-29,2019-12-02,D10,HGTX3,L,BUY,0.005789473684210527,31.00438668,150,4650.658002
2019-11-29,2019-12-02,D10,JBSS3,L,BUY,0.018371173030615754,19.60461467,900,17644.153203
2019-11-29,2019-12-02,D10,LOGN3,L,BUY,0.018371173030615754,17.2,1050,18060.0
2019-11-29,2019-12-02,D10,LPSB3,L,BUY,0.011900584795321637,7.522191391,1550,11659.39665605
2019-11-29,2019-12-02,D10,MGLU3,L,BUY,0.006470588235294118,109.2167834,50,5460.83917
2019-11-29,2019-12-02,D10,MILS3,L,BUY,0.018371173030615754,6.005478236,3050,18316.7086198
2019-11-29,2019-12-02,D10,MOVI3,L,BUY,0.018371173030615754,13.70704928,1300,17819.164064
2019-11-29,2019-12-02,D10,NATU3,L,BUY,0.018371173030615754,31.7298007,550,17451.390385
2019-11-29,2019-12-02,D10,PMAM3,L,BUY,0.006111111111111111,23.37665815,250,5844.1645375
2019-11-29,2019-12-02,D10,PRIO3,L,BUY,0.012260061919504643,4.692463036,2600,12200.403893600002
2019-11-29,2019-12-02,D10,QUAL3,L,BUY,0.006470588235294118,32.7069638,150,4906.044569999999
2019-11-29,2019-12-02,D10,RAPT4,L,BUY,0.018371173030615754,8.323038134,2200,18310.6838948
2019-11-29,2019-12-02,D10,SBSP3,L,BUY,0.011900584795321637,50.03626223,200,10007.252446
