month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-12-28,2018-01-02,2,D10,BEEF3,L,CLOSE,-0.07692307692307693,7.577181598,-4568,-34612.565539664,exit
2017-12-28,2018-01-02,2,D10,BRAP4,L,CLOSE,-0.07692307692307693,5.629695062,-6149,-34616.994936238,exit
2017-12-28,2018-01-02,2,D10,ENAT3,L,CLOSE,-0.07692307692307693,6.551726099,-5283,-34612.768981017,exit
2017-12-28,2018-01-02,2,D10,ENGI11,L,OPEN,0.07692307692307693,19.74499809,1753,34612.98165177,add
2017-12-28,2018-01-02,2,D10,EZTC3,L,CLOSE,-0.07692307692307693,14.40621516,-2403,-34618.13502948,exit
2017-12-28,2018-01-02,2,D10,FLRY3,L,CLOSE,-0.07692307692307693,19.81902727,-1747,-34623.840640689996,exit
2017-12-28,2018-01-02,2,D10,GOLL54,L,OPEN,0.07692307692307693,0.190626502,181587,34615.294618674,add
2017-12-28,2018-01-02,2,D10,LIGT3,L,CLOSE,-0.07692307692307693,15.5745139,-2223,-34622.1443997,exit
2017-12-28,2018-01-02,2,D10,PRIO3,L,OPEN,0.07692307692307693,1.633775854,21187,34614.809018698,add
2017-12-28,2018-01-02,2,D10,RAPT4,L,OPEN,0.07692307692307693,5.356496296,6462,34613.679064752,add
2017-12-28,2018-01-02,2,D10,SEER3,L,CLOSE,-0.07692307692307693,25.38363958,-1364,-34623.28438712,exit
2017-12-28,2018-01-02,2,D10,SMLS3,L,OPEN,0.07692307692307693,52.56213609,659,34638.447683310005,add
2017-12-28,2018-01-02,2,D10,VULC3,L,OPEN,0.07692307692307693,6.477553917,5344,34616.048132448,add
2017-12-28,2018-01-02,2,D10,WIZC3,L,CLOSE,-0.07692307692307693,6.657929452,-5199,-34614.575220948005,exit
2017-12-28,2018-01-02,2,D10,YDUQ3,L,OPEN,0.07692307692307693,26.75309084,1294,34618.499546959996,add
2017-12-28,2018-01-02,0,LS,BBSE3,S,SELL,-0.00497534577393435,14.34752321,-156,-2238.21362076,reweight
2017-12-28,2018-01-02,0,LS,BRAP4,L,BUY,0.0007975505466165621,5.629695062,64,360.300483968,reweight
2017-12-28,2018-01-02,0,LS,BRFS3,S,SELL,-0.00497534577393435,35.96835971,-62,-2230.03830202,reweight
2017-12-28,2018-01-02,0,LS,BRSR6,L,BUY,0.0007975505466165621,8.247606068,44,362.894666992,reweight
2017-12-28,2018-01-02,0,LS,CIEL3,S,SELL,-0.00497534577393435,15.94904752,-140,-2232.8666528,reweight
2017-12-28,2018-01-02,0,LS,CPLE6,S,SELL,-0.00497534577393435,1.360000355,-1646,-2238.56058433,reweight
2017-12-28,2018-01-02,0,LS,CSNA3,S,SELL,-0.00497534577393435,4.853116877,-461,-2237.2868802969997,reweight
2017-12-28,2018-01-02,0,LS,DMMO3,S,CLOSE,0.027351908921439478,10.45728114,1177,12308.21990178,exit
2017-12-28,2018-01-02,0,LS,ELET3,S,SELL,-0.00497534577393435,15.07931695,-148,-2231.7389086000003,reweight
2017-12-28,2018-01-02,0,LS,ENAT3,L,BUY,0.0007975505466165621,6.551726099,55,360.344935445,reweight
2017-12-28,2018-01-02,0,LS,ENGI11,L,OPEN,0.015055029705720238,19.74499809,343,6772.53434487,add
2017-12-28,2018-01-02,0,LS,EZTC3,L,BUY,0.0007975505466165621,14.40621516,25,360.155379,reweight
2017-12-28,2018-01-02,0,LS,FESA4,L,BUY,0.0007975505466165621,3.286144145,109,358.189711805,reweight
